//U V R G B Intensity
-0.01383651 -0.01651203 219 225 249 49125
-0.01491760 -0.01687009 219 225 249 50263
-0.01588920 -0.01702965 233 240 255 50440
-0.01690401 -0.01741622 240 247 255 50421
-0.01778132 -0.01755655 240 247 255 50243
-0.01885733 -0.01793623 242 247 250 50244
-0.01977277 -0.01816259 242 247 250 50322
-0.02082076 -0.01857554 242 247 250 50507
-0.02172609 -0.01860100 242 248 248 50636
-0.02284536 -0.01912655 242 248 248 50551
-0.02371759 -0.01920690 242 248 248 50527
-0.02466111 -0.01939986 242 248 246 50423
-0.02577530 -0.01986564 242 248 246 50551
-0.02671881 -0.02005859 242 248 246 50508
-0.02749167 -0.01997872 242 248 244 50422
-0.02867713 -0.02071952 243 249 247 50306
-0.02969195 -0.02102488 243 249 247 50387
-0.03059734 -0.02113181 243 249 247 50552
-0.03157898 -0.02141079 243 249 249 50596
-0.03255058 -0.02157055 243 249 249 50509
-0.03353230 -0.02193081 243 249 249 50510
-0.03461339 -0.02228887 243 248 251 50643
-0.03548561 -0.02228801 243 248 251 50663
-0.03646222 -0.02258868 243 248 251 50553
-0.03734456 -0.02286993 243 248 252 50553
-0.03842065 -0.02308688 243 248 252 50490
-0.03943547 -0.02355485 243 248 251 50577
-0.04034579 -0.02372162 245 249 250 50734
-0.04135560 -0.02396727 245 249 250 50712
-0.04229409 -0.02410032 245 249 250 50828
-0.04328082 -0.02452048 245 249 252 50667
-0.04425743 -0.02473975 245 249 252 50854
-0.04523915 -0.02510001 245 249 252 50831
-0.04628205 -0.02545338 245 248 253 50646
-0.04719246 -0.02553862 245 248 253 50535
-0.04813096 -0.02559045 245 248 253 50409
-0.04925018 -0.02619736 245 248 255 49460
0.05653207 0.00385048 171 169 193 50158
0.05510956 0.00278429 171 169 193 50544
0.05419912 0.00261765 232 233 253 50609
0.05305687 0.00226668 242 246 255 50701
0.05207515 0.00190622 242 246 255 50482
0.05126920 0.00187837 242 247 250 50522
0.05012687 0.00152752 242 247 250 50502
0.04924461 0.00124615 242 247 250 50567
0.04833929 0.00122050 242 247 250 50397
0.04722502 0.00083625 242 247 250 50222
0.04624838 0.00053558 242 247 250 50280
0.04537115 0.00047652 242 247 250 50338
0.04436135 0.00014967 242 247 250 50440
0.04331847 -0.00012230 242 247 250 50441
0.04223738 -0.00056177 242 247 250 50505
0.04115629 -0.00108244 242 247 250 50264
0.04017457 -0.00144269 242 247 250 50190
0.03916980 -0.00154723 242 247 250 50343
0.03822126 -0.00179990 242 247 250 50364
0.03721148 -0.00212695 242 247 250 50364
0.03640049 -0.00221451 242 247 250 50284
0.03515375 -0.00278549 242 247 250 50192
0.03434271 -0.00287312 242 247 250 50447
0.03333291 -0.00311877 242 247 250 50531
0.03236134 -0.00327832 242 247 250 50344
0.03137970 -0.00363871 242 247 250 50306
0.03046927 -0.00380516 242 247 250 50385
0.02942639 -0.00407732 242 247 251 50287
0.02841658 -0.00432297 242 247 251 50230
0.02736858 -0.00481714 242 247 251 50157
0.02645825 -0.00490249 242 247 250 50308
0.02551976 -0.00495434 242 248 248 50386
0.02463741 -0.00523558 242 248 248 50366
0.02352322 -0.00570136 242 248 244 50348
0.02261791 -0.00580822 242 249 242 50327
0.02160812 -0.00605388 242 249 242 50449
0.02065958 -0.00630674 242 249 242 50534
0.01968791 -0.00646616 242 249 242 50470
0.01870626 -0.00682655 242 249 242 50450
0.01763019 -0.00712490 244 250 248 50310
0.01657718 -0.00767897 239 244 247 50089
0.01560056 -0.00789824 239 244 247 49639
0.01486592 -0.00765107 236 241 247 42342
0.01388420 -0.00801132 238 242 254 34592
0.01263746 -0.00866370 238 242 254 23421
0.01179841 -0.00863666 234 237 255 14635
0.01071224 -0.00921692 204 206 229 7085
0.00956487 -0.00970908 204 206 229 3760
0.00812373 -0.00924806 106 106 134 2453
0.00683375 -0.01020887 106 106 134 2403
0.00561510 -0.01089464 94 92 116 2339
0.00289405 -0.01111239 83 80 107 2346
0.00167538 -0.01187938 82 79 108 2357
0.00075993 -0.01210593 82 79 108 2300
-0.00105079 -0.01223812 81 80 111 2275
-0.00186175 -0.01224466 81 80 111 2414
-0.00276707 -0.01235153 82 81 113 2396
-0.00500062 -0.01342375 84 85 116 2525
-0.00664560 -0.01326194 83 86 117 3953
-0.00789738 -0.01405544 83 86 117 6828
-0.00887407 -0.01427477 95 100 129 13060
-0.00988387 -0.01452023 128 134 160 21078
-0.01083241 -0.01485431 128 134 160 29503
-0.01174282 -0.01502094 173 179 201 39360
-0.01281880 -0.01540062 212 219 238 48571
-0.01379551 -0.01561976 212 219 238 50360
-0.01467777 -0.01581994 231 239 255 50360
-0.01572576 -0.01615149 238 246 255 50402
-0.01676364 -0.01636374 238 246 255 50442
-0.01753641 -0.01628401 240 248 251 50359
-0.01858440 -0.01677836 242 248 248 50188
-0.01976988 -0.01743775 242 248 248 50305
-0.02064210 -0.01735569 242 248 248 50443
-0.02158560 -0.01763005 242 248 248 50527
-0.02256732 -0.01790890 242 248 248 50486
-0.02354395 -0.01820957 242 248 246 50465
-0.02452063 -0.01842891 242 248 246 50444
-0.02546917 -0.01868158 242 248 246 50529
-0.02658344 -0.01922843 242 248 244 50510
-0.02746070 -0.01936870 242 248 244 50365
-0.02833292 -0.01928663 242 248 244 50572
-0.02944711 -0.01983382 243 249 247 50574
-0.03032434 -0.01989267 243 249 247 50345
-0.03129594 -0.02005242 243 249 247 50344
-0.03237703 -0.02057290 243 249 249 50406
-0.03325937 -0.02077293 243 249 249 50510
-0.03413160 -0.02077208 243 249 249 50639
-0.03528397 -0.02140516 243 248 251 50710
-0.03626061 -0.02162462 243 248 251 50757
-0.03709461 -0.02145647 243 248 251 50662
-0.03803812 -0.02164942 243 248 252 50487
-0.03905805 -0.02217698 243 248 251 50575
-0.04017224 -0.02264276 243 248 251 50599
-0.04118202 -0.02288840 245 249 250 50471
-0.04209746 -0.02319597 245 249 250 50389
-0.04304099 -0.02338893 245 249 250 50492
-0.04408890 -0.02372080 245 249 252 50451
-0.04498920 -0.02368655 245 249 252 50621
-0.04614168 -0.02440090 245 249 252 50602
-0.04691444 -0.02423996 245 248 253 50556
-0.04781974 -0.02426541 245 248 253 50469
-0.04866390 -0.02446076 245 248 253 50427
-0.04978318 -0.02506733 245 248 253 48107
0.05542571 0.00408797 181 178 205 50477
0.05451026 0.00386162 237 238 255 50520
0.05353366 0.00364216 237 238 255 50395
0.05241947 0.00309517 242 246 255 50417
0.05144275 0.00295723 242 247 250 50377
0.05057053 0.00295809 242 247 250 50437
0.04939007 0.00235821 242 247 250 50502
0.04851284 0.00213675 242 247 250 50460
0.04736044 0.00158487 242 247 250 50243
0.04645504 0.00147814 242 247 250 50223
0.04547340 0.00119896 242 247 250 50187
0.04449672 0.00089842 242 247 250 50224
0.04342074 0.00060014 242 247 250 50321
0.04244402 0.00029960 242 247 250 50321
0.04149548 0.00004693 242 247 250 50303
0.04051881 -0.00017241 242 247 250 50207
0.03950908 -0.00049940 242 247 250 50189
0.03856557 -0.00061114 242 247 250 50303
0.03731875 -0.00126339 242 247 250 50229
0.03654598 -0.00118365 242 247 250 50284
0.03580630 -0.00107761 242 247 250 50381
0.03462076 -0.00173687 242 247 250 50508
0.03367722 -0.00192983 242 247 250 50384
0.03260117 -0.00230937 242 247 250 50385
0.03179019 -0.00231574 242 247 250 50209
0.03074730 -0.00258770 242 247 250 50247
0.02976559 -0.00294795 242 247 251 50365
0.02875578 -0.00327501 242 247 251 50326
0.02787855 -0.00333387 242 247 251 50172
0.02694004 -0.00346711 242 247 250 50424
0.02589717 -0.00373907 242 247 250 50685
0.02494863 -0.00407315 242 248 248 50426
0.02370181 -0.00472539 242 248 246 50368
0.02275327 -0.00497806 242 248 246 50140
0.02187602 -0.00511852 242 248 244 50251
0.02083815 -0.00533078 242 248 244 50194
0.01992773 -0.00541601 242 248 244 50327
0.01881355 -0.00596299 242 248 246 50291
0.01779873 -0.00634976 239 245 243 50197
0.01682205 -0.00656890 239 245 243 50216
0.01577914 -0.00684107 244 249 252 50106
0.01514395 -0.00651482 240 245 251 49192
0.01402465 -0.00712159 240 245 251 45960
0.01311933 -0.00722845 236 240 249 38075
0.01190068 -0.00791422 245 249 255 27503
0.01098524 -0.00814058 245 249 255 15850
0.01000853 -0.00835972 243 246 255 8489
0.00899875 -0.00860537 199 202 221 4150
0.00806032 -0.00873874 199 202 221 2792
0.00613007 -0.00935167 106 107 128 2389
0.00239413 -0.00995606 80 80 106 2396
0.00118056 -0.01058205 83 83 111 2307
0.00009947 -0.01110291 86 85 116 2307
-0.00185885 -0.01168244 81 82 113 2471
-0.00263170 -0.01152137 81 81 115 2489
-0.00451373 -0.01176616 84 87 118 3017
-0.00531966 -0.01179401 85 88 119 3485
-0.00664273 -0.01269992 85 88 119 5278
-0.00776201 -0.01322528 97 101 130 9935
-0.00870051 -0.01335852 133 139 163 17750
-0.00964402 -0.01355147 133 139 163 26267
-0.01076324 -0.01415818 185 191 213 35978
-0.01149788 -0.01391100 224 231 249 43021
-0.01247959 -0.01427145 224 231 249 50026
-0.01331865 -0.01416301 237 244 255 50377
-0.01453229 -0.01478908 239 247 255 50263
-0.01544773 -0.01501543 239 247 255 50301
-0.01622057 -0.01501677 242 251 255 50319
-0.01729155 -0.01517413 240 248 250 50460
-0.01824517 -0.01564918 240 248 250 50441
-0.01935936 -0.01611477 242 248 246 50283
-0.02012713 -0.01589411 242 248 246 50299
-0.02110381 -0.01619466 242 248 246 50378
-0.02236058 -0.01704787 242 248 246 50444
-0.02329909 -0.01709970 242 248 246 50637
-0.02417634 -0.01723997 242 248 246 50658
-0.02515303 -0.01745930 242 248 246 50614
-0.02613466 -0.01773829 242 248 246 50464
-0.02724893 -0.01820393 242 248 246 50286
-0.02812616 -0.01834419 242 248 246 50466
-0.02910280 -0.01856366 243 249 249 50466
-0.03007948 -0.01886420 243 249 249 50425
-0.03109429 -0.01916956 243 249 249 50345
-0.03210410 -0.01941522 243 249 249 50385
-0.03294824 -0.01952897 243 249 249 50487
-0.03398611 -0.01974122 243 249 249 50425
-0.03486837 -0.01994139 243 248 251 50466
-0.03594443 -0.02032094 243 248 251 50685
-0.03678852 -0.02035362 243 248 251 50594
-0.03797406 -0.02101307 243 248 251 50620
-0.03881822 -0.02120823 243 248 251 50510
-0.03989931 -0.02156629 243 248 251 50429
-0.04087091 -0.02172585 245 249 250 50448
-0.04184752 -0.02194512 245 249 250 50408
-0.04282923 -0.02230537 245 249 250 50555
-0.04383904 -0.02263242 245 249 252 50666
-0.04464496 -0.02257887 245 249 252 50686
-0.04576927 -0.02324535 245 249 252 50623
-0.04674590 -0.02346482 245 249 252 50645
-0.04778886 -0.02373665 245 249 252 50432
-0.04880367 -0.02412323 245 248 253 50413
-0.04957644 -0.02412489 245 248 253 50235
-0.05044867 -0.02412404 245 248 253 45971
0.05586436 0.00537742 181 178 205 50496
0.05444688 0.00453357 181 178 205 50545
0.05360280 0.00441949 237 238 255 50459
0.05266430 0.00436764 242 246 255 50437
0.05182017 0.00425370 242 246 255 50395
0.05080536 0.00386713 242 247 250 50202
0.04976247 0.00351376 242 247 250 50317
0.04864318 0.00290719 242 247 250 50420
0.04777095 0.00290785 242 247 250 50398
0.04665677 0.00244207 242 247 250 50281
0.04568516 0.00236392 242 247 250 50186
0.04490730 0.00230267 242 247 250 50260
0.04383123 0.00200432 242 247 250 50339
0.04302530 0.00205769 242 247 250 50377
0.04190600 0.00136971 242 247 250 50441
0.04083002 0.00107143 242 247 250 50505
0.03974885 0.00063210 242 247 250 50264
0.03887671 0.00063283 242 247 250 50132
0.03789499 0.00027257 242 247 250 50225
0.03692340 0.00019421 242 247 250 50282
0.03587540 -0.00029995 242 247 250 50264
0.03506442 -0.00030630 242 247 250 50341
0.03402154 -0.00057846 242 247 250 50402
0.03294037 -0.00109881 242 247 250 50364
0.03203004 -0.00126557 242 247 250 50324
0.03115782 -0.00126472 242 247 250 50283
0.02997735 -0.00186460 242 247 250 50266
0.02902874 -0.00211713 242 247 251 50267
0.02781517 -0.00274314 242 247 251 50348
0.02697604 -0.00271596 242 247 251 50447
0.02620327 -0.00255501 242 247 250 50685
0.02505591 -0.00312838 242 248 248 50597
0.02414550 -0.00321362 242 248 248 50345
0.02333955 -0.00324147 242 248 246 50304
0.02222033 -0.00384836 242 248 244 50490
0.02117234 -0.00417992 242 248 244 50449
0.02016256 -0.00450678 242 248 244 50534
0.01921902 -0.00469974 242 248 246 50470
0.01820924 -0.00502679 242 248 246 50309
0.01716132 -0.00535847 239 245 243 50390
0.01638848 -0.00527860 244 249 252 50231
0.01520801 -0.00587848 244 249 252 50311
0.01429760 -0.00604492 240 245 251 50159
0.01325470 -0.00631689 236 240 249 48657
0.01241057 -0.00634962 236 240 249 40425
0.01146703 -0.00654258 245 249 255 30442
0.01018211 -0.00736225 243 246 255 19746
0.00941435 -0.00714140 243 246 255 11485
0.00829507 -0.00774817 199 202 221 5746
0.00776938 -0.00706100 145 147 168 3310
0.00675456 -0.00744757 145 147 168 2625
0.00546452 -0.00832703 106 107 128 2496
0.00434530 -0.00901513 90 90 114 2478
0.00330743 -0.00914599 90 90 114 2432
0.00256775 -0.00895872 80 80 106 2396
0.00081830 -0.00917953 83 83 111 2360
-0.00054305 -0.01025260 86 85 116 2457
-0.00161903 -0.01055089 81 82 113 2450
-0.00228237 -0.01019150 81 82 113 2710
-0.00343986 -0.01080277 81 81 115 2778
-0.00427891 -0.01085713 84 87 118 3225
-0.00553066 -0.01156921 84 87 118 4460
-0.00654555 -0.01195566 85 88 119 8360
-0.00735150 -0.01190230 97 101 130 15550
-0.00839941 -0.01231539 97 101 130 23325
-0.00929973 -0.01228132 133 139 163 32482
-0.01018207 -0.01256238 185 191 213 40903
-0.01136254 -0.01308085 185 191 213 48378
-0.01206400 -0.01272628 224 231 249 50277
-0.01315018 -0.01330635 237 244 255 50378
-0.01423127 -0.01382721 237 244 255 50282
-0.01503721 -0.01369226 239 247 255 50280
-0.01614640 -0.01409833 242 251 255 50482
-0.01712804 -0.01445871 242 251 255 50568
-0.01813782 -0.01470436 240 248 250 50635
-0.01918581 -0.01511731 242 248 246 50382
-0.02016244 -0.01533678 242 248 246 50081
-0.02100154 -0.01530960 242 248 246 50340
-0.02204945 -0.01572269 242 248 246 50485
-0.02288858 -0.01569551 242 248 246 50590
-0.02394160 -0.01624939 242 248 246 50637
-0.02488003 -0.01630156 242 248 246 50548
-0.02599429 -0.01684841 242 248 246 50465
-0.02697090 -0.01698647 242 248 246 50343
-0.02795262 -0.01742814 242 248 246 50384
-0.02896743 -0.01781471 242 248 246 50426
-0.02983462 -0.01767293 243 249 249 50403
-0.03077815 -0.01786589 243 249 249 50444
-0.03179798 -0.01831237 243 249 249 50488
-0.03273647 -0.01844541 243 249 249 50445
-0.03378950 -0.01891827 243 249 249 50510
-0.03473300 -0.01911122 243 249 249 50732
-0.03570964 -0.01933050 243 248 251 50574
-0.03661496 -0.01943736 243 248 251 50573
-0.03745909 -0.01955130 243 248 251 50616
-0.03871086 -0.02026340 243 248 251 50491
-0.03961624 -0.02028892 243 248 251 50327
-0.04053168 -0.02059668 243 248 251 50469
-0.04150831 -0.02073474 245 249 250 50469
-0.04245181 -0.02100890 245 249 250 50553
-0.04346163 -0.02125455 245 249 250 50733
-0.04458593 -0.02200225 245 249 252 50623
-0.04548623 -0.02188678 245 249 252 50555
-0.04643476 -0.02213965 245 249 252 50621
-0.04727389 -0.02219368 245 249 252 50733
-0.04845435 -0.02279336 245 248 253 50645
-0.04939786 -0.02290511 245 248 253 50513
-0.05030829 -0.02315296 245 248 253 50053
-0.05118552 -0.02329322 245 248 253 41539
0.05627998 0.00692260 188 188 214 50472
0.05499503 0.00610272 188 188 214 50541
0.05404642 0.00585018 241 242 255 50415
0.05307481 0.00569062 241 242 255 50456
0.05195562 0.00508373 242 246 255 50336
0.05098395 0.00492450 242 247 250 50316
0.05000231 0.00464532 242 247 250 50278
0.04902560 0.00442598 242 247 250 50220
0.04801078 0.00395801 242 247 250 50280
0.04697291 0.00382716 242 247 250 50358
0.04602940 0.00355281 242 247 250 50439
0.04494831 0.00319474 242 247 250 50482
0.04390032 0.00270058 242 247 250 50505
0.04305627 0.00266771 242 247 250 50569
0.04211273 0.00247475 242 247 250 50320
0.04110295 0.00214790 242 247 250 50301
0.04006004 0.00187593 242 247 250 50169
0.03911142 0.00154199 242 247 250 50151
0.03827238 0.00165043 242 247 250 50243
0.03723453 0.00143819 242 247 250 50281
0.03608213 0.00072370 242 247 250 50323
0.03523800 0.00060976 242 247 250 50322
0.03426641 0.00053160 242 247 250 50341
0.03338914 0.00047255 242 247 250 50526
0.03217050 -0.00029443 242 247 250 50445
0.03119379 -0.00043236 242 247 250 50305
0.03015090 -0.00086695 242 247 250 50405
0.02927365 -0.00100740 242 247 250 50466
0.02833014 -0.00111895 242 247 250 50384
0.02738663 -0.00139330 242 247 250 50487
0.02637182 -0.00169868 242 247 250 50325
0.02526256 -0.00210442 242 247 250 50469
0.02435223 -0.00227118 242 247 250 50468
0.02354125 -0.00227755 242 248 248 50446
0.02239388 -0.00285071 242 248 248 50448
0.02142229 -0.00301047 242 248 248 50346
0.02044057 -0.00328933 242 248 248 50449
0.01953527 -0.00331497 242 248 248 50365
0.01848728 -0.00372792 242 248 248 50387
0.01733991 -0.00421989 240 245 248 50390
0.01639638 -0.00441285 240 245 248 50451
0.01555225 -0.00452679 249 254 255 50429
0.01450934 -0.00488015 246 251 255 50369
0.01346143 -0.00529324 246 251 255 50411
0.01258412 -0.00535216 235 240 246 50052
0.01171701 -0.00529172 238 243 249 44932
0.01059771 -0.00581708 238 243 249 34789
0.00961599 -0.00625855 246 250 255 23507
0.00864439 -0.00633690 230 234 243 16046
0.00770089 -0.00652985 230 234 243 8039
0.00644411 -0.00746446 202 206 218 3917
0.00543429 -0.00762871 134 139 159 2771
0.00487032 -0.00710872 134 139 159 2560
0.00277441 -0.00801616 85 89 116 2553
0.00148445 -0.00881434 85 89 116 2607
-0.00018869 -0.00870042 90 93 124 2364
-0.00106592 -0.00875927 90 93 124 2471
-0.00218515 -0.00944737 84 87 118 2671
-0.00343697 -0.01015952 81 84 117 3110
-0.00382518 -0.00922572 81 84 117 3925
-0.00525773 -0.01049255 86 89 120 5957
-0.00616306 -0.01051840 99 103 132 11932
-0.00714477 -0.01087846 99 103 132 19642
-0.00822085 -0.01117681 136 140 167 28289
-0.00905987 -0.01114976 188 194 216 37232
-0.00993210 -0.01114910 188 194 216 45510
-0.01098513 -0.01178438 228 235 253 50043
-0.01206622 -0.01214245 239 247 255 50320
-0.01307599 -0.01246930 239 247 255 50169
-0.01405763 -0.01282969 235 244 253 50302
-0.01489676 -0.01272131 235 244 249 50242
-0.01584029 -0.01299548 235 244 249 50419
-0.01674559 -0.01293991 242 250 253 50459
-0.01779861 -0.01357519 242 248 248 50546
-0.01877021 -0.01365336 242 248 248 50461
-0.01982321 -0.01420742 242 248 246 50189
-0.02079984 -0.01442688 242 248 246 50283
-0.02174334 -0.01461983 242 248 246 50484
-0.02251119 -0.01439886 242 248 246 50439
-0.02366357 -0.01503193 242 248 246 50463
-0.02467337 -0.01527759 242 248 246 50548
-0.02564998 -0.01549705 242 248 246 50484
-0.02649411 -0.01552959 242 248 246 50483
-0.02754202 -0.01602388 242 248 246 50342
-0.02862311 -0.01638194 242 248 248 50384
-0.02949533 -0.01646249 243 249 249 50362
-0.03037260 -0.01660275 243 249 249 50591
-0.03151996 -0.01717612 243 249 249 50507
-0.03263423 -0.01756037 243 249 249 50530
-0.03340700 -0.01748083 243 249 249 50444
-0.03455937 -0.01811390 243 249 249 50489
-0.03536029 -0.01800064 243 248 251 50507
-0.03637510 -0.01830600 243 248 251 50594
-0.03738492 -0.01855165 243 248 251 50446
-0.03822404 -0.01860568 243 248 251 50383
-0.03937641 -0.01923877 243 248 251 50406
-0.04028173 -0.01926442 243 248 251 50488
-0.04132973 -0.01967737 244 248 249 50575
-0.04220698 -0.01981764 244 248 249 50530
-0.04325998 -0.02029049 244 248 249 50665
-0.04409903 -0.02034466 244 248 251 50686
-0.04521329 -0.02081031 244 248 251 50620
-0.04615172 -0.02086228 244 248 251 50757
-0.04719971 -0.02127523 244 248 251 50621
-0.04808198 -0.02155661 244 248 251 50734
-0.04902047 -0.02160845 244 248 251 50532
-0.05010657 -0.02218883 244 247 252 50197
-0.05111135 -0.02237476 244 247 252 47742
0.05520168 0.00720790 195 195 223 50275
0.05414868 0.00657282 195 195 223 50500
0.05324336 0.00662837 240 242 255 50355
0.05206289 0.00594749 242 246 255 50259
0.05115246 0.00586205 242 246 255 50317
0.05031344 0.00588910 242 247 250 50315
0.04923235 0.00536862 242 247 250 50184
0.04828381 0.00511576 242 247 250 50076
0.04724083 0.00484392 242 247 250 50260
0.04626923 0.00468436 242 247 250 50545
0.04528751 0.00432391 242 247 250 50482
0.04424463 0.00397073 242 247 250 50525
0.04329609 0.00371787 242 247 250 50441
0.04228629 0.00347241 242 247 250 50321
0.04137588 0.00330577 242 247 250 50205
0.04029982 0.00292622 242 247 250 50151
0.03931818 0.00256583 242 247 250 50010
0.03837465 0.00245408 242 247 250 50133
