//U V R G B Intensity
0.02101635 -0.00739798 111 112 132 5967
0.02166101 -0.00696304 111 112 132 10682
0.02200255 -0.00689519 157 158 176 17235
0.02325285 -0.00605830 157 158 176 22585
0.02359440 -0.00582439 157 158 176 25389
0.02454159 -0.00552062 157 158 176 27067
0.02548878 -0.00471807 157 158 176 27064
0.02689035 -0.00419648 157 158 176 26950
0.02859445 -0.00330663 157 158 176 26192
0.02878474 -0.00309016 206 208 223 25582
0.03064008 -0.00201745 206 208 223 25878
0.03052842 -0.00200249 206 208 223 26728
0.03177814 -0.00133110 206 208 223 27282
0.03302786 -0.00082638 206 208 223 27057
0.03336999 -0.00042635 206 208 223 26942
0.03492282 0.00027937 237 239 252 27167
0.03496184 0.00047839 237 239 252 26835
0.03606029 0.00096565 237 239 252 26942
0.03761312 0.00167138 237 239 252 25978
0.03936493 0.00265624 237 239 252 26289
0.04016086 0.00327466 237 239 252 26825
0.04030343 0.00322944 237 239 252 26185
0.04235777 0.00424983 230 233 242 25767
0.04219839 0.00450124 230 233 242 26182
0.04375063 0.00520752 230 233 242 26821
0.04409276 0.00527482 230 233 242 26825
0.04534248 0.00611227 230 233 242 25767
0.04679176 0.00689556 230 233 242 26282
0.04723687 0.00705191 223 228 232 27382
0.04883741 0.00785327 223 228 232 27039
0.04882872 0.00812270 223 228 232 26928
0.05012673 0.00872312 223 228 232 26710
0.05198210 0.00962979 223 228 232 26703
0.05247547 0.01004663 223 228 232 26382
0.05276931 0.01018554 223 228 232 25460
0.05401962 0.01102241 233 239 239 22407
0.05511807 0.01150968 233 239 239 17678
0.05591399 0.01196205 233 239 239 10975
0.05796834 0.01298181 233 239 239 5385
0.05925766 0.01368561 233 239 239 1200
-0.04271467 -0.04137039 101 108 126 2825
-0.04161620 -0.04088312 101 108 126 7878
-0.04192685 -0.04098126 101 108 126 14717
-0.04017561 -0.04016187 140 147 163 21953
-0.03922843 -0.03952601 140 147 163 24492
-0.03797813 -0.03885517 140 147 163 25839
-0.03763659 -0.03862127 140 147 163 25442
-0.03668883 -0.03798534 140 147 163 26046
-0.03589289 -0.03786569 140 147 163 25542
-0.03464318 -0.03702826 195 205 215 25739
-0.03339344 -0.03635686 195 205 215 25535
-0.03244568 -0.03572155 195 205 215 25335
-0.03195286 -0.03547019 195 205 215 25335
-0.03130821 -0.03520132 195 205 215 25939
-0.03005792 -0.03436444 195 205 215 25935
-0.02911072 -0.03406066 195 205 215 25935
-0.02816354 -0.03342481 215 225 234 25935
-0.02691380 -0.03275341 215 225 234 24664
-0.02626915 -0.03231848 215 225 234 24667
-0.02517069 -0.03183122 215 225 234 25632
-0.02452604 -0.03139630 215 225 234 26350
-0.02342702 -0.03090960 215 225 234 26996
-0.02202601 -0.03022076 209 218 225 27446
-0.02153263 -0.02980392 209 218 225 27335
-0.02028289 -0.02913251 209 218 225 26775
-0.01963824 -0.02869760 209 218 225 25928
-0.01803771 -0.02773018 209 218 225 26132
-0.01728949 -0.02753950 209 218 225 25824
-0.01629459 -0.02680798 209 218 225 26132
-0.01474176 -0.02610227 216 225 232 25224
-0.01394583 -0.02564989 216 225 232 25917
-0.01360429 -0.02541598 216 225 232 26132
-0.01265708 -0.02478010 216 225 232 24750
-0.01140680 -0.02410929 216 225 232 23421
-0.01000580 -0.02342043 216 225 232 22846
-0.00951241 -0.02316964 219 226 236 22767
-0.00826268 -0.02233220 219 226 236 21928
-0.00776930 -0.02208077 219 226 236 20110
-0.00667085 -0.02159352 219 226 236 16514
-0.00572307 -0.02095820 219 226 236 11360
-0.00447336 -0.02028682 219 226 236 7192
-0.00413122 -0.02005346 219 226 236 4017
-0.00288151 -0.01938207 185 191 205 2567
-0.00193431 -0.01891225 185 191 205 1878
-0.00159219 -0.01851285 185 191 205 1367
-0.00079628 -0.01806048 185 191 205 1150
0.00075600 -0.01735419 185 191 205 1025
0.00109810 -0.01728626 185 191 205 992
0.00280222 -0.01639704 142 147 166 1000
0.00610627 -0.01437380 142 147 166 989
0.00659967 -0.01428904 142 147 166 975
0.00894841 -0.01296491 142 147 166 950
0.00978335 -0.01231288 107 110 129 1010
0.00982239 -0.01244659 107 110 129 1071
0.01342085 -0.01028500 107 110 129 1114
0.01573059 -0.00915989 107 110 129 1171
0.01471017 -0.00958120 111 112 132 1328
0.01580862 -0.00892789 111 112 132 1607
0.01781584 -0.00800370 111 112 132 2353
0.01951935 -0.00694789 111 112 132 4017
0.01986148 -0.00688058 111 112 132 8382
0.02065740 -0.00642820 111 112 132 14207
0.02160459 -0.00579234 111 112 132 19907
0.02224925 -0.00535741 157 158 176 22664
0.02244011 -0.00530756 157 158 176 25592
0.02384111 -0.00461871 157 158 176 27178
0.02524265 -0.00376440 157 158 176 27289
0.02618985 -0.00329458 157 158 176 26407
0.02743957 -0.00278923 157 158 176 25582
0.02793297 -0.00237239 206 208 223 25092
0.02888016 -0.00190257 206 208 223 25782
0.02982734 -0.00126607 206 208 223 26192
0.03138019 -0.00039429 206 208 223 26725
0.03217611 -0.00010797 206 208 223 27510
0.03251822 0.00012537 206 208 223 27632
0.03331415 0.00074379 206 208 223 27514
0.03456387 0.00124914 237 239 252 27053
0.03596486 0.00210403 237 239 252 27050
0.03645825 0.00235482 237 239 252 26292
0.03725418 0.00280719 237 239 252 26396
0.03774758 0.00305863 237 239 252 26085
0.03975419 0.00414878 237 239 252 26289
0.04115576 0.00483706 230 233 242 25767
0.04164858 0.00508842 230 233 242 25871
0.04229324 0.00552335 230 233 242 26500
0.04324042 0.00615985 230 233 242 26932
0.04388508 0.00642809 230 233 242 25571
0.04563690 0.00741295 230 233 242 25667
0.04628155 0.00768183 230 233 242 26074
0.04722875 0.00831770 223 228 232 27042
0.04802466 0.00877006 223 228 232 26603
0.04866932 0.00920500 223 228 232 26496
0.05022158 0.00991128 223 228 232 27153
0.05177441 0.01061700 223 228 232 27375
0.05302471 0.01145388 223 228 232 26485
0.05291246 0.01146877 233 239 239 24232
0.05355712 0.01190370 233 239 239 20903
0.05495809 0.01259253 233 239 239 15725
0.05666219 0.01348175 233 239 239 8814
0.05776066 0.01413570 233 239 239 4464
0.05795152 0.01435160 233 239 239 2182
-0.04292175 -0.04038374 101 108 126 7282
-0.04227768 -0.04011430 101 108 126 14782
-0.04213453 -0.03999404 140 147 163 21042
-0.04038272 -0.03900918 140 147 163 23528
-0.03973807 -0.03874031 140 147 163 25442
-0.03863960 -0.03808635 140 147 163 25942
-0.03754115 -0.03759910 140 147 163 25842
-0.03659396 -0.03696322 140 147 163 26150
-0.03549493 -0.03631048 140 147 163 24860
-0.03439649 -0.03582258 195 205 215 25335
-0.03344928 -0.03535276 195 205 215 25146
-0.03295590 -0.03493529 195 205 215 24767
-0.03200870 -0.03446546 195 205 215 24953
-0.03030462 -0.03357625 195 205 215 25332
-0.03026558 -0.03354327 195 205 215 25435
-0.02886403 -0.03268895 215 225 234 25142
-0.02761431 -0.03201819 215 225 234 24760
-0.02681838 -0.03156582 215 225 234 25532
-0.02617373 -0.03129695 215 225 234 26035
-0.02522652 -0.03082712 215 225 234 26350
-0.02473315 -0.03040965 215 225 234 26457
-0.02348341 -0.02973888 215 225 234 27335
-0.02253623 -0.02926844 209 218 225 27221
-0.02143719 -0.02861568 209 218 225 26242
-0.02094438 -0.02819764 209 218 225 25728
-0.01969409 -0.02752745 209 218 225 25135
-0.01733722 -0.02647216 209 218 225 25224
-0.01744945 -0.02629059 209 218 225 25132
-0.01650227 -0.02582077 216 225 232 25035
-0.01510069 -0.02513249 216 225 232 25321
-0.01475915 -0.02489858 216 225 232 25228
-0.01350885 -0.02422774 216 225 232 25321
-0.01241040 -0.02357444 216 225 232 24471
-0.01040378 -0.02264970 216 225 232 23753
-0.01051602 -0.02263417 216 225 232 23760
-0.00926573 -0.02196398 219 226 236 23842
-0.00816725 -0.02131066 219 226 236 23167
-0.00737134 -0.02085829 219 226 236 21782
-0.00672667 -0.02042336 219 226 236 17253
-0.00593075 -0.01997099 219 226 236 12392
-0.00343073 -0.01862877 185 191 205 4792
-0.00028607 -0.01685289 185 191 205 1464
0.00020676 -0.01660088 185 191 205 1232
0.00509456 -0.01390218 142 147 166 985
0.00699763 -0.01306592 142 147 166 946
0.00592950 -0.01341684 142 147 166 1007
0.01014231 -0.01128941 107 110 129 957
0.01093824 -0.01067099 107 110 129 1064
0.01077826 -0.01091716 107 110 129 1103
0.01211530 -0.00995167 107 110 129 1171
0.01476659 -0.00842658 107 110 129 1432
0.01571377 -0.00812281 111 112 132 1753
0.01681224 -0.00746886 111 112 132 2732
0.01900972 -0.00616280 111 112 132 11250
0.01920000 -0.00611175 111 112 132 17375
0.02090411 -0.00522254 111 112 132 21832
0.02200255 -0.00456923 157 158 176 24253
0.02219341 -0.00435331 157 158 176 25096
0.02389694 -0.00362895 157 158 176 27060
0.02439033 -0.00321211 157 158 176 27400
0.02533751 -0.00257560 157 158 176 27175
0.02613344 -0.00228991 157 158 176 26514
0.02753501 -0.00160164 157 158 176 26192
0.02817967 -0.00116671 206 208 223 26728
0.02912685 -0.00069691 206 208 223 26617
0.02962024 -0.00027942 206 208 223 26728
0.03056744 0.00035644 206 208 223 26835
0.03166589 0.00101039 206 208 223 27171
0.03261308 0.00131416 206 208 223 27514
0.03340900 0.00176654 237 239 252 27396
0.03435620 0.00223636 237 239 252 27282
0.03545522 0.00288910 237 239 252 26725
0.03625115 0.00350752 237 239 252 27053
0.03765214 0.00419636 237 239 252 27050
0.03784300 0.00441227 237 239 252 27053
0.03954652 0.00513600 237 239 252 26610
0.04034244 0.00558837 230 233 242 25671
0.04194299 0.00638974 230 233 242 26285
0.04273891 0.00684211 230 233 242 25867
0.04383737 0.00749607 230 233 242 25467
0.04473742 0.00803572 230 233 242 25074
0.04492770 0.00825218 230 233 242 24982
0.04693433 0.00917693 223 228 232 26278
0.04727646 0.00941028 223 228 232 26821
0.04807239 0.00986265 223 228 232 26928
0.04906728 0.01042811 223 228 232 27267
0.05046828 0.01128301 223 228 232 27725
0.05141546 0.01158676 223 228 232 26814
0.05186114 0.01190861 223 228 232 25260
0.05315915 0.01284050 233 239 239 23367
0.05425761 0.01332839 233 239 239 19707
0.05485455 0.01366767 233 239 239 13628
0.05610429 0.01433844 233 239 239 7235
0.05720330 0.01482512 233 239 239 3732
0.05739359 0.01504223 233 239 239 1814
-0.04347158 -0.03962988 101 108 126 5825
-0.04297816 -0.03937844 101 108 126 12478
-0.04328940 -0.03947665 101 108 126 19600
-0.04138632 -0.03847370 140 147 163 23196
-0.03998476 -0.03778606 140 147 163 24492
-0.03964321 -0.03755151 140 147 163 25342
-0.03854418 -0.03689877 140 147 163 25342
-0.03759700 -0.03642895 140 147 163 24675
-0.03589289 -0.03553973 140 147 163 25335
-0.03509698 -0.03508736 195 205 215 25535
-0.03445288 -0.03465186 195 205 215 25050
-0.03365697 -0.03436555 195 205 215 24857
-0.03286104 -0.03391317 195 205 215 24578
-0.03161075 -0.03307629 195 205 215 24950
-0.03142047 -0.03285983 195 205 215 25339
-0.02956509 -0.03195316 195 205 215 25046
-0.02831481 -0.03144839 215 225 234 24850
-0.02797324 -0.03104841 215 225 234 25832
-0.02717733 -0.03059605 215 225 234 25932
-0.02607829 -0.02994266 215 225 234 25832
-0.02513111 -0.02947285 215 225 234 25728
-0.02403265 -0.02881954 215 225 234 26139
-0.02308546 -0.02851577 209 218 225 26885
-0.02168390 -0.02766145 209 218 225 26992
-0.02103923 -0.02722651 209 218 225 25724
-0.01943925 -0.02642458 209 218 225 25321
-0.01959922 -0.02633865 209 218 225 25424
-0.01925710 -0.02610531 209 218 225 25728
-0.01720276 -0.02508492 209 218 225 26132
-0.01595305 -0.02441416 216 225 232 25821
-0.01485400 -0.02392683 216 225 232 25221
-0.01405809 -0.02330840 216 225 232 25617
-0.01326215 -0.02285602 216 225 232 24935
-0.01201244 -0.02218527 216 225 232 24650
-0.01136777 -0.02191639 216 225 232 24839
-0.01011806 -0.02124563 219 226 236 24282
-0.00932213 -0.02079326 219 226 236 24467
-0.00898001 -0.02055928 219 226 236 24285
-0.00803282 -0.02008947 219 226 236 22300
-0.00708562 -0.01945359 219 226 236 18678
-0.00583534 -0.01878277 219 226 236 13746
-0.00458560 -0.01811137 219 226 236 9485
-0.00348715 -0.01762411 185 191 205 5996
-0.00329628 -0.01740820 185 191 205 3639
-0.00048503 -0.01596904 185 191 205 2267
-0.00200698 -0.01670441 185 191 205 1735
0.00349459 -0.01370718 142 147 166 1082
0.00921732 -0.01035646 107 110 129 1071
0.01065790 -0.00946916 107 110 129 1225
0.01266453 -0.00854506 107 110 129 1353
0.01361171 -0.00790919 107 110 129 1467
0.01736147 -0.00606225 111 112 132 6778
0.01755231 -0.00601240 111 112 132 13260
0.01819640 -0.00557691 111 112 132 19325
0.01959797 -0.00455654 111 112 132 23310
0.02024262 -0.00445434 111 112 132 24532
0.02103854 -0.00383592 157 158 176 25100
0.02183447 -0.00354960 157 158 176 26628
0.02293293 -0.00289565 157 158 176 27178
0.02493954 -0.00197154 157 158 176 27514
0.02467603 -0.00197346 157 158 176 27064
0.02638013 -0.00091819 157 158 176 27171
0.02687353 -0.00066677 206 208 223 27746
0.02842636 0.00003896 206 208 223 27057
0.02876791 0.00043892 206 208 223 26510
0.02971510 0.00090875 206 208 223 26510
0.03066230 0.00137919 206 208 223 26946
0.03191258 0.00204938 206 208 223 26725
0.03270851 0.00250176 206 208 223 26617
0.03335317 0.00277063 237 239 252 26400
0.03475416 0.00362552 237 239 252 26614
0.03555008 0.00391184 237 239 252 26396
0.03680038 0.00474809 237 239 252 26721
0.03714194 0.00498264 237 239 252 26507
0.03889374 0.00596751 237 239 252 26289
0.04029531 0.00665578 230 233 242 26500
0.04043787 0.00677659 230 233 242 26392
0.04199070 0.00748232 230 233 242 26178
0.04248410 0.00789980 230 233 242 26285
0.04282564 0.00796766 230 233 242 26182
0.04452975 0.00902293 230 233 242 26178
0.04552465 0.00958839 230 233 242 26282
0.04632058 0.01004077 223 228 232 27157
0.04757086 0.01071158 223 228 232 27846
0.04806368 0.01112900 223 228 232 28089
0.04991905 0.01203631 223 228 232 27375
0.04965553 0.01203374 223 228 232 27267
0.05105709 0.01255597 223 228 232 26175
0.05200429 0.01319183 233 239 239 24692
0.05340528 0.01404673 233 239 239 21953
0.05450430 0.01453342 233 239 239 17442
0.05530022 0.01498579 233 239 239 10828
0.05564178 0.01522035 233 239 239 5732
0.05658897 0.01569016 233 239 239 2796
0.05889871 0.01698134 233 239 239 1292
-0.04447459 -0.03909560 101 108 126 4335
-0.04382993 -0.03866067 101 108 126 10142
-0.04303401 -0.03820830 101 108 126 16914
-0.04238937 -0.03777338 140 147 163 20971
-0.04159343 -0.03732101 140 147 163 22792
-0.04034372 -0.03665025 140 147 163 24585
-0.03939651 -0.03618042 140 147 163 24864
-0.03829806 -0.03569253 140 147 163 24957
-0.03750213 -0.03524015 140 147 163 25339
-0.03670622 -0.03462173 140 147 163 26046
-0.03500213 -0.03373253 195 205 215 26457
-0.03465999 -0.03366522 195 205 215 25639
-0.03386408 -0.03304617 195 205 215 25335
-0.03276560 -0.03255890 195 205 215 25835
-0.03227223 -0.03214143 195 205 215 25939
-0.03102249 -0.03147066 195 205 215 26039
-0.02992347 -0.03098396 215 225 234 25835
-0.02988446 -0.03078431 215 225 234 26357
-0.02833162 -0.02991317 215 225 234 26353
-0.02738444 -0.02944272 215 225 234 26564
-0.02598343 -0.02875451 215 225 234 25832
-0.02503626 -0.02828406 215 225 234 25828
-0.02469412 -0.02788466 215 225 234 26139
-0.02248851 -0.02684745 209 218 225 27792
-0.02219409 -0.02654307 209 218 225 26667
-0.02074539 -0.02575858 209 218 225 26239
-0.02014846 -0.02558536 209 218 225 26664
-0.01920126 -0.02494948 209 218 225 26553
-0.01885915 -0.02471615 209 218 225 26557
-0.01650227 -0.02349481 216 225 232 26657
-0.01570633 -0.02304243 216 225 232 26128
-0.01460731 -0.02255574 216 225 232 25817
-0.01426575 -0.02215514 216 225 232 25221
-0.01331857 -0.02185137 216 225 232 25128
-0.01221954 -0.02119863 216 225 232 25617
-0.01202926 -0.02098152 216 225 232 25621
-0.01077954 -0.02031076 219 226 236 25417
-0.00983176 -0.01967546 219 226 236 24839
-0.00888458 -0.01920500 219 226 236 24017
-0.00763484 -0.01870029 219 226 236 21500
-0.00623329 -0.01784597 219 226 236 19003
-0.00558864 -0.01741105 219 226 236 15389
-0.00524708 -0.01717713 185 191 205 11600
-0.00429990 -0.01670732 185 191 205 7867
-0.00365523 -0.01643843 185 191 205 4610
-0.00074044 -0.01491080 185 191 205 2842
-0.00020802 -0.01446098 185 191 205 1521
0.00104227 -0.01362411 185 191 205 1260
0.00229200 -0.01328481 142 147 166 1185
0.00327821 -0.01261596 142 147 166 1067
0.00537213 -0.01139776 142 147 166 971
0.01006907 -0.00891495 107 110 129 1135
0.00975785 -0.00884647 107 110 129 1321
0.01166092 -0.00801020 107 110 129 1403
0.01525940 -0.00584863 111 112 132 4696
0.01635844 -0.00536192 111 112 132 9532
0.01624618 -0.00534640 111 112 132 16500
0.01749591 -0.00467564 111 112 132 20600
0.01798929 -0.00442421 111 112 132 23650
0.01923903 -0.00358676 111 112 132 25100
0.02094311 -0.00286360 157 158 176 25685
0.02158777 -0.00242868 157 158 176 25785
0.02162679 -0.00239570 157 158 176 26203
0.02363400 -0.00130611 157 158 176 25989
0.02382428 -0.00125568 157 158 176 26096
0.02462020 -0.00063663 157 158 176 27064
0.02556740 -0.00016682 157 158 176 27750
0.02696896 0.00052083 206 208 223 28107
0.02746176 0.00093887 206 208 223 27635
0.02931713 0.00184617 206 208 223 27167
0.02965926 0.00207951 206 208 223 27632
0.03045519 0.00269793 206 208 223 27396
0.03140237 0.00300170 206 208 223 26942
0.03280394 0.00385603 237 239 252 26614
0.03390240 0.00434330 237 239 252 26396
0.03439578 0.00459472 237 239 252 26292
0.03640242 0.00568488 237 239 252 25974
0.03689581 0.00610237 237 239 252 25974
0.03769173 0.00655474 237 239 252 26185
0.03848765 0.00700711 237 239 252 25871
0.03882920 0.00724102 230 233 242 26396
0.04068457 0.00814832 230 233 242 25867
0.04117795 0.00839911 230 233 242 26500
0.04197388 0.00885148 230 233 242 27046
0.04307234 0.00950543 230 233 242 26285
0.04417079 0.01015875 230 233 242 26603
0.04526983 0.01081212 223 228 232 27153
0.04621702 0.01128195 223 228 232 28453
0.04670984 0.01136726 223 228 232 28582
0.04780887 0.01218670 223 228 232 28210
0.04905858 0.01285745 223 228 232 27150
0.05005348 0.01342291 223 228 232 26175
0.05130379 0.01392769 223 228 232 25460
0.05194845 0.01436262 233 239 239 23039
0.05289564 0.01483244 233 239 239 20253
0.05444789 0.01570478 233 239 239 15500
0.05539508 0.01617459 233 239 239 9560
0.05614386 0.01669680 233 239 239 4921
0.05744131 0.01729780 233 239 239 2364
0.05652501 0.01696376 214 223 218 1096
-0.04468228 -0.03827444 121 130 147 6892
-0.04484167 -0.03818907 121 130 147 13621
-0.04354423 -0.03742204 121 130 147 18864
-0.04244576 -0.03676871 138 147 162 21957
-0.04104420 -0.03608044 138 147 162 23360
-0.04070264 -0.03584653 138 147 162 24775
-0.03914982 -0.03497476 138 147 162 24767
-0.03865644 -0.03472333 138 147 162 25442
-0.03755797 -0.03407001 138 147 162 25939
-0.03630826 -0.03356467 207 217 227 25539
-0.03505795 -0.03272842 207 217 227 25635
-0.03471641 -0.03265992 207 217 227 25639
-0.03437427 -0.03226052 207 217 227 26357
-0.03297271 -0.03173830 207 217 227 27232
-0.03187427 -0.03108499 207 217 227 26567
-0.03092706 -0.03044912 207 217 227 26353
-0.02997989 -0.02981262 217 227 236 25632
-0.02842704 -0.02894084 217 227 236 25628
-0.02808550 -0.02903903 217 227 236 26246
-0.02668392 -0.02818471 217 227 236 25928
-0.02619054 -0.02776723 217 227 236 25632
-0.02448645 -0.02704470 217 227 236 26557
-0.02444743 -0.02701108 212 221 228 27450
-0.02304645 -0.02615684 212 221 228 26775
-0.02194740 -0.02550344 212 221 228 26664
-0.02064996 -0.02490309 212 221 228 26989
-0.02000532 -0.02446817 212 221 228 27332
-0.01966375 -0.02423425 212 221 228 27221
-0.01826220 -0.02337993 212 221 228 26553
-0.01731502 -0.02307617 219 228 235 26446
-0.01576218 -0.02220439 219 228 235 25517
-0.01481500 -0.02156853 219 228 235 25417
-0.01432159 -0.02115104 219 228 235 25917
-0.01337441 -0.02068123 219 228 235 26128
-0.01242721 -0.02021140 219 228 235 26335
-0.01132876 -0.01955746 226 232 244 25717
-0.01098663 -0.01949015 226 232 244 25128
-0.00958565 -0.01846922 226 232 244 24467
-0.00818409 -0.01794700 226 232 244 23250
-0.00753942 -0.01767811 226 232 244 21635
