//U V R G B Intensity
0.00446333 0.01858955 102 90 114 7392
0.00526639 0.01903174 102 90 114 11760
0.00636781 0.01967868 102 90 114 16253
0.00761755 0.02034415 102 90 114 20217
0.00842061 0.02078634 139 130 151 23228
0.01062229 0.02191322 139 130 151 25000
0.01097868 0.02213149 139 130 151 24532
0.01267567 0.02285282 139 130 151 24996
0.01413290 0.02371859 200 196 213 25989
0.01829094 0.02602594 200 196 213 25185
0.02019485 0.02694749 200 196 213 25678
0.02144459 0.02761360 230 230 242 26942
0.02224765 0.02822328 230 230 242 26614
0.02305071 0.02866547 230 230 242 26939
0.02430102 0.02933101 230 230 242 26396
0.02510408 0.02960571 230 230 242 26503
0.02620491 0.03025257 230 230 242 26721
0.02656130 0.03047148 228 232 241 27164
0.02781104 0.03113695 228 232 241 26935
0.02861411 0.03157914 228 232 241 26935
0.02941717 0.03218882 228 232 241 26610
0.03036913 0.03264959 228 232 241 26717
0.03227302 0.03373929 225 235 237 27503
0.03322555 0.03419950 225 235 237 27853
0.03492196 0.03492141 225 235 237 26928
0.03557614 0.03551249 225 235 237 26282
0.03777839 0.03647068 225 235 237 26382
0.03938453 0.03752319 219 231 229 26278
0.04003868 0.03777864 219 231 229 24417
0.04143732 0.03846335 219 231 229 18328
0.04224038 0.03890554 219 231 229 11353
0.04479846 0.04041818 219 231 229 1135
-0.05611046 -0.01302910 116 126 128 9910
-0.05560573 -0.01279103 123 135 133 15553
-0.05435544 -0.01229363 123 135 133 19650
-0.05370125 -0.01187003 123 135 133 22253
-0.05245153 -0.01120392 123 135 133 23360
-0.05149956 -0.01074314 123 135 133 24675
-0.05084541 -0.01015206 123 135 133 25542
-0.04989346 -0.00969128 188 203 198 25742
-0.04844238 -0.00891519 188 203 198 25439
-0.04763931 -0.00847300 188 203 198 25053
-0.04624069 -0.00762081 188 203 198 25735
-0.04588429 -0.00740254 188 203 198 25539
-0.04418733 -0.00668121 188 203 198 25835
-0.04228341 -0.00575965 221 236 233 27114
-0.04192760 -0.00537269 221 236 233 27803
-0.04052839 -0.00485668 221 236 233 27453
-0.03942756 -0.00404167 221 236 233 28035
-0.03907115 -0.00399090 221 236 233 27800
-0.03701836 -0.00271511 222 234 234 25628
-0.03576805 -0.00221771 222 234 234 25428
-0.03466720 -0.00140270 222 234 234 25824
-0.03320999 -0.00070443 222 234 234 26992
-0.03196023 -0.00020644 222 234 234 26664
-0.03035411 0.00084543 226 231 237 25524
-0.02749769 0.00239533 226 231 237 25321
-0.02559377 0.00331691 226 231 237 25721
-0.02083344 0.00578838 227 225 239 8764
-0.01718068 0.00785885 193 183 207 2139
-0.00810725 0.01291343 134 120 146 942
-0.00605445 0.01402173 134 120 146 903
-0.00525138 0.01429579 100 86 112 921
-0.00385218 0.01514742 100 86 112 928
0.00075869 0.01776836 102 90 114 1407
0.00411367 0.01946601 102 90 114 3814
0.00491674 0.01990820 102 90 114 6375
0.00586869 0.02036898 102 90 114 9632
0.00762369 0.02143943 139 130 151 18821
0.00967707 0.02254717 139 130 151 24171
0.01033124 0.02280326 139 130 151 24907
0.01158098 0.02346873 139 130 151 24257
0.01208625 0.02387373 139 130 151 25000
0.01363379 0.02474452 139 130 151 26403
0.01443685 0.02518671 200 196 213 26092
0.01553825 0.02566551 200 196 213 26728
0.01744216 0.02675522 200 196 213 26510
0.01919718 0.02765819 200 196 213 25985
0.02000024 0.02810037 230 230 242 26400
0.02300556 0.02966888 230 230 242 27053
0.02380862 0.03011107 230 230 242 27510
0.02476058 0.03073934 230 230 242 27053
0.02886674 0.03295472 228 232 241 26078
0.03106844 0.03408162 228 232 241 26496
0.03202096 0.03454183 228 232 241 26714
0.03297291 0.03500261 225 235 237 26496
0.03347762 0.03540818 225 235 237 27271
0.03582878 0.03655245 225 235 237 26175
0.03663183 0.03716277 225 235 237 26385
0.03713711 0.03739964 225 235 237 26928
0.03823796 0.03804714 225 235 237 26710
0.04058911 0.03935956 219 231 229 19414
0.04219524 0.04007644 219 231 229 5485
0.04380136 0.04096081 219 231 229 1278
-0.05615615 -0.01202512 123 135 133 10721
-0.05550200 -0.01176966 123 135 133 17457
-0.05309896 -0.01036530 123 135 133 22632
-0.05244537 -0.00994115 123 135 133 24225
-0.05024310 -0.00864732 123 135 133 25146
-0.04929116 -0.00835405 188 203 198 25146
-0.04898664 -0.00805959 188 203 198 25053
-0.04803470 -0.00759881 188 203 198 25639
-0.04673307 -0.00684138 188 203 198 25146
-0.04387664 -0.00545896 221 236 233 27575
-0.04277581 -0.00481210 221 236 233 27003
-0.03896742 -0.00263391 221 236 233 27225
-0.03801547 -0.00217313 221 236 233 26778
-0.03691461 -0.00152562 222 234 234 25232
-0.03611156 -0.00108344 222 234 234 26139
-0.03530848 -0.00064124 222 234 234 26560
-0.03420765 0.00000563 222 234 234 26885
-0.03325568 0.00046641 222 234 234 27107
-0.03200538 0.00113195 222 234 234 27103
-0.03150012 0.00153631 226 231 237 26032
-0.03039926 0.00201633 226 231 237 24939
-0.02944732 0.00264460 226 231 237 25321
-0.02864424 0.00291930 226 231 237 25324
-0.02754341 0.00339867 226 231 237 26028
-0.02659087 0.00402702 226 231 237 25224
-0.02514037 0.00480304 226 231 237 23935
-0.02433731 0.00524522 227 225 239 21085
-0.02258230 0.00631569 227 225 239 10132
-0.02008225 0.00747920 227 225 239 3703
-0.01957698 0.00788419 227 225 239 2267
-0.01752417 0.00899248 193 183 207 1325
-0.01056215 0.01275771 134 120 146 942
-0.00946072 0.01323717 134 120 146 942
-0.00470095 0.01587670 100 86 112 860
-0.00419568 0.01628105 100 86 112 907
0.00296712 0.02015747 102 90 114 2207
0.00547388 0.02141009 102 90 114 8417
0.00642584 0.02187088 102 90 114 13203
0.00737779 0.02249980 139 130 151 18242
0.00972894 0.02364471 139 130 151 23392
0.01053201 0.02408691 139 130 151 24528
0.01248779 0.02526791 139 130 151 26625
0.01358863 0.02574729 200 196 213 27060
0.01404204 0.02606033 200 196 213 27175
0.01534365 0.02681775 200 196 213 27632
0.01614672 0.02709245 200 196 213 27175
0.01739702 0.02775799 200 196 213 26510
0.01790172 0.02799541 200 196 213 26300
0.01915204 0.02882845 200 196 213 26192
0.02010399 0.02928923 230 230 242 27167
0.02150318 0.02997337 230 230 242 27167
0.02230625 0.03041556 230 230 242 26832
0.02295985 0.03083971 230 230 242 26614
0.02691712 0.03303650 228 232 241 25471
0.02801797 0.03368337 228 232 241 25974
0.02882103 0.03395806 228 232 241 25371
0.02992245 0.03460501 228 232 241 26078
0.03277830 0.03615484 225 235 237 26282
0.03387915 0.03663422 225 235 237 26603
0.03533639 0.03750000 225 235 237 26603
0.03673558 0.03835163 225 235 237 26600
0.03709140 0.03857111 225 235 237 26821
0.03929366 0.03969678 219 231 229 22178
0.03994783 0.03995289 219 231 229 14735
0.04244787 0.04128389 219 231 229 3850
0.04295258 0.04168946 219 231 229 1846
-0.05524936 -0.01022659 123 135 133 17503
-0.05364323 -0.00934221 123 135 133 22875
-0.05254237 -0.00886219 123 135 133 24132
-0.05159043 -0.00823392 123 135 133 24307
-0.05013936 -0.00745783 188 203 198 24767
-0.04918741 -0.00699705 188 203 198 24953
-0.04823545 -0.00653626 188 203 198 25242
-0.04523014 -0.00480027 188 203 198 26039
-0.04457652 -0.00454423 188 203 198 26567
-0.04347512 -0.00406479 221 236 233 26353
-0.04282095 -0.00364184 221 236 233 26250
-0.04186899 -0.00301292 221 236 233 26782
-0.04091705 -0.00255214 221 236 233 27571
-0.03806117 -0.00100165 221 236 233 25832
-0.03520475 0.00054762 222 234 234 27564
-0.03175275 0.00234004 222 234 234 26446
-0.02809383 0.00433207 226 231 237 25321
-0.02729077 0.00477426 226 231 237 24750
-0.02473267 0.00611942 227 225 239 13300
-0.02348238 0.00678495 227 225 239 8285
-0.02267931 0.00739464 227 225 239 4896
-0.01807460 0.00975776 193 183 207 1228
-0.01185703 0.01309501 134 120 146 921
-0.00679947 0.01593923 134 120 146 964
0.00211891 0.02071805 102 90 114 1471
0.00292197 0.02116023 102 90 114 1853
0.00387392 0.02178915 102 90 114 2728
0.00512366 0.02245461 102 90 114 4246
0.00592673 0.02272931 102 90 114 6942
0.00768230 0.02379920 139 130 151 15896
0.00893204 0.02446531 139 130 151 20028
0.00928843 0.02451608 139 130 151 23396
0.01053817 0.02518219 139 130 151 24903
0.01163901 0.02582907 139 130 151 25685
0.01244208 0.02627126 200 196 213 26732
0.01309625 0.02669484 200 196 213 27064
0.01419765 0.02734114 200 196 213 27175
0.01544740 0.02800725 200 196 213 27171
0.01705352 0.02889162 200 196 213 27285
0.01800547 0.02935241 200 196 213 27285
0.01925521 0.03001851 230 230 242 27167
0.02005828 0.03046070 230 230 242 27282
0.02226053 0.03158639 230 230 242 26503
0.02431390 0.03269411 230 230 242 26721
0.02702088 0.03422600 228 232 241 25974
0.02767504 0.03448144 228 232 241 26503
0.02862700 0.03511036 228 232 241 26182
0.03038201 0.03601334 228 232 241 25871
0.03193010 0.03688356 225 235 237 26282
0.03243481 0.03712099 225 235 237 26074
0.03353623 0.03759980 225 235 237 25767
0.03478597 0.03843341 225 235 237 26071
0.03529123 0.03867090 225 235 237 26928
0.03749293 0.03996529 225 235 237 26278
0.03829599 0.04023998 219 231 229 23621
0.03895016 0.04066293 219 231 229 17310
0.04005158 0.04130987 219 231 229 9032
0.04305633 0.04287831 219 231 229 850
-0.05624702 -0.00985152 136 149 139 12478
-0.05559286 -0.00942793 136 149 139 17985
-0.05449201 -0.00878042 136 149 139 21310
-0.05018508 -0.00645450 166 182 171 25439
-0.04923311 -0.00582621 166 182 171 25739
-0.04872784 -0.00558872 166 182 171 25939
-0.04557364 -0.00383412 166 182 171 25935
-0.04462167 -0.00337333 210 226 216 25935
-0.04366973 -0.00291255 210 226 216 26353
-0.04256887 -0.00226567 210 226 216 26350
-0.04191470 -0.00184209 210 226 216 26892
-0.04051550 -0.00115795 210 226 216 26560
-0.04015969 -0.00077099 210 226 216 26350
-0.03876050 -0.00008749 210 226 216 26242
-0.03780854 0.00020580 238 248 247 27110
-0.03730327 0.00061079 238 248 247 28160
-0.03590462 0.00129550 238 248 247 27682
-0.03525046 0.00171909 238 248 247 27917
-0.03400015 0.00238400 238 248 247 28275
-0.02953816 0.00481885 231 234 243 24564
-0.02843733 0.00546571 231 234 243 24382
-0.02713515 0.00622320 231 234 243 21428
-0.02362511 0.00802914 193 189 206 3403
-0.01571114 0.01242328 142 129 157 1003
-0.00223318 0.01956302 107 88 118 921
-0.00032927 0.02048458 109 93 120 985
0.00142574 0.02155504 109 93 120 1246
0.00582970 0.02380826 109 93 120 5335
0.00663276 0.02441794 107 95 119 8425
0.00728694 0.02484154 107 95 119 12967
0.00933973 0.02578169 107 95 119 22053
0.01029226 0.02624191 107 95 119 23310
0.01430084 0.02853121 141 134 152 26732
0.01525280 0.02899200 141 134 152 26946
0.01685890 0.02987636 141 134 152 27171
0.01840700 0.03074659 141 134 152 27167
0.01921007 0.03102128 191 190 204 26835
0.02016202 0.03164956 191 190 204 27282
0.02096508 0.03209175 191 190 204 26617
0.02206593 0.03257176 191 190 204 26614
0.02331624 0.03340416 191 190 204 26396
0.02492236 0.03428853 231 238 244 25774
0.02602320 0.03476856 231 238 244 25271
0.02762932 0.03565293 231 238 244 27160
0.02887964 0.03648531 231 238 244 27271
0.03078353 0.03723938 244 255 255 26496
0.03253855 0.03831049 244 255 255 26178
0.03349051 0.03877127 244 255 255 26821
0.03700112 0.04091228 213 233 224 24600
0.03854863 0.04144743 213 233 224 19946
-0.05754246 -0.00934615 136 149 139 7757
-0.05673942 -0.00873648 136 149 139 13075
-0.05534021 -0.00821983 136 149 139 18389
-0.05278214 -0.00670718 136 149 139 25342
-0.05133107 -0.00576360 166 182 171 26046
-0.05087823 -0.00561749 166 182 171 26257
-0.04972494 -0.00504673 166 182 171 25739
-0.04782103 -0.00395766 166 182 171 25339
-0.04532098 -0.00262665 166 182 171 26142
-0.04466682 -0.00237057 210 226 216 26353
-0.03975817 0.00028757 210 226 216 26453
-0.03880563 0.00074779 210 226 216 27450
-0.03755590 0.00158139 238 248 247 27796
-0.03690172 0.00183749 238 248 247 27446
-0.03580088 0.00248436 238 248 247 27914
-0.03514672 0.00290794 238 248 247 27792
-0.03389696 0.00340657 238 248 247 27332
-0.03324281 0.00366202 238 248 247 27107
-0.03133833 0.00491864 231 234 243 25824
-0.03038637 0.00537943 231 234 243 25035
-0.02943442 0.00584021 231 234 243 24110
-0.02848247 0.00630099 231 234 243 21360
-0.02767940 0.00691067 231 234 243 15996
-0.02672746 0.00737209 231 234 243 9596
-0.02532824 0.00822372 193 189 206 5596
-0.02407852 0.00872170 193 189 206 3435
-0.01194790 0.01543674 104 87 121 885
-0.00944785 0.01660025 104 87 121 899
-0.00864477 0.01704245 104 87 121 925
-0.00814007 0.01744801 104 87 121 803
0.00042808 0.02193011 109 93 120 1092
0.00202804 0.02289229 109 93 120 1267
0.00393195 0.02381385 109 93 120 1967
0.00708616 0.02556845 107 95 119 7299
0.01044731 0.02752392 107 95 119 22128
0.01169762 0.02818883 107 95 119 25092
0.01345262 0.02909179 141 134 152 26092
0.01455348 0.02973930 141 134 152 27285
0.01565432 0.03021869 141 134 152 27057
0.01755880 0.03130718 141 134 152 26942
0.01946271 0.03222938 191 190 204 26832
0.01996797 0.03263373 191 190 204 26725
0.02136661 0.03331844 191 190 204 26082
0.02392469 0.03483173 191 190 204 25082
0.02693000 0.03639959 231 238 244 26392
0.02773307 0.03684178 231 238 244 27046
0.02883392 0.03748930 231 238 244 27160
0.02948809 0.03791224 231 238 244 27385
0.03139200 0.03900194 244 255 255 26932
0.03264231 0.03966749 244 255 255 27042
0.03469510 0.04060764 244 255 255 27614
0.03534927 0.04103123 244 255 255 26928
0.03630123 0.04149202 244 255 255 24882
0.03805624 0.04256248 213 233 224 12389
-0.05538536 -0.00704957 136 149 139 19364
-0.05473176 -0.00662542 136 149 139 22792
-0.05137679 -0.00476027 166 182 171 25942
-0.04947287 -0.00367057 166 182 171 25439
-0.04852034 -0.00321035 166 182 171 25839
-0.04741950 -0.00256349 166 182 171 25239
-0.04661645 -0.00228880 166 182 171 24764
-0.04471254 -0.00103161 210 226 216 26142
-0.04331333 -0.00034810 210 226 216 27110
-0.04310641 -0.00014723 210 226 216 27114
-0.03995220 0.00127174 210 226 216 27225
-0.03870246 0.00210535 238 248 247 27335
-0.03819719 0.00234285 238 248 247 26889
-0.03679797 0.00302698 238 248 247 26775
-0.03629327 0.00343191 238 248 247 27107
-0.03519185 0.00407886 238 248 247 25524
-0.03409101 0.00455823 238 248 247 25724
-0.03153294 0.00590338 231 234 243 23510
-0.03058097 0.00653166 231 234 243 20889
-0.02933068 0.00719719 231 234 243 15917
-0.02793204 0.00788191 231 234 243 10710
-0.02742676 0.00811876 231 234 243 6132
-0.02612516 0.00887682 193 189 206 3792
-0.02502430 0.00952370 193 189 206 2357
-0.02136482 0.01151579 193 189 206 1067
-0.01821059 0.01310290 142 129 157 907
-0.00773855 0.01884219 107 88 118 846
-0.00583406 0.01993068 107 88 118 885
-0.00422794 0.02064756 107 88 118 892
-0.00042012 0.02282633 109 93 120 1064
0.00558995 0.02596327 107 95 119 3646
0.00609524 0.02636826 107 95 119 5750
0.00894492 0.02782841 107 95 119 13335
0.00974798 0.02827059 107 95 119 18192
0.01035029 0.02860224 107 95 119 22432
0.01150300 0.02934170 141 134 152 24253
0.01450834 0.03090957 141 134 152 26403
0.01546029 0.03137035 141 134 152 27057
0.01596498 0.03177591 141 134 152 26839
0.01721530 0.03227333 141 134 152 26296
0.01801836 0.03271551 191 190 204 26192
0.01941756 0.03356714 191 190 204 25982
0.01977338 0.03361911 191 190 204 25982
0.02117257 0.03430262 191 190 204 26085
0.02182675 0.03489370 191 190 204 25674
0.02292758 0.03554121 191 190 204 25274
0.02527818 0.03651856 231 238 244 25082
0.02608124 0.03712888 231 238 244 25571
0.02658651 0.03753324 231 238 244 26392
0.02798571 0.03804987 231 238 244 27160
0.02849043 0.03828731 231 238 244 26935
0.02988961 0.03913893 244 255 255 26607
0.03054378 0.03956252 244 255 255 26607
0.03179353 0.04022863 244 255 255 26385
0.03259659 0.04067082 244 255 255 26385
0.03369801 0.04114963 244 255 255 26821
0.03450107 0.04175931 244 255 255 26175
0.03515523 0.04201541 244 255 255 25364
0.03595830 0.04262510 213 233 224 21314
0.03765470 0.04334698 213 233 224 13485
0.03845777 0.04395666 213 233 224 7171
-0.05813804 -0.00740998 136 149 139 4550
-0.05748388 -0.00698640 136 149 139 9182
-0.05478306 -0.00554484 136 149 139 19771
-0.05317693 -0.00466046 136 149 139 25246
-0.05207609 -0.00401296 166 182 171 26042
-0.04951802 -0.00266780 166 182 171 25050
-0.04826827 -0.00200169 166 182 171 25435
-0.04746522 -0.00155951 166 182 171 23864
-0.04651269 -0.00093179 166 182 171 24667
-0.04541185 -0.00045242 210 226 216 25142
-0.04350794 0.00063727 210 226 216 26782
-0.04160402 0.00139136 210 226 216 27225
-0.04050263 0.00220514 210 226 216 26885
-0.03999790 0.00244322 210 226 216 27335
-0.03889649 0.00308952 238 248 247 27221
-0.03779564 0.00356955 238 248 247 26667
-0.03669480 0.00421641 238 248 247 25924
-0.03589175 0.00465859 238 248 247 25924
-0.03413673 0.00556157 238 248 247 25132
-0.03223225 0.00665070 231 234 243 23596
-0.03003056 0.00777695 231 234 243 15214
-0.02952529 0.00818194 231 234 243 9921
-0.02857332 0.00864273 231 234 243 5764
-0.02607327 0.00997373 193 189 206 2103
-0.02381299 0.01128169 193 189 206 1257
-0.01920828 0.01364545 142 129 157 1003
-0.00558200 0.02097185 107 88 118 914
0.00113412 0.02462434 109 93 120 1053
0.00479361 0.02661580 107 95 119 2017
0.00714420 0.02776129 107 95 119 4532
0.00794726 0.02837096 107 95 119 7728
0.00860143 0.02879456 107 95 119 11571
0.00985174 0.02929260 107 95 119 16707
0.01050591 0.02971620 141 134 152 20596
0.01160676 0.03036307 141 134 152 23060
0.01240981 0.03080525 141 134 152 24807
0.01321288 0.03124744 141 134 152 25189
0.01541457 0.03254182 141 134 152 26617
0.01666488 0.03303923 141 134 152 25878
0.01746794 0.03364891 191 190 204 25878
0.02017491 0.03484580 191 190 204 26085
0.02192992 0.03591627 191 190 204 25474
0.02318023 0.03658117 191 190 204 24892
0.02383440 0.03700476 231 238 244 25474
0.02523304 0.03785696 231 238 244 25471
0.02618497 0.03831774 231 238 244 25974
0.02654137 0.03853665 231 238 244 26289
0.02889195 0.03968213 231 238 244 26182
0.02984447 0.04030984 244 255 255 26389
0.03034918 0.04054727 244 255 255 26285
0.03365228 0.04215297 244 255 255 25967
0.03430646 0.04257656 244 255 255 25564
0.03665761 0.04388897 213 233 224 14410
0.03871041 0.04499727 213 233 224 3599
0.03966237 0.04545805 213 233 224 1764
-0.05693346 -0.00557362 136 149 139 9310
-0.05657763 -0.00518664 136 149 139 14882
-0.05532734 -0.00468925 136 149 139 20260
-0.05422647 -0.00420922 136 149 139 23692
-0.05327454 -0.00358095 136 149 139 25439
-0.05116928 -0.00254940 166 182 171 25539
-0.05036622 -0.00210722 166 182 171 25050
-0.04911648 -0.00144110 166 182 171 25239
-0.04846231 -0.00101752 166 182 171 24489
-0.04751037 -0.00038925 166 182 171 24764
-0.04640950 0.00009014 210 226 216 24857
-0.04575536 0.00051372 210 226 216 25735
-0.04465449 0.00099311 210 226 216 25239
-0.04385144 0.00160342 210 226 216 25735
-0.04260112 0.00210083 210 226 216 25932
-0.04164918 0.00289724 210 226 216 25932
-0.04099502 0.00298520 210 226 216 26035
-0.03989416 0.00363271 238 248 247 26350
-0.03909111 0.00424239 238 248 247 26778
-0.03688884 0.00536808 238 248 247 25324
-0.03623466 0.00579167 238 248 247 25232
-0.03498494 0.00629029 238 248 247 24475
-0.03418188 0.00673247 231 234 243 24028
-0.03308102 0.00737934 231 234 243 22010
-0.03212908 0.00784012 231 234 243 17585
-0.03017271 0.00902121 231 234 243 6985
-0.02922078 0.00948198 231 234 243 4053
-0.02767323 0.01018465 231 234 243 2521
-0.01544561 0.01699447 142 129 157 864
-0.01303641 0.01832104 104 87 121 907
-0.01053638 0.01965204 104 87 121 903
-0.00637216 0.02188157 107 88 118 882
0.00028592 0.02551992 109 93 120 1032
0.00850441 0.02987351 107 95 119 10310
0.01025943 0.03077648 141 134 152 19492
0.01136028 0.03142335 141 134 152 22050
0.01236410 0.03180859 141 134 152 23642
0.01346553 0.03245553 141 134 152 25482
0.01456637 0.03310241 141 134 152 25985
0.01522052 0.03352599 141 134 152 25782
0.01647027 0.03402397 141 134 152 25778
0.01712444 0.03461506 191 190 204 26089
0.01807640 0.03507647 191 190 204 26617
0.01917724 0.03572335 191 190 204 27053
0.02027865 0.03636965 191 190 204 26939
0.02408647 0.03838092 231 238 244 26392
0.02503899 0.03884113 231 238 244 26078
0.02584205 0.03928332 231 238 244 26182
0.02679401 0.03991223 231 238 244 25871
0.02899569 0.04103848 231 238 244 26389
0.03009654 0.04151786 244 255 255 25971
0.03030404 0.04171817 244 255 255 26078
0.03140488 0.04219755 244 255 255 26074
0.03265519 0.04286309 244 255 255 25564
0.03360715 0.04349136 244 255 255 25074
0.03536217 0.04422685 213 233 224 15542
0.03646300 0.04504184 213 233 224 8889
0.03711718 0.04546480 213 233 224 4257
-0.05757473 -0.00464465 136 149 139 10353
-0.05517228 -0.00340723 136 149 139 21175
-0.05341669 -0.00250482 166 182 171 25053
-0.05261364 -0.00206264 166 182 171 25342
-0.05166168 -0.00143436 166 182 171 25739
-0.05041195 -0.00093575 166 182 171 25242
-0.04931108 -0.00028887 166 182 171 25239
-0.04880582 0.00011612 166 182 171 25739
-0.04725771 0.00081886 166 182 171 24667
-0.04615688 0.00129823 210 226 216 24950
-0.04550272 0.00172182 210 226 216 24853
-0.04440186 0.00236869 210 226 216 24950
-0.04344991 0.00283011 210 226 216 25042
-0.04294462 0.00323448 210 226 216 24853
-0.04008820 0.00478439 238 248 247 26671
-0.03693456 0.00637205 238 248 247 24942
-0.03247199 0.00880571 231 234 243 10260
-0.03152005 0.00926648 231 234 243 6321
-0.03012143 0.01011868 231 234 243 3839
-0.02726498 0.01166860 193 189 206 1300
-0.01849608 0.01642873 142 129 157 864
-0.00311421 0.02465818 109 93 120 889
-0.00150808 0.02554255 109 93 120 864
0.00264940 0.02785045 109 93 120 1085
0.00565471 0.02941831 107 95 119 2171
0.00675556 0.03006583 107 95 119 3160
0.00880892 0.03117291 107 95 119 8239
0.00990978 0.03165294 141 134 152 12521
0.01151589 0.03270480 141 134 152 20725
0.01261674 0.03335167 141 134 152 23814
0.01422286 0.03406855 141 134 152 25382
0.01532428 0.03471550 141 134 152 25985
0.01597788 0.03497152 191 190 204 25985
0.01818013 0.03626533 191 190 204 26942
0.01928099 0.03691221 191 190 204 27164
0.02008405 0.03718690 191 190 204 26721
0.02118489 0.03800191 191 190 204 26939
0.02183906 0.03825800 191 190 204 26939
0.02359409 0.03916098 231 238 244 26939
0.02594523 0.04030589 231 238 244 25974
0.02784971 0.04139438 231 238 244 26285
0.02850331 0.04181854 244 255 255 26389
0.03055668 0.04292564 244 255 255 26714
0.03180642 0.04359174 244 255 255 25864
0.03246058 0.04401532 244 255 255 24696
0.03385978 0.04469946 244 255 255 22560
0.03466284 0.04497415 244 255 255 16314
0.03561480 0.04560243 213 233 224 9025
-0.05587159 -0.00282805 140 155 136 17689
-0.05506853 -0.00238587 140 155 136 22478
-0.05441435 -0.00196227 140 155 136 24492
-0.05366316 -0.00161203 151 168 150 25246
-0.05206320 -0.00081734 151 168 150 25050
-0.05111126 -0.00002158 151 168 150 24578
-0.04935624 0.00071390 151 168 150 25939
-0.04840429 0.00117531 151 168 150 25239
-0.04745232 0.00180360 194 208 195 25435
-0.04554785 0.00272460 194 208 195 25935
-0.04444701 0.00337210 194 208 195 25432
-0.04254310 0.00446116 194 208 195 25139
-0.04078808 0.00536413 215 226 222 25828
-0.03888360 0.00645327 215 226 222 24757
-0.03793165 0.00691404 215 226 222 24757
-0.03683080 0.00772841 215 226 222 24292
-0.03522469 0.00827779 190 193 202 19178
-0.03412384 0.00909280 190 193 202 13167
-0.03302243 0.00957161 190 193 202 7553
-0.03177268 0.01023709 190 193 202 4735
-0.03061323 0.01106567 190 193 202 1896
-0.02395571 0.01453708 141 136 158 1032
-0.01488229 0.01959231 102 81 120 789
-0.00506384 0.02473995 107 83 119 882
-0.00315993 0.02582900 113 92 123 821
0.00224786 0.02880245 113 92 123 996
0.00285015 0.02896659 113 92 123 1092
0.00380268 0.02959430 89 73 99 1207
0.00700819 0.03127328 89 73 99 2746
0.00891210 0.03219549 89 73 99 7210
0.01176854 0.03374476 141 134 152 19903
0.01272050 0.03420619 141 134 152 23057
0.01337467 0.03462914 141 134 152 25382
0.01432660 0.03525805 141 134 152 25382
0.01652887 0.03621624 191 190 204 25678
0.01828389 0.03728670 191 190 204 26400
0.01923584 0.03791562 191 190 204 26832
0.02018780 0.03837640 191 190 204 27739
0.02224059 0.03948470 231 238 244 27164
0.02494813 0.04084788 231 238 244 26935
0.02575119 0.04145756 231 238 244 26500
0.02685205 0.04210443 231 238 244 26389
0.02810177 0.04260304 244 255 255 26607
0.02860705 0.04283990 244 255 255 26932
0.03000625 0.04369153 244 255 255 27382
0.03066043 0.04394763 244 255 255 26178
0.03131402 0.04437179 244 255 255 25667
0.03256433 0.04503670 244 255 255 23042
0.03336739 0.04531138 244 255 255 17267
0.03542018 0.04675466 213 233 224 4935
-0.05656474 -0.00182355 140 155 136 17982
-0.05416172 -0.00041919 151 168 150 22950
-0.05320977 0.00004159 151 168 150 23525
-0.05210892 0.00035348 151 168 150 24671
-0.05065168 0.00138676 151 168 150 26253
-0.04910361 0.00208948 151 168 150 25239
-0.04719969 0.00301169 194 208 195 25142
-0.04654553 0.00360277 194 208 195 25735
-0.04243936 0.00581815 194 208 195 25428
-0.04178518 0.00607362 194 208 195 25235
-0.04113101 0.00649720 215 226 222 24946
-0.04003016 0.00697722 215 226 222 24210
-0.03863154 0.00766128 215 226 222 23596
-0.03753013 0.00830822 215 226 222 23342
-0.03687595 0.00889932 215 226 222 21864
-0.03387120 0.01046775 190 193 202 6567
-0.02845668 0.01319533 141 136 158 1146
-0.02004415 0.01790534 105 91 124 907
-0.01528382 0.02037617 102 81 120 803
-0.00876847 0.02391875 107 83 119 907
-0.00686455 0.02500781 107 83 119 846
-0.00220123 0.02755201 113 92 123 846
0.00776611 0.03288638 89 73 99 3521
0.00996781 0.03401327 101 92 113 9032
0.01062197 0.03443685 101 92 113 13446
0.01112725 0.03484121 101 92 113 19150
0.01222810 0.03532122 101 92 113 22735
0.01318005 0.03594951 101 92 113 25185
0.01428090 0.03642888 101 92 113 25582
0.01618538 0.03751737 146 146 158 26400
0.01713732 0.03797879 146 146 158 27167
0.01794039 0.03858847 146 146 158 27628
0.01904123 0.03906786 146 146 158 27278
0.01984429 0.03951004 146 146 158 27625
0.02109461 0.04017558 146 146 158 27975
0.02189767 0.04061776 198 207 212 28460
0.02270074 0.04105995 198 207 212 27975
0.02490242 0.04201871 198 207 212 28096
0.02665743 0.04308917 198 207 212 28092
0.02746050 0.04353136 235 251 248 27621
0.02885969 0.04421549 235 251 248 27267
0.03091250 0.04549129 235 251 248 25764
0.03472088 0.04750198 212 236 223 4975
0.03567283 0.04796276 212 236 223 2546
-0.05726407 -0.00107624 140 155 136 12153
-0.05646099 -0.00063404 140 155 136 17271
-0.05521127 -0.00013607 140 155 136 20317
-0.05435633 0.00039806 151 168 150 22632
-0.05325490 0.00087688 151 168 150 24221
-0.05245185 0.00148719 151 168 150 24860
-0.04995238 0.00265128 151 168 150 25239
-0.04944710 0.00322375 151 168 150 25635
-0.04834624 0.00370315 194 208 195 25535
