//U V R G B Intensity
0.02096009 0.00069324 197 199 214 25585
0.02145776 0.00093306 197 199 214 26200
0.02300868 0.00164411 197 199 214 26514
0.02425844 0.00248440 197 199 214 26946
0.02445610 0.00251726 236 235 249 27175
0.02615732 0.00341527 236 235 249 27285
0.02725677 0.00406796 236 235 249 27167
0.02835623 0.00472128 236 235 249 26942
0.02900479 0.00498062 236 235 249 26400
0.02920186 0.00518157 236 235 249 27057
0.03095250 0.00600419 232 230 243 27282
0.03235312 0.00686334 232 230 243 27389
0.03315198 0.00730964 232 230 243 27278
0.03425144 0.00779479 232 230 243 27621
0.03474969 0.00803469 232 230 243 26503
0.03630004 0.00891320 232 230 243 26182
0.03664801 0.00930119 232 230 243 26185
0.03774746 0.00995388 238 234 248 26392
0.03884747 0.01043910 238 234 248 25974
0.04009723 0.01094369 238 234 248 25074
0.04089608 0.01155751 238 234 248 25467
0.04199554 0.01204330 238 234 248 25264
0.04309557 0.01269541 238 234 248 25364
0.04359325 0.01310341 233 230 241 26071
0.04439212 0.01338218 233 230 241 26928
0.04474006 0.01376951 233 230 241 26607
0.04689218 0.01489400 233 230 241 26596
0.04739044 0.01513326 233 230 241 26175
0.04803900 0.01556012 233 230 241 26925
0.04913845 0.01604592 233 230 241 26707
0.05008760 0.01651163 241 238 245 26067
0.05133793 0.01718319 241 238 245 25164
0.05198590 0.01761060 241 238 245 22407
0.05293563 0.01807576 241 238 245 17307
0.05388479 0.01870965 241 238 245 10078
0.05588661 0.01964653 241 238 245 5178
0.05668546 0.02026035 225 223 228 2435
0.05552929 0.01961623 225 223 228 1092
-0.04809001 -0.03627524 102 106 131 8646
-0.04653965 -0.03539609 102 106 131 16328
-0.04589110 -0.03496987 102 106 131 20707
-0.04464079 -0.03429769 133 141 160 23364
-0.04399279 -0.03387026 133 141 160 24775
-0.04274248 -0.03319808 133 141 160 24585
-0.04164301 -0.03254538 133 141 160 24492
-0.04069386 -0.03224720 133 141 160 24492
-0.03959383 -0.03159507 133 141 160 25339
-0.03814437 -0.03064321 207 219 233 25335
-0.03784584 -0.03068307 207 219 233 25439
-0.03704697 -0.03006861 207 219 233 26150
-0.03609783 -0.02960289 207 219 233 26460
-0.03544925 -0.02917602 207 219 233 25539
-0.03354832 -0.02833396 207 219 233 25635
-0.03244889 -0.02768129 207 219 233 25235
-0.03210091 -0.02746081 209 222 230 24667
-0.03009910 -0.02652394 209 222 230 24757
-0.02990200 -0.02615546 209 222 230 24946
-0.02940375 -0.02591556 209 222 230 25832
-0.02770254 -0.02501755 209 222 230 26346
-0.02630248 -0.02432535 209 222 230 26135
-0.02640600 -0.02416327 214 225 231 25232
-0.02530596 -0.02384619 214 225 231 25135
-0.02420651 -0.02319352 214 225 231 25728
-0.02280589 -0.02233436 214 225 231 26553
-0.02230821 -0.02209390 214 225 231 26664
-0.02090760 -0.02140293 214 225 231 26235
-0.02056020 -0.02118189 214 225 231 26239
-0.02006194 -0.02077447 225 230 236 26664
-0.01866131 -0.02008348 225 230 236 25521
-0.01665950 -0.01914597 225 230 236 24375
-0.01676300 -0.01898387 225 230 236 24653
-0.01596415 -0.01870511 225 230 236 24653
-0.01426294 -0.01763957 225 230 236 24839
-0.01331378 -0.01717385 221 222 227 24285
-0.01221433 -0.01652117 221 222 227 24196
-0.01141546 -0.01607487 221 222 227 25314
-0.01121781 -0.01604137 221 222 227 26335
-0.00936628 -0.01495639 221 222 227 26978
-0.00886861 -0.01454841 221 222 227 26978
-0.00837036 -0.01430915 221 222 227 26228
-0.00681943 -0.01359810 228 225 232 24739
-0.00571998 -0.01311231 228 225 232 22146
-0.00537200 -0.01272495 228 225 232 19110
-0.00457317 -0.01227866 228 225 232 15035
-0.00377429 -0.01183237 228 225 232 10589
-0.00252455 -0.01132714 228 225 232 6400
-0.00017273 -0.01009172 195 192 201 3900
-0.00087742 -0.01017489 195 192 201 2521
0.00037232 -0.00967031 195 192 201 1932
0.00252500 -0.00854639 195 192 201 1507
0.00392506 -0.00768731 195 192 201 1346
0.00617133 -0.00653541 127 129 142 1450
0.00681990 -0.00610854 127 129 142 1689
0.00856789 -0.00502902 127 129 142 4685
0.00951705 -0.00456328 127 129 142 9371
0.01046620 -0.00409693 127 129 142 16175
0.01156623 -0.00344480 126 129 144 21339
0.01221479 -0.00301795 126 129 144 24178
0.01376514 -0.00230632 126 129 144 24625
0.01456399 -0.00186004 126 129 144 24721
0.01521254 -0.00143319 126 129 144 24353
0.01756494 -0.00036586 126 129 144 24528
0.01756233 -0.00027584 126 129 144 24350
0.01856089 0.00044955 197 199 214 25289
0.01981065 0.00095415 197 199 214 25585
0.01980859 0.00104296 197 199 214 25889
0.02155922 0.00186559 197 199 214 25885
0.02170690 0.00197505 197 199 214 26735
0.02330724 0.00311329 197 199 214 26300
0.02410609 0.00355958 236 235 249 26621
0.02535584 0.00406417 236 235 249 26835
0.02645530 0.00471750 236 235 249 27282
0.02725414 0.00516378 236 235 249 26942
0.02740239 0.00527203 236 235 249 26728
0.02900216 0.00624332 236 235 249 26942
0.03085425 0.00716020 236 235 249 26935
0.03075074 0.00698724 232 230 243 26725
0.03215079 0.00784695 232 230 243 26939
0.03279936 0.00827381 232 230 243 26614
0.03389879 0.00875897 232 230 243 26614
0.03484852 0.00922412 232 230 243 26721
0.03579768 0.00985737 232 230 243 27275
0.03629537 0.01009784 238 234 248 27507
0.03784629 0.01097642 238 234 248 26389
0.03954750 0.01187443 238 234 248 25664
0.04019606 0.01213376 238 234 248 25567
0.04069376 0.01254175 238 234 248 25078
0.04194406 0.01321330 238 234 248 24978
0.04214116 0.01324673 238 234 248 26182
0.04369208 0.01429284 233 230 241 27039
0.04464123 0.01459104 233 230 241 26600
0.04589156 0.01543076 233 230 241 26600
0.04684071 0.01572895 233 230 241 26814
0.04718811 0.01611751 233 230 241 26600
0.04828812 0.01676962 233 230 241 26489
0.04953787 0.01727486 241 238 245 26489
0.05048703 0.01774057 241 238 245 25657
0.05158648 0.01839326 241 238 245 24689
0.05238534 0.01900708 241 238 245 22100
0.05303390 0.01943393 241 238 245 15800
0.05398306 0.01973213 241 238 245 8153
0.05598544 0.02083662 241 238 245 4139
0.05543046 0.02060527 225 223 228 1964
0.05728198 0.02152272 225 223 228 832
-0.04743678 -0.03468638 136 140 169 5682
-0.04784088 -0.03489885 136 140 169 11867
-0.04629052 -0.03418721 136 140 169 18335
-0.04579228 -0.03377981 135 146 166 21664
-0.04439221 -0.03308761 135 146 166 23785
-0.04329219 -0.03243549 135 146 166 24675
-0.04279450 -0.03202750 135 146 166 24675
-0.04124359 -0.03131645 135 146 166 24489
-0.04074534 -0.03107719 135 146 166 25339
-0.03979617 -0.03061146 135 146 166 25339
-0.03884703 -0.02997758 201 215 228 25639
-0.03744639 -0.02928595 201 215 228 25935
-0.03694814 -0.02904669 201 215 228 26146
-0.03534838 -0.02807541 201 215 228 25335
-0.03424892 -0.02759025 201 215 228 24764
-0.03329920 -0.02695757 201 215 228 25332
-0.03310212 -0.02675598 208 226 230 25435
-0.03140089 -0.02585796 208 226 230 25042
-0.03060204 -0.02541167 208 226 230 25328
-0.02935228 -0.02490707 208 226 230 26242
-0.02885404 -0.02433214 208 226 230 26346
-0.02805516 -0.02405336 208 226 230 26560
-0.02725632 -0.02360708 208 226 230 25628
-0.02600657 -0.02293432 225 241 241 26135
-0.02520771 -0.02248803 225 241 241 26775
-0.02470945 -0.02208125 225 241 241 26032
-0.02391058 -0.02163495 225 241 241 26032
-0.02220938 -0.02090448 225 241 241 25824
-0.02126021 -0.02043875 225 241 241 25924
-0.02121343 -0.02025658 233 243 244 25928
-0.01981281 -0.01939808 233 243 244 25624
-0.01871336 -0.01891228 233 243 244 25521
-0.01746304 -0.01807256 233 243 244 25317
-0.01636357 -0.01775493 233 243 244 25317
-0.01601563 -0.01736759 233 243 244 25421
-0.01446527 -0.01665595 233 243 244 25221
-0.01286493 -0.01568524 221 225 226 25024
-0.01271725 -0.01557642 221 225 226 25614
-0.01161724 -0.01492366 221 225 226 26871
-0.01096869 -0.01466498 221 225 226 27435
-0.00956863 -0.01397278 221 225 226 27092
-0.00872036 -0.01326683 221 225 226 26328
-0.00777122 -0.01296864 236 234 237 25510
-0.00682204 -0.01233475 236 234 237 23839
-0.00572203 -0.01185015 236 234 237 22525
-0.00462257 -0.01119747 236 234 237 19800
-0.00382372 -0.01075118 236 234 237 16846
-0.00317517 -0.01032434 236 234 237 11703
-0.00147394 -0.00959384 236 234 237 7896
0.00007639 -0.00871469 222 219 226 4778
0.00042437 -0.00832670 222 219 226 3003
0.00002026 -0.00870670 222 219 226 2200
0.00096942 -0.00807344 222 219 226 1682
0.00206887 -0.00758829 222 219 226 1517
0.00346948 -0.00672915 222 219 226 1539
0.00627015 -0.00517780 185 188 197 2050
0.00767022 -0.00448562 185 188 197 3524
0.00786786 -0.00428522 185 188 197 6675
0.00961588 -0.00337321 185 188 197 18403
0.01086563 -0.00270047 185 188 197 23067
0.01136389 -0.00229367 184 188 199 24725
0.01231304 -0.00182731 184 188 199 25592
0.01326221 -0.00136159 184 188 199 25103
0.01466281 -0.00067061 184 188 199 25389
0.01531138 -0.00024375 184 188 199 24353
0.01626053 0.00039014 184 188 199 24350
0.01720968 0.00085587 227 231 242 25489
0.01861031 0.00154748 227 231 242 25785
0.01955946 0.00201321 227 231 242 26407
0.02020803 0.00244007 227 231 242 26625
0.02055540 0.00266045 227 231 242 27639
0.02255778 0.00359677 227 231 242 26728
0.02275489 0.00379837 227 231 242 25885
0.02415550 0.00465688 233 236 245 26835
0.02495436 0.00510317 233 236 245 27514
0.02560235 0.00536306 233 236 245 26946
0.02700298 0.00605469 233 236 245 26617
0.02830214 0.00681894 233 236 245 26725
0.02940159 0.00730474 233 236 245 27278
0.03035131 0.00793742 225 225 235 26292
0.03099929 0.00819731 225 225 235 26725
0.03224962 0.00903639 225 225 235 27050
0.03244671 0.00923799 225 225 235 27053
0.03354674 0.00972258 225 225 235 27392
0.03449589 0.01018830 225 225 235 27389
0.03589595 0.01104802 225 225 235 27735
0.03609361 0.01124841 242 241 249 26828
0.03794511 0.01199833 242 241 249 26285
0.03859368 0.01259272 242 241 249 25771
0.03954283 0.01305908 242 241 249 25174
0.04094288 0.01375063 242 241 249 25171
0.04174173 0.01402939 242 241 249 26821
0.04239029 0.01462377 238 235 242 27850
0.04348975 0.01527645 238 235 242 27378
0.04413829 0.01553578 238 235 242 27153
0.04538863 0.01620797 238 235 242 27264
0.04603718 0.01646666 238 235 242 27039
0.04758753 0.01734645 238 235 242 26596
0.04853725 0.01797913 238 235 242 26067
0.04843375 0.01797370 230 228 233 26071
0.05013497 0.01887172 230 228 233 25660
0.05078295 0.01913160 230 228 233 24975
0.05158180 0.01974542 230 228 233 19646
0.05358362 0.02068231 230 228 233 12903
0.05438248 0.02112860 230 228 233 6957
0.05548250 0.02161319 223 223 225 3357
-0.04793971 -0.03374163 136 140 169 9664
-0.04759231 -0.03368877 136 140 169 16535
-0.04739466 -0.03348837 136 140 169 21528
-0.04524255 -0.03236390 135 146 166 23614
-0.04474429 -0.03195647 135 146 166 24496
-0.04319394 -0.03107733 135 146 166 24042
-0.04284597 -0.03085750 135 146 166 24864
-0.04189682 -0.03039178 135 146 166 25150
-0.04049619 -0.02970015 135 146 166 25439
-0.03939675 -0.02904683 201 215 228 26146
-0.03904880 -0.02882701 201 215 228 27232
-0.03714787 -0.02798495 201 215 228 26353
-0.03695076 -0.02761582 201 215 228 25146
-0.03524955 -0.02671782 201 215 228 24950
-0.03460098 -0.02645912 201 215 228 25142
-0.03380214 -0.02601284 201 215 228 25435
-0.03225178 -0.02530121 208 226 230 24664
-0.03190383 -0.02508075 208 226 230 24950
-0.03035290 -0.02420216 208 226 230 25628
-0.02940375 -0.02373644 208 226 230 26139
-0.02830431 -0.02308376 208 226 230 26557
-0.02810663 -0.02288272 208 226 230 26560
-0.02730779 -0.02243644 225 241 241 27110
-0.02635862 -0.02180318 225 241 241 27682
-0.02525918 -0.02131803 225 241 241 27917
-0.02476091 -0.02107813 225 241 241 27682
-0.02321057 -0.02019898 225 241 241 26239
-0.02291201 -0.02007130 225 241 241 26135
-0.02196288 -0.01960558 225 241 241 26239
-0.02066314 -0.01884125 233 243 244 25824
-0.01941337 -0.01816913 233 243 244 26132
-0.01861452 -0.01772285 233 243 244 26132
-0.01781566 -0.01727655 233 243 244 26553
-0.01641505 -0.01658493 233 243 244 26232
-0.01501501 -0.01572522 233 243 244 25914
-0.01406585 -0.01525949 221 225 226 25814
-0.01341730 -0.01500016 221 225 226 25914
-0.01321962 -0.01463224 221 225 226 26439
-0.01151898 -0.01373366 221 225 226 27550
-0.01132131 -0.01370079 221 225 226 26764
-0.01007157 -0.01302804 221 225 226 25914
-0.00897155 -0.01254345 221 225 226 25614
-0.00787209 -0.01172261 236 234 237 25024
-0.00677265 -0.01123745 236 234 237 24925
-0.00597377 -0.01079115 236 234 237 23664
-0.00467461 -0.01002626 236 234 237 22146
-0.00372490 -0.00956111 236 234 237 18942
-0.00262543 -0.00907595 236 234 237 14692
-0.00197688 -0.00864910 222 219 226 9735
-0.00087742 -0.00799641 222 219 226 6303
-0.00022887 -0.00756956 222 219 226 3800
0.00147234 -0.00683907 222 219 226 2610
0.00181975 -0.00645051 222 219 226 1971
0.00201740 -0.00641766 222 219 226 1753
0.00466777 -0.00488639 185 188 197 2328
0.00621813 -0.00400723 185 188 197 4007
0.00686668 -0.00374791 185 188 197 7814
0.00781582 -0.00311466 185 188 197 13707
0.00861469 -0.00283589 185 188 197 19157
0.00971470 -0.00201561 185 188 197 22667
0.01066387 -0.00154988 184 188 199 25007
0.01161302 -0.00125169 184 188 199 25492
0.01256218 -0.00061843 184 188 199 25792
0.01351133 0.00001545 184 188 199 25392
0.01400959 0.00025470 184 188 199 25492
0.01525934 0.00075993 184 188 199 25003
0.01655908 0.00169116 184 188 199 25589
0.01765853 0.00234447 227 231 242 25785
0.01830710 0.00260317 227 231 242 26628
0.01955683 0.00327591 227 231 242 27517
0.02035569 0.00355468 227 231 242 28232
0.02145572 0.00420680 227 231 242 27289
0.02210370 0.00480175 227 231 242 26300
0.02255255 0.00494951 233 236 245 26514
0.02415288 0.00575270 233 236 245 27285
0.02600441 0.00683768 233 236 245 26507
0.02525028 0.00649420 233 236 245 26514
0.02760211 0.00773025 233 236 245 27053
0.02790066 0.00802610 233 236 245 26296
0.02854921 0.00811727 233 236 245 25982
0.02979896 0.00895755 225 225 235 26085
0.03089843 0.00961024 225 225 235 26939
0.03204729 0.01018817 225 225 235 26828
0.03254553 0.01025990 225 225 235 27053
0.03334439 0.01087371 225 225 235 27164
0.03519592 0.01179180 225 225 235 27385
0.03524271 0.01197332 242 241 249 26939
0.03649303 0.01247735 242 241 249 26828
0.03729189 0.01309116 242 241 249 26717
0.03914340 0.01400861 242 241 249 26714
0.03934050 0.01421022 242 241 249 25471
0.04074110 0.01490119 242 241 249 26178
0.04153997 0.01534748 242 241 249 27614
0.04233882 0.01579377 238 235 242 26714
0.04268621 0.01584728 238 235 242 27385
0.04438743 0.01691282 238 235 242 27846
0.04548688 0.01739797 238 235 242 27264
0.04643662 0.01786378 238 235 242 26382
0.04753606 0.01868397 238 235 242 26275
0.04848522 0.01914970 230 228 233 26171
0.04913378 0.01940903 230 228 233 25860
0.04993263 0.02002285 230 228 233 25164
0.05073149 0.02030161 230 228 233 22328
0.05198124 0.02097373 230 228 233 16032
0.05308127 0.02179401 230 228 233 9200
0.05357896 0.02186631 230 228 233 4482
0.05592872 0.02335935 223 223 225 871
-0.04874324 -0.03317146 136 140 169 12389
-0.04794437 -0.03272516 136 140 169 19253
-0.04699524 -0.03209127 135 146 166 23700
-0.04514371 -0.03117381 135 146 166 24864
-0.04464545 -0.03093456 135 146 166 24403
-0.04324540 -0.03007484 135 146 166 24307
-0.04259684 -0.02964799 135 146 166 24400
-0.04134711 -0.02914276 135 146 166 25242
-0.04009676 -0.02847121 135 146 166 25335
-0.03879761 -0.02787449 201 215 228 26250
-0.03880022 -0.02778446 201 215 228 27346
-0.03785051 -0.02715177 201 215 228 26460
-0.03675104 -0.02649909 201 215 228 25239
-0.03595219 -0.02605281 201 215 228 25735
-0.03485275 -0.02556701 201 215 228 24853
-0.03420418 -0.02514078 208 226 230 24764
-0.03260385 -0.02433760 208 226 230 24300
-0.03075234 -0.02342016 208 226 230 24757
-0.03085583 -0.02325742 208 226 230 25332
-0.03020729 -0.02299874 208 226 230 25432
-0.02955872 -0.02240434 208 226 230 26453
-0.02891074 -0.02214445 208 226 230 28164
-0.02735983 -0.02143339 225 241 241 28778
-0.02671126 -0.02083901 225 241 241 28035
-0.02576212 -0.02037329 225 241 241 27450
-0.02451178 -0.01986926 225 241 241 26239
-0.02371294 -0.01925545 225 241 241 25728
-0.02261347 -0.01876965 225 241 241 26239
-0.02166433 -0.01813640 233 243 244 26342
-0.02086548 -0.01769011 233 243 244 27103
-0.01916425 -0.01695962 233 243 244 26660
-0.01806481 -0.01630695 233 243 244 26232
-0.01726593 -0.01569249 233 243 244 26550
-0.01646709 -0.01541437 233 243 244 26767
-0.01551793 -0.01478047 233 243 244 26125
-0.01411731 -0.01425701 221 225 226 26228
-0.01392021 -0.01405542 221 225 226 26982
-0.01297107 -0.01342217 221 225 226 26875
-0.01091983 -0.01239315 221 225 226 26760
-0.01057188 -0.01217269 221 225 226 25614
-0.00992332 -0.01191399 221 225 226 25217
-0.00927477 -0.01131961 236 234 237 25814
-0.00787471 -0.01079495 236 234 237 25710
-0.00632379 -0.00974884 236 234 237 25807
-0.00582553 -0.00967710 236 234 237 24739
-0.00457578 -0.00883683 236 234 237 23328
-0.00422783 -0.00861637 236 234 237 20107
-0.00297807 -0.00811177 236 234 237 16025
-0.00202892 -0.00747854 222 219 226 11107
-0.00062829 -0.00678690 222 219 226 6903
-0.00013005 -0.00637948 222 219 226 4346
0.00111972 -0.00587489 222 219 226 2821
0.00297123 -0.00478928 222 219 226 2310
0.00286772 -0.00496289 222 219 226 2228
0.00506719 -0.00365745 185 188 197 6385
0.00666491 -0.00276487 185 188 197 17425
0.00806497 -0.00207267 185 188 197 21339
0.00841292 -0.00185284 185 188 197 23914
0.00936207 -0.00121896 185 188 197 25696
0.01016093 -0.00077267 184 188 199 25796
0.01186214 0.00012534 184 188 199 26100
0.01251072 0.00055221 184 188 199 26310
0.01285809 0.00060506 184 188 199 25892
0.01380725 0.00107079 184 188 199 25392
0.01550847 0.00213697 184 188 199 25889
0.01660849 0.00278909 227 231 242 26303
0.01755765 0.00325481 227 231 242 26950
0.01760444 0.00326880 227 231 242 27753
0.01915536 0.00414739 227 231 242 28475
0.01995420 0.00459367 227 231 242 27521
0.02135425 0.00511834 227 231 242 26621
0.02170223 0.00550569 227 231 242 26950
0.02280168 0.00599085 233 236 245 27060
0.02345024 0.00641770 233 236 245 26514
0.02454968 0.00707103 233 236 245 25882
0.02660092 0.00810004 233 236 245 25778
0.02644857 0.00816944 233 236 245 25482
0.02784861 0.00886162 233 236 245 25478
0.02899748 0.00943891 225 225 235 25578
0.02949573 0.00984633 225 225 235 26089
0.03104666 0.01072492 225 225 235 26189
0.03139405 0.01094531 225 225 235 27392
0.03249408 0.01142990 225 225 235 27625
0.03374382 0.01193513 225 225 235 27389
0.03454269 0.01271648 225 225 235 27164
0.03519125 0.01280828 242 241 249 26503
0.03644098 0.01364855 242 241 249 26078
0.03784161 0.01433955 242 241 249 25767
0.03849017 0.01476640 242 241 249 25667
0.03958962 0.01541908 242 241 249 25367
0.03978671 0.01545315 242 241 249 26392
0.04118734 0.01631166 238 235 242 27500
0.04213650 0.01677803 238 235 242 27157
0.04308563 0.01724374 238 235 242 27850
0.04403537 0.01787643 238 235 242 27153
0.04513482 0.01836159 238 235 242 27039
0.04623427 0.01884738 238 235 242 26071
0.04778519 0.01972596 238 235 242 26171
0.04858405 0.02033978 230 228 233 26171
0.04938291 0.02078607 230 228 233 25857
0.04942969 0.02080006 230 228 233 24057
0.05083031 0.02149105 230 228 233 20510
0.05208007 0.02216380 230 228 233 13460
0.05287892 0.02261009 230 228 233 7217
0.05427955 0.02330171 223 223 225 3442
0.05522870 0.02393496 223 223 225 1703
-0.04869177 -0.03182728 136 140 169 10900
-0.04894557 -0.03185214 136 140 169 17939
-0.04799642 -0.03155395 136 140 169 22253
-0.04659581 -0.03069545 135 146 166 23446
-0.04489458 -0.02979679 135 146 166 24307
-0.04454720 -0.02957640 135 146 166 24585
