//U V R G B Intensity
0.02383780 0.02814000 230 230 242 27053
0.02588234 0.02943776 230 230 242 26721
0.02698023 0.02992985 228 232 241 27160
0.03076511 0.03214859 228 232 241 28335
0.03280907 0.03311169 225 235 237 27967
0.03345152 0.03337360 225 235 237 28582
0.03439761 0.03418048 225 235 237 28578
0.03549549 0.03467193 225 235 237 27967
0.03628976 0.03512252 225 235 237 27850
0.03738823 0.03578166 225 235 237 27496
0.03833430 0.03625268 225 235 237 28328
0.03928039 0.03689130 219 231 229 27846
0.04053007 0.03740317 219 231 229 27150
0.04321707 0.03913111 219 231 229 8282
0.04466533 0.03958802 219 231 229 3739
-0.05784743 -0.01584256 116 126 128 2528
-0.05641072 -0.01512944 116 126 128 12178
-0.05500920 -0.01426126 123 135 133 17839
-0.05421495 -0.01381068 123 135 133 21246
-0.05281285 -0.01327893 123 135 133 22871
-0.05232221 -0.01303681 123 135 133 24132
-0.05027824 -0.01173848 123 135 133 26682
-0.04963579 -0.01130897 188 203 198 27350
-0.04724087 -0.01021334 188 203 198 27346
-0.04644661 -0.00959515 188 203 198 26571
-0.04534871 -0.00893608 188 203 198 26785
-0.04470627 -0.00867354 188 203 198 26357
-0.04360837 -0.00801383 188 203 198 26896
-0.04251049 -0.00752239 221 236 233 27003
-0.04171623 -0.00707181 221 236 233 27342
-0.04046595 -0.00639224 221 236 233 26892
-0.03967169 -0.00594165 221 236 233 27114
-0.03732353 -0.00460366 221 236 233 26667
-0.03668163 -0.00417294 221 236 233 25728
-0.03414645 -0.00280130 222 234 234 25042
-0.03304857 -0.00214161 222 234 234 25328
-0.03100461 -0.00101090 222 234 234 25424
-0.02960252 -0.00047914 226 231 237 25621
-0.02487156 0.00221125 226 231 237 26657
-0.02422969 0.00264196 226 231 237 26767
-0.02328302 0.00328004 227 225 239 26657
-0.02134412 0.00431492 227 225 239 24285
-0.02074842 0.00465286 227 225 239 19575
-0.01835409 0.00591602 227 225 239 7953
-0.01661375 0.00700523 193 183 207 3003
-0.01377492 0.00841837 193 183 207 1310
-0.00828492 0.01154677 134 120 146 1075
-0.00445328 0.01369075 100 86 112 982
-0.00350720 0.01432938 100 86 112 1089
0.00072099 0.01653096 102 90 114 2232
0.00595413 0.01937550 102 90 114 17057
0.00674841 0.01982609 102 90 114 21060
0.00799866 0.02067262 139 130 151 23392
0.00989083 0.02161466 139 130 151 25685
0.01242544 0.02298749 139 130 151 25989
0.01462180 0.02430569 200 196 213 26196
0.01541605 0.02492389 200 196 213 26196
0.01605851 0.02518580 200 196 213 26403
0.01746001 0.02571875 200 196 213 25985
0.01840609 0.02652499 200 196 213 25089
0.01950455 0.02701652 200 196 213 25085
0.01999463 0.02742616 230 230 242 26085
0.02219097 0.02857675 230 230 242 26832
0.02328886 0.02923645 230 230 242 26828
0.02408313 0.02968703 230 230 242 26828
0.02643129 0.03085741 230 230 242 26825
0.02707375 0.03128757 228 232 241 26935
0.03116225 0.03354780 228 232 241 26821
0.03165232 0.03379048 228 232 241 27500
0.03244659 0.03407346 225 235 237 28835
0.03339266 0.03471209 225 235 237 28210
0.03494656 0.03543252 225 235 237 26710
0.03574083 0.03588311 225 235 237 26817
0.03683870 0.03670976 225 235 237 26382
0.03857963 0.03763146 225 235 237 26489
0.03922151 0.03789392 219 231 229 25260
0.04016816 0.03836438 219 231 229 21667
0.04141786 0.03921212 219 231 229 15214
0.04221213 0.03949511 219 231 229 7728
0.04331000 0.04015479 219 231 229 3978
-0.05601357 -0.01389783 123 135 133 13646
-0.05491569 -0.01323877 123 135 133 18703
-0.05427324 -0.01280861 123 135 133 21246
-0.05302354 -0.01212848 123 135 133 22482
-0.05222928 -0.01167790 123 135 133 23614
-0.05128260 -0.01120743 123 135 133 24957
-0.04904009 -0.00996472 188 203 198 26571
-0.04760336 -0.00908397 188 203 198 25942
-0.04650547 -0.00842491 188 203 198 25439
-0.04495158 -0.00770449 188 203 198 25935
-0.04415732 -0.00725390 188 203 198 26250
-0.04211337 -0.00612318 221 236 233 26457
-0.04116727 -0.00565216 221 236 233 26671
-0.04067663 -0.00524243 221 236 233 27228
-0.03957873 -0.00458337 221 236 233 27450
-0.03878447 -0.00413279 221 236 233 26889
-0.03799021 -0.00368220 221 236 233 26142
-0.03628451 -0.00294134 222 234 234 25135
-0.03609748 -0.00274073 222 234 234 25139
-0.03469596 -0.00187255 222 234 234 25424
-0.03295505 -0.00095086 222 234 234 26239
-0.03170536 -0.00027138 222 234 234 26132
-0.03121471 -0.00002927 222 234 234 25924
-0.03011682 0.00046219 226 231 237 25824
-0.02947437 0.00105995 226 231 237 26028
-0.02598157 0.00298224 226 231 237 25617
-0.02518729 0.00326523 226 231 237 25721
-0.02424122 0.00407210 227 225 239 25717
-0.02329514 0.00437551 227 225 239 25417
-0.01920665 0.00663574 227 225 239 5428
-0.01795694 0.00731524 193 183 207 3385
-0.01572595 0.00864657 193 183 207 1357
-0.01352960 0.00996477 193 183 207 1114
-0.00042365 0.01712122 100 86 112 1292
0.00241515 0.01870195 102 90 114 2950
0.00350093 0.01928194 102 90 114 7392
0.00539366 0.02039166 102 90 114 16253
0.00664335 0.02107115 102 90 114 20217
0.00743762 0.02152174 139 130 151 23228
0.00963338 0.02267288 139 130 151 25000
0.01167793 0.02363479 139 130 151 24996
0.01262401 0.02427407 139 130 151 25582
0.01311466 0.02451553 200 196 213 25989
0.01471473 0.02549635 200 196 213 25185
0.01581319 0.02598724 200 196 213 25782
0.01675927 0.02662652 200 196 213 25278
0.01724992 0.02686800 200 196 213 25185
0.01865141 0.02756854 200 196 213 24992
0.01914207 0.02781002 200 196 213 25678
0.02039176 0.02849015 230 230 242 26942
0.02118603 0.02910835 230 230 242 26614
0.02198030 0.02955894 230 230 242 26939
0.02323057 0.03023850 230 230 242 26396
0.02402485 0.03052149 230 230 242 26503
0.02512271 0.03118054 230 230 242 26721
0.02671126 0.03208172 228 232 241 26935
0.03125519 0.03457150 228 232 241 26714
0.03378979 0.03594369 225 235 237 26928
0.03443225 0.03654146 225 235 237 26282
0.03588109 0.03733303 225 235 237 25764
0.03662860 0.03752379 225 235 237 26382
0.03772649 0.03818349 225 235 237 26489
0.03821714 0.03859323 219 231 229 26278
0.04026110 0.03955569 219 231 229 18328
0.04105537 0.04000628 219 231 229 11353
-0.05671433 -0.01299071 116 126 128 9910
-0.05622424 -0.01274802 123 135 133 15553
-0.05497399 -0.01223671 123 135 133 19650
-0.05433151 -0.01180655 123 135 133 22253
-0.05308183 -0.01112642 123 135 133 23360
-0.05213574 -0.01065540 123 135 133 24675
-0.05149330 -0.01005763 123 135 133 25542
-0.05054722 -0.00958663 188 203 198 25742
-0.04909838 -0.00879441 188 203 198 25439
-0.04830411 -0.00834381 188 203 198 25053
-0.04656376 -0.00725459 188 203 198 25539
-0.04296591 -0.00557171 221 236 233 27114
-0.04262766 -0.00518185 221 236 233 27803
-0.04122557 -0.00465010 221 236 233 27453
-0.03978883 -0.00376935 221 236 233 27800
-0.03774488 -0.00247102 222 234 234 25628
-0.03649461 -0.00195971 222 234 234 25428
-0.03396001 -0.00041927 222 234 234 26992
-0.03271030 0.00009262 222 234 234 26664
-0.03112176 0.00116141 226 231 237 25524
-0.02828296 0.00274215 226 231 237 25321
-0.02639080 0.00368419 226 231 237 25721
-0.02165985 0.00620696 227 225 239 8764
-0.01801524 0.00831794 193 183 207 2139
-0.00900933 0.01346973 134 120 146 942
-0.00696537 0.01460045 134 120 146 903
-0.00476901 0.01575040 100 86 112 928
-0.00019044 0.01842092 102 90 114 1407
0.00315055 0.02015517 102 90 114 3814
0.00394482 0.02060576 102 90 114 6375
0.00489090 0.02107678 102 90 114 9632
0.00663123 0.02216599 139 130 151 18821
0.00867578 0.02329615 139 130 151 24171
0.01056793 0.02423818 139 130 151 24257
0.01261190 0.02553652 139 130 151 26403
0.01340617 0.02598710 200 196 213 26092
0.01450462 0.02647798 200 196 213 26728
0.01639678 0.02758828 200 196 213 26510
0.01764705 0.02809959 200 196 213 25778
0.01813712 0.02850988 200 196 213 25985
0.02158316 0.03033995 230 230 242 26828
0.02192201 0.03056164 230 230 242 27053
0.02536805 0.03239172 230 230 242 26717
0.02631412 0.03303035 228 232 241 27160
0.02710840 0.03364855 228 232 241 26500
0.02775084 0.03391109 228 232 241 26078
0.02900054 0.03459122 228 232 241 26389
0.02994662 0.03506224 228 232 241 26496
0.03089328 0.03553269 228 232 241 26714
0.03183935 0.03600371 225 235 237 26496
0.03403513 0.03732248 225 235 237 26492
0.03467759 0.03758438 225 235 237 26175
0.03547184 0.03820321 225 235 237 26385
0.03861427 0.03999243 219 231 229 24414
0.03940854 0.04044302 219 231 229 19414
0.04065823 0.04095490 219 231 229 11235
-0.05677318 -0.01198744 123 135 133 10721
-0.05613074 -0.01172553 123 135 133 17457
-0.05373581 -0.01029469 123 135 133 22632
-0.05309394 -0.00986397 123 135 133 24225
-0.05265004 -0.00954646 123 135 133 25442
-0.05089759 -0.00854577 123 135 133 25146
-0.04995152 -0.00824238 188 203 198 25146
-0.04965943 -0.00794528 188 203 198 25053
-0.04871337 -0.00747427 188 203 198 25639
-0.04741690 -0.00670256 188 203 198 25146
-0.04662264 -0.00641958 188 203 198 25539
-0.04457809 -0.00528943 221 236 233 27575
-0.04348022 -0.00463038 221 236 233 27003
-0.04094559 -0.00309056 221 236 233 28164
-0.03969533 -0.00241100 221 236 233 27225
-0.03874926 -0.00193998 221 236 233 26778
-0.03765137 -0.00128028 222 234 234 25232
-0.03685711 -0.00082970 222 234 234 26139
-0.03606282 -0.00037910 222 234 234 26560
-0.03496495 0.00027996 222 234 234 26885
-0.03401886 0.00075097 222 234 234 27107
-0.03276860 0.00143054 222 234 234 27103
-0.03227796 0.00183963 226 231 237 26032
-0.03118006 0.00233172 226 231 237 24939
-0.03023399 0.00297034 226 231 237 25321
-0.02943971 0.00325333 226 231 237 25324
-0.02834184 0.00374477 226 231 237 26028
-0.02739517 0.00438348 226 231 237 25224
-0.02594691 0.00517561 226 231 237 23935
-0.02515265 0.00562620 227 225 239 21085
-0.02341231 0.00671542 227 225 239 10132
-0.02091233 0.00790687 227 225 239 3703
-0.02042170 0.00831659 227 225 239 2267
-0.01886837 0.00903759 193 183 207 1589
-0.01837773 0.00944730 193 183 207 1325
-0.01145100 0.01328821 134 120 146 942
-0.01035253 0.01377974 134 120 146 942
-0.00830858 0.01490981 134 120 146 950
-0.00562214 0.01647069 100 86 112 860
-0.00513150 0.01687977 100 86 112 907
0.00199380 0.02083396 102 90 114 2207
0.00434195 0.02200497 102 90 114 5300
0.00448223 0.02211337 102 90 114 8417
0.00542830 0.02258439 102 90 114 13203
0.00637438 0.02322366 139 130 151 18242
0.00872253 0.02439467 139 130 151 23392
0.00951680 0.02484527 139 130 151 24528
0.01096506 0.02563740 139 130 151 25485
0.01145571 0.02604713 139 130 151 26625
0.01255360 0.02653858 200 196 213 27060
0.01299750 0.02685608 200 196 213 27175
0.01429394 0.02762779 200 196 213 27632
0.01633849 0.02859034 200 196 213 26510
0.01807883 0.02967955 200 196 213 26192
0.01902491 0.03015057 230 230 242 27167
0.02042698 0.03085057 230 230 242 27167
0.02122125 0.03130116 230 230 242 26832
0.02186314 0.03173188 230 230 242 26614
0.02356884 0.03247274 230 230 242 26500
0.02451490 0.03311135 230 230 242 26500
0.02530918 0.03356195 228 232 241 26392
0.02579982 0.03397168 228 232 241 25471
0.02689771 0.03463074 228 232 241 25974
0.02769198 0.03491371 228 232 241 25371
0.02879044 0.03557285 228 232 241 26078
0.03019195 0.03627278 228 232 241 25971
0.03162867 0.03715351 225 235 237 26282
0.03272656 0.03764496 225 235 237 26603
0.03397683 0.03849215 225 235 237 26278
0.03556536 0.03939332 225 235 237 26600
0.03811209 0.04084459 219 231 229 26067
0.03809997 0.04076551 219 231 229 22178
0.04044813 0.04210414 219 231 229 7578
0.04124240 0.04238712 219 231 229 3850
-0.05588542 -0.01017914 123 135 133 17503
-0.05429688 -0.00927796 123 135 133 22875
-0.05319898 -0.00878587 123 135 133 24132
-0.05225291 -0.00814725 123 135 133 24307
-0.05080407 -0.00735503 188 203 198 24767
-0.04985801 -0.00688402 188 203 198 24953
-0.04891193 -0.00641300 188 203 198 25242
-0.04857309 -0.00619196 188 203 198 24860
-0.04527942 -0.00438174 188 203 198 26567
-0.04418096 -0.00389022 221 236 233 26353
-0.04353851 -0.00346070 221 236 233 26250
-0.04259243 -0.00282143 221 236 233 26782
-0.04164636 -0.00235041 221 236 233 27571
-0.03880812 -0.00076910 221 236 233 25832
-0.03596932 0.00081100 222 234 234 27564
-0.03252328 0.00264170 222 234 234 26446
-0.02889078 0.00467296 226 231 237 25321
-0.02809652 0.00512355 226 231 237 24750
-0.02556189 0.00649575 227 225 239 13300
-0.02431162 0.00717531 227 225 239 8285
-0.02351735 0.00779351 227 225 239 4896
-0.01892667 0.01020725 193 183 207 1228
-0.01275898 0.01361077 134 120 146 921
-0.00772498 0.01651020 134 120 146 964
-0.00458257 0.01830005 100 86 112 860
0.00114124 0.02138543 102 90 114 1471
0.00193550 0.02183602 102 90 114 1853
0.00288158 0.02247529 102 90 114 2728
0.00413127 0.02315477 102 90 114 4246
0.00492555 0.02343776 102 90 114 6942
0.00666646 0.02452641 139 130 151 15896
0.00791616 0.02520653 139 130 151 20028
0.00950469 0.02594010 139 130 151 24903
0.01060258 0.02659916 139 130 151 25685
0.01139685 0.02704976 200 196 213 26732
0.01313776 0.02813840 200 196 213 27175
0.01438746 0.02881853 200 196 213 27171
0.01578897 0.02951909 200 196 213 27396
0.01817177 0.03087085 230 230 242 27167
0.01896604 0.03132145 230 230 242 27282
0.02116238 0.03247139 230 230 242 26503
0.02320692 0.03360155 230 230 242 26721
0.02430481 0.03426124 230 230 242 26289
0.02525088 0.03473227 228 232 241 25371
0.02589335 0.03516242 228 232 241 25974
0.02903577 0.03678339 228 232 241 25971
0.03077611 0.03787324 225 235 237 26282
0.03361435 0.03945391 225 235 237 26071
0.03565888 0.04058406 225 235 237 26925
0.03630076 0.04101478 225 235 237 26278
-0.05689036 -0.00981515 136 149 139 12478
-0.05624791 -0.00938499 136 149 139 17985
-0.05515001 -0.00872529 136 149 139 21310
-0.05371328 -0.00784518 136 149 139 23960
-0.05086295 -0.00635242 166 182 171 25439
-0.04991686 -0.00571378 166 182 171 25739
-0.04942622 -0.00547167 166 182 171 25939
-0.04863194 -0.00502107 166 182 171 25539
-0.04628380 -0.00368245 166 182 171 25935
-0.04533771 -0.00321143 210 226 216 25935
-0.04439165 -0.00274042 210 226 216 26353
-0.04329375 -0.00208135 210 226 216 26350
-0.04265130 -0.00165120 210 226 216 26892
-0.04124921 -0.00095119 210 226 216 26560
-0.04091096 -0.00056134 210 226 216 26350
-0.03950888 0.00013801 210 226 216 26242
-0.03856280 0.00044143 238 248 247 27110
-0.03807216 0.00085115 238 248 247 28160
-0.03667063 0.00155172 238 248 247 27682
-0.03602819 0.00198187 238 248 247 27917
-0.03477791 0.00266081 238 248 247 28275
-0.03035114 0.00514328 231 234 243 24564
-0.02925327 0.00580233 231 234 243 24382
-0.02795624 0.00657412 231 234 243 21428
-0.02447555 0.00841733 193 189 206 3403
-0.01660275 0.01289750 142 129 157 1003
-0.00369477 0.01994075 107 88 118 792
-0.00320413 0.02018286 107 88 118 921
-0.00131198 0.02112490 109 93 120 985
0.00042836 0.02221411 109 93 120 1246
0.00308014 0.02376186 109 93 120 2164
0.00482049 0.02451585 109 93 120 5335
0.00561476 0.02513405 107 95 119 8425
0.00625722 0.02556421 107 95 119 12967
0.00830118 0.02652667 107 95 119 22053
0.00924783 0.02699713 107 95 119 23310
0.01099971 0.02799838 107 95 119 24900
0.01323071 0.02932971 141 134 152 26732
0.01417679 0.02980073 141 134 152 26946
0.01731921 0.03158994 141 134 152 27167
0.01811348 0.03187292 191 190 204 26835
0.01905955 0.03251155 191 190 204 27282
0.01985382 0.03296213 191 190 204 26617
0.02095170 0.03345422 191 190 204 26614
0.02220198 0.03430077 191 190 204 26396
0.02345166 0.03498088 191 190 204 26289
0.02379051 0.03520194 231 238 244 25774
0.02488839 0.03569403 231 238 244 25271
0.02629048 0.03639338 231 238 244 26389
0.02772721 0.03744174 231 238 244 27271
0.02961935 0.03821616 244 255 255 26496
0.03102143 0.03908377 244 255 255 26282
0.03135970 0.03930602 244 255 255 26178
0.03590363 0.04179516 244 255 255 26596
0.03734035 0.04250828 213 233 224 19946
0.03843882 0.04333503 213 233 224 11275
-0.05819891 -0.00932440 136 149 139 7757
-0.05740466 -0.00870621 136 149 139 13075
-0.05600257 -0.00817381 136 149 139 18389
-0.05346796 -0.00663401 136 149 139 25342
-0.05201913 -0.00567418 166 182 171 26046
-0.05157581 -0.00552373 166 182 171 26257
-0.05043059 -0.00494062 166 182 171 25739
-0.04963633 -0.00432242 166 182 171 25739
-0.04853843 -0.00383097 166 182 171 25339
-0.04603846 -0.00247191 166 182 171 26142
-0.04539601 -0.00220937 210 226 216 26353
-0.04051383 0.00050201 210 226 216 26453
-0.03956716 0.00097247 210 226 216 27450
-0.03767501 0.00208276 238 248 247 27446
-0.03657713 0.00274182 238 248 247 27914
-0.03593467 0.00317197 238 248 247 27792
-0.03468496 0.00368449 238 248 247 27332
-0.03404253 0.00394640 238 248 247 27107
-0.03214979 0.00522373 231 234 243 25824
-0.03120370 0.00569476 231 234 243 25035
-0.03025763 0.00616577 231 234 243 24110
-0.02931156 0.00663678 231 234 243 21360
-0.02851728 0.00725499 231 234 243 15996
-0.02757122 0.00772664 231 234 243 9596
-0.02616912 0.00859426 193 189 206 5596
-0.02491944 0.00910614 193 189 206 3435
-0.01287615 0.01595132 104 87 121 885
-0.01037619 0.01714276 104 87 121 899
-0.00958190 0.01759336 104 87 121 925
-0.00909184 0.01800365 104 87 121 803
0.00102407 0.02355836 109 93 120 1267
0.00291623 0.02450040 109 93 120 1967
0.00431831 0.02536802 109 93 120 2860
0.00511256 0.02598620 107 95 119 4642
0.00605865 0.02628962 107 95 119 7299
0.00938753 0.02828065 107 95 119 22128
0.01063781 0.02895958 107 95 119 25092
0.01237814 0.02988118 141 134 152 26092
0.01347603 0.03054088 141 134 152 27285
0.01457391 0.03103233 141 134 152 27057
0.01646665 0.03214142 141 134 152 26942
0.01835881 0.03308410 191 190 204 26832
0.02025095 0.03419374 191 190 204 26082
0.02134884 0.03485344 191 190 204 25874
0.02278556 0.03573418 191 190 204 25082
0.02418765 0.03643354 231 238 244 25471
0.02513373 0.03707217 231 238 244 25771
0.02577617 0.03733471 231 238 244 26392
0.02657045 0.03778531 231 238 244 27046
0.02766833 0.03844501 231 238 244 27160
0.03145323 0.04066438 244 255 255 27042
0.03300711 0.04138417 244 255 255 27264
0.03349717 0.04162684 244 255 255 27614
0.03853176 0.04435809 213 233 224 6057
0.03963023 0.04518485 213 233 224 3075
0.04072809 0.04567628 213 233 224 1375
-0.05856083 -0.00819559 136 149 139 8132
-0.05606087 -0.00700414 136 149 139 19364
-0.05541899 -0.00657343 136 149 139 22792
-0.05462471 -0.00595522 136 149 139 24310
-0.05207800 -0.00467157 166 182 171 25942
-0.05018584 -0.00356128 166 182 171 25439
-0.04923918 -0.00309082 166 182 171 25839
-0.04814130 -0.00243176 166 182 171 25239
-0.04734704 -0.00214879 166 182 171 24764
-0.04545489 -0.00087090 210 226 216 26142
-0.04386634 0.00003028 210 226 216 27114
-0.04292026 0.00050131 210 226 216 27000
-0.04072393 0.00148364 210 226 216 27225
-0.03947423 0.00233139 238 248 247 27335
-0.03898359 0.00257350 238 248 247 26889
-0.03758149 0.00327350 238 248 247 26775
-0.03709142 0.00368315 238 248 247 27107
-0.03599295 0.00434229 238 248 247 25524
-0.03489508 0.00483373 238 248 247 25724
-0.03236047 0.00620592 231 234 243 23510
-0.03141438 0.00684456 231 234 243 20889
-0.03016412 0.00752412 231 234 243 15917
-0.02876261 0.00822469 231 234 243 10710
-0.02827196 0.00846616 231 234 243 6132
-0.02697551 0.00923851 193 189 206 3792
-0.02587762 0.00989757 193 189 206 2357
-0.02224456 0.01192889 193 189 206 1067
-0.01910212 0.01355050 142 129 157 907
-0.00869472 0.01940285 107 88 118 846
-0.00680197 0.02051194 107 88 118 885
-0.00521344 0.02124551 107 88 118 892
-0.00142913 0.02346545 109 93 120 1064
0.00455152 0.02666772 107 95 119 3646
0.00789250 0.02856957 107 95 119 13335
0.00868677 0.02902016 107 95 119 18192
0.00928248 0.02935811 107 95 119 22432
0.01042712 0.03011002 141 134 152 24253
0.01341775 0.03171056 141 134 152 26403
0.01436382 0.03218157 141 134 152 27057
0.01610416 0.03310318 141 134 152 26296
0.01830051 0.03442137 191 190 204 25982
0.02004085 0.03517537 191 190 204 26085
0.02178119 0.03643284 191 190 204 25274
0.02333451 0.03715383 231 238 244 25174
0.02412878 0.03743616 231 238 244 25082
0.02492304 0.03805500 231 238 244 25571
0.02681578 0.03899647 231 238 244 27160
0.02870792 0.04010612 244 255 255 26607
0.03060008 0.04121641 244 255 255 26385
0.03139435 0.04166699 244 255 255 26385
0.03249281 0.04215788 244 255 255 26821
0.03328708 0.04277608 244 255 255 26175
0.03642892 0.04439824 213 233 224 13485
0.03722319 0.04501645 213 233 224 7171
0.03976992 0.04613250 213 233 224 1639
-0.05880615 -0.00739414 136 149 139 4550
-0.05816371 -0.00696399 136 149 139 9182
-0.05752123 -0.00653382 136 149 139 15021
-0.05387662 -0.00459110 136 149 139 25246
-0.05277874 -0.00393141 166 182 171 26042
-0.05244049 -0.00370981 166 182 171 26046
-0.05024414 -0.00255922 166 182 171 25050
-0.04899443 -0.00187908 166 182 171 25435
-0.04820018 -0.00142851 166 182 171 23864
-0.04725351 -0.00079042 166 182 171 24667
-0.04615563 -0.00029898 210 226 216 25142
-0.04426348 0.00081130 210 226 216 26782
-0.04377284 0.00088517 210 226 216 27000
-0.04237132 0.00158574 210 226 216 27225
-0.04127287 0.00241183 210 226 216 26885
-0.04078278 0.00265452 210 226 216 27335
-0.03968433 0.00331302 238 248 247 27221
-0.03858644 0.00380511 238 248 247 26667
-0.03748856 0.00446416 238 248 247 25924
-0.03669430 0.00491474 238 248 247 25924
-0.03495396 0.00583635 238 248 247 25132
-0.03306122 0.00694608 231 234 243 23596
-0.03086545 0.00809659 231 234 243 15214
-0.03037480 0.00850631 231 234 243 9921
-0.02942871 0.00897734 231 234 243 5764
-0.02692874 0.01033639 193 189 206 2103
-0.02469776 0.01166772 193 189 206 1257
-0.02010708 0.01408210 142 129 157 1003
-0.00655724 0.02155606 107 88 118 914
0.00011264 0.02528071 109 93 120 1053
0.00374571 0.02731140 107 95 119 2017
0.00609330 0.02848298 107 95 119 4532
0.00688756 0.02910118 107 95 119 7728
0.00753002 0.02953134 107 95 119 11571
0.00878030 0.03004329 107 95 119 16707
0.00942276 0.03047346 141 134 152 20596
0.01052065 0.03113252 141 134 152 23060
0.01131490 0.03158310 141 134 152 24807
0.01366248 0.03292229 141 134 152 25778
0.01430494 0.03335245 141 134 152 26617
0.01555522 0.03386376 141 134 152 25878
0.01634948 0.03448196 191 190 204 25878
0.01775099 0.03501491 191 190 204 25874
0.01854524 0.03546549 191 190 204 26082
0.01903591 0.03570761 191 190 204 26085
0.02043798 0.03674219 191 190 204 25871
0.02202652 0.03747576 191 190 204 24892
0.02407049 0.03877409 231 238 244 25471
0.02501655 0.03924510 231 238 244 25974
0.02770298 0.04063837 231 238 244 26182
0.02864963 0.04127644 244 255 255 26389
0.03243393 0.04316050 244 255 255 25967
0.03542456 0.04492929 213 233 224 14410
0.03746852 0.04606001 213 233 224 3599
0.03841460 0.04653103 213 233 224 1764
-0.05727650 -0.00515448 136 149 139 14882
-0.05602623 -0.00464317 136 149 139 20260
-0.05492833 -0.00415108 136 149 139 23692
-0.05398227 -0.00351245 136 149 139 25439
-0.05189095 -0.00245833 166 182 171 25539
-0.05109669 -0.00200774 166 182 171 25050
-0.04984699 -0.00132761 166 182 171 25239
-0.04920454 -0.00089746 166 182 171 24489
-0.04825847 -0.00025883 166 182 171 24764
-0.04716057 0.00023263 210 226 216 24857
-0.04651813 0.00066278 210 226 216 25735
-0.04542023 0.00115423 210 226 216 25239
-0.04462597 0.00177306 210 226 216 25735
-0.04337569 0.00228439 210 226 216 25932
-0.04242962 0.00309126 210 226 216 25932
-0.04178717 0.00318555 210 226 216 26035
-0.04068927 0.00384525 238 248 247 26350
-0.03989501 0.00446345 238 248 247 26778
-0.03769866 0.00561340 238 248 247 25324
-0.03705619 0.00604357 238 248 247 25232
-0.03580651 0.00655608 238 248 247 24475
-0.03501225 0.00700667 231 234 243 24028
-0.03391435 0.00766573 231 234 243 22010
-0.03296829 0.00813674 231 234 243 17585
-0.03102878 0.00933869 231 234 243 6985
-0.03008272 0.00980970 231 234 243 4053
-0.02852939 0.01053006 231 234 243 2521
-0.02379843 0.01338870 193 189 206 1017
-0.01638107 0.01747171 142 129 157 864
-0.01399825 0.01882348 104 87 121 907
-0.01149830 0.02018253 104 87 121 903
-0.00073991 0.02616741 109 93 120 1032
0.00742497 0.03060943 107 95 119 10310
0.00867467 0.03128892 107 95 119 14950
0.00916531 0.03153104 141 134 152 19492
0.01026320 0.03219009 141 134 152 22050
0.01125604 0.03258572 141 134 152 23642
0.01235451 0.03324486 141 134 152 25482
0.01345239 0.03390392 141 134 152 25985
0.01409484 0.03433407 141 134 152 25782
0.01534454 0.03484595 141 134 152 25778
0.01598699 0.03544373 191 190 204 26089
0.01693307 0.03591538 191 190 204 26617
0.01803096 0.03657444 191 190 204 27053
0.01912942 0.03723294 191 190 204 26939
0.02053093 0.03793351 191 190 204 25871
0.02132518 0.03838408 191 190 204 25771
0.02227185 0.03885454 231 238 244 25871
0.02291372 0.03928526 231 238 244 26392
0.02386038 0.03975572 231 238 244 26078
0.02465465 0.04020631 231 238 244 26182
0.02560072 0.04084558 231 238 244 25871
0.02779649 0.04199608 231 238 244 26389
0.02889437 0.04248753 244 255 255 25971
0.03142957 0.04385980 244 255 255 25564
0.03237565 0.04449843 244 255 255 25074
0.03521387 0.04607973 213 233 224 8889
-0.05828086 -0.00462343 136 149 139 10353
-0.05588653 -0.00335965 136 149 139 21175
-0.05414560 -0.00243860 166 182 171 25053
-0.05335134 -0.00198802 166 182 171 25342
-0.05240526 -0.00134939 166 182 171 25739
-0.05115557 -0.00083688 166 182 171 25242
-0.05005767 -0.00017781 166 182 171 25239
-0.04956704 0.00023192 166 182 171 25739
-0.04801313 0.00095235 166 182 171 24667
-0.04627280 0.00187395 210 226 216 24853
-0.04517491 0.00253301 210 226 216 24950
-0.04422884 0.00300466 210 226 216 25042
-0.04373818 0.00341377 210 226 216 24853
-0.04294393 0.00386435 210 226 216 25046
-0.04089938 0.00499450 238 248 247 26671
-0.04010510 0.00544510 238 248 247 25628
-0.03775754 0.00661666 238 248 247 24942
-0.03333018 0.00909795 231 234 243 10260
-0.03238411 0.00956896 231 234 243 6321
-0.03098262 0.01043713 231 234 243 3839
-0.02814380 0.01201789 193 189 206 1300
-0.01942998 0.01687259 142 129 157 864
-0.00652200 0.02391649 107 88 118 867
-0.00413920 0.02526825 109 93 120 889
0.00158402 0.02852244 109 93 120 1085
0.00457463 0.03012296 107 95 119 2171
0.00567251 0.03078267 107 95 119 3160
0.00771705 0.03191218 107 95 119 8239
0.00881495 0.03240427 141 134 152 12521
0.00991283 0.03306333 141 134 152 17096
0.01040347 0.03347305 141 134 152 20725
0.01150136 0.03413212 141 134 152 23814
0.01308989 0.03486568 141 134 152 25382
0.01418836 0.03552482 141 134 152 25985
0.01702658 0.03710548 191 190 204 26942
0.01812448 0.03776454 191 190 204 27164
0.01891874 0.03804752 191 190 204 26721
0.02001662 0.03887483 191 190 204 26939
0.02474759 0.04123000 231 238 244 25974
