//U V R G B Intensity
0.00452253 0.01838397 106 96 123 17192
0.00577226 0.01905345 106 96 123 20796
0.00657458 0.01949520 106 96 123 23646
0.00752604 0.01995663 106 96 123 25389
0.00862720 0.02060522 106 96 123 25785
0.00942951 0.02121502 156 148 171 25685
0.01008267 0.02146904 156 148 171 26200
0.01243301 0.02278768 156 148 171 25682
0.01323533 0.02322943 156 148 171 25785
0.01448565 0.02389835 156 148 171 26300
0.01609026 0.02478185 204 199 219 25782
0.01814233 0.02589245 204 199 219 25182
0.01879547 0.02631451 204 199 219 26192
0.01989607 0.02679562 204 199 219 26725
0.02084754 0.02742574 204 199 219 26942
0.02179956 0.02771857 231 230 246 26614
0.02275101 0.02834805 231 230 246 26507
0.02400076 0.02901753 231 230 246 26503
0.02495222 0.02947896 231 230 246 27164
0.02590425 0.03010787 231 230 246 27160
0.02670654 0.03054962 231 230 246 27857
0.02926262 0.03189455 227 230 239 26825
0.03416904 0.03455877 230 238 241 27267
0.03541935 0.03522705 230 238 241 27039
0.03622166 0.03566880 230 238 241 26710
0.03782170 0.03663588 230 238 241 26814
0.03847430 0.03688982 230 238 241 26489
0.03927661 0.03733157 230 238 241 24596
0.04112864 0.03833180 224 234 233 12435
0.04193096 0.03877356 224 234 233 6353
-0.05661797 -0.01353451 105 121 120 18442
-0.05566652 -0.01307308 105 121 120 20775
-0.05331561 -0.01175500 134 148 149 23696
-0.05281214 -0.01135205 134 148 149 24864
-0.05156185 -0.01085182 134 148 149 25942
-0.04870748 -0.00913080 134 148 149 25639
-0.04790516 -0.00868904 207 218 222 25939
-0.04665486 -0.00818881 207 218 222 25935
-0.04365133 -0.00661614 207 218 222 27453
-0.04109527 -0.00527120 218 227 236 27800
-0.04029297 -0.00466142 218 227 236 26453
-0.03884207 -0.00388207 218 227 236 25928
-0.03759232 -0.00338126 218 227 236 25039
-0.03693917 -0.00295920 218 227 236 24850
-0.03598770 -0.00232971 218 227 236 25628
-0.03458824 -0.00147308 229 233 245 25824
-0.03378592 -0.00119936 229 233 245 26132
-0.03328192 -0.00096503 229 233 245 25924
-0.03203218 -0.00029619 229 233 245 25724
-0.03108072 0.00016525 229 233 245 25621
-0.03012927 0.00079472 229 233 245 25721
-0.02822636 0.00188627 231 230 248 25621
-0.02471825 0.00369208 231 230 248 25817
-0.00313653 0.01535894 98 85 115 1092
0.00257277 0.01846370 106 96 123 6867
0.00477453 0.01976209 106 96 123 15410
0.00542770 0.02001612 106 96 123 19971
0.00667744 0.02085300 106 96 123 23392
0.00733062 0.02093899 106 96 123 24442
0.00938266 0.02221826 156 148 171 25000
0.01018497 0.02266001 156 148 171 24621
0.01113643 0.02312144 156 148 171 25485
0.01238674 0.02379036 156 148 171 25685
0.01363649 0.02445920 156 148 171 25782
0.01524110 0.02534269 204 199 219 25682
0.01589427 0.02576477 204 199 219 25282
0.01714459 0.02643304 204 199 219 24803
0.01919663 0.02754428 204 199 219 26725
0.02109955 0.02846779 231 230 246 26189
0.02190185 0.02907757 231 230 246 26721
0.02285330 0.02953901 231 230 246 26939
0.02380534 0.02999988 231 230 246 26939
0.02540480 0.03079884 231 230 246 27735
0.02575968 0.03101350 231 230 246 27275
0.02700942 0.03168234 231 230 246 27503
0.02956550 0.03319597 227 230 239 26182
0.03096495 0.03388455 227 230 239 27728
0.03146896 0.03428630 227 230 239 27732
0.03256958 0.03476806 227 230 239 27042
0.03352103 0.03539754 230 238 241 26928
0.03462162 0.03587865 230 238 241 26282
0.03587194 0.03671561 230 238 241 25964
0.03652510 0.03680095 230 238 241 26385
0.03717771 0.03739163 230 238 241 26278
0.03872629 0.03809991 230 238 241 24503
0.03923033 0.03850229 230 238 241 19132
0.04077893 0.03921058 224 234 233 12000
0.04223440 0.03990636 224 234 233 2871
-0.05797058 -0.01303989 105 121 120 6907
-0.05446305 -0.01123351 134 148 149 22635
-0.05321330 -0.01039663 134 148 149 24128
-0.05270929 -0.01033033 134 148 149 24771
-0.05175784 -0.00953282 134 148 149 25542
-0.05035837 -0.00901226 134 148 149 25639
-0.04955607 -0.00840247 134 148 149 25339
-0.04750401 -0.00729123 207 218 222 25050
-0.04699998 -0.00705752 207 218 222 25739
-0.04354847 -0.00525834 207 218 222 27800
-0.04259703 -0.00462823 207 218 222 27450
-0.04194385 -0.00454288 218 227 236 28285
-0.04099241 -0.00391277 218 227 236 27800
-0.03843634 -0.00239979 218 227 236 25235
-0.03748488 -0.00193835 218 227 236 25628
-0.03418252 -0.00015885 229 233 245 26882
-0.03323104 0.00030259 229 233 245 26664
-0.03142585 0.00129652 229 233 245 25324
-0.03047382 0.00175740 229 233 245 25035
-0.02937323 0.00223915 231 230 248 24939
-0.02651887 0.00396017 231 230 248 25128
-0.02366393 0.00534391 208 203 226 12757
-0.02271248 0.00597339 208 203 226 7596
-0.02095872 0.00704462 208 203 226 3042
-0.01845865 0.00821497 208 203 226 1417
-0.01149961 0.01198858 160 151 180 932
-0.00148049 0.01734208 98 85 115 1382
0.00202246 0.01940007 98 85 115 3932
0.00377624 0.02013522 106 96 123 9503
0.00633230 0.02164819 106 96 123 23064
0.00728433 0.02227774 106 96 123 24171
0.00853407 0.02277854 156 148 171 24257
0.00978381 0.02344803 156 148 171 24253
0.01153758 0.02435121 156 148 171 26514
0.01204160 0.02475359 156 148 171 26514
0.01344106 0.02560959 156 148 171 26510
0.01454166 0.02625939 156 148 171 27057
0.01584799 0.02693484 204 199 219 25482
0.01709774 0.02760433 204 199 219 25278
0.01775089 0.02802639 204 199 219 26089
0.01900120 0.02869531 204 199 219 26942
0.02060583 0.02941013 231 230 246 27167
0.02185557 0.03024766 231 230 246 27507
0.02515795 0.03185913 231 230 246 27046
0.02756487 0.03318437 227 230 239 26289
0.03056838 0.03492508 227 230 239 26932
0.03122155 0.03534715 227 230 239 27042
0.03262099 0.03603510 227 230 239 26603
0.03452391 0.03712666 230 238 241 25967
0.03627768 0.03786180 230 238 241 26925
0.03752799 0.03869876 230 238 241 25860
0.03803145 0.03893303 230 238 241 22800
0.03948233 0.03971238 230 238 241 16275
0.04043380 0.04034186 224 234 233 8935
0.04343787 0.04174527 224 234 233 892
-0.05736427 -0.01161521 105 121 120 16010
-0.05611396 -0.01111499 105 121 120 20446
-0.05561050 -0.01071203 134 148 149 22557
-0.05355787 -0.00960200 134 148 149 25053
-0.05245729 -0.00912025 134 148 149 25053
-0.05165496 -0.00867849 134 148 149 25339
-0.05040522 -0.00784098 134 148 149 24857
-0.04740115 -0.00643756 207 218 222 25635
-0.04644968 -0.00564004 207 218 222 26142
-0.04579654 -0.00538602 207 218 222 27342
-0.04514335 -0.00496394 207 218 222 27692
-0.04384217 -0.00437239 207 218 222 27453
-0.04083811 -0.00263225 218 227 236 27450
-0.03988666 -0.00217082 218 227 236 26453
-0.03768546 -0.00103990 218 227 236 26032
-0.03718142 -0.00063752 218 227 236 26560
-0.03512937 0.00047308 229 233 245 27446
-0.03292762 0.00160342 229 233 245 25924
-0.03212530 0.00204517 229 233 245 25421
-0.02912123 0.00378531 231 230 248 24839
-0.02641601 0.00514993 231 230 248 21428
-0.02561369 0.00542364 231 230 248 16985
-0.02371077 0.00651455 208 203 226 6771
-0.02231133 0.00737119 208 203 226 4017
-0.02085585 0.00806697 208 203 226 1650
-0.01880379 0.00917820 208 203 226 1200
-0.00418111 0.01707018 98 85 115 992
0.00438311 0.02189540 106 96 123 12221
0.00563286 0.02239684 106 96 123 17142
0.00753576 0.02365643 156 148 171 23060
0.00958839 0.02459842 156 148 171 24903
0.01039070 0.02487213 156 148 171 26092
0.01214447 0.02594335 156 148 171 27400
0.01499883 0.02749634 204 199 219 27396
0.01610000 0.02814493 204 199 219 26400
0.01734974 0.02881441 204 199 219 25878
0.01800291 0.02906844 204 199 219 26507
0.01880522 0.02967823 204 199 219 27167
0.02005497 0.03034707 231 230 246 26939
0.02165500 0.03097807 231 230 246 27050
0.02245731 0.03158787 231 230 246 26082
0.02340875 0.03204929 231 230 246 26610
0.02406193 0.03247136 231 230 246 26503
0.02516253 0.03312051 231 230 246 26392
0.02581569 0.03337455 231 230 246 25871
0.02641742 0.03387390 227 230 239 25571
0.02766717 0.03437534 227 230 239 26078
0.02896892 0.03513437 227 230 239 25971
0.02992036 0.03576384 227 230 239 26603
0.03102096 0.03607691 227 230 239 26496
0.03152499 0.03647930 227 230 239 26821
0.03387590 0.03779738 230 238 241 26175
0.03482735 0.03842749 230 238 241 26600
0.03673027 0.03918233 230 238 241 26382
0.03723427 0.03958406 230 238 241 23289
0.03913719 0.04067561 224 234 233 9332
0.04038694 0.04134445 224 234 233 4617
-0.05886602 -0.01130896 105 121 120 4667
-0.05886145 -0.01122386 105 121 120 9485
-0.05711226 -0.01040578 105 121 120 15592
-0.05455617 -0.00906084 134 148 149 23360
-0.05375387 -0.00861909 134 148 149 24492
-0.05235442 -0.00776182 134 148 149 24400
-0.05170125 -0.00750842 134 148 149 25150
-0.05030237 -0.00665121 134 148 149 25639
-0.04935089 -0.00618978 207 218 222 25050
-0.04869774 -0.00593576 207 218 222 25146
-0.04569367 -0.00419562 207 218 222 27114
-0.04489135 -0.00358583 207 218 222 26353
-0.04364161 -0.00308503 207 218 222 26350
-0.04218614 -0.00222121 218 227 236 27685
-0.04078666 -0.00153260 218 227 236 26139
-0.03998436 -0.00109085 218 227 236 25828
-0.03873462 -0.00042202 218 227 236 26450
-0.03808146 0.00000006 218 227 236 27221
-0.03602939 0.00094325 229 233 245 27914
-0.03362247 0.00243654 229 233 245 25524
-0.02931723 0.00476823 231 230 248 24471
-0.02536168 0.00696981 231 230 248 7728
-0.02470851 0.00722384 231 230 248 4557
-0.02360792 0.00787300 208 203 226 2821
-0.01825350 0.01059570 208 203 226 1000
-0.01218933 0.01391447 160 151 180 967
0.00368309 0.02247657 106 96 123 6750
0.00493341 0.02314549 106 96 123 10789
0.00683633 0.02440444 106 96 123 19550
0.00778778 0.02486588 156 148 171 22900
0.00829179 0.02510022 156 148 171 25000
0.01049356 0.02622992 156 148 171 26621
0.01159416 0.02671169 156 148 171 27060
0.01224733 0.02713376 156 148 171 27746
0.01319878 0.02776323 204 199 219 27171
0.01480340 0.02864673 204 199 219 27060
0.01620230 0.02933590 204 199 219 27282
0.01700459 0.02977764 204 199 219 27514
0.01810576 0.03042624 204 199 219 27282
0.01935552 0.03092704 204 199 219 27278
0.02030697 0.03155716 231 230 246 27164
0.02081099 0.03195890 231 230 246 27164
0.02206074 0.03262838 231 230 246 26828
0.02286305 0.03307013 231 230 246 26828
0.02381508 0.03353100 231 230 246 26185
0.02506480 0.03420048 231 230 246 26182
0.02571798 0.03445450 227 230 239 26392
0.02696772 0.03512334 227 230 239 26285
0.02747174 0.03535769 227 230 239 26285
0.02902035 0.03623402 227 230 239 26821
0.03047526 0.03692972 227 230 239 26932
0.03127755 0.03753950 227 230 239 26714
0.03252787 0.03820843 230 238 241 26603
0.03303190 0.03861081 230 238 241 26928
0.03508395 0.03955336 230 238 241 26817
0.03728572 0.04085176 230 238 241 20382
-0.05840885 -0.01007202 105 121 120 12432
-0.05635679 -0.00879274 134 148 149 21378
-0.05350187 -0.00740901 134 148 149 24860
-0.05159895 -0.00614942 134 148 149 25739
-0.04984519 -0.00524623 207 218 222 25146
-0.04874403 -0.00459765 207 218 222 25735
-0.04794170 -0.00432393 207 218 222 25939
-0.04654283 -0.00346673 207 218 222 25935
-0.04493820 -0.00258322 207 218 222 27000
-0.04383759 -0.00210146 218 227 236 26889
-0.04318444 -0.00168004 218 227 236 27000
-0.04208328 -0.00119885 218 227 236 26035
-0.04113181 -0.00073741 218 227 236 26246
-0.04003122 -0.00008826 218 227 236 27335
-0.03807686 0.00109341 218 227 236 27917
-0.03712542 0.00172353 229 233 245 28157
-0.03632310 0.00216528 229 233 245 28646
-0.03397220 0.00331531 229 233 245 27442
-0.03302074 0.00377674 229 233 245 26446
-0.03236758 0.00419881 229 233 245 25324
-0.03141611 0.00466025 231 230 248 25421
-0.03046468 0.00528971 231 230 248 25128
-0.02841204 0.00623170 231 230 248 17821
-0.02510968 0.00801184 231 230 248 3989
-0.01444252 0.01370291 160 151 180 925
-0.00112102 0.02117138 98 85 115 1053
0.00012929 0.02167224 98 85 115 1246
0.00333853 0.02343924 106 96 123 5135
0.00458827 0.02410873 106 96 123 8332
0.00729349 0.02564139 156 148 171 21614
0.00839466 0.02612194 156 148 171 23560
0.01044672 0.02740121 156 148 171 27060
0.01109988 0.02765524 156 148 171 26732
0.01300278 0.02874614 204 199 219 26946
0.01710747 0.03096740 204 199 219 26942
0.01776063 0.03138947 204 199 219 27282
0.01915953 0.03207864 231 230 246 26832
0.02281677 0.03407281 231 230 246 26185
0.02376822 0.03436620 231 230 246 25871
0.02486882 0.03501536 231 230 246 26610
0.02567113 0.03562515 227 230 239 27503
0.02632430 0.03604722 227 230 239 27160
0.02777519 0.03682593 227 230 239 27046
0.02982723 0.03793716 227 230 239 26074
0.03202901 0.03906751 230 238 241 26600
0.03283132 0.03934122 230 238 241 27039
0.03378277 0.03997069 230 238 241 27153
0.03428622 0.04037365 230 238 241 27039
0.03788745 0.04219196 230 238 241 12389
-0.05975689 -0.00949293 138 155 149 6200
-0.05765281 -0.00829150 138 155 149 16578
-0.05655222 -0.00781039 130 147 141 20703
-0.05545161 -0.00716059 130 147 141 23360
-0.05119780 -0.00491966 130 147 141 25635
-0.05054463 -0.00449821 130 147 141 25739
-0.04894001 -0.00361471 188 202 202 24857
-0.04798856 -0.00298461 188 202 202 24857
-0.04703711 -0.00252318 188 202 202 25435
-0.04483535 -0.00139283 188 202 202 27339
-0.04263415 -0.00026255 203 212 217 25928
-0.04213011 -0.00002820 203 212 217 26564
-0.04073066 0.00082844 203 212 217 27107
-0.04037636 0.00104302 203 212 217 27450
-0.03897690 0.00173162 203 212 217 27796
-0.03802545 0.00219305 203 212 217 27332
-0.03532021 0.00372636 215 219 230 27103
-0.03356589 0.00479701 215 219 230 26239
-0.03166812 0.00563599 215 219 230 24839
-0.03101497 0.00605805 207 206 224 23760
-0.02610798 0.00872106 207 206 224 3353
-0.01418593 0.01516550 111 100 130 867
-0.01278648 0.01585344 111 100 130 964
-0.01037955 0.01734673 92 78 113 885
-0.00452110 0.02030378 107 93 126 907
0.00118362 0.02332409 100 90 117 1485
0.00133734 0.02359626 100 90 117 1935
0.00278822 0.02437562 100 90 117 2725
0.00344083 0.02479826 100 90 117 4335
0.00454200 0.02527880 100 90 117 7039
0.00564259 0.02592796 100 90 117 11064
0.00614661 0.02633034 109 104 126 15160
0.00849697 0.02748095 109 104 126 22582
0.01105303 0.02882588 109 104 126 26407
0.01215420 0.02947512 109 104 126 27400
0.01435540 0.03060539 155 152 171 27514
0.01515772 0.03104714 155 152 171 27171
0.01596001 0.03148889 155 152 171 27171
0.01691203 0.03194975 155 152 171 27057
0.01771435 0.03255955 155 152 171 26942
0.01926239 0.03326904 218 217 231 26396
0.01991555 0.03352242 218 217 231 26085
0.02116530 0.03419191 218 217 231 25978
0.02166932 0.03476234 218 217 231 25085
0.02291964 0.03526257 218 217 231 25471
0.02387108 0.03572399 218 217 231 25671
0.02497168 0.03637316 218 217 231 26607
0.02562485 0.03662718 230 233 240 27385
0.02642716 0.03706894 230 233 240 27275
0.02833006 0.03816049 230 233 240 27385
0.02972953 0.03884908 230 233 240 26821
0.03023354 0.03925083 230 233 240 26932
0.03178158 0.04012772 224 232 234 26928
0.03228560 0.04053010 224 232 234 27153
0.03323705 0.04082349 224 232 234 27496
0.03594228 0.04252419 224 232 234 15842
0.03799489 0.04346681 214 225 219 4028
-0.05930429 -0.00800436 138 155 149 6885
-0.05820369 -0.00752262 138 155 149 13125
-0.05755053 -0.00710118 130 147 141 18539
-0.05630022 -0.00643227 130 147 141 22250
-0.05424817 -0.00532168 130 147 141 25739
-0.05359498 -0.00489960 130 147 141 25639
-0.05249439 -0.00458653 130 147 141 25639
-0.05088977 -0.00336631 188 202 202 24957
-0.04993833 -0.00307292 188 202 202 25339
-0.04503132 -0.00040990 203 212 217 26564
-0.04358043 0.00036881 203 212 217 25732
-0.04197583 0.00125231 203 212 217 27000
-0.04072607 0.00192179 203 212 217 27221
-0.03977463 0.00238323 203 212 217 26778
-0.03882316 0.00318139 203 212 217 26667
-0.03662139 0.00414306 215 219 230 26239
-0.03596824 0.00456512 215 219 230 25324
-0.03421447 0.00563634 215 219 230 25132
-0.03326302 0.00592973 215 219 230 23939
-0.03135954 0.00702071 207 206 224 18525
-0.03025893 0.00750185 207 206 224 12957
-0.02915834 0.00831968 207 206 224 7560
-0.02820689 0.00878111 207 206 224 4500
-0.00472169 0.02153832 107 93 126 1010
-0.00281878 0.02262923 107 93 126 957
0.00449515 0.02628141 100 90 117 5717
0.00544659 0.02691087 109 104 126 8757
0.00735008 0.02783382 109 104 126 18296
0.00925299 0.02892473 109 104 126 24167
0.01005529 0.02936648 109 104 126 25385
0.01130505 0.03020401 109 104 126 26946
0.01195820 0.03062606 155 152 171 27746
0.01335766 0.03114599 155 152 171 27514
0.01481314 0.03200981 155 152 171 26946
0.01651089 0.03290646 155 152 171 25982
0.01796580 0.03377020 218 217 231 25678
0.01936525 0.03445879 218 217 231 25874
0.02016755 0.03490054 218 217 231 25374
0.02111902 0.03536198 218 217 231 24796
0.02242019 0.03612158 218 217 231 24607
0.02322250 0.03656333 218 217 231 25174
0.02497627 0.03746715 230 233 240 26825
0.02577858 0.03790890 230 233 240 27503
0.02702890 0.03874586 230 233 240 27382
0.02748148 0.03888881 230 233 240 27385
0.02843293 0.03935024 230 233 240 26285
0.03048499 0.04062952 230 233 240 26603
0.03258904 0.04183029 224 232 234 26175
0.03354050 0.04212369 224 232 234 25764
0.03544339 0.04321523 224 232 234 14803
0.03639486 0.04367667 224 232 234 7475
0.03764517 0.04434559 214 225 219 3750
-0.05729851 -0.00589109 130 147 141 18235
-0.05604819 -0.00522281 130 147 141 22250
-0.05554475 -0.00498791 130 147 141 24960
-0.05474245 -0.00437812 130 147 141 25742
-0.05158921 -0.00278633 188 202 202 25146
-0.05078691 -0.00217655 188 202 202 25050
-0.04998459 -0.00173479 188 202 202 24307
-0.04888400 -0.00125304 188 202 202 24578
-0.04748455 -0.00056508 188 202 202 24300
-0.04638394 0.00008472 188 202 202 25332
-0.04602907 0.00013069 188 202 202 25335
-0.04397702 0.00140997 203 212 217 26350
-0.04222325 0.00231315 203 212 217 27450
-0.04112208 0.00296174 203 212 217 26885
-0.04002148 0.00344351 203 212 217 26667
-0.03857116 0.00422279 215 219 230 26239
-0.03791800 0.00464484 215 219 230 25724
-0.03681739 0.00512598 215 219 230 25035
-0.03636480 0.00543760 215 219 230 25228
-0.03446133 0.00652794 215 219 230 23342
-0.03030578 0.00867313 207 206 224 5642
-0.02649939 0.01085437 207 206 224 1310
-0.02474564 0.01175755 165 160 183 1178
-0.01954035 0.01446058 111 100 130 928
-0.01543569 0.01684987 111 100 130 910
-0.01302874 0.01800709 92 78 113 875
-0.00767432 0.02089783 92 78 113 975
-0.00591999 0.02196849 107 93 126 942
0.00144478 0.02588002 100 90 117 1582
0.00489630 0.02767922 100 90 117 4650
0.00694892 0.02878988 109 104 126 11950
0.01045645 0.03076429 109 104 126 24900
0.01110962 0.03118636 109 104 126 24900
0.01221021 0.03166747 155 152 171 25985
0.01426228 0.03294675 155 152 171 25982
0.01506457 0.03322046 155 152 171 25578
0.01646403 0.03407709 155 152 171 25874
0.01836695 0.03516801 218 217 231 25774
0.01887097 0.03557039 218 217 231 25774
0.02107274 0.03653206 218 217 231 24892
0.02297564 0.03762360 218 217 231 25671
0.02377796 0.03806535 218 217 231 26078
0.02502770 0.03873485 230 233 240 26182
0.02568086 0.03915691 230 233 240 26182
0.02763520 0.04017053 230 233 240 26500
0.02823694 0.04050185 230 233 240 26285
0.03043871 0.04179959 224 232 234 25967
0.03124102 0.04224134 224 232 234 25764
0.03219247 0.04270278 224 232 234 25167
-0.05894942 -0.00560453 138 155 149 8857
-0.05799796 -0.00514308 130 147 141 15264
-0.05734480 -0.00488907 130 147 141 20578
-0.05594590 -0.00403185 130 147 141 24489
-0.05499446 -0.00357043 130 147 141 25146
-0.05353898 -0.00287464 130 147 141 25146
-0.05178521 -0.00180342 188 202 202 25339
-0.05053490 -0.00113451 188 202 202 24764
-0.04928514 -0.00046566 188 202 202 24392
-0.04893029 -0.00025101 188 202 202 24217
-0.04768052 0.00041784 188 202 202 24667
-0.04687822 0.00102763 188 202 202 24853
-0.04542733 0.00180699 203 212 217 25532
-0.04432673 0.00228875 203 212 217 25832
-0.04352443 0.00256181 203 212 217 25832
-0.04287127 0.00298388 203 212 217 25932
-0.04066950 0.00411422 203 212 217 26346
-0.03971803 0.00474371 203 212 217 26135
-0.03861744 0.00539287 215 219 230 25524
-0.03766598 0.00585494 215 219 230 25624
-0.03210584 0.00877197 207 206 224 8332
-0.02339303 0.01361744 165 160 183 1067
0.00139850 0.02705010 100 90 117 1414
0.00580147 0.02947941 109 104 126 6203
0.00630549 0.02971375 109 104 126 9846
0.00865584 0.03086370 109 104 126 19375
0.00930900 0.03128578 109 104 126 22050
0.01106276 0.03218895 155 152 171 25482
0.01261137 0.03306593 155 152 171 26192
0.01356283 0.03369540 155 152 171 26296
0.01436514 0.03396910 155 152 171 25678
0.01516744 0.03441085 155 152 171 25678
0.01626804 0.03506002 155 152 171 26400
0.01677207 0.03546241 218 217 231 27628
0.01852124 0.03628048 218 217 231 26503
0.01982757 0.03712461 218 217 231 25874
0.02247678 0.03848270 218 217 231 25771
0.02423054 0.03921784 230 233 240 26078
0.02518200 0.03984731 230 233 240 25667
0.02643689 0.04060070 230 233 240 26932
0.02883867 0.04200945 230 233 240 26385
0.02979012 0.04230284 224 232 234 26074
0.03104044 0.04313980 224 232 234 25864
0.03264506 0.04402330 224 232 234 22182
0.03329823 0.04427733 224 232 234 16114
0.03454795 0.04494680 224 232 234 8517
0.03630173 0.04601803 214 225 219 2271
-0.05834310 -0.00434790 130 147 141 14621
-0.05754078 -0.00390614 130 147 141 20514
-0.05629104 -0.00306862 130 147 141 23442
-0.05278294 -0.00109413 188 202 202 25339
-0.05153320 -0.00059333 188 202 202 24671
-0.05028288 0.00007495 188 202 202 25142
-0.04962973 0.00049701 188 202 202 25335
-0.04882742 0.00093875 188 202 202 24485
-0.04742853 0.00162793 188 202 202 24035
-0.04692451 0.00203030 188 202 202 25142
-0.04567475 0.00269979 203 212 217 25432
-0.04362213 0.00364177 203 212 217 25628
-0.04326783 0.00402504 203 212 217 25832
-0.04091692 0.00517443 203 212 217 25928
-0.04011462 0.00561618 203 212 217 25628
-0.03901400 0.00643402 215 219 230 25524
-0.03645737 0.00761035 215 219 230 21789
-0.03375729 0.00922716 215 219 230 10964
-0.03075322 0.01079926 207 206 224 2432
-0.03024921 0.01086491 207 206 224 1696
-0.02754398 0.01256626 207 206 224 1042
-0.02088322 0.01613245 111 100 130 864
-0.01457736 0.01948462 111 100 130 821
-0.01347618 0.02013322 92 78 113 860
-0.00681543 0.02370006 107 93 126 860
-0.00440850 0.02502530 107 93 126 871
0.00054934 0.02777963 100 90 117 1153
0.00194881 0.02830019 100 90 117 1214
0.00260197 0.02872162 100 90 117 1614
0.00355343 0.02935173 100 90 117 2053
0.00530719 0.03042295 109 104 126 5032
0.00765810 0.03157298 109 104 126 12125
0.00816155 0.03180726 109 104 126 16789
0.00956101 0.03249586 109 104 126 20400
0.01006503 0.03272956 109 104 126 23560
0.01101649 0.03335968 155 152 171 25092
0.01497201 0.03556125 155 152 171 26192
0.01592347 0.03619072 155 152 171 26942
0.01702407 0.03650381 218 217 231 27278
0.01922584 0.03763415 218 217 231 27050
0.02002816 0.03824395 218 217 231 26503
0.02127790 0.03891343 218 217 231 26185
0.02178191 0.03914712 218 217 231 26392
0.02288252 0.03962888 218 217 231 26500
0.02353568 0.04021900 230 233 240 26392
0.02448713 0.04068043 230 233 240 26610
0.02588659 0.04136838 230 233 240 26714
0.02764036 0.04244026 230 233 240 26496
0.02984155 0.04357117 224 232 234 26175
0.03019643 0.04378518 224 232 234 25367
0.03144617 0.04445467 224 232 234 23539
0.03239763 0.04508414 224 232 234 18803
0.03305079 0.04533817 224 232 234 11417
0.03465083 0.04630461 224 232 234 5742
-0.05889340 -0.00324284 130 147 141 9957
-0.05779281 -0.00292977 130 147 141 15928
-0.05728877 -0.00252802 130 147 141 21660
-0.05428527 -0.00078732 130 147 141 24489
-0.05348297 -0.00034557 130 147 141 24767
-0.05268065 0.00009619 188 202 202 25146
-0.05172864 0.00055706 188 202 202 25439
-0.04977428 0.00173873 188 202 202 24303
-0.04742337 0.00288940 188 202 202 25632
-0.03981117 0.00708506 215 219 230 25228
-0.03856141 0.00758651 215 219 230 25035
-0.03805740 0.00798825 215 219 230 23596
-0.03680766 0.00865772 215 219 230 19292
-0.03365443 0.01024888 207 206 224 4896
-0.02092950 0.01730253 111 100 130 803
-0.01777686 0.01889552 111 100 130 882
-0.00666171 0.02498113 107 93 126 835
-0.00630683 0.02519579 107 93 126 846
-0.00250101 0.02737761 100 90 117 925
-0.00029925 0.02833992 100 90 117 1028
0.00300313 0.03028747 100 90 117 1435
0.00335742 0.03050269 109 104 126 1903
0.00585749 0.03167241 109 104 126 4164
0.00791011 0.03278308 109 104 126 10278
0.00811527 0.03297797 109 104 126 15371
0.00921588 0.03345910 109 104 126 19964
0.01046618 0.03412800 155 152 171 23471
0.01141764 0.03475748 155 152 171 24710
0.01207081 0.03501151 155 152 171 25282
0.01346970 0.03586808 155 152 171 25778
0.01477144 0.03645970 155 152 171 25778
0.01607720 0.03730376 218 217 231 26832
0.01812983 0.03841443 218 217 231 27978
0.01908127 0.03904390 218 217 231 27625
0.02018188 0.03952566 218 217 231 27275
0.02098419 0.03996741 218 217 231 27389
0.02193564 0.04042885 218 217 231 27160
0.02288709 0.04105833 230 233 240 27503
0.02464144 0.04196095 230 233 240 27160
0.02699176 0.04311154 230 233 240 26932
0.02779408 0.04372133 230 233 240 27382
0.02904440 0.04439025 224 232 234 27039
0.03079816 0.04529343 224 232 234 23621
0.03160047 0.04573518 224 232 234 18482
-0.05879053 -0.00222112 130 147 137 9910
-0.05653276 -0.00091556 130 147 137 22871
-0.05528300 -0.00024671 130 147 137 23192
-0.05367838 0.00063680 163 178 173 25242
-0.05212978 0.00151312 163 178 173 25335
-0.05082403 0.00218978 163 178 173 24396
-0.04987257 0.00265120 163 178 173 24125
-0.04847311 0.00350785 163 178 173 25046
-0.04671934 0.00441104 206 218 218 26246
-0.04606619 0.00466505 206 218 218 26142
-0.04496557 0.00548226 206 218 218 25632
-0.04130835 0.00730838 206 218 218 24850
-0.04035688 0.00793787 211 218 224 23942
-0.03810426 0.00899148 211 218 224 17875
-0.03560419 0.01032860 211 218 224 6842
-0.03144294 0.01255712 156 158 171 1203
-0.03004404 0.01341433 156 158 171 1100
-0.02843942 0.01429783 156 158 171 1021
-0.02763712 0.01473958 106 101 124 921
-0.02037921 0.01855262 98 87 117 821
-0.01847630 0.01964352 98 87 117 910
-0.01782315 0.02006559 98 87 117 828
-0.01496877 0.02144990 101 87 122 867
-0.01291616 0.02256056 101 87 122 925
-0.00195071 0.02845967 90 80 105 889
0.00786326 0.03378568 98 90 111 9232
0.00881471 0.03441515 98 90 111 13785
0.01027019 0.03511093 121 117 132 22578
0.01107250 0.03572072 121 117 132 25185
0.01487889 0.03773392 121 117 132 26942
0.01737895 0.03907232 169 169 181 26939
0.01788240 0.03947527 169 169 181 27625
0.01898358 0.03995583 169 169 181 28217
0.01978588 0.04039758 169 169 181 28096
0.02183793 0.04150817 169 169 181 28096
0.02293853 0.04215797 220 223 228 27853
0.02359169 0.04257940 220 223 228 27853
0.02454315 0.04287279 220 223 228 28335
