//U V R G B Intensity
-0.01648691 0.00584498 208 203 226 2860
-0.01570028 0.00631062 208 203 226 1864
-0.00895851 0.01002514 160 151 180 971
-0.00300393 0.01343866 117 103 136 1160
-0.00033550 0.01503136 98 85 115 1664
0.00205211 0.01630593 98 85 115 3453
0.00441201 0.01786758 106 96 123 13203
0.00566146 0.01838075 106 96 123 17192
0.00691088 0.01905861 106 96 123 20796
0.00769752 0.01952426 106 96 123 23646
0.00863843 0.02000575 106 96 123 25389
0.00973420 0.02066658 106 96 123 25785
0.01052083 0.02129631 156 148 171 25685
0.01115319 0.02158204 156 148 171 26200
0.01349781 0.02292130 156 148 171 25682
0.01428445 0.02338695 156 148 171 25785
0.01553448 0.02406426 156 148 171 26300
0.01710775 0.02499556 204 199 219 25782
0.01914384 0.02613845 204 199 219 25182
0.01977619 0.02658826 204 199 219 26192
0.02087136 0.02708558 204 199 219 26725
0.02181228 0.02773177 204 199 219 26942
0.02275377 0.02804862 231 230 246 26614
0.02369467 0.02869418 231 230 246 26507
0.02494412 0.02937205 231 230 246 26503
0.02588503 0.02985354 231 230 246 27164
0.02682653 0.03049854 231 230 246 27160
0.02761315 0.03096417 231 230 246 27857
0.03012733 0.03237696 227 230 239 26825
0.03498612 0.03512964 230 238 241 27267
0.03623615 0.03580632 230 238 241 27039
0.03702279 0.03627197 230 238 241 26710
0.03862375 0.03724559 230 238 241 26814
0.03925553 0.03753126 230 238 241 26489
0.04004216 0.03799691 230 238 241 24596
0.04188216 0.03902345 224 234 233 12435
0.04266881 0.03948910 224 234 233 6353
-0.05485560 -0.01470674 105 121 120 18442
-0.05391470 -0.01422525 105 121 120 20775
-0.05312806 -0.01375960 134 148 149 22714
-0.05156949 -0.01288655 134 148 149 23696
-0.05109197 -0.01245201 134 148 149 24864
-0.04984196 -0.01193942 134 148 149 25942
-0.04951870 -0.01152071 134 148 149 26467
-0.04826868 -0.01100812 134 148 149 26360
-0.04701924 -0.01016618 134 148 149 25639
-0.04623260 -0.00970053 207 218 222 25939
-0.04498257 -0.00918793 207 218 222 25935
-0.04200557 -0.00756292 207 218 222 27453
-0.04168176 -0.00730949 207 218 222 27117
-0.04074084 -0.00666330 218 227 236 27003
-0.03949141 -0.00615013 218 227 236 27800
-0.03870478 -0.00552042 218 227 236 26453
-0.03725808 -0.00472671 218 227 236 25928
-0.03600864 -0.00421353 218 227 236 25039
-0.03537628 -0.00376373 218 227 236 24850
-0.03443536 -0.00311816 218 227 236 25628
-0.03224442 -0.00195937 229 233 245 26132
-0.03176633 -0.00168948 229 233 245 25924
-0.03051690 -0.00101225 229 233 245 25724
-0.02957598 -0.00053075 229 233 245 25621
-0.02863508 0.00011480 229 233 245 25721
-0.02815698 0.00054879 231 230 248 25824
-0.02675328 0.00124248 231 230 248 25621
-0.02423851 0.00249062 231 230 248 26024
-0.02329760 0.00313620 231 230 248 25817
-0.02251097 0.00360184 231 230 248 23760
-0.00318590 0.01452964 98 85 115 1021
-0.00193646 0.01520688 98 85 115 1092
0.00057771 0.01678374 98 85 115 1953
0.00370956 0.01842402 106 96 123 6867
0.00590049 0.01974688 106 96 123 15410
0.00653286 0.02003261 106 96 123 19971
0.00778231 0.02087393 106 96 123 23392
0.00841468 0.02099559 106 96 123 24442
0.01045075 0.02230319 156 148 171 25000
0.01123738 0.02276883 156 148 171 24621
0.01217829 0.02325032 156 148 171 25485
0.01342832 0.02392762 156 148 171 25685
0.01484733 0.02484245 156 148 171 26092
0.01625103 0.02553615 204 199 219 25682
0.01688340 0.02598597 204 199 219 25282
0.01813344 0.02666264 204 199 219 24803
0.02016951 0.02780616 204 199 219 26725
0.02205133 0.02876976 231 230 246 26189
0.02283795 0.02939948 231 230 246 26721
0.02377885 0.02988096 231 230 246 26939
0.02472036 0.03036189 231 230 246 26939
0.02632073 0.03117138 231 230 246 27735
0.02664456 0.03142544 231 230 246 27275
0.02789400 0.03210268 231 230 246 27503
0.03040818 0.03368017 227 230 239 26182
0.03181247 0.03437330 227 230 239 27728
0.03229056 0.03480664 227 230 239 27732
0.03338575 0.03530460 227 230 239 27042
0.03432665 0.03595016 230 238 241 26928
0.03542182 0.03644749 230 238 241 26282
0.03667186 0.03728887 230 238 241 25964
0.03730422 0.03740990 230 238 241 26385
0.03793601 0.03802435 230 238 241 26278
0.03949456 0.03873333 230 238 241 24503
0.03997267 0.03916730 230 238 241 19132
0.04153124 0.03987628 224 234 233 12000
0.04295024 0.04062767 224 234 233 2871
-0.05527660 -0.01383274 105 121 120 18339
-0.05273474 -0.01237763 134 148 149 22635
-0.05100721 -0.01143049 134 148 149 24771
-0.05006630 -0.01062086 134 148 149 25542
-0.04787537 -0.00946207 134 148 149 25339
-0.04755212 -0.00937214 207 218 222 25246
-0.04536118 -0.00804927 207 218 222 25739
-0.04457455 -0.00758363 207 218 222 26460
-0.04378793 -0.00711799 207 218 222 27928
-0.04034752 -0.00544603 218 227 236 28285
-0.03940664 -0.00479985 218 227 236 27800
-0.03689246 -0.00322298 218 227 236 25235
-0.03595155 -0.00274149 218 227 236 25628
-0.03501065 -0.00226002 218 227 236 26560
-0.03266545 -0.00092130 229 233 245 26882
-0.03172452 -0.00043981 229 233 245 26664
-0.03124644 -0.00016992 229 233 245 25624
-0.02995460 0.00060789 229 233 245 25324
-0.02901310 0.00108882 229 233 245 25035
-0.02791793 0.00158677 231 230 248 24939
-0.02728557 0.00203657 231 230 248 25621
-0.02509523 0.00336000 231 230 248 25128
-0.02446285 0.00380982 231 230 248 23175
-0.02227191 0.00480390 208 203 226 12757
-0.02133101 0.00544947 208 203 226 7596
-0.01960348 0.00656068 208 203 226 3042
-0.01710399 0.00775177 208 203 226 1417
-0.00345207 0.01558298 98 85 115 960
-0.00032081 0.01722382 98 85 115 1382
0.00488952 0.02010757 106 96 123 9503
0.00615424 0.02117126 106 96 123 19325
0.00740368 0.02168442 106 96 123 23064
0.00834518 0.02233005 106 96 123 24171
0.00959462 0.02284321 156 148 171 24257
0.01084406 0.02352109 156 148 171 24253
0.01257160 0.02446821 156 148 171 26514
0.01304970 0.02490219 156 148 171 26514
0.01445401 0.02575877 156 148 171 26510
0.01681391 0.02715572 204 199 219 25482
0.01806336 0.02783359 204 199 219 25278
0.01869571 0.02828339 204 199 219 26089
0.01994574 0.02896070 204 199 219 26942
0.02151902 0.02972730 231 230 246 27167
0.02276847 0.03056924 231 230 246 27507
0.02841448 0.03362230 227 230 239 26289
0.03139147 0.03541138 227 230 239 26932
0.03202384 0.03586119 227 230 239 27042
0.03342813 0.03655370 227 230 239 26603
0.03375137 0.03680832 230 238 241 26603
0.03530995 0.03768137 230 238 241 25967
0.03703749 0.03846444 230 238 241 26925
0.03828752 0.03930582 230 238 241 25860
0.03876503 0.03957566 230 238 241 22800
0.04021171 0.04036936 230 238 241 16275
0.04115263 0.04101493 224 234 233 8935
0.04413019 0.04247466 224 234 233 892
-0.05562754 -0.01281584 105 121 120 16010
-0.05389999 -0.01186871 134 148 149 22557
-0.05311337 -0.01140307 134 148 149 24046
-0.05186332 -0.01072638 134 148 149 25053
-0.05076816 -0.01022843 134 148 149 25053
-0.04998151 -0.00976278 134 148 149 25339
-0.04840826 -0.00866741 134 148 149 25639
-0.04418124 -0.00636573 207 218 222 27342
-0.04354886 -0.00591592 207 218 222 27692
-0.04225702 -0.00530218 207 218 222 27453
-0.03927946 -0.00351367 218 227 236 27450
-0.03833857 -0.00303219 218 227 236 26453
-0.03790286 -0.00286287 218 227 236 25432
-0.03614822 -0.00187283 218 227 236 26032
-0.03567010 -0.00143886 218 227 236 26560
-0.03488348 -0.00097322 229 233 245 27221
-0.03363402 -0.00029597 229 233 245 27446
-0.03300167 -0.00001023 229 233 245 27332
-0.03144310 0.00086281 229 233 245 25924
-0.03065646 0.00132846 229 233 245 25421
-0.02908318 0.00209569 231 230 248 24939
-0.02767889 0.00311697 231 230 248 24839
-0.02720137 0.00322274 231 230 248 24939
-0.02501045 0.00454560 231 230 248 21428
-0.02422381 0.00484717 231 230 248 16985
-0.02234199 0.00597423 208 203 226 6771
-0.02093770 0.00683143 208 203 226 4017
-0.02061445 0.00708607 208 203 226 2482
-0.01951869 0.00758282 208 203 226 1650
-0.01748261 0.00872634 208 203 226 1200
-0.00301694 0.01690139 98 85 115 992
0.00059301 0.01897565 98 85 115 1528
0.00545238 0.02189121 106 96 123 12221
0.00670183 0.02240500 106 96 123 17142
0.00717993 0.02283897 106 96 123 20928
0.00858363 0.02369674 156 148 171 23060
0.01062030 0.02467500 156 148 171 24903
0.01140694 0.02497658 156 148 171 26092
0.01313448 0.02608778 156 148 171 27400
0.01595719 0.02769695 204 199 219 27396
0.01705296 0.02835779 204 199 219 26400
0.01830240 0.02903565 204 199 219 25878
0.01893477 0.02932139 204 199 219 26507
0.01972140 0.02995111 204 199 219 27167
0.02097086 0.03062835 231 230 246 26939
0.02335845 0.03190356 231 230 246 26082
0.02429934 0.03238503 231 230 246 26610
0.02493171 0.03283485 231 230 246 26503
0.02602689 0.03349624 231 230 246 26392
0.02665925 0.03378199 231 230 246 25871
0.02724923 0.03429530 227 230 239 25571
0.02849868 0.03480909 227 230 239 26078
0.02979110 0.03558634 227 230 239 25971
0.03073199 0.03623190 227 230 239 26603
0.03182717 0.03656514 227 230 239 26496
0.03230527 0.03699912 227 230 239 26821
0.03465048 0.03833782 230 238 241 26175
0.03559138 0.03898401 230 238 241 26600
0.03747320 0.03978291 230 238 241 26382
0.03795128 0.04021625 230 238 241 23289
0.03983310 0.04134393 224 234 233 9332
0.04108254 0.04202117 224 234 233 4617
-0.05714373 -0.01243918 105 121 120 9485
-0.05287431 -0.01020162 134 148 149 23360
-0.05208768 -0.00973598 134 148 149 24492
-0.05005101 -0.00859302 134 148 149 25150
-0.04707403 -0.00696802 207 218 222 25146
-0.04659592 -0.00636997 207 218 222 25339
-0.04565503 -0.00588849 207 218 222 26357
-0.04409646 -0.00517952 207 218 222 27114
-0.04330982 -0.00454979 207 218 222 26353
-0.04189140 -0.00396254 218 227 236 27457
-0.04064139 -0.00312117 218 227 236 27685
-0.03845044 -0.00196238 218 227 236 25828
-0.03656863 -0.00083532 218 227 236 27221
-0.03453254 0.00014412 229 233 245 27914
-0.03420873 0.00039754 229 233 245 27682
-0.03326781 0.00104311 229 233 245 26885
-0.03217264 0.00170514 229 233 245 25524
-0.03138602 0.00217078 229 233 245 25424
-0.03009417 0.00278453 229 233 245 25132
-0.02915268 0.00343014 231 230 248 25921
-0.02790325 0.00410738 231 230 248 24471
-0.02727086 0.00455720 231 230 248 22535
-0.02398476 0.00637739 231 230 248 7728
-0.02335238 0.00666312 231 230 248 4557
-0.02225722 0.00732452 208 203 226 2821
-0.01974306 0.00873730 208 203 226 1246
-0.01597884 0.01099146 160 151 180 1003
-0.01206094 0.01309796 160 151 180 971
-0.01096519 0.01359472 160 151 180 967
0.00474993 0.02244827 106 96 123 6750
0.00930078 0.02516808 156 148 171 25000
0.01149171 0.02632624 156 148 171 26621
0.01258689 0.02682420 156 148 171 27060
0.01321926 0.02727401 156 148 171 27746
0.01416016 0.02791957 204 199 219 27171
0.01479253 0.02820530 204 199 219 27400
0.01573343 0.02885086 204 199 219 27060
0.01713715 0.02954458 204 199 219 27282
0.01792377 0.03001022 204 199 219 27514
0.01901954 0.03067105 204 199 219 27282
0.02026899 0.03118422 204 199 219 27278
0.02168799 0.03226375 231 230 246 27164
0.02293744 0.03294162 231 230 246 26828
0.02372408 0.03340727 231 230 246 26828
0.02466557 0.03388819 231 230 246 26185
0.02591500 0.03456605 231 230 246 26182
0.02654737 0.03485179 227 230 239 26392
0.02779682 0.03552903 227 230 239 26285
0.02827491 0.03579893 227 230 239 26285
0.03125190 0.03742331 227 230 239 26932
0.03203852 0.03805302 227 230 239 26714
0.03328856 0.03873033 230 238 241 26603
0.03376666 0.03916430 230 238 241 26928
0.03580274 0.04014311 230 238 241 26817
0.03799368 0.04146598 230 238 241 20382
0.04035358 0.04286292 224 234 233 3021
-0.05670801 -0.01128540 105 121 120 12432
-0.05467193 -0.00997781 134 148 149 21378
-0.05403958 -0.00969271 134 148 149 23196
-0.05325292 -0.00922705 134 148 149 24132
-0.05184864 -0.00853392 134 148 149 24860
-0.05121626 -0.00808410 134 148 149 25542
-0.04996682 -0.00724217 134 148 149 25739
-0.04933447 -0.00695643 134 148 149 25439
-0.04823928 -0.00629503 207 218 222 25146
-0.04714353 -0.00563420 207 218 222 25735
-0.04635687 -0.00533262 207 218 222 25939
-0.04462934 -0.00422140 207 218 222 26042
-0.04337990 -0.00354354 207 218 222 27000
-0.04228472 -0.00304558 218 227 236 26889
-0.04165236 -0.00259641 218 227 236 27000
-0.04055660 -0.00209902 218 227 236 26035
-0.03961569 -0.00161753 218 227 236 26246
-0.03852052 -0.00095614 218 227 236 27335
-0.03804242 -0.00052215 218 227 236 27800
-0.03659631 0.00027150 218 227 236 27917
-0.03565542 0.00091769 229 233 245 28157
-0.03486877 0.00138334 229 233 245 28646
-0.03392729 0.00170018 229 233 245 28035
-0.03252358 0.00255796 229 233 245 27442
-0.03158267 0.00303945 229 233 245 26446
-0.03095031 0.00348925 229 233 245 25324
-0.03000939 0.00397075 231 230 248 25421
-0.02906850 0.00461630 231 230 248 25128
-0.02828185 0.00491789 231 230 248 22385
-0.02703182 0.00559455 231 230 248 17821
-0.02639947 0.00604436 231 230 248 11585
-0.01887163 0.01038918 208 203 226 1042
-0.01698982 0.01151623 160 151 180 928
-0.01319850 0.01332106 160 151 180 925
-0.00002466 0.02104646 98 85 115 1053
0.00437191 0.02342227 106 96 123 5135
0.00562135 0.02410014 106 96 123 8332
0.00609945 0.02453349 106 96 123 12642
0.00828979 0.02569284 156 148 171 21614
0.00938556 0.02618960 156 148 171 23560
0.01142164 0.02749719 156 148 171 27060
0.01205400 0.02778293 156 148 171 26732
0.01393580 0.02890997 204 199 219 26946
0.01566335 0.03002182 204 199 219 27746
0.01660485 0.03033866 204 199 219 27396
0.01800856 0.03119581 204 199 219 26942
0.01864093 0.03164562 204 199 219 27282
0.02004465 0.03233934 231 230 246 26832
0.02365458 0.03441358 231 230 246 26185
0.02459548 0.03473099 231 230 246 25871
0.02569066 0.03539239 231 230 246 26610
0.02647729 0.03602211 227 230 239 27503
0.02710966 0.03647193 227 230 239 27160
0.02855636 0.03726501 227 230 239 27046
0.03059242 0.03840852 227 230 239 26074
0.03278337 0.03956731 230 238 241 26600
0.03357000 0.03986889 230 238 241 27039
0.03451090 0.04051445 230 238 241 27153
0.03498841 0.04094899 230 238 241 27039
-0.05806994 -0.01072882 138 155 149 6200
-0.05599086 -0.00948529 138 155 149 16578
-0.05489570 -0.00898797 130 147 141 20703
-0.05380052 -0.00832594 130 147 141 23360
-0.05332243 -0.00805668 130 147 141 25153
-0.05238153 -0.00741111 130 147 141 26257
-0.05159489 -0.00694546 130 147 141 26050
-0.04894113 -0.00557507 130 147 141 25739
-0.04861732 -0.00532102 188 202 202 25150
-0.04736786 -0.00464378 188 202 202 24857
-0.04642696 -0.00399760 188 202 202 24857
-0.04548607 -0.00351611 188 202 202 25435
-0.04469942 -0.00305046 188 202 202 26460
-0.04329513 -0.00235733 188 202 202 27339
-0.04281702 -0.00208805 203 212 217 26457
-0.04062667 -0.00092869 203 212 217 26564
-0.03889915 0.00018251 203 212 217 27450
-0.03749484 0.00087566 203 212 217 27796
-0.03655394 0.00135714 203 212 217 27332
-0.03623010 0.00161058 215 219 230 27335
-0.03388548 0.00295048 215 219 230 27103
-0.03325312 0.00323558 215 219 230 26342
-0.03215736 0.00406111 215 219 230 26239
-0.02961608 0.00535272 207 206 224 23760
-0.02913799 0.00562198 207 206 224 21021
-0.02741045 0.00673320 207 206 224 9528
-0.02443287 0.00835764 207 206 224 2046
-0.01596415 0.01318393 111 100 130 985
-0.01298715 0.01480895 111 100 130 867
-0.01158286 0.01550144 111 100 130 964
-0.00922295 0.01706246 92 78 113 885
-0.00342266 0.02013200 107 93 126 907
0.00237763 0.02352905 100 90 117 1935
0.00382431 0.02432276 100 90 117 2725
0.00445610 0.02477314 100 90 117 4335
0.00555186 0.02526990 100 90 117 7039
0.00664703 0.02593130 100 90 117 11064
0.00712513 0.02636527 109 104 126 15160
0.00946976 0.02754047 109 104 126 22582
0.00994783 0.02780973 109 104 126 24717
0.01088875 0.02829185 109 104 126 25192
0.01198392 0.02895325 109 104 126 26407
0.01307968 0.02961471 109 104 126 27400
0.01371205 0.03006452 155 152 171 27746
0.01527003 0.03077344 155 152 171 27514
0.01605668 0.03123909 155 152 171 27171
0.01684330 0.03170473 155 152 171 27171
0.01778479 0.03218565 155 152 171 27057
0.01857143 0.03281538 155 152 171 26942
0.02012942 0.03352555 218 217 231 26396
0.02076178 0.03381066 218 217 231 26085
0.02201123 0.03448853 218 217 231 25978
0.02248933 0.03508658 218 217 231 25085
0.02373936 0.03559918 218 217 231 25471
0.02468025 0.03608065 218 217 231 25671
0.02577543 0.03674206 218 217 231 26607
0.02640780 0.03702780 230 233 240 27385
0.02719444 0.03749345 230 233 240 27275
0.02907624 0.03862112 230 233 240 27385
0.03048056 0.03931426 230 233 240 26821
0.03095863 0.03974761 230 233 240 26932
0.03299472 0.04105519 224 232 234 27153
0.03393562 0.04137261 224 232 234 27496
0.03550889 0.04246799 224 232 234 23207
0.03660408 0.04312938 224 232 234 15842
0.03864073 0.04410825 214 225 219 4028
-0.05763422 -0.00924627 138 155 149 6885
-0.05653905 -0.00874833 138 155 149 13125
-0.05590668 -0.00829913 130 147 141 18539
-0.05465666 -0.00762184 130 147 141 22250
-0.05198820 -0.00602913 130 147 141 25639
-0.05089303 -0.00569589 130 147 141 25639
-0.05056921 -0.00527776 130 147 141 25442
-0.04931976 -0.00443581 188 202 202 24957
-0.04837886 -0.00411841 188 202 202 25339
-0.04555554 -0.00251042 188 202 202 25635
-0.04461465 -0.00202831 188 202 202 27114
-0.04351946 -0.00136691 203 212 217 26564
-0.04207277 -0.00057382 203 212 217 25732
-0.04159469 -0.00013985 203 212 217 26675
-0.04049952 0.00035747 203 212 217 27000
-0.03925007 0.00103534 203 212 217 27221
-0.03830917 0.00151683 203 212 217 26778
-0.03736825 0.00232710 203 212 217 26667
-0.03454496 0.00377099 215 219 230 25324
-0.03406687 0.00404088 215 219 230 25824
-0.03281741 0.00488220 215 219 230 25132
-0.03187652 0.00519961 215 219 230 23939
-0.03124413 0.00564943 207 206 224 22307
-0.02999412 0.00632672 207 206 224 18525
-0.02889893 0.00682406 207 206 224 12957
-0.02780376 0.00765015 207 206 224 7560
-0.02686287 0.00813163 207 206 224 4500
-0.00062706 0.02301148 107 93 126 1035
0.00548178 0.02627616 100 90 117 5717
0.00642268 0.02692170 109 104 126 8757
0.00830508 0.02788474 109 104 126 18296
0.01018689 0.02901180 109 104 126 24167
0.01097352 0.02947744 109 104 126 25385
0.01222298 0.03031939 109 104 126 26946
0.01285533 0.03076919 155 152 171 27746
0.01425964 0.03129763 155 152 171 27514
0.01567864 0.03221309 155 152 171 26946
0.01880990 0.03401801 218 217 231 25678
0.02100082 0.03517679 218 217 231 25374
0.02194173 0.03565828 218 217 231 24796
0.02402020 0.03690175 218 217 231 25174
0.02574774 0.03784951 230 233 240 26825
0.02653438 0.03831516 230 233 240 27503
0.02778442 0.03915653 230 233 240 27382
0.02822012 0.03932523 230 233 240 27385
0.02916102 0.03980672 230 233 240 26285
0.03119710 0.04111431 230 233 240 26603
0.03327616 0.04235720 224 232 234 26175
0.03421706 0.04267461 224 232 234 25764
0.03609886 0.04380229 224 232 234 14803
0.03703978 0.04428378 224 232 234 7475
0.03828981 0.04496108 214 225 219 3750
-0.05722620 -0.00797012 138 155 149 12821
-0.05566764 -0.00709707 130 147 141 18235
-0.05394010 -0.00614993 130 147 141 24960
-0.05315347 -0.00552022 130 147 141 25742
-0.05236683 -0.00521864 130 147 141 26046
-0.05158020 -0.00458892 130 147 141 26046
-0.05002161 -0.00387993 188 202 202 25146
-0.04923498 -0.00325022 188 202 202 25050
-0.04844834 -0.00278456 188 202 202 24307
-0.04735317 -0.00228662 188 202 202 24578
-0.04452988 -0.00084272 188 202 202 25335
-0.04249380 0.00046487 203 212 217 26350
-0.04186142 0.00074999 203 212 217 26782
-0.04076625 0.00141201 203 212 217 27450
-0.03967049 0.00207284 203 212 217 26885
-0.03857531 0.00257080 203 212 217 26667
-0.03649685 0.00381425 215 219 230 25724
-0.03540166 0.00431159 215 219 230 25035
-0.03496596 0.00464499 215 219 230 25228
-0.03433360 0.00509479 215 219 230 24478
-0.03308357 0.00577147 215 219 230 23342
-0.03245179 0.00622184 215 219 230 20057
-0.03151030 0.00670276 207 206 224 15078
-0.03021847 0.00748121 207 206 224 9210
-0.02896901 0.00799500 207 206 224 5642
-0.02520480 0.01024853 207 206 224 1310
-0.02347728 0.01119567 165 160 183 1178
-0.01830934 0.01397947 111 100 130 928
-0.01422189 0.01648762 111 100 130 907
-0.01187669 0.01766225 92 78 113 875
-0.00183470 0.02358391 107 93 126 967
0.00243470 0.02582209 100 90 117 1582
0.00980827 0.03015107 109 104 126 23142
0.01136684 0.03085942 109 104 126 24900
0.01199921 0.03130923 109 104 126 24900
0.01309438 0.03180655 155 152 171 25985
0.01513047 0.03311415 155 152 171 25982
0.01591709 0.03341572 155 152 171 25578
0.01968131 0.03583395 218 217 231 25774
0.02187225 0.03682804 218 217 231 24892
0.02375405 0.03795571 218 217 231 25671
0.02454069 0.03842136 218 217 231 26078
0.02642250 0.03954904 230 233 240 26182
0.02834669 0.04061259 230 233 240 26500
0.02893668 0.04096184 230 233 240 26285
0.03112761 0.04228406 224 232 234 25967
0.03191424 0.04274971 224 232 234 25764
0.03285515 0.04323120 224 232 234 25167
0.03348751 0.04368101 224 232 234 23453
0.03458269 0.04417896 224 232 234 17039
-0.05573714 -0.00609140 130 147 141 20578
-0.05322295 -0.00451452 130 147 141 25150
-0.05197351 -0.00400074 130 147 141 25146
-0.05134115 -0.00338686 130 147 141 24489
-0.05024597 -0.00288953 188 202 202 25339
-0.04899594 -0.00221223 188 202 202 24764
-0.04742267 -0.00128094 188 202 202 24217
-0.04617321 -0.00060369 188 202 202 24667
-0.04538658 0.00002603 188 202 202 24853
-0.04205809 0.00161865 203 212 217 25832
-0.04142573 0.00206845 203 212 217 25932
-0.03923479 0.00322724 203 212 217 26346
-0.03829387 0.00387281 203 212 217 26135
-0.03499307 0.00575123 215 219 230 24028
-0.03405216 0.00639681 215 219 230 22775
-0.03076606 0.00805354 207 206 224 8332
-0.02214305 0.01305976 165 160 183 1067
0.00236522 0.02699185 100 90 117 1414
0.00722460 0.02974397 109 104 126 9846
0.00801124 0.03020961 109 104 126 14682
0.00956922 0.03091852 109 104 126 19375
0.01020158 0.03136834 109 104 126 22050
0.01067969 0.03180232 109 104 126 23989
0.01192912 0.03231547 155 152 171 25482
0.01521524 0.03413629 155 152 171 25678
0.01600188 0.03460194 155 152 171 25678
0.01709705 0.03526334 155 152 171 26400
0.01757515 0.03569732 218 217 231 27628
0.01933037 0.03652208 218 217 231 26503
0.02059510 0.03742169 218 217 231 25874
0.02497639 0.03957577 230 233 240 26078
0.02591730 0.04022132 230 233 240 25667
0.02604446 0.04019427 230 233 240 26185
0.02713964 0.04102037 230 233 240 26932
0.02952664 0.04245959 230 233 240 26385
0.03046755 0.04277700 224 232 234 26074
0.03329086 0.04454967 224 232 234 22182
0.03392323 0.04483541 224 232 234 16114
0.03517265 0.04551327 224 232 234 8517
0.03690021 0.04662448 214 225 219 2271
-0.05674811 -0.00556664 130 147 141 14621
-0.05596147 -0.00510098 130 147 141 20514
-0.05438821 -0.00416969 130 147 141 24403
-0.05329303 -0.00350766 130 147 141 24957
-0.05235213 -0.00286210 130 147 141 25539
-0.05125636 -0.00220063 188 202 202 25339
-0.05000692 -0.00168747 188 202 202 24671
-0.04812452 -0.00056098 188 202 202 25335
-0.04733790 -0.00009534 188 202 202 24485
-0.04545608 0.00103233 188 202 202 25142
-0.04403709 0.00194780 203 212 217 25635
-0.04184673 0.00310715 203 212 217 25832
-0.04106010 0.00340809 203 212 217 25732
-0.03950152 0.00428116 203 212 217 25928
-0.03871489 0.00474680 203 212 217 25628
-0.03729589 0.00549818 215 219 230 25042
-0.03620070 0.00632367 215 219 230 24117
-0.03510495 0.00682105 215 219 230 21789
-0.03431832 0.00728669 215 219 230 17307
-0.03208558 0.00854663 207 206 224 6157
-0.02895374 0.01018627 207 206 224 1696
-0.02753532 0.01110230 207 206 224 1239
-0.02628528 0.01194368 207 206 224 1042
-0.01969836 0.01564230 111 100 130 864
-0.00339268 0.02484452 107 93 126 871
0.00150850 0.02769714 100 90 117 1153
0.00291281 0.02822621 100 90 117 1214
0.00354517 0.02867540 100 90 117 1614
0.00448608 0.02932158 100 90 117 2053
0.00621362 0.03043279 109 104 126 5032
0.00700026 0.03073437 109 104 126 8135
0.00855882 0.03160742 109 104 126 12125
0.00903633 0.03187726 109 104 126 16789
0.01044063 0.03257040 109 104 126 20400
0.01091873 0.03283967 109 104 126 23560
0.01185964 0.03348586 155 152 171 25092
0.01264627 0.03395151 155 152 171 25582
0.01358718 0.03459707 155 152 171 25382
0.01577811 0.03575585 155 152 171 26192
0.01671902 0.03640142 155 152 171 26942
0.01781419 0.03673468 218 217 231 27278
0.02000513 0.03789346 218 217 231 27050
0.02079177 0.03852319 218 217 231 26503
0.02251930 0.03947032 218 217 231 26392
0.02361448 0.03996827 218 217 231 26500
0.02424684 0.04058216 230 233 240 26392
0.02518775 0.04106364 230 233 240 26610
0.02659205 0.04175616 230 233 240 26714
0.02831960 0.04286800 230 233 240 26496
0.03083377 0.04428077 224 232 234 25367
0.03208321 0.04495865 224 232 234 23539
0.03302412 0.04560420 224 232 234 18803
0.03365648 0.04588995 224 232 234 11417
0.03525744 0.04686295 224 232 234 5742
-0.05572242 -0.00373485 130 147 141 21660
-0.05524434 -0.00330088 130 147 141 24310
-0.05445769 -0.00283522 130 147 141 24864
-0.05195882 -0.00148013 130 147 141 24767
-0.05117217 -0.00101448 188 202 202 25146
-0.05023069 -0.00053355 188 202 202 25439
-0.04830648 0.00069408 188 202 202 24303
-0.04596127 0.00186933 188 202 202 25632
-0.04583469 0.00200692 203 212 217 25635
-0.04489379 0.00265248 203 212 217 26564
-0.04395289 0.00296988 203 212 217 26353
-0.04285712 0.00363136 203 212 217 26350
-0.04202810 0.00436165 203 212 217 26039
-0.04093293 0.00485896 203 212 217 25932
-0.03999201 0.00550454 203 212 217 25932
-0.03843345 0.00621351 215 219 230 25228
-0.03670591 0.00716065 215 219 230 23596
-0.03528691 0.00807611 215 219 230 13357
-0.03419174 0.00873813 215 219 230 7996
-0.03246420 0.00968526 207 206 224 2967
-0.03042752 0.01082759 207 206 224 1467
-0.02839145 0.01197111 207 206 224 1121
-0.02289971 0.01500833 165 160 183 967
-0.01976785 0.01681206 111 100 130 803
-0.01898123 0.01727770 111 100 130 814
-0.01663660 0.01845353 111 100 130 882
-0.00530218 0.02498837 107 93 126 846
-0.00153856 0.02724247 100 90 117 925
0.00065238 0.02823719 100 90 117 1028
0.00426172 0.03047606 109 104 126 1903
0.00896684 0.03304764 109 104 126 15371
0.01006202 0.03354498 109 104 126 19964
0.01131204 0.03422226 155 152 171 23471
0.01225295 0.03486783 155 152 171 24710
0.01288532 0.03515356 155 152 171 25282
0.01575042 0.03686268 155 152 171 25878
0.01684560 0.03752408 218 217 231 26832
0.01888227 0.03866703 218 217 231 27978
0.01982316 0.03931259 218 217 231 27625
0.02091834 0.03981054 218 217 231 27275
0.02170498 0.04027619 218 217 231 27389
0.02264588 0.04075768 218 217 231 27160
0.02358679 0.04140325 230 233 240 27503
0.02421915 0.04168898 230 233 240 26610
0.02531492 0.04234982 230 233 240 27160
