//U V R G B Intensity
0.01149331 0.00715229 206 203 222 17228
0.01061939 0.00742961 214 205 226 15196
0.00547800 0.00825669 183 171 193 2350
0.00151925 0.00885776 139 126 146 1260
0.00041379 0.00920395 139 126 146 1242
-0.00251668 0.00976929 139 126 146 1375
-0.00970898 0.01134376 130 122 135 16864
-0.01042854 0.01121591 130 122 135 18564
-0.01168836 0.01153665 130 122 135 18814
-0.01382209 0.01191940 175 171 185 19007
-0.01477319 0.01207613 175 171 185 19075
-0.01580176 0.01232713 175 171 185 18814
-0.01778114 0.01273531 203 203 215 18564
-0.01873224 0.01289205 203 203 215 19478
-0.01991517 0.01311760 203 203 215 19757
-0.02094345 0.01336906 203 203 215 20189
-0.02284564 0.01368253 204 210 222 20564
-0.02672722 0.01440460 198 208 220 21357
-0.02886095 0.01478693 198 208 220 20117
-0.03004359 0.01501253 198 208 220 20339
-0.03099469 0.01516926 196 210 221 19971
-0.03202326 0.01542067 196 210 221 20117
-0.03510809 0.01596015 200 217 227 20642
-0.03701029 0.01627362 200 217 227 21614
-0.03803886 0.01652461 200 217 227 21117
-0.04199762 0.01712568 195 209 218 20721
-0.04302590 0.01737714 195 209 218 19828
-0.04389981 0.01743914 197 210 218 18950
-0.04500527 0.01778533 197 210 218 19278
-0.04641974 0.01808016 197 210 218 19010
-0.04729336 0.01814263 197 210 218 19078
-0.04816728 0.01841995 197 210 218 19410
-0.04911838 0.01857668 201 210 217 19410
-0.05228069 0.01921001 201 210 217 17510
-0.05323179 0.01915144 201 206 210 14557
0.05643682 -0.00221237 132 123 144 7603
0.05476617 -0.00218349 132 123 144 17500
0.05366071 -0.00183690 132 123 144 19067
0.05255525 -0.00170602 132 123 144 20182
0.05152698 -0.00145457 182 179 198 20182
0.05057588 -0.00129783 182 179 198 19610
0.04923858 -0.00088283 182 179 198 19821
0.04836467 -0.00082082 182 179 198 20182
0.04756822 -0.00085349 197 200 217 20328
0.04638529 -0.00041263 197 200 217 20328
0.04425126 -0.00003035 197 200 217 19403
0.04345482 -0.00006301 197 200 217 19678
0.04227188 0.00037785 191 198 214 19821
0.04147514 0.00056043 191 198 214 20110
0.04036969 0.00069131 191 198 214 20257
0.03918705 0.00091691 191 198 214 20946
0.03713049 0.00142023 195 207 221 21189
0.03641093 0.00129239 195 207 221 21107
0.03499646 0.00180252 195 207 221 19964
0.03191134 0.00234113 192 204 218 19896
0.02787540 0.00303734 203 212 227 20039
0.02684713 0.00328880 203 212 227 19614
0.02581885 0.00354066 203 212 227 19753
0.02502211 0.00350753 203 212 227 20257
0.02383947 0.00394886 202 208 224 20635
0.02296555 0.00401086 202 208 224 20792
0.02216881 0.00397773 202 208 224 20635
0.01995790 0.00445521 197 198 216 20792
0.01892962 0.00470666 197 198 216 19964
0.01766951 0.00502694 197 198 216 20039
0.01569013 0.00543513 197 198 216 20114
0.01473903 0.00559187 206 203 222 19753
0.01363328 0.00572269 206 203 222 19071
0.01260500 0.00597415 206 203 222 18750
0.01180826 0.00615674 206 203 222 18500
0.00849189 0.00676468 214 205 226 13896
0.00540706 0.00730415 183 171 193 3675
0.00365922 0.00764347 183 171 193 1696
-0.00155964 0.00878013 139 126 146 1360
-0.00346184 0.00909360 96 85 101 1739
-0.00449041 0.00912929 96 85 101 2728
-0.00646355 0.00956757 96 85 101 8989
-0.00756901 0.00991416 130 122 135 13725
-0.00954839 0.01010705 130 122 135 18946
-0.01049949 0.01026378 130 122 135 19685
-0.01152776 0.01051525 130 122 135 19546
-0.01224732 0.01060311 175 171 185 19757
-0.01335278 0.01073398 175 171 185 19407
-0.01461289 0.01105385 175 171 185 18625
-0.01769802 0.01180858 203 203 215 18503
-0.01983175 0.01219092 203 203 215 19478
-0.02283941 0.01263526 204 210 222 20878
-0.02371333 0.01269727 204 210 222 20878
-0.02592424 0.01317473 198 208 220 21035
-0.02695252 0.01342620 198 208 220 21696
-0.02782644 0.01370351 198 208 220 21442
-0.02988329 0.01399107 198 208 220 20796
-0.03083439 0.01414780 196 210 221 20264
-0.03201702 0.01437340 196 210 221 19617
-0.03296812 0.01453014 196 210 221 19760
-0.03582142 0.01500034 200 217 227 21864
-0.03700435 0.01522548 200 217 227 22042
-0.03810981 0.01557207 200 217 227 21035
-0.03898373 0.01563408 200 217 227 20721
-0.03985765 0.01591139 195 209 218 21278
-0.04119464 0.01611155 195 209 218 21035
-0.04214574 0.01626828 195 209 218 20567
-0.04325120 0.01639915 195 209 218 19903
-0.04420230 0.01677120 197 210 218 19621
-0.04507621 0.01683320 197 210 218 18950
-0.04618197 0.01696362 197 210 218 18882
-0.04705559 0.01724140 197 210 218 19010
-0.04816134 0.01737181 197 210 218 19903
-0.04888061 0.01746013 201 210 217 19760
-0.05006354 0.01768528 201 210 217 18567
-0.05124647 0.01791082 201 210 217 18442
-0.05402229 0.01850207 201 206 210 10475
-0.05520522 0.01872762 201 206 210 5192
0.05509359 -0.00311967 132 123 144 14589
0.05421967 -0.00305767 132 123 144 18010
0.05334575 -0.00299566 132 123 144 19750
0.05121202 -0.00239761 182 179 198 20035
0.04987473 -0.00198261 182 179 198 20035
0.04797253 -0.00188445 182 179 198 20035
0.04702143 -0.00151241 197 200 217 20867
0.04614752 -0.00145040 197 200 217 20867
0.04496458 -0.00122525 197 200 217 20635
0.04401349 -0.00106852 197 200 217 19821
0.04283085 -0.00084251 197 200 217 19821
0.04203411 -0.00066034 191 198 214 20257
0.04085147 -0.00043432 191 198 214 20482
0.04013191 -0.00034687 191 198 214 20635
0.03887209 -0.00002572 191 198 214 21271
0.03807536 -0.00005885 195 207 221 21771
0.03704708 0.00019261 195 207 221 22032
0.03601880 0.00044447 195 207 221 21107
0.03452686 0.00083316 195 207 221 19750
0.03357576 0.00098990 195 207 221 18875
0.02961700 0.00159097 192 204 218 19200
0.02851155 0.00193756 203 212 227 19403
0.02779199 0.00202502 203 212 227 19471
0.02668653 0.00215630 203 212 227 19271
0.02573543 0.00231303 203 212 227 19542
0.02162232 0.00310356 202 208 224 20635
0.02036221 0.00342384 202 208 224 20114
0.01838283 0.00383243 197 198 216 20039
0.01743173 0.00398917 197 198 216 20260
0.01655782 0.00405078 197 198 216 19896
0.01339551 0.00468451 206 203 222 18875
0.01229005 0.00503070 206 203 222 19135
0.01126177 0.00506685 206 203 222 19071
0.01031067 0.00522358 214 205 226 18625
0.00802258 0.00579619 214 205 226 16125
0.00714866 0.00585819 214 205 226 13200
0.00604320 0.00620438 214 205 226 9417
0.00509210 0.00636111 183 171 193 5917
0.00414101 0.00651784 183 171 193 3503
0.00136489 0.00689331 139 126 146 1435
-0.00321189 0.00782148 139 126 146 1875
-0.00400863 0.00800407 96 85 101 3139
-0.00621954 0.00848113 96 85 101 10146
-0.00693287 0.00859868 96 85 101 14832
-0.00780679 0.00866068 130 122 135 18135
-0.00891224 0.00900687 130 122 135 19685
-0.01089162 0.00941547 130 122 135 20564
-0.01184272 0.00957220 130 122 135 20639
-0.01271664 0.00963380 175 171 185 20335
-0.01405393 0.01004921 175 171 185 19207
-0.01515968 0.01017963 175 171 185 19139
-0.01698470 0.01061367 203 203 215 19825
-0.01785832 0.01067614 203 203 215 19407
-0.01911843 0.01078070 203 203 215 19546
-0.02418264 0.01194409 204 210 222 20189
-0.02528810 0.01207497 204 210 222 20042
-0.02616202 0.01235228 198 208 220 20642
-0.02719030 0.01238843 198 208 220 21035
-0.02837323 0.01261357 198 208 220 20953
-0.02932433 0.01298561 198 208 220 20796
-0.03027542 0.01314234 198 208 220 20117
-0.03138118 0.01327317 196 210 221 19971
-0.03248664 0.01340404 196 210 221 19903
-0.03423447 0.01374336 196 210 221 20192
-0.03549429 0.01406411 200 217 227 20721
-0.03644539 0.01422084 200 217 227 21278
-0.03857912 0.01460317 200 217 227 20800
-0.04017260 0.01475304 195 209 218 20642
-0.04143242 0.01507336 195 209 218 20642
-0.04246069 0.01532483 195 209 218 20417
-0.04672876 0.01630470 197 210 218 19550
-0.04744802 0.01617731 197 210 218 20489
-0.04981359 0.01662847 201 210 217 19621
-0.05076469 0.01700051 201 210 217 19621
-0.05163861 0.01706251 201 210 217 19760
0.05643682 -0.00436669 132 123 144 8328
0.05540855 -0.00411522 132 123 144 13585
0.05422591 -0.00388921 132 123 144 16960
0.05319734 -0.00385352 132 123 144 18871
0.05232371 -0.00357575 132 123 144 19960
0.05106360 -0.00347119 182 179 198 20632
0.05026686 -0.00328860 182 179 198 20328
0.04805565 -0.00281159 182 179 198 20710
0.04718173 -0.00274999 197 200 217 21432
0.04615346 -0.00249812 197 200 217 21685
0.04512518 -0.00224667 197 200 217 21685
0.04409690 -0.00199480 197 200 217 20789
0.04306862 -0.00195865 197 200 217 20035
0.04180881 -0.00163832 191 198 214 20035
0.04116643 -0.00164518 191 198 214 20478
0.04006097 -0.00129900 191 198 214 20635
0.03910987 -0.00114227 191 198 214 21107
0.03800441 -0.00079608 195 207 221 22121
0.03594756 -0.00050852 195 207 221 20710
0.03065152 0.00050756 192 204 218 18875
0.02970042 0.00066429 192 204 218 19135
0.02874932 0.00082102 203 212 227 19610
0.02779822 0.00097775 203 212 227 19896
0.02581885 0.00138594 203 212 227 19403
0.02486775 0.00154267 203 212 227 19682
0.02376229 0.00188927 202 208 224 20950
0.02242500 0.00208896 202 208 224 21192
0.02067746 0.00242874 202 208 224 20110
0.01846595 0.00290488 197 198 216 20185
0.01766951 0.00287263 197 198 216 19896
0.01633222 0.00328764 197 198 216 19339
0.01553548 0.00325450 197 198 216 19475
0.01466156 0.00353181 206 203 222 19403
0.01332456 0.00373238 206 203 222 19475
0.01237346 0.00388911 206 203 222 19967
0.01142237 0.00404584 206 203 222 20039
0.01039409 0.00429731 214 205 226 19339
0.00936581 0.00454876 214 205 226 18810
0.00826035 0.00467964 214 205 226 18253
0.00730925 0.00483637 214 205 226 16267
0.00635816 0.00520842 214 205 226 13521
0.00525240 0.00533923 183 171 193 9857
0.00453314 0.00542715 183 171 193 6157
0.00319585 0.00584257 183 171 193 3549
0.00209010 0.00597298 183 171 193 2317
-0.00076320 0.00622788 139 126 146 1435
-0.00503067 0.00720826 96 85 101 9282
-0.00598177 0.00736499 96 85 101 13621
-0.00780055 0.00761341 130 122 135 19546
-0.00882883 0.00786528 130 122 135 20796
-0.00970275 0.00814260 130 122 135 20796
-0.01065385 0.00829933 130 122 135 20639
-0.01175960 0.00842975 130 122 135 21114
-0.01263322 0.00849222 175 171 185 21357
-0.01381615 0.00893267 175 171 185 20485
-0.01492191 0.00906308 175 171 185 20042
-0.01682410 0.00937655 203 203 215 20717
-0.01792956 0.00972314 203 203 215 20875
-0.01903502 0.00985443 203 203 215 20642
-0.02425388 0.01077536 204 210 222 20192
-0.02623326 0.01118397 198 208 220 20796
-0.02726153 0.01143543 198 208 220 20796
-0.02931838 0.01172298 198 208 220 20414
-0.03003765 0.01181090 198 208 220 19828
-0.03122058 0.01225176 196 210 221 19075
-0.03224886 0.01228791 196 210 221 19342
-0.03327714 0.01253937 196 210 221 19689
-0.03438259 0.01267024 196 210 221 19689
-0.03525651 0.01273225 200 217 227 20046
-0.03636197 0.01307843 200 217 227 20192
-0.03739025 0.01333030 200 217 227 20489
-0.04047538 0.01408463 195 209 218 20192
-0.04150366 0.01412078 195 209 218 20267
-0.04237757 0.01439810 195 209 218 20489
-0.04348303 0.01452897 195 209 218 20046
-0.04451131 0.01478042 197 210 218 19621
-0.04546241 0.01493716 197 210 218 19210
-0.04759644 0.01531945 197 210 218 20339
-0.04839318 0.01528631 197 210 218 20489
-0.04926680 0.01556409 201 210 217 20567
-0.05068127 0.01585892 201 210 217 20121
-0.05266065 0.01626711 201 210 217 20046
-0.05361175 0.01642385 201 206 210 17235
-0.05464002 0.01667530 201 206 210 12082
0.05589033 -0.00545617 140 128 150 9803
0.05470740 -0.00501531 140 128 150 14435
0.05383348 -0.00495371 140 128 150 17389
0.05280520 -0.00470184 140 128 150 19678
0.05200846 -0.00473497 140 128 150 20632
0.05090301 -0.00460410 188 185 204 20407
0.04972008 -0.00416282 188 185 204 19960
0.04853744 -0.00393722 188 185 204 19539
0.04766352 -0.00387522 188 185 204 19750
0.04663524 -0.00362376 195 198 215 20635
0.04488740 -0.00328444 195 198 215 21350
0.04378195 -0.00315356 195 198 215 20867
0.04275367 -0.00290210 195 198 215 20407
0.04164821 -0.00255550 184 191 207 20710
0.03951418 -0.00217322 184 191 207 20635
0.03848590 -0.00213707 184 191 207 21189
0.03768946 -0.00195443 191 203 215 21857
0.03658371 -0.00182360 191 203 215 21189
0.03547795 -0.00147789 191 203 215 19821
0.03429532 -0.00125228 191 203 215 19271
0.03334422 -0.00109555 191 203 215 19610
0.02930828 -0.00039934 190 204 215 19271
0.02843437 -0.00033733 193 205 217 20257
0.02740609 -0.00008588 193 205 217 19750
0.02637781 0.00016600 193 205 217 19753
0.02550389 0.00022759 193 205 217 19471
0.02337016 0.00082565 196 204 217 20110
0.02203257 0.00102488 196 204 217 20185
0.02100429 0.00127633 196 204 217 20114
0.01997602 0.00152820 196 204 217 19896
0.01902492 0.00168494 198 201 216 20332
0.01815100 0.00174653 198 201 216 20260
0.01712272 0.00199840 198 201 216 19821
0.01586290 0.00231873 198 201 216 19967
0.01498898 0.00238074 198 201 216 19967
0.01419225 0.00234802 204 203 219 19821
0.01308679 0.00269420 204 203 219 19821
0.01205851 0.00273036 204 203 219 20332
0.01087587 0.00317167 204 203 219 20950
0.00977012 0.00330209 208 204 221 19896
0.00889650 0.00336456 208 204 221 19339
0.00771356 0.00380542 208 204 221 18435
0.00691683 0.00377229 208 204 221 17339
0.00604320 0.00383475 208 204 221 15667
0.00375452 0.00462134 201 194 212 9278
0.00280342 0.00477807 201 194 212 5892
0.00169796 0.00469364 201 194 212 3585
-0.00012706 0.00512768 191 182 199 1875
-0.00146405 0.00554356 191 182 199 2107
-0.00344343 0.00595175 191 182 199 6982
-0.00416299 0.00603921 140 132 147 11789
-0.00526844 0.00617049 140 132 147 15492
-0.00724188 0.00639260 140 132 147 19275
-0.00827016 0.00664406 176 170 182 20639
-0.00929844 0.00689552 176 170 182 20717
-0.01017236 0.00717283 176 170 182 20639
-0.01135529 0.00739838 176 170 182 20335
-0.01230639 0.00755511 176 170 182 20042
-0.01641950 0.00834605 205 203 216 20796
-0.01744777 0.00838220 207 209 222 20953
-0.01847605 0.00863366 207 209 222 20717
-0.01934997 0.00891098 207 209 222 20414
-0.02258946 0.00963985 199 207 220 20042
-0.02361774 0.00967600 199 207 220 19971
-0.02464601 0.00992746 199 207 220 19900
-0.02528810 0.00992065 199 207 220 20414
-0.02639385 0.01026678 198 210 222 20264
-0.02971052 0.01087426 198 210 222 19689
-0.03073880 0.01091041 198 210 222 19010
-0.03130370 0.01102459 196 213 223 18814
-0.03382363 0.01166560 196 213 223 19410
-0.03446601 0.01165792 196 213 223 19757
-0.03557147 0.01200451 191 208 218 19617
-0.03881096 0.01251768 191 208 218 19689
-0.03983923 0.01276913 191 208 218 20046
-0.04174143 0.01308260 188 205 215 19903
-0.04284689 0.01321347 188 205 215 20046
-0.04379799 0.01337020 188 205 215 19760
-0.04600920 0.01406294 196 209 218 18503
-0.04703748 0.01409909 196 209 218 19078
-0.04901685 0.01450728 196 209 218 20492
-0.04965923 0.01450001 197 206 213 20339
-0.05084187 0.01472602 197 206 213 19828
-0.05217886 0.01514148 197 206 213 20342
-0.05312996 0.01529822 197 206 213 19550
-0.05392670 0.01526508 202 205 212 16867
-0.05510963 0.01549064 202 205 212 11721
-0.05621509 0.01583723 202 205 212 6057
0.05574162 -0.00631449 140 128 150 9307
0.05486800 -0.00603671 140 128 150 14210
0.05281114 -0.00574956 140 128 150 19678
0.05186005 -0.00559283 140 128 150 20478
0.05083177 -0.00534138 188 185 204 20557
0.04980349 -0.00530523 188 185 204 20107
0.04885239 -0.00493319 188 185 204 19960
0.04766975 -0.00470717 188 185 204 19678
0.04687302 -0.00474031 195 198 215 19817
0.04283708 -0.00404409 195 198 215 21025
0.04157697 -0.00372381 184 191 207 20867
0.04062587 -0.00356708 184 191 207 20635
0.03952012 -0.00322136 184 191 207 20871
0.03864650 -0.00315890 184 191 207 21435
0.03746356 -0.00293334 191 203 215 21271
0.03682148 -0.00272485 191 203 215 20710
0.03556137 -0.00261987 191 203 215 19335
0.03461027 -0.00224783 191 203 215 19003
0.03342763 -0.00202182 191 203 215 20039
0.03144826 -0.00161363 190 204 215 20039
0.03034280 -0.00148275 190 204 215 19200
0.02931452 -0.00144660 190 204 215 18939
0.02820877 -0.00110047 193 205 217 19614
0.02725767 -0.00094373 193 205 217 19753
0.02646122 -0.00076110 193 205 217 20407
0.02527829 -0.00053555 193 205 217 20257
0.02440438 -0.00047354 193 205 217 20110
0.02314426 -0.00015327 196 204 217 19753
0.02211599 0.00009820 196 204 217 19542
0.02108771 0.00013435 196 204 217 20260
0.02029097 0.00031693 196 204 217 19821
0.01933987 0.00047366 198 201 216 19403
0.01800287 0.00088913 198 201 216 19821
0.01712896 0.00095073 198 201 216 20114
0.01602350 0.00129732 198 201 216 20114
0.01530394 0.00138477 198 201 216 19896
0.01404412 0.00149020 204 203 219 19967
0.01324738 0.00167280 204 203 219 20185
0.01191009 0.00208780 204 203 219 19896
0.01134519 0.00198626 204 203 219 20714
0.00913427 0.00246373 208 204 221 19339
0.00802852 0.00280945 208 204 221 19203
0.00700024 0.00284560 208 204 221 18435
0.00604914 0.00300233 208 204 221 16964
0.00494339 0.00334847 201 194 212 14828
0.00391511 0.00359993 201 194 212 13014
0.00311837 0.00356680 201 194 212 9600
0.00193574 0.00379282 201 194 212 5796
0.00083028 0.00413941 191 182 199 3482
-0.00240892 0.00465262 191 182 199 5292
-0.00297411 0.00476634 191 182 199 9785
-0.00431111 0.00496608 140 132 147 14478
-0.00526221 0.00512282 140 132 147 17285
-0.00613613 0.00540013 140 132 147 18196
-0.00692663 0.00539710 140 132 147 19203
-0.00787773 0.00576954 176 170 182 20114
-0.00898348 0.00589996 176 170 182 20335
-0.01001176 0.00593611 176 170 182 20260
-0.01127187 0.00647170 176 170 182 20335
-0.01214579 0.00653370 176 170 182 20189
-0.01412517 0.00694190 205 203 216 19546
-0.01538498 0.00704733 205 203 216 19900
-0.01618172 0.00722951 205 203 216 20117
-0.01721000 0.00748138 207 209 222 19971
-0.01831546 0.00782797 207 209 222 20489
-0.01926656 0.00776898 207 209 222 20117
-0.02440824 0.00881092 199 207 220 20117
-0.02512780 0.00889878 199 207 220 20717
-0.02646509 0.00909807 198 210 222 20339
-0.02741619 0.00925480 198 210 222 19971
-0.03065538 0.00998413 198 210 222 19342
-0.03271194 0.01048705 196 213 223 18628
-0.03358586 0.01054906 196 213 223 20046
-0.03469131 0.01067994 196 213 223 20339
-0.03564241 0.01105198 191 208 218 19760
-0.03769926 0.01133953 191 208 218 19075
-0.03865036 0.01149627 191 208 218 19828
-0.03967864 0.01153241 191 208 218 20117
-0.04078439 0.01209386 188 205 215 20339
-0.04188985 0.01222474 188 205 215 20192
-0.04394641 0.01251234 188 205 215 19971
-0.04592578 0.01292053 196 209 218 17960
-0.04767362 0.01304455 196 209 218 18882
-0.04893343 0.01336528 196 209 218 19210
-0.04980735 0.01364260 197 206 213 19550
-0.05209574 0.01399903 197 206 213 19692
-0.05384329 0.01433881 202 205 212 17510
-0.05479438 0.01449555 202 205 212 13017
0.05550384 -0.00713736 140 128 150 10692
0.05337011 -0.00696993 140 128 150 18432
0.05241901 -0.00681319 140 128 150 19817
0.05139073 -0.00656174 140 128 150 21107
0.05036245 -0.00630987 188 185 204 21432
0.04917982 -0.00608426 188 185 204 20867
0.04815154 -0.00583281 188 185 204 20110
0.04735480 -0.00586552 188 185 204 19539
0.04617187 -0.00564038 195 198 215 20328
0.04552978 -0.00543147 195 198 215 21189
0.04149385 -0.00473568 184 191 207 20867
0.04007908 -0.00444130 184 191 207 20482
0.03943700 -0.00444853 184 191 207 20478
0.03809971 -0.00381781 184 191 207 20871
0.03722579 -0.00397111 191 203 215 20789
0.03604315 -0.00353020 191 203 215 20332
