//U V R G B Intensity
-0.02869185 0.02082054 198 204 218 19971
-0.02971996 0.02107430 198 204 218 20642
-0.03082582 0.02142617 198 204 218 20796
-0.03200974 0.02165869 198 204 218 20957
-0.03288202 0.02171632 193 201 212 21360
-0.03383236 0.02187158 193 201 212 20117
-0.03509434 0.02220175 193 201 212 19689
-0.03573303 0.02239864 193 201 212 20117
-0.03668337 0.02233736 193 201 212 20339
-0.03817864 0.02274608 200 208 219 21039
-0.03881763 0.02272514 200 208 219 21035
-0.03992379 0.02307655 200 208 219 20957
-0.04110741 0.02330995 200 208 219 20339
-0.04190222 0.02348558 197 204 214 20267
-0.04293032 0.02373893 197 204 214 20417
-0.04411395 0.02397191 197 204 214 20046
-0.04514205 0.02422527 197 204 214 20046
-0.04648150 0.02443826 197 204 214 20121
-0.04735407 0.02471197 207 212 218 19553
-0.04838217 0.02496532 207 212 218 18882
-0.04933251 0.02490404 207 212 218 16514
-0.05028284 0.02527584 207 212 218 12321
-0.05146677 0.02529182 197 198 203 7174
0.05674694 0.00382397 112 103 122 7742
0.05610766 0.00380299 112 103 122 13132
0.05484627 0.00413449 112 103 122 16807
0.05444027 0.00403580 112 103 122 18742
0.05278977 0.00442460 151 148 165 19539
0.05238407 0.00454249 151 148 165 20182
0.05096716 0.00485403 151 148 165 20328
0.04986100 0.00498847 151 148 165 20182
0.04898842 0.00526219 189 191 206 20710
0.04819391 0.00522131 189 191 206 21025
0.04708775 0.00557271 189 191 206 21189
0.04605965 0.00560951 189 191 206 21107
0.04526514 0.00578559 189 191 206 21028
0.04392539 0.00599730 197 203 217 21028
0.04305311 0.00627148 197 203 217 21189
0.04171366 0.00648405 197 203 217 20946
0.04084109 0.00675777 197 203 217 20789
0.03981299 0.00701153 193 199 213 20789
0.03901818 0.00697020 193 199 213 20871
0.03783455 0.00720359 193 199 213 20035
0.03672869 0.00755504 193 199 213 19964
0.03562283 0.00768993 193 199 213 19542
0.03467249 0.00784519 200 206 220 19896
0.03379991 0.00811891 200 206 220 20407
0.03246047 0.00833149 200 206 220 20560
0.03189924 0.00842943 200 206 220 20332
0.03040397 0.00862160 194 197 212 20039
0.02984274 0.00871913 194 197 212 20407
0.02904823 0.00889521 194 197 212 20482
0.02763072 0.00920584 194 197 212 20560
0.02675845 0.00926305 194 197 212 21189
0.02549676 0.00981063 198 200 215 20635
0.02446866 0.00984743 198 200 215 19753
0.02328503 0.01008083 198 200 215 19403
0.02217917 0.01043269 198 200 215 19271
0.02138436 0.01039135 209 205 222 19614
0.02043402 0.01054661 209 205 222 19821
0.01948369 0.01091842 209 205 222 20114
0.01892216 0.01079936 209 205 222 18314
0.01727166 0.01118817 209 205 222 14592
0.01655491 0.01126574 192 180 200 10782
0.01537099 0.01149869 192 180 200 6910
0.01410930 0.01182931 192 180 200 4082
0.01347032 0.01180921 192 180 200 2585
0.01158653 0.01249228 141 126 147 1746
0.01071395 0.01276600 141 126 147 1296
0.01046348 0.01225417 141 126 147 1146
0.00794071 0.01313370 141 126 147 1035
0.00737918 0.01301463 94 76 98 982
0.00549510 0.01369768 94 76 98 964
0.00586762 0.01305129 94 76 98 1025
0.00413936 0.01375474 94 76 98 1028
0.00295544 0.01398727 74 55 75 996
0.00169375 0.01431872 74 55 75 1053
0.00041577 0.01427769 74 55 75 1100
-0.00037904 0.01423635 74 55 75 1107
-0.00125161 0.01429352 73 54 73 1057
-0.00227971 0.01454687 73 54 73 1042
-0.00416380 0.01522991 73 54 73 1060
-0.00495432 0.01544444 73 54 73 1128
-0.00551554 0.01532584 68 50 66 1250
-0.00638812 0.01559956 68 50 66 1367
-0.00827190 0.01606609 68 50 66 1496
-0.00930030 0.01631940 68 50 66 2021
-0.01096739 0.01655224 84 70 87 6428
-0.01199549 0.01680559 84 70 87 10635
-0.01317941 0.01703853 84 70 87 14478
-0.01436333 0.01748761 84 70 87 16967
-0.01578025 0.01779915 131 123 138 18078
-0.01665282 0.01785631 131 123 138 18439
-0.01721434 0.01773685 131 123 138 19478
-0.01839797 0.01818720 131 123 138 20564
-0.01919278 0.01814545 131 123 138 20564
-0.01998759 0.01832108 179 175 190 21278
-0.02093793 0.01847634 179 175 190 22128
-0.02227708 0.01868979 179 175 190 22128
-0.02314966 0.01874654 179 175 190 21442
-0.02409999 0.01911877 200 202 215 20042
-0.02536138 0.01944984 200 202 215 19903
-0.02638948 0.01948664 200 202 215 19207
-0.02757341 0.01971917 200 202 215 19617
-0.02844598 0.01999289 200 202 215 19760
-0.02962990 0.02022625 198 204 218 20489
-0.03042442 0.02018495 198 204 218 20796
-0.03114117 0.02026294 198 204 218 20489
-0.03209150 0.02041820 198 204 218 20957
-0.03319766 0.02076919 193 201 212 20642
-0.03414800 0.02092445 193 201 212 20117
-0.03533192 0.02115781 193 201 212 19903
-0.03636002 0.02119461 193 201 212 20339
-0.03731036 0.02134987 193 201 212 20339
-0.03857175 0.02189749 200 208 219 20267
-0.03936656 0.02185658 200 208 219 20567
-0.04039466 0.02210992 200 208 219 21035
-0.04118947 0.02206901 200 208 219 20489
-0.04229533 0.02242044 197 204 214 20417
-0.04371255 0.02273153 197 204 214 20417
-0.04481841 0.02308297 197 204 214 19903
-0.04608009 0.02341359 197 204 214 19553
-0.04695267 0.02347077 197 204 214 19482
-0.04790300 0.02362603 207 212 218 19078
-0.04877558 0.02389975 207 212 218 18753
-0.04949233 0.02376118 207 212 218 17289
-0.05090954 0.02428840 207 212 218 13625
-0.05170435 0.02424707 197 198 203 8007
0.05729558 0.00252576 122 113 132 7282
0.05580060 0.00293452 122 113 132 12889
0.05492803 0.00320823 122 113 132 16310
0.05374440 0.00344163 122 113 132 18310
0.05310542 0.00342112 169 166 183 19200
0.05192149 0.00365365 169 166 183 19750
0.05089339 0.00390741 169 166 183 19964
0.04970947 0.00414036 169 166 183 19892
0.04907048 0.00411943 196 198 213 20635
0.04819791 0.00439315 196 198 213 21028
0.04732533 0.00445031 196 198 213 21435
0.04606365 0.00478135 196 198 213 21350
0.04519137 0.00483897 196 198 213 21435
0.04431879 0.00489573 197 203 217 21517
0.04305711 0.00522718 197 203 217 21603
0.04187348 0.00567672 197 203 217 21435
0.04131196 0.00555765 197 203 217 21267
0.03973952 0.00584841 196 206 218 21271
0.03886695 0.00612213 196 206 218 21771
0.03791661 0.00627739 196 206 218 21521
0.03681075 0.00662924 196 206 218 20635
0.03593817 0.00668641 196 206 218 19542
0.03475425 0.00691935 196 206 218 19821
0.03380391 0.00707461 196 206 218 20257
0.03285358 0.00722988 196 206 218 20257
0.03182548 0.00748323 196 206 218 19753
0.03064156 0.00771576 200 208 221 20039
0.02953569 0.00785065 200 208 221 19964
0.02850759 0.00810442 200 208 221 20039
0.02786831 0.00808344 200 208 221 20257
0.02691797 0.00823870 200 208 221 20714
0.02557882 0.00866829 202 205 220 20635
0.02455072 0.00892205 202 205 220 19964
0.02344486 0.00905694 202 205 220 19821
0.02249452 0.00921220 202 205 220 19753
0.02123283 0.00954282 203 202 218 19614
0.02036026 0.00981655 203 202 218 19825
0.01987680 0.00959985 203 202 218 20260
0.01915975 0.00946042 203 202 218 20560
0.01750925 0.01006578 203 202 218 17667
0.01648115 0.01031912 208 201 219 14985
0.01576440 0.01039712 208 201 219 11260
0.01442465 0.01082579 208 201 219 7107
0.01300774 0.01113691 208 201 219 4214
0.01205740 0.01129217 193 181 201 2578
0.01102930 0.01154552 193 181 201 1774
0.01039002 0.01152497 193 181 201 1439
0.00897310 0.01183609 193 181 201 1221
0.00755559 0.01236285 193 181 201 1110
0.00532728 0.01226053 140 127 147 978
0.00350437 0.01268951 87 72 91 996
0.00193133 0.01319632 87 72 91 1050
0.00121458 0.01327432 87 72 91 1132
-0.00367604 0.01440236 66 52 69 1064
-0.00400398 0.01420561 66 52 69 1125
-0.00479449 0.01442056 66 52 69 1200
-0.00504437 0.01412617 84 72 86 1303
-0.00708398 0.01500540 84 72 86 1396
-0.00850149 0.01531561 84 72 86 1721
-0.00937406 0.01537279 84 72 86 2807
-0.01040217 0.01562613 84 72 86 5003
-0.01230284 0.01593665 127 119 134 12600
-0.01309765 0.01589532 127 119 134 15578
-0.01451457 0.01642341 127 119 134 16917
-0.01546490 0.01657867 178 174 188 17396
-0.01641524 0.01673393 178 174 188 17903
-0.01721005 0.01690955 178 174 188 18753
-0.01847144 0.01702408 178 174 188 19900
-0.01934401 0.01729780 178 174 188 20192
-0.01990554 0.01717873 203 205 218 21196
-0.02085587 0.01733399 203 205 218 22764
-0.02172844 0.01760772 203 205 218 22489
-0.02306760 0.01782075 203 205 218 21528
-0.02394017 0.01787791 200 206 218 20878
-0.02504603 0.01822936 200 206 218 20117
-0.02615190 0.01836425 200 206 218 19689
-0.02749164 0.01879334 200 206 218 19142
-0.02851974 0.01904669 200 206 218 19828
-0.02931426 0.01900622 196 206 218 19903
-0.03026459 0.01916148 196 206 218 20264
-0.03105940 0.01933711 196 206 218 20796
-0.03193168 0.01939431 196 206 218 21035
-0.03296008 0.01964763 199 211 223 21278
-0.03422176 0.01997825 199 211 223 20489
-0.03548315 0.02009277 199 211 223 20267
-0.03643349 0.02046499 199 211 223 20567
-0.03730607 0.02052175 199 211 223 19971
-0.03856745 0.02085366 198 211 220 19828
-0.03920674 0.02083227 198 211 220 20267
-0.04023484 0.02108604 198 211 220 20417
-0.04165205 0.02139671 198 211 220 20417
-0.04236880 0.02147470 198 208 217 19903
-0.04386407 0.02188301 198 208 217 20121
-0.04473665 0.02215673 198 208 217 20046
-0.04584251 0.02229203 198 208 217 20046
-0.04671508 0.02234879 198 208 217 19482
-0.04782095 0.02270064 206 213 221 19482
-0.04877128 0.02263935 206 213 221 19278
-0.04964386 0.02291307 206 213 221 17907
-0.05051643 0.02296983 206 213 221 14950
-0.05154453 0.02322359 200 203 208 9621
0.05705799 0.00169795 122 113 132 9907
0.05571884 0.00191057 122 113 132 14514
0.05445715 0.00224202 122 113 132 17225
0.05358458 0.00229878 122 113 132 18067
0.05160614 0.00270780 169 166 183 18871
0.05049998 0.00305879 169 166 183 19471
0.04947188 0.00309560 169 166 183 20110
0.04859931 0.00336931 196 198 213 21028
0.04772674 0.00342648 196 198 213 21267
0.04654311 0.00365947 196 198 213 21435
0.04582606 0.00373700 196 198 213 21350
0.04479796 0.00377381 196 198 213 22121
0.04376986 0.00402716 197 203 217 21942
0.04250847 0.00435864 197 203 217 21603
0.04163590 0.00463236 197 203 217 21603
0.04060780 0.00466916 197 203 217 21271
0.03957970 0.00492252 196 206 218 21435
0.03855160 0.00517628 196 206 218 21857
0.03736768 0.00540881 196 206 218 20871
0.03641734 0.00556407 196 206 218 20557
0.03531148 0.00591552 196 206 218 19750
0.03420532 0.00605037 196 206 218 19542
0.03333274 0.00610713 196 206 218 19896
0.03246047 0.00616475 196 206 218 19471
0.03112102 0.00659429 196 206 218 19071
0.03032621 0.00676950 200 208 221 19335
0.02906482 0.00710098 200 208 221 19475
0.02811448 0.00725624 200 208 221 19271
0.02724191 0.00731342 200 208 221 20110
0.02644710 0.00748905 200 208 221 20560
0.02526347 0.00772202 202 205 220 20482
0.02407985 0.00795502 202 205 220 20260
0.02312951 0.00811028 202 205 220 20114
0.02178976 0.00853936 202 205 220 19542
0.02091719 0.00859653 203 202 218 19403
0.02020044 0.00867411 203 202 218 20185
0.01909457 0.00880900 203 202 218 21271
0.01806618 0.00906231 203 202 218 20482
0.01711584 0.00921757 203 202 218 19271
0.01608774 0.00925437 208 201 219 17557
0.01513741 0.00962618 208 201 219 14110
0.01372049 0.01015385 208 201 219 10221
0.01230328 0.01024797 208 201 219 6371
0.01158653 0.01032596 193 181 201 3875
0.01063619 0.01048122 193 181 201 2542
0.01046348 0.01030439 193 181 201 1810
0.00865746 0.01088939 193 181 201 1371
0.00825176 0.01079073 193 181 201 1110
0.00635108 0.01110125 140 127 147 996
0.00540075 0.01125651 140 127 147 957
0.00320561 0.01211578 140 127 147 1014
0.00209974 0.01225067 87 72 91 992
0.00114941 0.01240593 87 72 91 1046
-0.00082903 0.01281454 87 72 91 1100
-0.00131279 0.01259739 87 72 91 1171
-0.00195178 0.01279342 66 52 69 1164
-0.00305794 0.01292786 66 52 69 1214
-0.00400827 0.01308312 66 52 69 1260
-0.00479879 0.01329807 66 52 69 1342
-0.00590465 0.01343297 84 72 86 1432
-0.00858355 0.01429164 84 72 86 3485
-0.00937806 0.01425076 84 72 86 6535
-0.01071751 0.01467987 84 72 86 10396
-0.01182337 0.01503132 127 119 134 13492
-0.01269595 0.01508849 127 119 134 15989
-0.01349076 0.01504756 127 119 134 17232
-0.01444110 0.01520283 127 119 134 17507
-0.01554696 0.01533772 178 174 188 17732
-0.01673059 0.01578767 178 174 188 18439
-0.01791421 0.01602106 178 174 188 18814
-0.01847573 0.01590160 178 174 188 20117
-0.01958160 0.01625345 178 174 188 20796
-0.02045417 0.01631020 203 205 218 22303
-0.02156003 0.01666206 203 205 218 22953
-0.02251037 0.01681732 203 205 218 21610
-0.02330518 0.01677598 203 205 218 20339
-0.02472239 0.01730362 200 206 218 19617
-0.02536138 0.01728310 200 206 218 19617
-0.02662307 0.01761414 200 206 218 19550
-0.02811804 0.01802331 200 206 218 19760
-0.02844598 0.01782656 200 206 218 20489
-0.02978543 0.01825569 196 206 218 20339
-0.03058024 0.01821436 196 206 218 20642
-0.03176386 0.01866472 196 206 218 20878
-0.03255868 0.01862297 196 206 218 21117
-0.03358677 0.01887673 199 211 223 20642
-0.03461487 0.01891353 199 211 223 20264
-0.03548745 0.01918725 199 211 223 20339
-0.03659331 0.01932256 199 211 223 20339
-0.03777694 0.01955555 199 211 223 19760
-0.03896086 0.02000462 198 211 220 19410
-0.03967761 0.02008262 198 211 220 20192
-0.04070571 0.02011941 198 211 220 20046
-0.04181187 0.02047040 198 211 220 19971
-0.04307356 0.02080186 198 208 217 19346
-0.04417942 0.02093675 198 208 217 19903
-0.04512976 0.02109201 198 208 217 19482
-0.04576874 0.02107149 198 208 217 19482
-0.04718596 0.02159871 198 208 217 19210
-0.04813629 0.02153742 206 213 221 19210
-0.04908663 0.02190923 206 213 221 18753
-0.05011473 0.02194603 206 213 221 17960
-0.05106507 0.02210129 206 213 221 15117
-0.05217093 0.02245315 200 203 208 10150
-0.05288798 0.02253027 200 203 208 4885
0.05714005 0.00055520 122 113 132 9750
0.05556701 0.00106201 122 113 132 14589
0.05453892 0.00131536 122 113 132 17442
0.05397769 0.00119717 122 113 132 18871
0.05287183 0.00133206 169 166 183 18939
0.05176567 0.00168305 169 166 183 19267
0.05065981 0.00181794 169 166 183 19750
0.04955394 0.00216980 169 166 183 20110
0.04868137 0.00222697 196 198 213 20635
0.04757551 0.00257882 196 198 213 20710
0.04678070 0.00253749 196 198 213 21028
0.04551931 0.00286898 196 198 213 21028
0.04495778 0.00296647 196 198 213 21350
0.04354087 0.00327759 197 203 217 21028
0.04266830 0.00333476 197 203 217 21028
0.04171796 0.00349002 197 203 217 21517
0.04084538 0.00376374 197 203 217 20867
0.03966176 0.00399672 196 206 218 21603
0.03878918 0.00405389 196 206 218 21771
0.03744974 0.00448302 196 206 218 21435
0.03649940 0.00463828 196 206 218 21028
0.03523771 0.00496931 196 206 218 20185
0.03452067 0.00504685 196 206 218 19542
0.03357033 0.00520211 196 206 218 19896
0.03246446 0.00533700 196 206 218 19135
0.03151413 0.00549226 196 206 218 18939
0.03048603 0.00552906 200 208 221 19896
0.02961345 0.00580278 200 208 221 19821
0.02835206 0.00613386 200 208 221 19614
0.02716844 0.00636726 200 208 221 20410
0.02629587 0.00664097 200 208 221 20185
0.02526777 0.00667778 202 205 220 20260
0.02400578 0.00700836 202 205 220 19896
0.02297768 0.00726171 202 205 220 19753
0.02194958 0.00751506 202 205 220 19753
0.02107701 0.00757224 203 202 218 19821
0.02036026 0.00743367 203 202 218 19964
0.01902081 0.00786238 203 202 218 19896
0.01830376 0.00815647 203 202 218 20482
0.01743148 0.00821408 203 202 218 20039
0.01640309 0.00825044 208 201 219 18560
0.01498617 0.00856156 208 201 219 15985
0.01434689 0.00854059 208 201 219 13292
0.01261862 0.00924404 208 201 219 10435
0.01197964 0.00922393 193 181 201 6989
0.01087377 0.00957538 193 181 201 4139
0.01023449 0.00955482 193 181 201 2596
0.00905086 0.00978781 193 181 201 1753
0.00848934 0.00966875 193 181 201 1307
0.00676078 0.01037174 140 127 147 1075
0.00328766 0.01097301 140 127 147 1035
0.00249286 0.01114864 87 72 91 1075
0.00185357 0.01112809 87 72 91 1085
0.00042007 0.01106669 87 72 91 1182
-0.00169761 0.01204397 87 72 91 1235
-0.00305364 0.01188402 66 52 69 1267
-0.00415950 0.01223547 66 52 69 1382
-0.00448344 0.01207759 66 52 69 1425
-0.00667858 0.01293645 84 72 86 1728
-0.00873478 0.01344357 84 72 86 5078
-0.00914048 0.01334532 84 72 86 9453
-0.01040217 0.01345939 84 72 86 13014
-0.01166355 0.01379088 127 119 134 15539
-0.01214731 0.01379028 127 119 134 17232
-0.01333094 0.01402327 127 119 134 17903
-0.01435904 0.01427704 127 119 134 18439
-0.01554266 0.01472698 178 174 188 18814
-0.01672629 0.01474341 178 174 188 19207
-0.01759887 0.01501713 178 174 188 19617
-0.01847144 0.01507430 178 174 188 20642
-0.01926625 0.01503296 178 174 188 20878
-0.02037211 0.01538482 203 205 218 21196
-0.02116692 0.01556045 203 205 218 21278
-0.02219502 0.01581380 203 205 218 20414
-0.02353447 0.01602596 203 205 218 19207
-0.02456257 0.01606277 200 206 218 19207
-0.02582426 0.01639422 200 206 218 19550
-0.02661907 0.01656943 200 206 218 19550
-0.02756941 0.01694165 200 206 218 20046
-0.02844198 0.01699840 200 206 218 20489
-0.02962560 0.01723180 196 206 218 20642
-0.03034265 0.01730892 196 206 218 20642
-0.03160404 0.01742386 196 206 218 20489
-0.03247662 0.01769758 196 206 218 20339
-0.03350472 0.01773438 199 211 223 20192
-0.03453282 0.01798774 199 211 223 20117
-0.03556092 0.01824109 199 211 223 19971
-0.03643349 0.01829826 199 211 223 20117
-0.03738383 0.01845352 199 211 223 19689
-0.03864522 0.01878501 198 211 220 19550
-0.03951779 0.01884176 198 211 220 20267
-0.04054589 0.01909553 198 211 220 20267
-0.04204116 0.01950383 198 211 220 20121
-0.04299150 0.01987564 198 208 217 20121
-0.04394184 0.01981435 198 208 217 19760
-0.04504770 0.02016621 198 208 217 19346
-0.04615356 0.02030151 198 208 217 19210
-0.04687061 0.02037822 198 208 217 19078
-0.04789871 0.02063199 206 213 221 19550
-0.04916010 0.02096348 206 213 221 19278
-0.04995491 0.02092255 206 213 221 19010
-0.05113853 0.02115554 206 213 221 16514
-0.05216693 0.02140844 200 203 208 11575
-0.05296144 0.02158452 200 203 208 6021
0.05707458 -0.00031323 122 113 132 6525
0.05659112 -0.00031337 122 113 132 12592
0.05532943 0.00001766 122 113 132 16214
0.05437909 0.00017292 122 113 132 18939
0.05342876 0.00032818 122 113 132 19678
0.05326094 0.00019158 169 166 183 20478
0.05152808 0.00063870 169 166 183 19610
0.05034446 0.00087210 169 166 183 20110
0.04954965 0.00104731 169 166 183 20257
0.04821050 0.00147689 196 198 213 20557
0.04718240 0.00173025 196 198 213 21189
0.04630982 0.00178742 196 198 213 20946
0.04512620 0.00202081 196 198 213 20871
0.04417586 0.00195911 196 198 213 20328
0.04322552 0.00233133 197 203 217 20182
0.04243071 0.00229000 197 203 217 20635
0.04124679 0.00252294 197 203 217 21189
0.04060780 0.00271898 197 203 217 21107
0.03911283 0.00312815 196 206 218 21028
0.03847384 0.00310763 196 206 218 21435
0.03721215 0.00322212 196 206 218 21771
0.03579494 0.00374933 196 206 218 20482
0.03461131 0.00398274 196 206 218 19335
0.03358322 0.00423609 196 206 218 19403
0.03317722 0.00413698 196 206 218 19335
0.03207136 0.00427188 196 206 218 19003
0.03112102 0.00464409 196 206 218 19821
0.03024844 0.00470086 200 208 221 20482
0.02898705 0.00503276 200 208 221 20410
0.02819225 0.00499142 200 208 221 20185
0.02685280 0.00542054 200 208 221 20332
0.02574693 0.00555544 200 208 221 20185
0.02479659 0.00592725 202 205 220 19896
0.02400178 0.00588632 202 205 220 19682
0.02258457 0.00619699 202 205 220 19896
0.02194558 0.00617648 202 205 220 20482
0.02045061 0.00680220 203 202 218 20039
0.01950027 0.00695746 203 202 218 19825
0.01870546 0.00691654 203 202 218 20410
0.01775513 0.00707180 203 202 218 20185
0.01688255 0.00734552 203 202 218 19682
0.01577669 0.00748041 208 201 219 18810
0.01467083 0.00783186 208 201 219 17071
0.01395378 0.00769284 208 201 219 15578
