//U V R G B Intensity
-0.03450432 0.01469388 196 210 221 20046
-0.03569014 0.01514469 200 217 227 20489
-0.03735013 0.01517075 200 217 227 22042
-0.03845687 0.01552414 200 217 227 21035
-0.03932640 0.01558608 200 217 227 20721
-0.04153990 0.01607638 195 209 218 21035
-0.04248851 0.01623534 195 209 218 20567
-0.04359526 0.01637225 195 209 218 19903
-0.04454386 0.01674727 197 210 218 19621
-0.04541339 0.01680921 197 210 218 18950
-0.04652044 0.01694568 197 210 218 18882
-0.04849672 0.01736060 197 210 218 19903
-0.05158005 0.01791239 201 210 217 18442
-0.05284495 0.01845979 201 210 217 18382
0.05466979 -0.00354252 132 123 144 14589
0.05380026 -0.00348058 132 123 144 18010
0.05293073 -0.00341863 132 123 144 19750
0.05198213 -0.00325968 132 123 144 20478
0.05079630 -0.00280928 182 179 198 20035
0.04755482 -0.00227953 182 179 198 20035
0.04660622 -0.00190452 197 200 217 20867
0.04573669 -0.00184257 197 200 217 20867
0.04455057 -0.00160909 197 200 217 20635
0.04360197 -0.00145014 197 200 217 19821
0.04241614 -0.00121580 197 200 217 19821
0.04162568 -0.00103522 191 198 214 20257
0.04043986 -0.00080088 191 198 214 20482
0.03972848 -0.00071731 191 198 214 20635
0.03846358 -0.00038556 191 198 214 21271
0.03767313 -0.00042103 195 207 221 21771
0.03664545 -0.00016506 195 207 221 22032
0.03561778 0.00009131 195 207 221 21107
0.03316645 0.00065568 195 207 221 18875
0.02921389 0.00126945 192 204 218 19200
0.02810714 0.00162284 203 212 227 19403
0.02739576 0.00170642 203 212 227 19471
0.02628901 0.00184374 203 212 227 19271
0.02534041 0.00200270 203 212 227 19542
0.02122970 0.00281050 202 208 224 20635
0.01996450 0.00314140 202 208 224 20114
0.01798822 0.00355672 197 198 216 20039
0.01703962 0.00371567 197 198 216 20260
0.01617009 0.00377722 197 198 216 19896
0.01371907 0.00434203 206 203 222 19071
0.01300769 0.00442602 206 203 222 18875
0.01190094 0.00477900 206 203 222 19135
0.01087326 0.00481890 206 203 222 19071
0.00992466 0.00497785 214 205 226 18625
0.00865976 0.00552567 214 205 226 17782
0.00763208 0.00556557 214 205 226 16125
0.00676255 0.00562752 214 205 226 13200
0.00565580 0.00598049 214 205 226 9417
0.00470720 0.00613945 183 171 193 5917
0.00375860 0.00629840 183 171 193 3503
0.00249310 0.00662884 183 171 193 2246
-0.00058993 0.00718109 139 126 146 1335
-0.00359389 0.00763592 139 126 146 1875
-0.00438434 0.00781691 96 85 101 3139
-0.00659784 0.00830680 96 85 101 10146
-0.00730929 0.00842602 96 85 101 14832
-0.00817882 0.00848796 130 122 135 18135
-0.00928557 0.00884094 130 122 135 19685
-0.01047170 0.00907482 130 122 135 20414
-0.01126185 0.00925627 130 122 135 20564
-0.01221046 0.00941522 130 122 135 20639
-0.01442426 0.00990507 175 171 185 19207
-0.01553131 0.01004153 175 171 185 19139
-0.01655899 0.01029750 175 171 185 19478
-0.01734944 0.01047849 203 203 215 19825
-0.01821867 0.01054089 203 203 215 19407
-0.01948387 0.01065532 203 203 215 19546
-0.02066969 0.01110571 203 203 215 19971
-0.02272505 0.01161805 204 210 222 21035
-0.02454317 0.01183895 204 210 222 20189
-0.02564993 0.01197587 204 210 222 20042
-0.02651945 0.01225387 198 208 220 20642
-0.02754713 0.01229378 198 208 220 21035
-0.02873326 0.01252725 198 208 220 20953
-0.02968186 0.01290226 198 208 220 20796
-0.03063046 0.01306122 198 208 220 20117
-0.03173751 0.01319809 196 210 221 19971
-0.03284427 0.01333501 196 210 221 19903
-0.03395101 0.01368839 196 210 221 19828
-0.03458332 0.01367496 196 210 221 20192
-0.03584822 0.01400631 200 217 227 20721
-0.03679682 0.01416526 200 217 227 21278
-0.03806172 0.01428013 200 217 227 21278
-0.03893125 0.01455814 200 217 227 20800
-0.04003800 0.01491153 200 217 227 20489
-0.04177706 0.01503500 195 209 218 20642
-0.04280473 0.01529097 195 209 218 20417
-0.04406993 0.01562227 195 209 218 20046
-0.04628374 0.01611171 197 210 218 18753
-0.04707419 0.01629270 197 210 218 19550
-0.04920862 0.01646953 197 210 218 19903
-0.05015722 0.01662849 201 210 217 19621
-0.05110582 0.01700350 201 210 217 19621
-0.05197535 0.01706544 201 210 217 19760
-0.05331932 0.01727774 201 210 217 19414
-0.05640265 0.01804559 201 206 210 5164
0.05601369 -0.00479989 132 123 144 8328
0.05498601 -0.00454391 132 123 144 13585
0.05380019 -0.00430958 132 123 144 16960
0.05277221 -0.00427013 132 123 144 18871
0.05190298 -0.00399167 132 123 144 19960
0.05063778 -0.00387725 182 179 198 20632
0.04984733 -0.00369626 182 179 198 20328
0.04763352 -0.00320640 182 179 198 20710
0.04676400 -0.00314487 197 200 217 21432
0.04573632 -0.00288849 197 200 217 21685
0.04470864 -0.00263253 197 200 217 21685
0.04368097 -0.00237615 197 200 217 20789
0.04265329 -0.00233625 197 200 217 20035
0.04138839 -0.00200531 191 198 214 20035
0.04075609 -0.00201834 191 198 214 20478
0.03964933 -0.00166537 191 198 214 20635
0.03870073 -0.00150641 191 198 214 21107
0.03759398 -0.00115343 195 207 221 22121
0.03553833 -0.00085760 195 207 221 20710
0.03024150 0.00018408 192 204 218 18875
0.02929289 0.00034303 192 204 218 19135
0.02834429 0.00050199 203 212 227 19610
0.02739569 0.00066095 203 212 227 19896
0.02541941 0.00107586 203 212 227 19403
0.02447081 0.00123482 203 212 227 19682
0.02336406 0.00158820 202 208 224 20950
0.02201978 0.00180005 202 208 224 21192
0.02028103 0.00214045 202 208 224 20110
0.01806692 0.00262943 197 198 216 20185
0.01727677 0.00259482 197 198 216 19896
0.01593250 0.00302273 197 198 216 19339
0.01514204 0.00298725 197 198 216 19475
0.01427251 0.00326525 206 203 222 19403
0.01292854 0.00347796 206 203 222 19475
0.01197994 0.00363691 206 203 222 19967
0.01103134 0.00379587 206 203 222 20039
0.01000366 0.00405184 214 205 226 19339
0.00897598 0.00430780 214 205 226 18810
0.00786923 0.00444472 214 205 226 18253
0.00692063 0.00460367 214 205 226 16267
0.00597203 0.00497869 214 205 226 13521
0.00486498 0.00511556 183 171 193 9857
0.00280962 0.00562790 183 171 193 3549
0.00170257 0.00576437 183 171 193 2317
-0.00114323 0.00602518 139 126 146 1435
-0.00541209 0.00702740 96 85 101 9282
-0.00636069 0.00718636 96 85 101 13621
-0.00730937 0.00759701 96 85 101 17125
-0.00817890 0.00744249 130 122 135 19546
-0.00920657 0.00769887 130 122 135 20796
-0.01007610 0.00797687 130 122 135 20796
-0.01102470 0.00813583 130 122 135 20639
-0.01213175 0.00827229 130 122 135 21114
-0.01418711 0.00878422 175 171 185 20485
-0.01529416 0.00892068 175 171 185 20042
-0.01655906 0.00925243 175 171 185 20953
-0.01719136 0.00923859 203 203 215 20717
-0.01829811 0.00959197 203 203 215 20875
-0.01940487 0.00972930 203 203 215 20642
-0.02059069 0.01017928 203 203 215 20414
-0.02462262 0.01067356 204 210 222 20192
-0.02580875 0.01112391 204 210 222 20339
-0.02659890 0.01108889 198 208 220 20796
-0.02762658 0.01134486 198 208 220 20796
-0.02881271 0.01157874 198 208 220 20339
-0.02968223 0.01164069 198 208 220 20414
-0.03157944 0.01217466 196 210 221 19075
-0.03260712 0.01221457 196 210 221 19342
-0.03363479 0.01247053 196 210 221 19689
-0.03474154 0.01260744 196 210 221 19689
-0.03561107 0.01266939 200 217 227 20046
-0.03671782 0.01302236 200 217 227 20192
-0.03774550 0.01327874 200 217 227 20489
-0.03893162 0.01351263 200 217 227 20267
-0.04082883 0.01404659 195 209 218 20192
-0.04185650 0.01408650 195 209 218 20267
-0.04272603 0.01436451 195 209 218 20489
-0.04383278 0.01450142 195 209 218 20046
-0.04486046 0.01475738 197 210 218 19621
-0.04580906 0.01491634 197 210 218 19210
-0.04715334 0.01534465 197 210 218 19278
-0.04794379 0.01530918 197 210 218 20339
-0.05102682 0.01586143 201 210 217 20121
-0.05213357 0.01621440 201 210 217 19903
-0.05300310 0.01627634 201 210 217 20046
-0.05395170 0.01643530 201 206 210 17235
-0.05497937 0.01669126 201 206 210 12082
-0.05632365 0.01690311 201 206 210 6414
0.05546024 -0.00588493 140 128 150 9803
0.05427411 -0.00543499 140 128 150 14435
0.05340458 -0.00537346 140 128 150 17389
0.05237691 -0.00511708 140 128 150 19678
0.05158645 -0.00515255 140 128 150 20632
0.05047970 -0.00501564 188 185 204 20407
0.04929358 -0.00456528 188 185 204 19960
0.04810775 -0.00433136 188 185 204 19539
0.04723822 -0.00426941 188 185 204 19750
0.04621055 -0.00401345 195 198 215 20635
0.04549917 -0.00392946 195 198 215 21267
0.04447149 -0.00367350 195 198 215 21350
0.04336474 -0.00353658 195 198 215 20867
0.04233707 -0.00328062 195 198 215 20407
0.04123031 -0.00292723 184 191 207 20710
0.03909559 -0.00253439 184 191 207 20635
0.03806791 -0.00249448 184 191 207 21189
0.03727776 -0.00231345 191 203 215 21857
0.03617071 -0.00217657 191 203 215 21189
0.03506365 -0.00182406 191 203 215 19821
0.03387783 -0.00159013 191 203 215 19271
0.03292922 -0.00143118 191 203 215 19610
0.02889759 -0.00071997 190 204 215 19271
0.02802806 -0.00065803 193 205 217 20257
0.02700039 -0.00040206 193 205 217 19750
0.02597271 -0.00014569 193 205 217 19753
0.02510318 -0.00008415 193 205 217 19471
0.02296876 0.00052520 196 204 217 20110
0.02162418 0.00073659 196 204 217 20185
0.02059650 0.00099255 196 204 217 20114
0.01956883 0.00124893 196 204 217 19896
0.01862023 0.00140788 198 201 216 20332
0.01775070 0.00146942 198 201 216 20260
0.01672302 0.00172579 198 201 216 19821
0.01545812 0.00205673 198 201 216 19967
0.01458859 0.00211868 198 201 216 19967
0.01379814 0.00208361 204 203 219 19821
0.01269139 0.00243659 204 203 219 19821
0.01166371 0.00247650 204 203 219 20332
0.01047789 0.00292689 204 203 219 20950
0.00937084 0.00306335 208 204 221 19896
0.00850161 0.00312575 208 204 221 19339
0.00731548 0.00357569 208 204 221 18435
0.00652503 0.00354022 208 204 221 17339
0.00565580 0.00360261 208 204 221 15667
0.00336263 0.00440507 201 194 212 9278
0.00241402 0.00456403 201 194 212 5892
0.00130727 0.00448488 201 194 212 3585
-0.00051086 0.00492184 191 182 199 1875
-0.00185483 0.00535062 191 182 199 2107
-0.00383111 0.00576554 191 182 199 6982
-0.00454249 0.00584911 140 132 147 11789
-0.00564924 0.00598644 140 132 147 15492
-0.00762589 0.00622007 140 132 147 19275
-0.00865357 0.00647604 176 170 182 20639
-0.00968125 0.00673201 176 170 182 20717
-0.01055078 0.00701001 176 170 182 20639
-0.01173690 0.00724389 176 170 182 20335
-0.01268550 0.00740285 176 170 182 20042
-0.01387133 0.00763718 205 203 216 20414
-0.01489901 0.00789314 205 203 216 20642
-0.01679621 0.00821105 205 203 216 20796
-0.01782389 0.00825096 207 209 222 20953
-0.01885156 0.00850693 207 209 222 20717
-0.01972109 0.00878494 207 209 222 20414
-0.02106537 0.00921324 207 209 222 19971
-0.02296257 0.00953116 199 207 220 20042
-0.02399025 0.00957106 199 207 220 19971
-0.02501792 0.00982703 199 207 220 19900
-0.02675698 0.01016698 198 210 222 20264
-0.02818033 0.01047542 198 210 222 19757
-0.02920800 0.01073179 198 210 222 19828
-0.03007753 0.01079333 198 210 222 19689
-0.03110521 0.01083323 198 210 222 19010
-0.03331871 0.01132395 196 213 223 19075
-0.03418824 0.01160195 196 213 223 19410
-0.03592729 0.01194149 191 208 218 19617
-0.03916877 0.01247125 191 208 218 19689
-0.04019645 0.01272721 191 208 218 20046
-0.04146165 0.01305810 188 205 215 20121
-0.04209365 0.01304512 188 205 215 19903
-0.04320041 0.01318203 188 205 215 20046
-0.04414901 0.01334099 188 205 215 19760
-0.04549328 0.01376930 196 209 218 19010
-0.04636281 0.01404731 196 209 218 18503
-0.04739049 0.01408722 196 209 218 19078
-0.04936677 0.01450213 196 209 218 20492
-0.05252887 0.01515140 197 206 213 20342
-0.05347747 0.01531035 197 206 213 19550
-0.05545405 0.01550876 202 205 212 11721
-0.05656080 0.01586214 202 205 212 6057
0.05443219 -0.00645842 140 128 150 14210
0.05237653 -0.00616300 140 128 150 19678
0.05142793 -0.00600405 140 128 150 20478
0.05040025 -0.00574809 188 185 204 20557
0.04937258 -0.00570818 188 185 204 20107
0.04842398 -0.00533317 188 185 204 19960
0.04723815 -0.00509883 188 185 204 19678
0.04644770 -0.00513431 195 198 215 19817
0.04241607 -0.00442310 195 198 215 21025
0.04115087 -0.00409221 184 191 207 20867
0.04020226 -0.00393325 184 191 207 20635
0.03909521 -0.00358073 184 191 207 20871
0.03822598 -0.00351834 184 191 207 21435
0.03703986 -0.00328445 191 203 215 21271
0.03640786 -0.00308137 191 203 215 20710
0.03514265 -0.00296654 191 203 215 19335
0.03419405 -0.00259153 191 203 215 19003
0.03300823 -0.00235719 191 203 215 20039
0.03103195 -0.00194227 190 204 215 20039
0.02992520 -0.00180535 190 204 215 19200
0.02889752 -0.00176545 190 204 215 18939
0.02779047 -0.00141251 193 205 217 19614
0.02684187 -0.00125356 193 205 217 19753
0.02605171 -0.00107252 193 205 217 20407
0.02486559 -0.00083864 193 205 217 20257
0.02399606 -0.00077669 193 205 217 20110
0.02273086 -0.00044581 196 204 217 19753
0.02170318 -0.00018983 196 204 217 19542
0.02067551 -0.00014993 196 204 217 20260
0.01988505 0.00003106 196 204 217 19821
0.01893645 0.00019002 198 201 216 19403
0.01759248 0.00061838 198 201 216 19821
0.01672295 0.00067991 198 201 216 20114
0.01561620 0.00103329 198 201 216 20114
0.01490482 0.00111687 198 201 216 19896
0.01363992 0.00123215 204 203 219 19967
0.01284947 0.00141315 204 203 219 20185
0.01150519 0.00184105 204 203 219 19896
0.00937046 0.00223348 208 204 221 19825
0.00873876 0.00222136 208 204 221 19339
0.00763171 0.00257388 208 204 221 19203
0.00660403 0.00261379 208 204 221 18435
0.00565543 0.00277274 208 204 221 16964
0.00454838 0.00312568 201 194 212 14828
0.00352070 0.00338164 201 194 212 13014
0.00273025 0.00334616 201 194 212 9600
0.00154442 0.00358051 201 194 212 5796
0.00043767 0.00393389 191 182 199 3482
-0.00280351 0.00446369 191 182 199 5292
-0.00470071 0.00478160 140 132 147 14478
-0.00564931 0.00494055 140 132 147 17285
-0.00651884 0.00521856 140 132 147 18196
-0.00730937 0.00521873 140 132 147 19203
-0.00825797 0.00559414 176 170 182 20114
-0.00936502 0.00573061 176 170 182 20335
-0.01039270 0.00577052 176 170 182 20260
-0.01165790 0.00631747 176 170 182 20335
-0.01252743 0.00637941 176 170 182 20189
-0.01387140 0.00659171 205 203 216 19825
-0.01450370 0.00679434 205 203 216 19546
-0.01576860 0.00690962 205 203 216 19900
-0.01655906 0.00709021 205 203 216 20117
-0.01758673 0.00734658 207 209 222 19971
-0.01869349 0.00769997 207 209 222 20489
-0.01964209 0.00764245 207 209 222 20117
-0.02098636 0.00807036 207 209 222 19971
-0.02201434 0.00832586 207 209 222 19828
-0.02399062 0.00852472 199 207 220 19550
-0.02478077 0.00870618 199 207 220 20117
-0.02683643 0.00900159 198 210 222 20339
-0.02778503 0.00916055 198 210 222 19971
-0.02904993 0.00970836 198 210 222 20489
-0.03023575 0.00994229 198 210 222 20489
-0.03102621 0.00990722 198 210 222 19342
-0.03308156 0.01041915 196 213 223 18628
-0.03395109 0.01048110 196 213 223 20046
-0.03505784 0.01061802 196 213 223 20339
-0.03600644 0.01099303 191 208 218 19760
-0.03806209 0.01128886 191 208 218 19075
-0.03901070 0.01144781 191 208 218 19828
-0.04003838 0.01148772 191 208 218 20117
-0.04114543 0.01205671 188 205 215 20339
-0.04225218 0.01219362 188 205 215 20192
-0.04343800 0.01242754 188 205 215 20046
-0.04430753 0.01248949 188 205 215 19971
-0.04628381 0.01290441 196 209 218 17960
-0.04739056 0.01304174 196 209 218 18321
-0.04928776 0.01335965 196 209 218 19210
-0.05015729 0.01363766 197 206 213 19550
-0.05158064 0.01394651 197 206 213 19278
-0.05245017 0.01400846 197 206 213 19692
-0.05679840 0.01510765 202 205 212 7117
0.05506426 -0.00756220 140 128 150 10692
0.05292984 -0.00738497 140 128 150 18432
0.05198123 -0.00722601 140 128 150 19817
0.05095356 -0.00697005 140 128 150 21107
0.04992588 -0.00671367 188 185 204 21432
0.04692193 -0.00625884 188 185 204 19539
0.04573580 -0.00602537 195 198 215 20328
0.04510380 -0.00582188 195 198 215 21189
0.04217892 -0.00524801 195 198 215 21189
0.04107217 -0.00511109 184 191 207 20867
0.03964851 -0.00480228 184 191 207 20482
0.03901651 -0.00481568 184 191 207 20478
0.03767224 -0.00417130 184 191 207 20871
0.03680271 -0.00432541 191 203 215 20789
0.03561688 -0.00387544 191 203 215 20332
0.03474736 -0.00381349 191 203 215 19403
0.03142710 -0.00318627 190 204 215 21350
0.03055757 -0.00290827 190 204 215 20557
0.02968805 -0.00284631 190 204 215 19821
0.02842284 -0.00251543 190 204 215 19896
0.02739517 -0.00247552 193 205 217 19896
0.02652564 -0.00219752 193 205 217 20039
0.02549796 -0.00194155 193 205 217 20714
0.02431184 -0.00192414 193 205 217 21189
0.02336324 -0.00154912 193 205 217 20257
0.02122881 -0.00115583 196 204 217 18942
0.02020113 -0.00089946 196 204 217 18810
0.01941068 -0.00093493 196 204 217 18435
0.01838300 -0.00067897 198 201 216 19003
0.01727625 -0.00054164 198 201 216 19753
0.01632765 -0.00038269 198 201 216 20871
0.01529997 -0.00012672 198 201 216 20410
0.01403477 0.00020376 198 201 216 20260
0.01340277 0.00019119 204 203 219 20039
0.01221664 0.00042466 204 203 219 19682
0.01103052 0.00087460 204 203 219 20039
0.01024036 0.00083958 204 203 219 20485
0.00929176 0.00121501 208 204 221 20410
0.00834316 0.00115749 208 204 221 19753
0.00715703 0.00139137 208 204 221 19135
0.00605028 0.00174476 208 204 221 18878
0.00486446 0.00197868 208 204 221 17842
0.00423215 0.00196566 201 194 212 17614
0.00201865 0.00245555 201 194 212 12264
0.00099097 0.00271151 201 194 212 8707
0.00004237 0.00287047 191 182 199 5596
-0.00493786 0.00374063 140 132 147 17671
-0.00620337 0.00407107 140 132 147 18375
-0.00707259 0.00413347 140 132 147 18689
-0.00786342 0.00434924 140 132 147 19339
-0.00999784 0.00474213 176 170 182 19900
-0.01094645 0.00490108 176 170 182 20485
-0.01205320 0.00525446 176 170 182 20264
-0.01300180 0.00541342 176 170 182 19617
-0.01402948 0.00566980 205 203 216 19139
-0.01608483 0.00596566 205 203 216 19617
-0.01711251 0.00622163 205 203 216 19900
-0.01814049 0.00626108 207 209 222 20717
-0.02011676 0.00689206 207 209 222 20414
-0.02130289 0.00712594 207 209 222 19478
-0.02225149 0.00728490 207 209 222 19207
-0.02320009 0.00744385 199 207 220 19075
-0.02438592 0.00767819 199 207 220 19550
-0.02644127 0.00819012 199 207 220 21953
-0.02723173 0.00815505 198 210 222 21442
-0.02833848 0.00829197 198 210 222 21117
-0.02952430 0.00852590 198 210 222 21196
-0.03055198 0.00899833 198 210 222 20046
-0.03150058 0.00915729 198 210 222 19010
-0.03260763 0.00929416 196 213 223 18814
-0.03363531 0.00933406 196 213 223 20046
-0.03434639 0.00963415 196 213 223 21278
-0.03529499 0.00957705 196 213 223 21442
-0.03671864 0.01010150 191 208 218 20489
-0.03774632 0.01014141 191 208 218 19550
-0.03861585 0.01041941 191 208 218 19482
-0.03956445 0.01057837 191 208 218 19550
-0.04059212 0.01083433 191 208 218 19621
-0.04161980 0.01087424 188 205 215 19482
-0.04375423 0.01148400 188 205 215 20192
-0.04486098 0.01162092 188 205 215 20267
-0.04565143 0.01180191 196 209 218 19078
-0.04652096 0.01186345 196 209 218 19410
-0.04770679 0.01209779 196 209 218 19210
-0.04881384 0.01245030 196 209 218 18817
-0.04984151 0.01249021 196 209 218 18628
-0.05086919 0.01274617 197 206 213 18692
-0.05181779 0.01290513 197 206 213 19278
-0.05387345 0.01320096 197 206 213 18950
-0.05584972 0.01361589 202 205 212 12082
-0.05695648 0.01396927 202 205 212 6821
0.05514326 -0.00870427 140 128 150 9582
0.05411559 -0.00844831 140 128 150 14785
