//U V R G B Intensity
-0.00656616 -0.04190297 195 195 205 20510
-0.00535954 -0.04159368 195 195 205 20242
-0.00697075 -0.04206068 195 195 205 20239
-0.00827232 -0.04247594 195 195 205 20171
-0.00780906 -0.04235660 201 201 211 20442
-0.01003939 -0.04292630 201 201 211 20792
-0.01062899 -0.04304875 201 201 211 20939
-0.01056792 -0.04317081 201 201 211 20582
-0.01081650 -0.04334460 182 182 192 20653
-0.01264462 -0.04388064 182 182 192 20792
-0.01416298 -0.04415733 182 182 192 20439
-0.01400936 -0.04429747 182 182 192 20303
-0.01592993 -0.04481555 182 182 192 19450
-0.01639530 -0.04505870 140 138 149 18325
-0.01695364 -0.04528390 140 138 149 17128
-0.01847200 -0.04576834 140 138 149 14667
-0.01946380 -0.04592444 140 138 149 11482
-0.01971239 -0.04609842 140 138 149 8067
-0.02123074 -0.04658285 95 91 105 5107
-0.02024146 -0.04634274 95 91 105 2925
-0.02392645 -0.04760326 95 91 105 1778
-0.02200839 -0.04679341 95 91 105 1285
-0.02361920 -0.04746783 95 91 105 1014
-0.02575656 -0.04805529 87 81 95 853
0.05069312 -0.02279094 88 73 96 1442
0.05146563 -0.02262018 88 73 96 2139
0.04976227 -0.02327672 88 73 96 3396
0.04836825 -0.02367442 88 73 96 5150
0.04777853 -0.02379656 87 75 99 7875
0.04669375 -0.02414266 87 75 99 10846
0.04653773 -0.02433413 87 75 99 13760
0.04554580 -0.02449011 87 75 99 15810
0.04486365 -0.02480243 87 75 99 17160
0.04300373 -0.02544291 80 70 94 18357
0.04253836 -0.02568606 80 70 94 18414
0.04092756 -0.02615273 80 70 94 18757
0.03953342 -0.02655012 80 70 94 19050
0.03956270 -0.02656943 91 83 104 19235
0.03993312 -0.02643245 91 83 104 19360
0.03832232 -0.02689931 91 83 104 19235
0.03763963 -0.02721146 91 83 104 19175
0.03686461 -0.02729839 135 130 150 19867
0.03608948 -0.02780051 135 130 150 19867
0.03540731 -0.02790508 135 130 150 19732
0.03296031 -0.02854406 135 130 150 19732
0.03292852 -0.02885643 135 130 150 19800
0.03202904 -0.02902998 184 181 198 19928
0.03094467 -0.02937595 184 181 198 20467
0.03016965 -0.02967064 184 181 198 20817
0.02948750 -0.02977501 184 181 198 21110
0.02818593 -0.03019027 184 181 198 21182
0.02886599 -0.03000196 198 198 210 21414
0.02651143 -0.03065871 198 198 210 21332
0.02490062 -0.03112538 198 198 210 21035
0.02558028 -0.03114475 198 198 210 20603
0.02480513 -0.03143912 198 198 210 20260
0.02288498 -0.03195727 195 198 207 20121
0.02127377 -0.03242427 195 198 207 20460
0.02028184 -0.03278781 195 198 207 21328
0.02043547 -0.03272019 195 198 207 20957
0.02058909 -0.03265258 195 198 207 20460
0.01990652 -0.03275708 196 199 208 20325
0.01789340 -0.03346523 196 199 208 20525
0.01773737 -0.03365690 196 199 208 20600
0.01696266 -0.03395113 196 199 208 20953
0.01720872 -0.03369354 195 198 205 20671
0.01559750 -0.03416054 195 198 205 20953
0.01503958 -0.03459336 195 198 205 20525
0.01299478 -0.03499094 195 198 205 20878
0.01221964 -0.03528531 195 198 205 20667
0.01197106 -0.03545910 202 202 210 20735
0.01252689 -0.03535763 202 202 210 20739
0.01060633 -0.03587592 202 202 210 20385
0.01014095 -0.03611887 202 202 210 20250
0.00883938 -0.03653414 202 202 210 20317
0.00744526 -0.03693172 197 196 202 20317
0.00769133 -0.03688168 197 196 202 20385
0.00629732 -0.03727918 197 196 202 19714
0.00635838 -0.03740143 197 196 202 20046
0.00453037 -0.03793740 197 196 202 20178
0.00344601 -0.03828337 199 199 207 20517
0.00276343 -0.03838807 199 199 207 21092
0.00155472 -0.03882097 199 199 207 21021
-0.00045829 -0.03952904 199 199 207 21164
-0.00083122 -0.03958221 199 199 207 21164
-0.00098736 -0.03956602 199 199 207 20728
-0.00092671 -0.03968820 199 199 207 21021
-0.00244506 -0.03996508 199 199 207 20310
-0.00238388 -0.04008744 199 199 207 20310
-0.00430445 -0.04081328 194 194 204 20378
-0.00415082 -0.04074567 194 194 204 20446
-0.00535954 -0.04097082 194 194 204 20310
-0.00675396 -0.04157621 194 194 204 20103
-0.00774589 -0.04173219 194 194 204 20239
-0.00926425 -0.04221663 197 197 207 20653
-0.00982218 -0.04244170 197 197 207 21014
-0.01050475 -0.04275395 197 197 207 20935
-0.01149656 -0.04291005 197 197 207 21014
-0.01279814 -0.04332531 197 197 207 20507
-0.01273706 -0.04344757 173 173 185 20653
-0.01372899 -0.04381131 173 173 185 20167
-0.01410180 -0.04386439 173 173 185 20032
-0.01496979 -0.04414132 173 173 185 19967
-0.01534272 -0.04419430 173 173 185 18782
-0.01664387 -0.04460944 124 122 135 17425
-0.01710966 -0.04485252 124 122 135 14778
-0.01841082 -0.04526765 124 122 135 11460
-0.01887660 -0.04551093 124 122 135 7900
-0.02070431 -0.04604665 89 85 100 5021
-0.02095289 -0.04622045 89 85 100 2792
-0.02185225 -0.04639431 89 85 100 1735
-0.02470146 -0.04727469 89 85 100 1260
0.05097098 -0.02242852 88 73 96 1564
0.04852438 -0.02327512 88 73 96 2403
0.04836825 -0.02325892 88 73 96 3714
0.04923331 -0.02289850 88 73 96 5339
0.04691054 -0.02386574 87 75 99 7985
0.04560939 -0.02428087 87 75 99 10525
0.04721780 -0.02373051 87 75 99 13635
0.04529722 -0.02424860 87 75 99 15896
0.04430530 -0.02461233 80 70 94 16967
0.04445893 -0.02454472 80 70 94 17210
0.04346700 -0.02490846 80 70 94 17510
0.04259942 -0.02518526 80 70 94 17978
0.04129785 -0.02560053 80 70 94 18875
0.04123469 -0.02560187 91 83 104 19053
0.03953092 -0.02625875 91 83 104 19114
0.03968454 -0.02619093 91 83 104 19360
0.03692819 -0.02708915 91 83 104 19357
0.03646240 -0.02712448 91 83 104 19546
0.03578024 -0.02743661 135 130 150 19232
0.03500511 -0.02773118 135 130 150 19482
0.03392033 -0.02807728 135 130 150 19414
0.03261917 -0.02849241 135 130 150 19353
0.03224624 -0.02854538 135 130 150 19667
0.03147122 -0.02884006 184 181 198 19800
0.03109830 -0.02889304 184 181 198 20128
0.03010649 -0.02925668 184 181 198 19728
0.02840272 -0.02970581 184 181 198 20464
0.02824658 -0.02989735 198 198 210 20396
0.02632602 -0.03041564 198 198 210 20960
0.02595308 -0.03046861 198 198 210 20742
0.02517806 -0.03076329 198 198 210 20532
0.02365971 -0.03124773 198 198 210 20053
0.02362833 -0.03135222 195 198 207 19660
0.02356464 -0.03135358 195 198 207 19857
0.02173704 -0.03188962 195 198 207 20392
0.02065226 -0.03223572 195 198 207 21253
0.02080589 -0.03216810 195 198 207 20742
0.01972152 -0.03251407 196 199 208 20392
0.01851239 -0.03294691 196 199 208 20460
0.01711838 -0.03334460 196 199 208 19853
0.01696266 -0.03353583 196 199 208 20117
0.01689908 -0.03353752 196 199 208 20957
0.01572173 -0.03407349 195 198 205 20739
0.01525637 -0.03410889 195 198 205 20739
0.01404777 -0.03433416 195 198 205 20321
0.01243644 -0.03480084 195 198 205 20182
0.01218786 -0.03518238 195 198 205 20667
0.01150569 -0.03528674 202 202 210 20807
0.01104033 -0.03552970 202 202 210 20596
0.00973876 -0.03594497 202 202 210 20317
0.00834463 -0.03634255 202 202 210 20042
0.00691883 -0.03663711 197 196 202 20314
0.00750632 -0.03663847 197 196 202 20453
0.00505932 -0.03748521 197 196 202 20589
0.00530539 -0.03722761 197 196 202 20178
0.00514937 -0.03721153 197 196 202 20246
0.00291945 -0.03798884 199 199 207 20875
0.00328987 -0.03785186 199 199 207 20946
0.00260729 -0.03816432 199 199 207 20946
0.00006773 -0.03899317 199 199 207 21092
-0.00039764 -0.03923612 199 199 207 21092
-0.00024402 -0.03916851 199 199 207 20871
-0.00114349 -0.03934206 199 199 207 20589
-0.00170131 -0.03956745 199 199 207 19975
-0.00207424 -0.03962041 199 199 207 20378
-0.00421200 -0.04020800 199 199 207 20942
-0.00507958 -0.04069235 194 194 204 20239
-0.00483351 -0.04064250 194 194 204 19975
-0.00666111 -0.04097078 194 194 204 19578
-0.00731190 -0.04138598 194 194 204 19903
-0.00830382 -0.04174971 197 197 207 19775
-0.00898639 -0.04185421 197 197 207 20442
-0.00945176 -0.04209716 197 197 207 20442
-0.00991755 -0.04213270 197 197 207 20171
-0.01205491 -0.04292770 197 197 207 20439
-0.01137484 -0.04273938 173 173 185 20103
-0.01329541 -0.04325767 173 173 185 20167
-0.01388501 -0.04337992 173 173 185 20100
-0.01506235 -0.04391589 173 173 185 19514
-0.01605416 -0.04427954 173 173 185 18782
-0.01651964 -0.04431483 124 122 135 17028
-0.01782121 -0.04473009 124 122 135 15182
-0.01850379 -0.04504235 124 122 135 11614
-0.01856695 -0.04483615 124 122 135 8346
-0.01943453 -0.04532070 124 122 135 5442
-0.02209832 -0.04602885 89 85 100 2982
-0.02370925 -0.04670316 89 85 100 1835
-0.02364847 -0.04661791 89 85 100 1285
-0.02647050 -0.04743367 87 80 96 714
0.05134140 -0.02208418 88 73 96 1585
0.04873866 -0.02291459 88 73 96 3767
0.04660130 -0.02350184 87 75 99 5696
0.04551653 -0.02384794 87 75 99 8317
0.04703279 -0.02348731 87 75 99 11103
0.04582367 -0.02371260 87 75 99 14078
0.04452210 -0.02412786 87 75 99 15853
0.04396428 -0.02435305 80 70 94 16778
0.04328159 -0.02466538 80 70 94 17014
0.04083499 -0.02530424 80 70 94 18028
0.04129785 -0.02518503 80 70 94 18192
0.03990384 -0.02579028 80 70 94 19114
0.03943848 -0.02582568 91 83 104 18992
0.03730112 -0.02662068 91 83 104 19357
0.03829041 -0.02617321 91 83 104 19546
0.03667961 -0.02684763 91 83 104 19732
0.03568726 -0.02700375 135 130 150 19292
0.03615054 -0.02688440 135 130 150 19292
0.03466409 -0.02747189 135 130 150 19292
0.03398139 -0.02757647 135 130 150 19542
0.03237060 -0.02825090 135 130 150 19603
0.03261666 -0.02799329 184 181 198 19864
0.03069609 -0.02871913 184 181 198 20125
0.03075727 -0.02884150 184 181 198 20196
0.02800051 -0.02953209 184 181 198 19992
0.02846378 -0.02941275 184 181 198 20328
0.02799800 -0.02965584 198 198 210 20678
0.02691363 -0.03000181 198 198 210 20960
0.02570451 -0.03022709 198 198 210 20464
0.02462014 -0.03057306 198 198 210 19921
0.02279213 -0.03110903 198 198 210 19792
0.02263640 -0.03130044 195 198 207 19792
0.02353326 -0.03104277 195 198 207 20260
0.02201490 -0.03152720 195 198 207 20814
0.02009433 -0.03204549 195 198 207 21103
0.02024796 -0.03197787 195 198 207 20742
0.01894638 -0.03239314 196 199 208 20325
0.01795458 -0.03275699 196 199 208 19917
0.01801523 -0.03287917 196 199 208 20189
0.01587788 -0.03346663 196 199 208 20667
0.01562929 -0.03364041 195 198 205 20321
0.01442058 -0.03386556 195 198 205 20253
0.01426456 -0.03405724 195 198 205 20389
0.01348943 -0.03435181 195 198 205 20882
0.01125962 -0.03492149 195 198 205 20521
0.01088670 -0.03518221 202 202 210 21028
0.01134955 -0.03485524 202 202 210 21250
0.00921220 -0.03565045 202 202 210 20950
0.00927339 -0.03556506 202 202 210 20453
0.00849825 -0.03585943 202 202 210 20667
0.00781568 -0.03596413 197 196 202 20250
0.00694810 -0.03644869 197 196 202 20592
0.00688493 -0.03645004 197 196 202 20735
0.00496437 -0.03696832 197 196 202 20875
0.00459144 -0.03702130 197 196 202 20521
0.00288766 -0.03767816 199 199 207 21092
0.00167906 -0.03790342 199 199 207 20589
0.00037749 -0.03852625 199 199 207 20728
0.00012880 -0.03849237 199 199 207 20800
-0.00086301 -0.03885602 199 199 207 20942
-0.00101915 -0.03904757 199 199 207 20942
-0.00148452 -0.03908298 199 199 207 21021
-0.00225965 -0.03937735 199 199 207 20107
-0.00346825 -0.03981036 199 199 207 21017
-0.00433624 -0.04008729 194 194 204 20035
-0.00439952 -0.04008873 194 194 204 20242
-0.00570109 -0.04050400 194 194 204 19332
-0.00709510 -0.04090150 194 194 204 19517
-0.00777768 -0.04121376 194 194 204 19839
-0.00855240 -0.04150820 197 197 207 20307
-0.00985396 -0.04192346 197 197 207 20100
-0.01075333 -0.04209713 197 197 207 20100
-0.01131156 -0.04232264 197 197 207 20303
-0.01230348 -0.04268618 197 197 207 20439
-0.01224242 -0.04260088 173 173 185 20371
-0.01314178 -0.04277455 173 173 185 20167
-0.01466014 -0.04325899 173 173 185 19900
-0.01583736 -0.04379507 173 173 185 19325
-0.01682929 -0.04395106 173 173 185 18160
-0.01729465 -0.04419401 124 122 135 15535
-0.01766759 -0.04424698 124 122 135 12353
-0.01980494 -0.04504217 124 122 135 8585
-0.01943453 -0.04490540 124 122 135 5753
-0.01937388 -0.04502778 89 85 100 3189
-0.02151123 -0.04561504 89 85 100 1925
-0.02021217 -0.04511595 89 85 100 1335
-0.02402140 -0.04625557 89 85 100 1060
-0.02671710 -0.04727598 87 80 96 746
0.05218011 -0.02137262 80 62 86 746
0.04858504 -0.02256690 88 73 96 1853
0.04811967 -0.02260209 88 73 96 2689
0.04796353 -0.02279365 88 73 96 4014
0.04811715 -0.02272603 87 75 99 5942
0.04724959 -0.02300283 87 75 99 8689
0.04542145 -0.02353869 87 75 99 11550
0.04442965 -0.02390254 87 75 99 14014
0.04365452 -0.02419711 80 70 94 15485
0.04235336 -0.02461224 80 70 94 16682
0.04228978 -0.02461373 80 70 94 17303
0.04204120 -0.02457996 80 70 94 17817
0.04104927 -0.02494351 80 70 94 18760
0.03974770 -0.02535878 91 83 104 19050
0.03928233 -0.02560192 91 83 104 19607
0.03819797 -0.02594789 91 83 104 20000
0.03751540 -0.02605239 91 83 104 19482
0.03590447 -0.02672670 91 83 104 19417
0.03491267 -0.02688280 135 130 150 19414
0.03475653 -0.02707435 135 130 150 19171
0.03429116 -0.02710955 135 130 150 19667
0.03497081 -0.02692137 135 130 150 19867
0.03274101 -0.02769881 135 130 150 19603
0.03038645 -0.02835536 184 181 198 20192
0.03097406 -0.02835702 184 181 198 20332
0.02883671 -0.02894448 184 181 198 20532
0.02899022 -0.02887655 184 181 198 20328
0.02759621 -0.02948180 198 198 210 20889
0.02669684 -0.02965567 198 198 210 20746
0.02654070 -0.02963947 198 198 210 20464
0.02431050 -0.03041704 198 198 210 20392
0.02437156 -0.03033154 198 198 210 19792
0.02409119 -0.03040240 195 198 207 19796
0.02375005 -0.03055830 195 198 207 19860
0.02130305 -0.03140502 195 198 207 20600
0.02145667 -0.03133741 195 198 207 20885
0.02024796 -0.03177012 195 198 207 21253
0.01968973 -0.03199563 196 199 208 20814
0.01807881 -0.03246219 196 199 208 20321
0.01708701 -0.03282604 196 199 208 20185
0.01785951 -0.03244754 196 199 208 20392
0.01417451 -0.03370786 196 199 208 20453
0.01556613 -0.03322666 195 198 205 20117
0.01448135 -0.03357276 195 198 205 20389
0.01225143 -0.03435008 195 198 205 20114
0.01302405 -0.03397170 195 198 205 19985
0.01203213 -0.03433544 195 198 205 20735
0.01073056 -0.03475071 202 202 210 21707
0.00902678 -0.03540738 202 202 210 21246
0.00908797 -0.03532199 202 202 210 20453
0.00933404 -0.03527195 202 202 210 20250
0.00710424 -0.03604938 197 196 202 20042
0.00663833 -0.03608479 197 196 202 20521
0.00502753 -0.03675921 197 196 202 20517
0.00496437 -0.03655302 197 196 202 20732
0.00418923 -0.03684759 197 196 202 20517
0.00236123 -0.03738356 199 199 207 21092
0.00220551 -0.03736722 199 199 207 21021
0.00050172 -0.03802409 199 199 207 20728
0.00105755 -0.03792243 199 199 207 21164
-0.00064621 -0.03857930 199 199 207 21239
-0.00027592 -0.03844240 199 199 207 20800
-0.00117528 -0.03861607 199 199 207 20310
-0.00225965 -0.03896204 199 199 207 20039
-0.00263246 -0.03901512 199 199 207 19710
-0.00393403 -0.03943039 199 199 207 19975
-0.00449197 -0.03986321 194 194 204 19710
-0.00517454 -0.03996791 194 194 204 19907
-0.00647611 -0.04038318 194 194 204 19775
-0.00725124 -0.04067775 194 194 204 19903
-0.00762405 -0.04073084 197 197 207 19839
-0.00849163 -0.04100764 197 197 207 20657
-0.00970034 -0.04144034 197 197 207 20035
-0.01162091 -0.04195863 197 197 207 20303
-0.01115806 -0.04183941 197 197 207 20582
-0.01255207 -0.04244466 173 173 185 20792
-0.01301743 -0.04248007 173 173 185 20371
-0.01506235 -0.04308508 173 173 185 20028
-0.01459908 -0.04296593 173 173 185 19264
-0.01577630 -0.04329427 173 173 185 18160
-0.01698543 -0.04372730 124 122 135 16078
-0.01806980 -0.04407327 124 122 135 13307
-0.01844260 -0.04412636 124 122 135 9285
-0.01952697 -0.04447232 124 122 135 6075
-0.02144754 -0.04519816 124 122 135 3514
-0.02321448 -0.04585639 89 85 100 1464
-0.02411648 -0.04594633 89 85 100 767
0.05162428 -0.02126653 85 67 91 639
0.05063235 -0.02142252 85 67 91 696
0.04864610 -0.02206609 86 70 97 1792
0.04694234 -0.02272276 86 70 97 2707
0.04595052 -0.02308661 86 72 98 3953
0.04610415 -0.02301881 86 72 98 5982
0.04532901 -0.02331337 86 72 98 8482
0.04557509 -0.02305577 86 72 98 11271
0.04408851 -0.02364314 86 72 98 13332
0.04278694 -0.02405841 89 76 102 15328
0.04241401 -0.02411158 89 76 102 16192
0.04256764 -0.02404376 89 76 102 17610
0.04148328 -0.02438973 89 76 102 18414
0.03912871 -0.02504648 89 76 102 19292
0.03918989 -0.02516885 91 83 107 19050
0.03810511 -0.02551495 91 83 107 19482
0.03658675 -0.02599938 91 83 107 19417
0.03726682 -0.02581088 91 83 107 19357
0.03503690 -0.02658819 108 103 123 19232
0.03466409 -0.02664128 108 103 123 19171
0.03398139 -0.02674586 108 103 123 18521
0.03435181 -0.02681664 108 103 123 19667
0.03190481 -0.02745561 108 103 123 19864
0.03267731 -0.02728487 153 150 167 20403
0.03128330 -0.02768257 153 150 167 20332
0.02914595 -0.02826983 153 150 167 20607
0.02806158 -0.02882355 153 150 167 20260
0.02799800 -0.02882522 153 150 167 20678
0.02638708 -0.02929178 197 195 208 20960
0.02582885 -0.02951729 197 195 208 20603
0.02588992 -0.02963935 197 195 208 20396
0.02560955 -0.02950265 197 195 208 20192
0.02483442 -0.02979702 197 195 208 19728
0.02282141 -0.03050529 200 200 210 19792
0.02254104 -0.03057614 200 200 210 20121
0.02167346 -0.03085295 200 200 210 20885
0.02015510 -0.03133738 200 200 210 21103
0.01968973 -0.03158033 200 200 210 21328
0.01829560 -0.03197772 192 192 200 20739
0.01752058 -0.03227240 192 192 200 20050
0.01736444 -0.03225620 192 192 200 19721
0.01677473 -0.03237834 192 192 200 19917
0.01538072 -0.03298359 201 202 207 20185
0.01407915 -0.03339886 201 202 207 20457
0.01277799 -0.03381400 201 202 207 20950
0.01200285 -0.03390082 201 202 207 20592
0.01110349 -0.03428223 201 202 207 20521
0.01094735 -0.03426603 199 200 204 20667
0.01048199 -0.03450919 199 200 204 20521
0.01001661 -0.03454439 199 200 204 20385
0.00976803 -0.03471817 199 200 204 19653
0.00961189 -0.03490973 199 200 204 19914
0.00756710 -0.03530731 193 194 198 20664
0.00586373 -0.03596384 193 194 198 20875
0.00508860 -0.03625841 193 194 198 20803
0.00533466 -0.03600082 193 194 198 20950
0.00455965 -0.03629530 193 194 198 20732
0.00242229 -0.03709050 199 200 205 20382
0.00102828 -0.03748800 199 200 205 20378
0.00025314 -0.03778257 199 200 205 20446
0.00040677 -0.03771476 199 200 205 21092
0.00003385 -0.03776773 201 201 209 20589
-0.00148452 -0.03825217 201 201 209 19842
-0.00225965 -0.03854673 201 201 209 19778
-0.00219847 -0.03866911 201 201 209 19460
-0.00319080 -0.03882522 201 201 209 19392
-0.00501840 -0.03936105 197 195 206 19707
-0.00495774 -0.03948344 197 195 206 19582
-0.00594967 -0.03984698 197 195 206 18967
-0.00619825 -0.04002096 197 195 206 19267
-0.00780906 -0.04048763 197 195 206 19707
-0.00985396 -0.04109265 193 191 204 19835
-0.01072154 -0.04136945 193 191 204 19639
-0.00963969 -0.04093967 193 191 204 20442
-0.01125050 -0.04140654 193 191 204 20653
-0.01202562 -0.04170090 193 191 204 20100
-0.01363643 -0.04237532 157 155 169 20578
-0.01339036 -0.04211773 157 155 169 19639
-0.01416550 -0.04241230 157 155 169 19082
-0.01494051 -0.04270678 157 155 169 18107
-0.01707787 -0.04329424 157 155 169 16164
-0.01670745 -0.04336500 100 96 113 13428
-0.01791616 -0.04359015 100 96 113 9932
-0.01763831 -0.04364324 100 96 113 6439
-0.01770189 -0.04364492 100 96 113 3771
-0.02014848 -0.04428378 87 82 102 2132
-0.01925163 -0.04423385 87 82 102 1482
-0.02046075 -0.04445914 87 82 102 1067
-0.02482791 -0.04582402 87 82 102 810
-0.02278551 -0.04534274 87 79 100 757
-0.02452107 -0.04589647 87 79 100 692
-0.02842285 -0.04701821 87 79 100 703
0.04777853 -0.02213514 86 70 97 1960
0.04709596 -0.02223984 86 70 97 2835
0.04570195 -0.02284509 86 72 98 4464
0.04616480 -0.02251813 86 72 98 6507
0.04517288 -0.02288187 86 72 98 9221
0.04430530 -0.02336642 86 72 98 11614
0.04247771 -0.02369450 89 76 102 13950
0.04377636 -0.02340331 89 76 102 15567
0.04247519 -0.02381845 89 76 102 17357
0.04148328 -0.02418198 89 76 102 18246
0.04163648 -0.02411450 89 76 102 18935
0.03971633 -0.02463265 91 83 107 19482
0.03872399 -0.02499651 91 83 107 19482
0.03649420 -0.02577375 91 83 107 19478
0.03655526 -0.02568845 91 83 107 19171
