//U V R G B Intensity
0.02793678 -0.00171427 245 251 251 50385
0.02705592 -0.00185157 245 251 251 50425
0.02591245 -0.00233798 245 251 251 50510
0.02500187 -0.00236054 245 251 251 50426
0.02392335 -0.00279474 245 249 250 50407
0.02304248 -0.00301320 245 249 250 50346
0.02102102 -0.00341501 245 249 248 50387
0.02014005 -0.00363335 245 249 248 50532
0.01912937 -0.00387479 245 249 248 50448
0.01716989 -0.00436502 244 250 248 50449
0.01524583 -0.00485087 244 250 250 50491
0.01423226 -0.00523307 244 249 252 50429
0.01315653 -0.00552679 244 249 252 50087
0.01224034 -0.00583053 245 253 255 44325
0.01113220 -0.00623167 248 255 255 34035
0.01018358 -0.00648032 248 255 255 24189
0.00920522 -0.00669556 235 241 255 16178
-0.00146421 -0.00934934 90 93 126 2900
-0.00243965 -0.00942422 85 88 121 3610
-0.00645870 -0.01086705 142 146 175 26035
-0.00740166 -0.01083464 142 146 175 35328
-0.00837998 -0.01113124 192 196 223 43910
-0.00936104 -0.01148731 228 232 255 48539
-0.01040712 -0.01181430 228 232 255 50223
-0.01135295 -0.01200361 239 244 255 50241
-0.01226633 -0.01216666 245 251 255 50148
-0.01425536 -0.01270490 246 252 255 50398
-0.01523649 -0.01297969 242 249 255 50399
-0.01621474 -0.01327623 242 249 255 50503
-0.01729047 -0.01356994 242 250 253 50525
-0.01807109 -0.01348822 246 254 255 50418
-0.01921735 -0.01411533 246 254 255 50360
-0.02016037 -0.01416414 246 255 252 50380
-0.02195463 -0.01446430 241 250 247 50339
-0.02296539 -0.01470581 245 251 251 50440
-0.02398177 -0.01522851 245 251 251 50463
-0.02495723 -0.01538475 245 251 251 50421
-0.02593556 -0.01551883 245 251 251 50421
-0.02701408 -0.01603421 245 251 251 50342
-0.02796551 -0.01642355 245 251 251 50404
-0.02897627 -0.01666507 245 251 251 50466
-0.02998424 -0.01684724 245 251 251 50507
-0.03093286 -0.01717724 245 251 251 50551
-0.03184337 -0.01719973 245 251 251 50444
-0.03282169 -0.01749634 245 251 251 50423
-0.03386770 -0.01790460 245 251 251 50573
-0.03491379 -0.01823158 246 252 252 50488
-0.03569441 -0.01814987 246 252 252 50507
-0.03674330 -0.01861735 246 252 252 50406
-0.03765388 -0.01872126 246 252 252 50364
-0.03866457 -0.01896271 246 252 252 50445
-0.04065928 -0.01961969 246 252 252 50619
-0.04258343 -0.02010560 246 252 252 50641
-0.04366195 -0.02053982 246 252 252 50666
-0.04460776 -0.02072913 246 252 252 50598
-0.04542090 -0.02067354 246 252 252 50709
-0.04649662 -0.02096706 243 252 249 50597
-0.04747487 -0.02118263 241 250 247 50597
-0.04946958 -0.02200194 245 254 253 50252
-0.05034765 -0.02191719 246 254 255 46996
0.05616461 0.00676732 195 195 223 50296
0.05518356 0.00641125 242 243 255 50500
0.05322975 0.00603976 244 247 255 50335
0.05234607 0.00584331 246 250 251 50316
0.05136775 0.00562806 246 250 251 50416
0.05015933 0.00500810 244 249 242 50185
0.04934342 0.00492318 248 254 244 50184
0.04833264 0.00476303 248 254 244 50378
0.04719206 0.00425447 244 250 246 50503
0.04640855 0.00435814 244 250 250 50460
0.04533284 0.00390191 244 250 250 50482
0.04441945 0.00382002 244 250 250 50398
0.04235987 0.00294839 244 250 250 50244
0.04131659 0.00268094 244 250 250 50169
0.04030583 0.00243943 244 250 250 50080
0.03936000 0.00225012 244 250 250 50188
0.03847914 0.00219417 244 250 250 50224
0.03730324 0.00151917 244 250 250 50324
0.03655505 0.00170811 244 250 250 50302
0.03534663 0.00108835 245 251 251 50285
0.03440080 0.00089903 245 251 251 50445
0.03362021 0.00098075 245 251 251 50321
0.03247675 0.00049415 245 251 251 50324
0.03156056 0.00027177 245 251 251 50424
0.03058221 -0.00002485 245 251 251 50595
0.02950658 -0.00031868 245 251 251 50425
0.02869346 -0.00026310 245 251 251 50465
0.02774475 -0.00059278 245 251 251 50343
0.02663379 -0.00105325 245 251 251 50406
0.02565553 -0.00126882 245 251 251 50447
0.02464188 -0.00173206 245 251 251 50367
0.02369895 -0.00169946 246 250 253 50211
0.02268818 -0.00202233 246 250 251 50174
0.02170985 -0.00223757 246 250 251 50387
0.02076401 -0.00250824 246 250 251 50554
0.01971800 -0.00283516 246 250 249 50470
0.01880750 -0.00285784 246 250 249 50510
0.01786169 -0.00312832 245 251 249 50490
0.01684522 -0.00356973 245 251 249 50471
0.01593474 -0.00359240 245 251 249 50490
0.01479127 -0.00416017 245 251 249 50451
0.01394571 -0.00413065 245 251 249 50388
0.01286719 -0.00456486 245 251 249 50369
0.01178867 -0.00499927 240 248 250 50036
0.01087527 -0.00516232 245 253 255 43096
0.00986451 -0.00540383 245 253 255 34314
0.00794043 -0.00580871 227 233 247 13014
0.00493496 -0.00678818 139 145 169 2760
0.00408940 -0.00675866 139 145 169 2610
0.00304051 -0.00730749 100 105 134 2510
-0.00185382 -0.00860625 82 85 120 3885
-0.00488604 -0.00941208 100 103 134 19271
-0.00566952 -0.00938975 145 149 176 28328
-0.00661536 -0.00957907 194 198 223 37435
-0.00765855 -0.00984665 194 198 223 47228
-0.00860439 -0.01003596 227 232 252 50238
-0.00958553 -0.01039190 241 247 255 50297
-0.01056385 -0.01060715 241 247 255 50297
-0.01163948 -0.01090099 242 248 255 50240
-0.01252037 -0.01103830 243 250 255 50239
-0.01353401 -0.01142018 243 250 255 50279
-0.01451226 -0.01163575 241 248 254 50377
-0.01552305 -0.01187707 238 246 249 50418
-0.01751487 -0.01255601 240 248 250 50461
-0.01839583 -0.01269299 245 253 255 50481
-0.01944184 -0.01302010 245 253 255 50524
-0.02044978 -0.01320208 246 255 254 50420
-0.02136310 -0.01336526 243 252 251 50261
-0.02332537 -0.01407733 245 251 251 50463
-0.02427119 -0.01426664 245 251 251 50441
-0.02531719 -0.01467492 245 251 251 50422
-0.02636049 -0.01494237 245 251 251 50265
-0.02717362 -0.01488679 245 251 251 50441
-0.02828457 -0.01534726 245 251 251 50485
-0.02919795 -0.01551030 245 251 251 50422
-0.03024396 -0.01591858 245 251 251 50507
-0.03112203 -0.01591519 245 251 251 50464
-0.03216522 -0.01618277 245 251 251 50549
-0.03304897 -0.01646044 245 251 251 50682
-0.03415993 -0.01692092 245 251 251 50573
-0.03517072 -0.01716244 246 252 252 50488
-0.03611934 -0.01749224 246 252 252 50488
-0.03709480 -0.01764829 246 252 252 50425
-0.03814088 -0.01805643 246 252 252 50468
-0.03898642 -0.01794574 246 252 252 50551
-0.04199191 -0.01892541 246 252 252 50366
-0.04293772 -0.01919588 246 252 252 50387
-0.04391886 -0.01947065 246 252 252 50408
-0.04496208 -0.01973824 246 252 250 50368
-0.04675634 -0.02011975 243 252 247 50597
-0.04783486 -0.02047281 241 250 245 50389
-0.04874535 -0.02057664 241 250 245 50387
-0.04972369 -0.02079210 245 254 251 50367
0.05502115 0.00749966 202 202 230 50415
0.05401043 0.00717666 245 246 255 50356
0.05316201 0.00714697 243 246 255 50256
0.05211879 0.00679804 243 246 255 50315
0.05110514 0.00641596 246 250 249 50397
0.05022428 0.00636021 247 250 241 50258
0.04918108 0.00609244 247 250 241 50239
0.04715674 0.00538775 244 250 246 50338
0.04513240 0.00476403 244 250 250 50380
0.04415694 0.00468915 244 250 250 50482
0.04220035 0.00417716 244 250 250 50359
0.04135192 0.00406612 244 250 250 50222
0.04027619 0.00377261 244 250 250 50399
0.03923018 0.00336433 244 250 250 50301
0.03831400 0.00306039 244 250 250 50207
0.03736818 0.00295244 244 250 250 50421
0.03636021 0.00268911 244 250 250 50360
0.03524925 0.00222863 245 251 251 50264
0.03440080 0.00219894 245 251 251 50207
0.03335761 0.00193116 245 251 251 50303
0.03241180 0.00166070 245 251 251 50322
0.03126833 0.00117429 245 251 251 50247
0.02944164 0.00084786 245 251 251 50324
0.02852823 0.00068462 245 251 251 50550
0.02758242 0.00041415 245 251 251 50507
0.02650390 0.00006110 245 251 251 50405
0.02549033 -0.00032110 245 251 251 50468
0.02464477 -0.00029159 245 250 253 50487
0.02353662 -0.00069273 246 249 254 50488
0.02249054 -0.00110086 246 249 254 50327
0.02147697 -0.00140172 248 249 254 50231
0.02049863 -0.00169832 248 249 253 50251
0.01968549 -0.00164255 248 249 251 50427
0.01860697 -0.00215811 248 249 251 50347
0.01763152 -0.00223299 246 250 249 50268
0.01678028 -0.00240337 246 251 247 50327
0.01577241 -0.00258548 246 251 247 50407
0.01472351 -0.00305316 245 251 247 50368
0.01378049 -0.00318293 245 251 247 50470
0.01273449 -0.00359121 245 251 247 50233
0.01178867 -0.00378052 242 251 248 50232
0.01077788 -0.00402203 239 247 249 49614
0.00986451 -0.00418527 239 247 249 43842
0.00881850 -0.00459355 239 248 255 33392
0.00780485 -0.00497543 241 249 255 22242
0.00679415 -0.00521707 241 249 255 13207
0.00588358 -0.00523962 227 234 252 6396
0.00497027 -0.00548415 185 191 213 3685
0.00278072 -0.00629755 130 137 163 2660
0.00095683 -0.00656463 92 97 127 2692
-0.00194839 -0.00732526 79 83 118 6796
-0.00309186 -0.00781187 96 101 131 13507
-0.00397272 -0.00794898 145 151 177 21753
-0.00498629 -0.00833119 145 151 177 30189
-0.00687516 -0.00865028 227 234 250 46692
-0.00788873 -0.00895113 227 234 250 50258
-0.00893192 -0.00921871 238 246 255 50337
-0.01079394 -0.00971196 239 248 253 50437
-0.01180470 -0.01003463 236 246 248 50298
-0.01278576 -0.01030954 243 250 255 50318
-0.01382903 -0.01065814 243 250 255 50300
-0.01470992 -0.01079545 241 248 254 50279
-0.01572068 -0.01103677 238 246 249 50460
-0.01673146 -0.01127849 238 246 249 50523
-0.01768009 -0.01160829 240 248 250 50524
-0.01869085 -0.01184980 245 253 255 50524
-0.01966912 -0.01206537 245 253 255 50589
-0.02061493 -0.01225468 246 255 254 50503
-0.02159606 -0.01261044 243 252 251 50441
-0.02257720 -0.01296657 243 252 251 50422
-0.02355265 -0.01304146 245 251 251 50441
-0.02449846 -0.01323076 245 251 251 50441
-0.02557698 -0.01366497 245 251 251 50245
-0.02645507 -0.01374275 245 251 251 50282
-0.02844970 -0.01439967 245 251 251 50637
-0.02936309 -0.01448157 245 251 251 50614
-0.03037666 -0.01494492 245 251 251 50465
-0.03141986 -0.01521270 245 251 251 50424
-0.03230080 -0.01534968 245 251 251 50486
-0.03425731 -0.01578063 245 251 251 50486
-0.03523845 -0.01613658 246 252 252 50551
-0.03814088 -0.01675671 246 252 252 50529
-0.03918408 -0.01710545 246 252 252 50405
-0.04019773 -0.01740617 246 252 252 50386
-0.04114354 -0.01767684 246 252 252 50468
-0.04199191 -0.01778801 246 252 252 50509
-0.04306762 -0.01800037 246 252 252 50467
-0.04502703 -0.01865305 246 252 250 50532
-0.04695398 -0.01919830 243 252 247 50532
-0.04796194 -0.01938047 241 250 245 50469
-0.04897832 -0.01982183 241 250 245 50492
-0.04992414 -0.01992997 245 254 251 50429
-0.05096733 -0.02027891 246 254 255 50071
0.05388335 0.00843151 245 246 255 50354
0.05277239 0.00788987 243 246 255 50239
0.05179405 0.00759346 246 250 249 50277
0.05071834 0.00729975 246 250 249 50417
0.04986999 0.00718858 247 250 241 50356
0.04898911 0.00705146 247 253 241 50238
0.04784564 0.00656486 247 253 241 50241
0.04588904 0.00613422 244 250 250 50185
0.04295412 0.00540681 244 250 250 50358
0.04190812 0.00507989 244 250 250 50261
0.04102725 0.00494258 244 250 250 50339
0.04001648 0.00470126 244 250 250 50280
0.03897039 0.00421176 244 250 250 50340
0.03805988 0.00418908 244 250 250 50339
0.03698136 0.00375487 244 250 250 50402
0.03600022 0.00339874 244 250 250 50382
0.03505728 0.00326883 245 251 251 50225
0.03401400 0.00300118 245 251 251 50342
0.03306819 0.00273071 245 251 251 50485
0.03208713 0.00253715 245 251 251 50444
0.03114411 0.00240718 245 251 251 50302
0.03009803 0.00191788 245 251 251 50209
0.02813862 0.00134636 245 251 251 50573
0.02716037 0.00121214 245 251 251 50446
0.02611428 0.00080400 245 251 251 50426
0.02520378 0.00070016 245 250 253 50488
0.02321188 0.00018386 246 249 254 50386
0.02236351 0.00007269 248 249 254 50305
0.02132024 -0.00027592 248 249 254 50173
0.02017677 -0.00084368 248 249 253 50157
0.01835007 -0.00108895 248 249 251 50268
0.01723911 -0.00154942 246 250 249 50270
0.01632572 -0.00171247 246 251 247 50232
0.01541523 -0.00173515 246 251 247 50269
0.01430427 -0.00227679 245 251 247 50271
0.01342331 -0.00233261 245 251 247 50368
0.01247750 -0.00260308 245 251 247 50409
0.01146679 -0.00276356 242 251 248 50535
0.01035576 -0.00330507 239 247 249 50411
0.00937751 -0.00360180 239 247 249 49432
0.00843168 -0.00379111 239 248 255 39671
0.00754793 -0.00398743 241 249 255 29446
0.00640735 -0.00433347 241 249 255 18964
0.00265371 -0.00512399 130 137 163 2892
0.00167825 -0.00528003 92 97 127 2800
-0.00223773 -0.00636353 79 83 118 15046
-0.00432703 -0.00712061 145 151 177 31564
-0.00527565 -0.00736926 145 151 177 39710
-0.00625398 -0.00758470 196 202 224 47232
-0.00719982 -0.00777402 227 234 250 50220
-0.00811311 -0.00793719 227 234 250 50296
-0.00902652 -0.00810025 238 246 255 50257
-0.01016717 -0.00852731 239 248 253 50478
-0.01199666 -0.00891327 236 246 248 50356
-0.01310761 -0.00937374 239 249 250 50338
-0.01398857 -0.00951073 239 249 250 50298
-0.01499926 -0.00975237 241 250 249 50357
-0.01597761 -0.00996762 239 248 247 50565
-0.01698836 -0.01020913 239 248 247 50522
-0.01793420 -0.01039844 238 246 248 50609
-0.01885039 -0.01078354 240 248 250 50502
-0.01982864 -0.01091776 240 248 250 50523
-0.02093959 -0.01145939 242 250 253 50547
-0.02188261 -0.01158936 243 251 254 50545
-0.02292869 -0.01191635 243 251 254 50569
-0.02381237 -0.01211280 245 250 253 50462
-0.02475540 -0.01224257 245 251 251 50359
-0.02583392 -0.01267698 245 251 251 50322
-0.02677973 -0.01286629 245 251 251 50505
-0.02779330 -0.01324831 245 251 251 50592
-0.02873632 -0.01337828 245 251 251 50442
-0.02974989 -0.01376048 245 251 251 50343
-0.03076065 -0.01400199 245 251 251 50343
-0.03170928 -0.01433199 245 251 251 50550
-0.03259016 -0.01446891 245 251 251 50637
-0.03458205 -0.01506656 245 251 251 50529
-0.03663604 -0.01557565 246 252 252 50551
-0.03758187 -0.01576496 246 252 252 50573
-0.03839779 -0.01584988 246 252 252 50550
-0.03950882 -0.01631022 246 252 252 50406
-0.04038968 -0.01644733 246 252 252 50425
-0.04133551 -0.01663664 246 252 252 50488
-0.04241122 -0.01693035 246 252 252 50346
-0.04329211 -0.01706747 246 252 252 50286
-0.04433812 -0.01739459 246 252 252 50386
-0.04538139 -0.01774319 246 252 250 50575
-0.04629758 -0.01804712 246 252 250 50532
-0.05021355 -0.01913043 245 254 251 50309
-0.05115938 -0.01923859 245 254 253 48846
0.05469648 0.00951332 205 205 233 50374
0.05260999 0.00889693 242 245 254 50436
0.05172910 0.00875982 242 245 254 50374
0.05078329 0.00865186 248 252 251 50295
0.04686732 0.00756817 244 250 246 50277
0.04471306 0.00675908 244 250 250 50112
0.04377012 0.00671033 244 250 250 50147
0.04285393 0.00648775 244 250 250 50184
0.04187560 0.00627250 244 250 250 50358
0.03978640 0.00543394 244 250 250 50301
0.03884338 0.00538533 244 250 250 50242
0.03776487 0.00503227 244 250 250 50282
0.03698136 0.00497342 244 250 250 50339
0.03485964 0.00419028 245 251 251 50506
0.03384886 0.00394877 245 251 251 50464
0.03290024 0.00361876 245 251 251 50486
0.03192472 0.00354421 245 251 251 50528
0.03003027 0.00310605 245 251 251 50323
0.02905202 0.00280932 245 251 251 50323
0.02787604 0.00221562 245 251 251 50365
0.02693020 0.00210766 245 251 251 50405
0.02510351 0.00178123 245 250 253 50404
0.02406031 0.00143230 245 250 253 50467
0.02317945 0.00137635 247 250 255 50487
0.02210372 0.00092031 249 249 255 50325
0.02115791 0.00081217 249 249 255 50325
0.02011190 0.00040389 249 250 255 50346
0.01926627 0.00043354 249 250 252 50385
0.01818774 -0.00000067 249 250 252 50406
0.01710922 -0.00051623 247 251 250 50348
0.01626366 -0.00040555 247 252 248 50326
0.01420681 -0.00113637 246 253 246 50328
0.01329063 -0.00144011 246 253 246 50492
0.01231517 -0.00151499 246 253 246 50512
0.01136933 -0.00170431 248 255 252 50533
0.01042071 -0.00203431 242 251 250 50492
0.00941274 -0.00213513 242 251 250 50175
0.00833422 -0.00265069 238 248 250 47896
0.00745054 -0.00284714 245 254 255 39917
0.00630989 -0.00319306 245 254 255 29446
0.00546154 -0.00330423 248 255 255 19482
0.00431807 -0.00387180 223 230 248 11664
0.00242362 -0.00430996 170 178 199 3496
-0.00243539 -0.00544208 105 109 144 22821
-0.00341371 -0.00565732 144 149 179 31389
-0.00432982 -0.00596120 198 204 228 39314
-0.00641631 -0.00649642 228 235 253 50220
-0.00739745 -0.00685237 237 246 255 50355
-0.00840823 -0.00709388 237 246 255 50336
-0.00922415 -0.00717878 241 251 253 50335
-0.01026737 -0.00752772 242 252 251 50355
-0.01121037 -0.00757634 242 252 251 50354
-0.01212655 -0.00779892 238 249 243 50335
-0.01313733 -0.00812160 241 252 246 50335
-0.01411839 -0.00839651 241 252 246 50437
-0.01613994 -0.00896089 244 253 250 50501
-0.01705613 -0.00926463 244 253 250 50397
-0.01800194 -0.00945394 241 250 249 50278
-0.01901272 -0.00969526 239 247 250 50418
-0.02002629 -0.01007746 239 247 250 50502
-0.02194756 -0.01042281 242 249 255 50480
-0.02306138 -0.01102384 242 249 255 50547
-0.02407216 -0.01126537 245 250 253 50421
-0.02596660 -0.01170333 245 251 251 50341
-0.02690963 -0.01183330 245 251 251 50400
-0.02788789 -0.01204868 245 251 251 50421
-0.02985016 -0.01267940 245 251 251 50283
-0.03092579 -0.01297324 245 251 251 50362
-0.03183917 -0.01321765 245 251 251 50527
-0.03268762 -0.01332869 245 251 251 50658
-0.03382820 -0.01367454 245 251 251 50637
-0.03480933 -0.01403048 245 251 251 50550
-0.03569023 -0.01408643 246 252 252 50550
-0.03673342 -0.01443517 246 252 252 50466
-0.03761717 -0.01471304 246 252 252 50445
-0.03859263 -0.01478773 246 252 252 50507
-0.03964152 -0.01533657 246 252 252 50365
-0.04250861 -0.01579007 246 252 252 50445
-0.04351939 -0.01603158 246 252 252 50325
-0.04541664 -0.01669140 246 252 250 50386
-0.04649235 -0.01698510 246 252 250 50427
-0.04841650 -0.01747103 242 252 244 50469
-0.04943007 -0.01777187 242 252 244 50554
-0.05034337 -0.01793505 245 254 249 50554
-0.05129207 -0.01826492 244 253 252 50214
0.05437460 0.01044911 243 244 255 50456
0.05329889 0.01023675 243 244 255 50477
0.05225568 0.00980665 242 245 254 50396
0.05046144 0.00958766 249 253 252 50144
0.04931797 0.00910105 248 251 240 50164
0.04830719 0.00885954 244 248 234 50298
0.04742633 0.00864126 244 248 234 50417
0.04635067 0.00834742 245 250 246 50317
0.04540197 0.00809890 244 250 250 50203
0.04449146 0.00799505 244 250 250 50164
0.04348070 0.00775336 244 250 250 50165
0.04253208 0.00742354 244 250 250 50259
0.04145637 0.00704867 244 250 250 50319
0.04054018 0.00682610 244 250 250 50261
0.03959435 0.00663678 244 250 250 50167
0.03858645 0.00645448 244 250 250 50338
0.03764065 0.00626517 244 250 250 50481
0.03656213 0.00583095 244 250 250 50613
0.03558099 0.00555616 244 250 250 50614
0.03453490 0.00506687 245 251 251 50465
0.03349168 0.00479909 245 251 251 50304
0.03268137 0.00499537 245 251 251 50320
0.03170031 0.00463950 245 251 251 50484
0.03065704 0.00429069 245 251 251 50527
0.02971120 0.00410138 245 251 251 50362
0.02873014 0.00374511 245 251 251 50383
0.02781677 0.00358207 245 251 251 50528
0.02680599 0.00334055 245 251 251 50571
0.02576279 0.00307297 245 251 251 50383
0.02380620 0.00264215 246 250 253 50343
0.02279263 0.00225995 249 249 255 50247
0.02194420 0.00223026 249 249 255 50363
0.02083603 0.00182911 249 249 255 50488
0.01988740 0.00149931 249 250 255 50468
0.01894438 0.00136934 249 250 254 50530
0.01692005 0.00074581 247 251 250 50346
0.01593892 0.00038968 247 252 248 50387
0.01492823 0.00022939 247 252 248 50469
0.01384972 -0.00028618 246 253 246 50369
0.01300408 -0.00033769 246 253 246 50288
0.01199329 -0.00057920 246 253 246 50328
0.01107710 -0.00072062 244 254 246 50308
0.00912059 -0.00123274 245 254 251 50428
0.00814226 -0.00144798 242 252 253 50195
0.00712869 -0.00183019 241 250 255 46117
0.00608550 -0.00209777 241 250 255 36521
0.00507472 -0.00242044 245 255 255 26550
0.00415853 -0.00272437 240 249 255 16692
0.00328045 -0.00272079 240 249 255 9078
0.00213698 -0.00320721 210 218 239 4982
0.00024255 -0.00372652 178 185 213 9371
