//X Y Z R G B Intensity
0.11200000 20.08875084 7.25299978 209 208 222 33642
0.11200000 20.08850098 7.25500011 209 208 222 28782
0.11200000 20.08724976 7.25549984 209 208 222 22428
0.11175000 20.08525085 7.25699997 209 208 222 10021
0.11175000 20.08449936 7.25775003 209 208 222 6457
0.11175000 20.08424950 7.25874996 209 208 222 4467
0.11175000 20.08325005 7.25950003 175 173 187 3321
0.11175000 20.08424950 7.26074982 175 173 187 2364
0.11175000 20.08424950 7.26300001 175 173 187 1792
0.11175000 20.08149910 7.26399994 175 173 187 1417
0.11175000 20.07975006 7.26900005 112 108 123 1146
0.11175000 20.07449913 7.27649975 71 64 80 1057
0.11175000 20.07525063 7.28224993 71 64 80 1100
0.11175000 20.07275009 7.28350019 71 63 78 1039
0.11300000 20.10950089 7.19850016 78 70 91 1096
0.11300000 20.10799980 7.19899988 78 70 91 1146
0.11300000 20.10849953 7.20125008 78 70 91 1246
0.11300000 20.10375023 7.21000004 77 78 98 1596
0.11300000 20.10400009 7.21124983 77 78 98 1696
0.11300000 20.10300064 7.21199989 77 78 98 1942
0.11300000 20.10199928 7.21274996 77 78 98 2464
0.11300000 20.10174942 7.21374989 77 78 98 2946
0.11300000 20.10275078 7.21624994 77 78 98 5571
0.11300000 20.10524940 7.21824980 77 78 98 7817
0.11300000 20.10350037 7.21850014 72 74 95 11385
0.11300000 20.10250092 7.21925020 72 74 95 16085
0.11300000 20.10124969 7.21999979 72 74 95 20635
0.11300000 20.10025024 7.22049999 72 74 95 24557
0.11300000 20.10099983 7.22200012 72 74 95 27617
0.11300000 20.10000038 7.22249985 72 74 95 31532
0.11300000 20.10199928 7.22424984 72 74 95 32953
0.11300000 20.09700012 7.22349977 72 74 95 33171
0.11300000 20.10099983 7.22599983 72 74 95 33064
0.11300000 20.09749985 7.22574997 72 74 95 32171
0.11300000 20.09799957 7.22700024 109 111 132 32946
0.11300000 20.09950066 7.22875023 109 111 132 33300
0.11300000 20.09824944 7.22924995 109 111 132 34007
0.11300000 20.09774971 7.23024988 109 111 132 35264
0.11300000 20.09650040 7.23075008 109 111 132 35385
0.11300000 20.09650040 7.23199987 109 111 132 35389
0.11300000 20.09575081 7.23274994 109 111 132 35385
0.11300000 20.09474945 7.23350000 109 111 132 35385
0.11300000 20.09675026 7.23525000 171 176 196 35789
0.11300000 20.09399986 7.23525000 171 176 196 35125
0.11300000 20.09250069 7.23575020 171 176 196 34742
0.11300000 20.09424973 7.23750019 171 176 196 34246
0.11300000 20.09625053 7.23925018 171 176 196 34500
0.11300000 20.09199905 7.23874998 171 176 196 35257
0.11300000 20.09275055 7.23999977 171 176 196 35917
0.11300000 20.09225082 7.24100018 171 176 196 35517
0.11300000 20.09025002 7.24125004 171 176 196 35650
0.11300000 20.09074974 7.24249983 206 208 229 35650
0.11300000 20.09124947 7.24375010 206 208 229 36750
0.11300000 20.09124947 7.24475002 206 208 229 37035
0.11275000 20.08975029 7.24550009 206 208 229 36607
0.11300000 20.09025002 7.24674988 206 208 229 35785
0.11275000 20.08975029 7.24749994 206 208 229 34617
0.11300000 20.09099960 7.24924994 206 208 229 33410
0.11275000 20.08850098 7.24924994 206 208 229 32607
0.11275000 20.08699989 7.25000000 206 208 229 32721
0.11275000 20.08749962 7.25124979 185 186 206 33760
0.11275000 20.08824921 7.25250006 185 186 206 33292
0.11275000 20.08749962 7.25325012 185 186 206 30135
0.11275000 20.08749962 7.25425005 185 186 206 24621
0.11275000 20.08824921 7.25549984 185 186 206 17660
0.11275000 20.08650017 7.25600004 185 186 206 11853
0.11275000 20.08399963 7.25624990 185 186 206 7178
0.11275000 20.08225060 7.25650024 185 186 206 4757
0.11275000 20.08600044 7.25899982 185 186 206 3464
0.11275000 20.08575058 7.26100016 129 127 148 2071
0.11275000 20.08449936 7.26499987 129 127 148 1425
0.11275000 20.08099937 7.26574993 129 127 148 1378
0.11275000 20.08200073 7.26725006 129 127 148 1210
0.11275000 20.07600021 7.27250004 84 79 101 1039
0.11275000 20.07649994 7.27575016 82 72 96 1114
0.11275000 20.07600021 7.27974987 82 72 96 1050
0.11275000 20.07500076 7.28375006 82 72 96 985
0.11400000 20.11174965 7.19325018 78 70 91 1000
0.11400000 20.11249924 7.19449997 78 70 91 1007
0.11400000 20.10924911 7.19750023 78 70 91 1057
0.11400000 20.11350060 7.20025015 78 70 91 1096
0.11400000 20.10950089 7.19974995 78 70 91 1100
0.11400000 20.10975075 7.20100021 78 70 91 1253
0.11400000 20.10975075 7.20524979 81 78 97 1310
0.11400000 20.10700035 7.20550013 81 78 97 1235
0.11400000 20.10524940 7.20599985 81 78 97 1296
0.11400000 20.10774994 7.20874977 81 78 97 1203
0.11400000 20.10474968 7.20900011 81 78 97 1221
0.11400000 20.10400009 7.21075010 77 78 98 1482
0.11400000 20.10224915 7.21099997 77 78 98 1753
0.11400000 20.10325050 7.21449995 77 78 98 2571
0.11400000 20.10099983 7.21700001 77 78 98 5721
0.11400000 20.10275078 7.21875000 72 74 95 8432
0.11400000 20.10325050 7.22100019 72 74 95 16942
0.11400000 20.10050011 7.22100019 72 74 95 22746
0.11400000 20.10174942 7.22275019 72 74 95 27071
0.11400000 20.10000038 7.22300005 72 74 95 30525
0.11400000 20.10124969 7.22450018 72 74 95 31960
0.11400000 20.10124969 7.22550011 72 74 95 32178
0.11375000 20.09824944 7.22550011 72 74 95 32725
0.11400000 20.10000038 7.22725010 109 111 132 32950
0.11400000 20.09874916 7.22774982 109 111 132 33410
0.11375000 20.09724998 7.22825003 109 111 132 35000
0.11375000 20.09749985 7.22949982 109 111 132 35521
0.11375000 20.09824944 7.23075008 109 111 132 36614
0.11400000 20.09874916 7.23199987 109 111 132 37042
0.11375000 20.09524918 7.23175001 109 111 132 36328
0.11375000 20.09650040 7.23325014 109 111 132 36060
0.11375000 20.09474945 7.23374987 109 111 132 35653
0.11375000 20.09600067 7.23525000 171 176 196 35789
0.11375000 20.09474945 7.23600006 171 176 196 35521
0.11375000 20.09600067 7.23750019 171 176 196 35264
0.11375000 20.09325027 7.23750019 171 176 196 35785
0.11375000 20.09325027 7.23850012 171 176 196 35785
0.11375000 20.09225082 7.23925018 171 176 196 35917
0.11375000 20.09449959 7.24125004 171 176 196 35525
0.11375000 20.09174919 7.24125004 171 176 196 35650
0.11375000 20.09099960 7.24200010 171 176 196 36057
0.11375000 20.09074974 7.24300003 206 208 229 36885
0.11375000 20.09074974 7.24399996 206 208 229 37178
0.11375000 20.08950043 7.24450016 206 208 229 38521
0.11375000 20.08975029 7.24574995 206 208 229 37471
0.11375000 20.08875084 7.24650002 206 208 229 37614
0.11375000 20.08975029 7.24774981 206 208 229 35125
0.11375000 20.08875084 7.24975014 206 208 229 33057
0.11375000 20.08850098 7.25075006 206 208 229 33292
0.11375000 20.08774948 7.25150013 185 186 206 31532
0.11375000 20.08749962 7.25250006 185 186 206 28182
0.11375000 20.08699989 7.25349998 185 186 206 22800
0.11375000 20.08550072 7.25374985 185 186 206 15685
0.11375000 20.08699989 7.25549984 185 186 206 9767
0.11375000 20.08525085 7.25600004 185 186 206 5810
0.11375000 20.08749962 7.25775003 185 186 206 4114
0.11375000 20.08225060 7.25699997 185 186 206 3085
0.11375000 20.08374977 7.25950003 129 127 148 1967
0.11375000 20.08424950 7.26074982 129 127 148 1767
0.11375000 20.08049965 7.26175022 129 127 148 1582
0.11375000 20.08024979 7.26574993 129 127 148 1271
0.11375000 20.07349968 7.27825022 82 72 96 1075
0.11375000 20.07374954 7.28049994 82 72 96 1178
0.11500000 20.11524963 7.19500017 78 70 91 1025
0.11500000 20.11350060 7.19974995 78 70 91 1132
0.11475000 20.11075020 7.20100021 78 70 91 1214
0.11475000 20.11025047 7.20300007 81 78 97 1246
0.11475000 20.10849953 7.20550013 81 78 97 1253
0.11475000 20.10400009 7.20800018 81 78 97 1353
0.11475000 20.10350037 7.21000004 77 78 98 1464
0.11475000 20.10250092 7.21075010 77 78 98 1489
0.11475000 20.10524940 7.21274996 77 78 98 1646
0.11475000 20.10224915 7.21600008 77 78 98 2725
0.11475000 20.10400009 7.21875000 72 74 95 4910
0.11475000 20.10099983 7.21875000 72 74 95 7396
0.11475000 20.10149956 7.21999979 72 74 95 11550
0.11475000 20.09975052 7.22049999 72 74 95 15503
0.11475000 20.09874916 7.22100019 72 74 95 19903
0.11475000 20.10224915 7.22349977 72 74 95 24689
0.11475000 20.10000038 7.22349977 72 74 95 27696
0.11475000 20.10224915 7.22550011 72 74 95 30932
0.11475000 20.10099983 7.22599983 72 74 95 32392
0.11475000 20.09950066 7.22650003 72 74 95 33064
0.11475000 20.09650040 7.22650003 109 111 132 34371
0.11475000 20.09874916 7.22849989 109 111 132 35789
0.11475000 20.09874916 7.22949982 109 111 132 37621
0.11475000 20.09824944 7.23050022 109 111 132 38225
0.11475000 20.09874916 7.23175001 109 111 132 38846
0.11475000 20.09675026 7.23199987 109 111 132 38375
0.11475000 20.09600067 7.23274994 109 111 132 38067
0.11475000 20.09650040 7.23400021 109 111 132 36753
0.11475000 20.09449959 7.23449993 171 176 196 36471
0.11475000 20.09575081 7.23600006 171 176 196 36060
0.11475000 20.09575081 7.23699999 171 176 196 35657
0.11475000 20.09449959 7.23775005 171 176 196 36471
0.11475000 20.09350014 7.23824978 171 176 196 36192
0.11475000 20.09524918 7.23999977 171 176 196 36335
0.11475000 20.09250069 7.23999977 171 176 196 36750
0.11475000 20.09199905 7.24100018 171 176 196 35653
0.11475000 20.09225082 7.24200010 171 176 196 35785
0.11475000 20.08950043 7.24224997 206 208 229 36185
0.11475000 20.09174919 7.24399996 206 208 229 36889
0.11475000 20.09124947 7.24499989 206 208 229 39160
0.11475000 20.09049988 7.24574995 206 208 229 39646
0.11475000 20.08850098 7.24625015 206 208 229 40314
0.11475000 20.08900070 7.24749994 206 208 229 36746
0.11475000 20.08950043 7.24875021 206 208 229 35125
0.11475000 20.08950043 7.24975014 206 208 229 34125
0.11475000 20.08850098 7.25050020 206 208 229 33642
0.11475000 20.08975029 7.25199986 185 186 206 31535
0.11475000 20.08850098 7.25250006 185 186 206 25889
0.11475000 20.08749962 7.25325012 185 186 206 19028
0.11475000 20.08774948 7.25449991 185 186 206 11835
0.11475000 20.08749962 7.25524998 185 186 206 7553
0.11475000 20.08699989 7.25825024 185 186 206 2610
0.11475000 20.08300018 7.25899982 129 127 148 1892
0.11475000 20.08449936 7.26175022 129 127 148 1603
0.11475000 20.08449936 7.26275015 129 127 148 1385
0.11475000 20.07625008 7.27349997 84 79 101 1075
0.11475000 20.07525063 7.27624989 82 72 96 1039
0.11475000 20.07724953 7.27799988 82 72 96 1064
0.11475000 20.07724953 7.27925014 82 72 96 1017
0.11475000 20.07250023 7.27974987 82 72 96 1039
0.11475000 20.07475090 7.28149986 82 72 96 1025
0.11575000 20.11199951 7.19325018 78 70 91 1000
0.11575000 20.11474991 7.19525003 78 70 91 1057
0.11575000 20.11274910 7.20100021 78 70 91 1171
0.11575000 20.11000061 7.20100021 78 70 91 1246
0.11575000 20.10750008 7.20349979 81 78 97 1153
0.11575000 20.10625076 7.20524979 81 78 97 1267
0.11575000 20.10899925 7.20725012 81 78 97 1260
0.11575000 20.10549927 7.20900011 81 78 97 1296
0.11575000 20.10375023 7.21274996 77 78 98 1621
0.11575000 20.10524940 7.21525002 77 78 98 1728
0.11575000 20.10050011 7.21775007 72 74 95 4050
0.11575000 20.10325050 7.21999979 72 74 95 5832
0.11575000 20.10000038 7.21974993 72 74 95 8425
0.11575000 20.10074997 7.22125006 72 74 95 12521
0.11575000 20.10099983 7.22224998 72 74 95 17339
0.11575000 20.10199928 7.22375011 72 74 95 22121
0.11575000 20.10050011 7.22424984 72 74 95 26467
0.11575000 20.09874916 7.22475004 72 74 95 29396
0.11575000 20.09824944 7.22550011 72 74 95 31532
0.11575000 20.10025024 7.22725010 109 111 132 33767
0.11575000 20.09749985 7.22725010 109 111 132 34871
0.11575000 20.09824944 7.22875023 109 111 132 36892
0.11575000 20.09849930 7.22975016 109 111 132 38685
0.11575000 20.09749985 7.23050022 109 111 132 38528
0.11575000 20.09724998 7.23150015 109 111 132 37917
0.11575000 20.09550095 7.23199987 109 111 132 38221
0.11575000 20.09575081 7.23299980 109 111 132 37471
0.11575000 20.09625053 7.23425007 109 111 132 36060
0.11575000 20.09550095 7.23525000 171 176 196 36471
0.11575000 20.09399986 7.23575020 171 176 196 35785
0.11575000 20.09524918 7.23724985 171 176 196 37328
0.11575000 20.09449959 7.23799992 171 176 196 36471
0.11575000 20.09449959 7.23899984 171 176 196 37182
0.11575000 20.09250069 7.23950005 171 176 196 36750
0.11575000 20.09099960 7.23999977 171 176 196 35782
0.11575000 20.09275055 7.24149990 171 176 196 34492
0.11575000 20.09300041 7.24275017 171 176 196 35521
0.11575000 20.09149933 7.24324989 206 208 229 36192
0.11575000 20.09099960 7.24399996 206 208 229 38221
0.11575000 20.09000015 7.24475002 206 208 229 39314
0.11575000 20.09049988 7.24599981 206 208 229 39000
0.11575000 20.08975029 7.24674988 206 208 229 37178
0.11575000 20.08950043 7.24774981 206 208 229 36471
0.11575000 20.08875084 7.24849987 206 208 229 35782
0.11575000 20.08900070 7.24975014 206 208 229 35257
0.11575000 20.08975029 7.25099993 206 208 229 32725
0.11575000 20.08824921 7.25174999 185 186 206 26764
0.11575000 20.08824921 7.25274992 185 186 206 19617
0.11575000 20.08474922 7.25250006 185 186 206 12389
0.11575000 20.08600044 7.25400019 185 186 206 7414
0.11575000 20.08424950 7.25449991 185 186 206 4871
0.11575000 20.08449936 7.25575018 185 186 206 3292
0.11575000 20.08699989 7.25974989 185 186 206 1746
0.11575000 20.08300018 7.26049995 129 127 148 1539
0.11575000 20.08575058 7.26249981 129 127 148 1435
0.11575000 20.08374977 7.26275015 129 127 148 1310
0.11575000 20.08300018 7.26350021 129 127 148 1317
0.11575000 20.07774925 7.26824999 84 79 101 1100
0.11575000 20.07975006 7.27199984 84 79 101 1278
0.11575000 20.07875061 7.27274990 84 79 101 1196
0.11575000 20.08024979 7.27425003 84 79 101 1189
0.11575000 20.07900047 7.27699995 82 72 96 1114
0.11575000 20.07600021 7.28025007 82 72 96 1067
0.11575000 20.07525063 7.28224993 82 72 96 910
0.11575000 20.07275009 7.28224993 82 72 96 1057
0.11575000 20.07449913 7.28399992 83 69 92 1064
0.11675000 20.11574936 7.19425011 83 74 93 1050
0.11675000 20.10675049 7.20800018 81 78 97 1203
0.11675000 20.10375023 7.20900011 81 78 97 1271
0.11675000 20.10174942 7.21374989 77 78 98 1489
0.11675000 20.10499954 7.21799994 77 78 98 2192
0.11675000 20.10124969 7.21775007 72 74 95 2817
0.11675000 20.10275078 7.21925020 72 74 95 3814
0.11675000 20.09975052 7.21950006 72 74 95 5228
0.11675000 20.09925079 7.22025013 72 74 95 7307
0.11675000 20.09824944 7.22100019 72 74 95 10589
0.11675000 20.10074997 7.22275019 72 74 95 15482
0.11675000 20.09874916 7.22324991 72 74 95 20500
0.11675000 20.10050011 7.22475004 72 74 95 25550
0.11675000 20.09975052 7.22550011 72 74 95 29132
0.11675000 20.09925079 7.22650003 72 74 95 30825
0.11675000 20.09975052 7.22774982 109 111 132 32835
0.11675000 20.09824944 7.22825003 109 111 132 34128
0.11675000 20.09675026 7.22875023 109 111 132 34871
0.11675000 20.09700012 7.23000002 109 111 132 37035
0.11675000 20.09849930 7.23150015 109 111 132 36753
0.11675000 20.09625053 7.23299980 109 111 132 37475
0.11675000 20.09499931 7.23350000 109 111 132 36332
0.11650000 20.09449959 7.23449993 171 176 196 35517
0.11675000 20.09650040 7.23624992 171 176 196 36196
0.11675000 20.09474945 7.23675013 171 176 196 37182
0.11650000 20.09399986 7.23750019 171 176 196 36889
0.11650000 20.09424973 7.23850012 171 176 196 36750
0.11650000 20.09124947 7.23850012 171 176 196 35650
0.11650000 20.09399986 7.24049997 171 176 196 35521
0.11650000 20.09149933 7.24074984 171 176 196 35125
0.11650000 20.09124947 7.24174976 171 176 196 34121
0.11650000 20.09375000 7.24375010 206 208 229 35003
0.11650000 20.09275055 7.24450016 206 208 229 36335
0.11650000 20.08975029 7.24424982 206 208 229 37760
0.11650000 20.09174919 7.24625015 206 208 229 37767
0.11650000 20.09074974 7.24700022 206 208 229 37328
0.11650000 20.09199905 7.24849987 206 208 229 35389
0.11650000 20.09099960 7.24924994 206 208 229 34875
0.11650000 20.08925056 7.24975014 206 208 229 32064
0.11650000 20.08875084 7.25050020 206 208 229 28860
0.11650000 20.08824921 7.25150013 185 186 206 23025
0.11650000 20.08724976 7.25325012 185 186 206 8975
0.11650000 20.08575058 7.25374985 185 186 206 5778
0.11650000 20.08374977 7.25500011 185 186 206 3010
0.11650000 20.08424950 7.25624990 185 186 206 2228
0.11650000 20.08600044 7.25799990 185 186 206 1828
0.11650000 20.08225060 7.25750017 185 186 206 1771
0.11650000 20.08449936 7.25950003 129 127 148 1621
0.11650000 20.08049965 7.26025009 129 127 148 1392
0.11650000 20.08149910 7.26375008 129 127 148 1207
0.11650000 20.07900047 7.26399994 129 127 148 1182
0.11650000 20.08175087 7.27124977 84 79 101 1292
0.11650000 20.07799911 7.27199984 84 79 101 1235
0.11650000 20.07475090 7.27299976 84 79 101 1214
0.11650000 20.07550049 7.27549982 82 72 96 1146
0.11650000 20.07600021 7.28100014 82 72 96 1100
0.11775000 20.11274910 7.19775009 78 70 91 1050
0.11775000 20.10874939 7.20174980 81 78 97 1042
0.11775000 20.10975075 7.20849991 81 78 97 1089
0.11775000 20.10650063 7.21150017 77 78 98 1164
0.11750000 20.10099983 7.21600008 77 78 98 1875
0.11775000 20.10474968 7.21950006 72 74 95 2710
0.11750000 20.10325050 7.21999979 72 74 95 3428
0.11750000 20.09899902 7.21950006 72 74 95 4385
0.11750000 20.10025024 7.22200012 72 74 95 9417
0.11750000 20.09874916 7.22249985 72 74 95 13785
0.11750000 20.10000038 7.22499990 72 74 95 22967
0.11750000 20.09950066 7.22599983 72 74 95 26178
0.11750000 20.09950066 7.22700024 109 111 132 29582
0.11750000 20.09625053 7.22674990 109 111 132 31639
0.11750000 20.09874916 7.22875023 109 111 132 34128
0.11750000 20.09799957 7.22949982 109 111 132 34750
0.11750000 20.09799957 7.23075008 109 111 132 35003
0.11750000 20.09824944 7.23175001 109 111 132 35789
0.11750000 20.09749985 7.23274994 109 111 132 35389
0.11750000 20.09474945 7.23274994 109 111 132 35785
0.11750000 20.09575081 7.23425007 109 111 132 35260
0.11750000 20.09474945 7.23474979 171 176 196 35260
0.11750000 20.09499931 7.23600006 171 176 196 36060
0.11750000 20.09524918 7.23724985 171 176 196 36475
0.11750000 20.09449959 7.23799992 171 176 196 36060
0.11750000 20.09250069 7.23824978 171 176 196 34742
0.11750000 20.09225082 7.23925018 171 176 196 34996
0.11750000 20.09275055 7.24049997 171 176 196 34246
0.11750000 20.09199905 7.24125004 171 176 196 34246
0.11750000 20.09049988 7.24174976 171 176 196 34367
0.11750000 20.09225082 7.24349976 206 208 229 35128
0.11750000 20.09074974 7.24399996 206 208 229 35917
0.11750000 20.09049988 7.24499989 206 208 229 37178
0.11750000 20.09000015 7.24574995 206 208 229 36607
0.11750000 20.09025002 7.24700022 206 208 229 35785
0.11750000 20.08975029 7.24900007 206 208 229 31221
0.11750000 20.08925056 7.24975014 206 208 229 26764
0.11750000 20.08875084 7.25075006 206 208 229 20285
0.11750000 20.08824921 7.25174999 185 186 206 13228
0.11750000 20.08474922 7.25250006 185 186 206 5157
0.11750000 20.08600044 7.25400019 185 186 206 3878
0.11750000 20.08675003 7.25549984 185 186 206 2814
0.11750000 20.08250046 7.25600004 185 186 206 1785
0.11750000 20.08300018 7.25825024 185 186 206 1557
0.11750000 20.08225060 7.26000023 129 127 148 1492
