//X Y Z R G B Intensity
0.78130001 19.53829956 0.40450001 226 232 246 28214
0.78130001 19.53849983 0.40549999 226 232 246 27667
0.78130001 19.53779984 0.40650001 226 232 246 27142
0.78130001 19.53750038 0.40750000 226 232 246 26800
0.78130001 19.53680038 0.41049999 232 242 254 27489
0.78119999 19.53610039 0.41139999 232 242 254 28489
0.78119999 19.53610039 0.41240001 232 242 254 29671
0.78119999 19.53459930 0.41339999 232 242 254 29771
0.78119999 19.53490067 0.41540000 232 242 254 28299
0.78119999 19.53459930 0.41639999 232 242 254 26710
0.78109998 19.53380013 0.41740000 233 245 255 25071
0.78109998 19.53359985 0.41839999 233 245 255 23428
0.78109998 19.53409958 0.41940001 233 245 255 22039
0.78109998 19.53409958 0.42140001 233 245 255 15446
0.78109998 19.53389931 0.42240000 233 245 255 10785
0.78090000 19.52869987 0.43520001 157 165 184 18510
0.78090000 19.52840042 0.43619999 157 165 184 24285
0.78100002 19.52939987 0.43730000 157 165 184 26457
0.78100002 19.52939987 0.43830001 157 165 184 27478
0.78090000 19.52820015 0.43930000 157 165 184 27650
0.78090000 19.52849960 0.44029999 157 165 184 28571
0.78090000 19.52860069 0.44130000 157 165 184 29057
0.78090000 19.52720070 0.44220001 204 210 232 28475
0.78079998 19.52619934 0.44319999 204 210 232 28764
0.78079998 19.52630043 0.44420001 204 210 232 28192
0.78090000 19.52740097 0.44520000 204 210 232 27825
0.78079998 19.52650070 0.44620001 204 210 232 27382
0.78079998 19.52540016 0.44720000 204 210 232 27210
0.78079998 19.52600098 0.44819999 204 210 232 28007
0.78079998 19.52619934 0.44920000 204 210 232 28192
0.78079998 19.52440071 0.45019999 231 238 255 28282
0.78079998 19.52429962 0.45120001 231 238 255 27553
0.78079998 19.52449989 0.45220000 231 238 255 27735
0.78079998 19.52440071 0.45320001 231 238 255 27735
0.78070003 19.52389908 0.45420000 231 238 255 28467
0.78070003 19.52330017 0.45519999 231 238 255 29246
0.78070003 19.52379990 0.45620000 231 238 255 29146
0.78070003 19.52359962 0.45719999 231 238 255 28853
0.78070003 19.52350044 0.45820001 231 238 255 28189
0.78070003 19.52260017 0.45919999 231 238 255 27289
0.78070003 19.52260017 0.46020001 231 238 255 26778
0.78060001 19.52149963 0.46110001 231 238 255 27025
0.78060001 19.52149963 0.46210000 231 238 255 27639
0.78070003 19.52169991 0.46410000 231 238 255 27907
0.78060001 19.52059937 0.46610001 226 232 246 30278
0.78060001 19.52039909 0.46709999 226 232 246 30707
0.78060001 19.52079964 0.46810001 226 232 246 30603
0.78060001 19.52070045 0.46910000 226 232 246 29442
0.78060001 19.52039909 0.47009999 226 232 246 27371
0.78049999 19.51860046 0.47209999 226 232 246 26117
0.78060001 19.51930046 0.47310001 226 232 246 25646
0.78049999 19.51910019 0.47409999 239 245 255 26689
0.78049999 19.51860046 0.47610000 239 245 255 26857
0.78039998 19.51650047 0.47900000 239 245 255 28457
0.78049999 19.51759911 0.47999999 239 245 255 27021
0.78049999 19.51679993 0.48089999 239 245 255 23728
0.78270000 19.54619980 0.37700000 146 142 156 27589
0.78259999 19.54420090 0.38000000 146 142 156 27325
0.78259999 19.54509926 0.38100001 146 142 156 28889
0.78259999 19.54430008 0.38409999 146 142 156 28225
0.78250003 19.54319954 0.38510001 236 234 248 28221
0.78250003 19.54240036 0.38609999 236 234 248 27764
0.78250003 19.54269981 0.38710001 236 234 248 27675
0.78250003 19.54179955 0.38810000 236 234 248 27764
0.78250003 19.54199982 0.38909999 236 234 248 28499
0.78250003 19.54240036 0.39010000 236 234 248 29996
0.78240001 19.54080009 0.39100000 236 234 248 31421
0.78250003 19.54159927 0.39199999 236 234 248 30746
0.78240001 19.53969955 0.39399999 230 232 247 28028
0.78240001 19.53969955 0.39590001 230 232 247 25757
0.78240001 19.53860092 0.39989999 230 232 247 27492
0.78240001 19.53930092 0.40090001 230 232 247 29471
0.78230000 19.53759956 0.40490001 226 232 246 27842
0.78230000 19.53669930 0.40590000 226 232 246 27839
0.78230000 19.53730011 0.40790001 226 232 246 26471
0.78230000 19.53649902 0.40979999 232 242 254 26385
0.78230000 19.53649902 0.41080001 232 242 254 27396
0.78219998 19.53490067 0.41170001 232 242 254 28299
0.78219998 19.53479958 0.41270000 232 242 254 29367
0.78219998 19.53479958 0.41569999 232 242 254 26710
0.78219998 19.53369904 0.41769999 233 245 255 24707
0.78219998 19.53429985 0.41870001 233 245 255 24428
0.78210002 19.53339958 0.42170000 233 245 255 17110
0.78210002 19.53310013 0.42269999 233 245 255 13107
0.78210002 19.53240013 0.42370000 233 245 255 8817
0.78210002 19.53149986 0.42670000 202 214 228 2814
0.78210002 19.53190041 0.42870000 202 214 228 2296
0.78200001 19.53109932 0.42969999 202 214 228 2307
0.78200001 19.52910042 0.43259999 202 214 228 9985
0.78200001 19.52890015 0.43360001 157 165 184 16110
0.78200001 19.53009987 0.43470001 157 165 184 22439
0.78189999 19.52869987 0.43770000 157 165 184 27475
0.78200001 19.52880096 0.43869999 157 165 184 27385
0.78189999 19.52849960 0.43970001 157 165 184 27475
0.78189999 19.52729988 0.44069999 157 165 184 28196
0.78189999 19.52740097 0.44279999 204 210 232 28860
0.78189999 19.52779961 0.44380000 204 210 232 28957
0.78189999 19.52750015 0.44470000 204 210 232 28103
0.78179997 19.52549934 0.44569999 204 210 232 27739
0.78179997 19.52600098 0.44670001 204 210 232 27382
0.78189999 19.52650070 0.44769999 204 210 232 28667
0.78179997 19.52560043 0.44859999 204 210 232 28857
0.78179997 19.52460098 0.44960001 204 210 232 28760
0.78179997 19.52580070 0.45060000 231 238 255 28664
0.78179997 19.52460098 0.45159999 231 238 255 28953
0.78179997 19.52470016 0.45359999 231 238 255 30175
0.78179997 19.52470016 0.45469999 231 238 255 29049
0.78170002 19.52239990 0.45660001 231 238 255 27910
0.78179997 19.52400017 0.45770001 231 238 255 27910
0.78179997 19.52330017 0.45860001 231 238 255 27207
0.78170002 19.52280045 0.45960000 231 238 255 27203
0.78170002 19.52190018 0.46059999 231 238 255 26860
0.78170002 19.52160072 0.46160001 231 238 255 27464
0.78170002 19.52099991 0.46250001 231 238 255 27464
0.78170002 19.52109909 0.46349999 231 238 255 27907
0.78160000 19.52009964 0.46540001 231 238 255 29857
0.78170002 19.52079964 0.46750000 226 232 246 31046
0.78160000 19.51989937 0.46950001 226 232 246 28849
0.78160000 19.51910019 0.47049999 226 232 246 27996
0.78160000 19.51849937 0.47150001 226 232 246 27021
0.78149998 19.51799965 0.47250000 226 232 246 26117
0.78160000 19.51860046 0.47350001 226 232 246 26278
0.78149998 19.51790047 0.47450000 239 245 255 26942
0.78160000 19.51869965 0.47549999 239 245 255 27546
0.78149998 19.51700020 0.47639999 239 245 255 28367
0.78149998 19.51790047 0.47839999 239 245 255 29642
0.78149998 19.51779938 0.47940001 239 245 255 28460
0.78149998 19.51759911 0.48040000 239 245 255 27110
0.78149998 19.51749992 0.48140001 239 245 255 24475
0.78149998 19.51729965 0.48230001 227 231 240 20203
0.78369999 19.54649925 0.37560001 90 82 95 26814
0.78369999 19.54619980 0.37760001 146 142 156 27328
0.78359997 19.54590034 0.37860000 146 142 156 27325
0.78359997 19.54540062 0.37950000 146 142 156 27410
0.78359997 19.54520035 0.38049999 146 142 156 27853
0.78359997 19.54459953 0.38150001 146 142 156 27585
0.78359997 19.54470062 0.38260001 146 142 156 27410
0.78350002 19.54269981 0.38350001 146 142 156 27060
0.78350002 19.54310036 0.38460001 146 142 156 26896
0.78350002 19.54299927 0.38560000 236 234 248 27407
0.78350002 19.54190063 0.38960001 236 234 248 29382
0.78350002 19.54240036 0.39060000 236 234 248 30860
0.78340000 19.54019928 0.39250001 236 234 248 30203
0.78340000 19.54059982 0.39350000 230 232 247 28785
0.78350002 19.54100037 0.39449999 230 232 247 27846
0.78340000 19.53930092 0.39850000 230 232 247 26150
0.78340000 19.53969955 0.39950001 230 232 247 27935
0.78340000 19.53919983 0.40050000 230 232 247 28978
0.78329998 19.53829956 0.40149999 226 232 246 29675
0.78329998 19.53840065 0.40450001 226 232 246 27842
0.78329998 19.53709984 0.40549999 226 232 246 27228
0.78329998 19.53660011 0.40650001 226 232 246 26885
0.78329998 19.53700066 0.40750000 226 232 246 26385
0.78329998 19.53649902 0.40849999 226 232 246 25671
0.78320003 19.53560066 0.41049999 232 242 254 26796
0.78329998 19.53639984 0.41139999 232 242 254 26800
0.78329998 19.53590012 0.41240001 232 242 254 27310
0.78320003 19.53490067 0.41339999 232 242 254 27571
0.78320003 19.53529930 0.41440001 232 242 254 27928
0.78320003 19.53540039 0.41540000 232 242 254 26967
0.78320003 19.53380013 0.41740000 233 245 255 25828
0.78320003 19.53359985 0.42039999 233 245 255 25217
0.78320003 19.53359985 0.42140001 233 245 255 23232
0.78310001 19.53269958 0.42240000 233 245 255 19803
0.78310001 19.53199959 0.42340001 233 245 255 15278
0.78310001 19.53260040 0.42440000 233 245 255 10700
0.78310001 19.53219986 0.42539999 202 214 228 7489
0.78310001 19.53070068 0.42919999 202 214 228 3000
0.78299999 19.52930069 0.43419999 157 165 184 20907
0.78299999 19.53020096 0.43520001 157 165 184 24146
0.78299999 19.52849960 0.43830001 157 165 184 26621
0.78299999 19.52860069 0.43930000 157 165 184 27300
0.78299999 19.52799988 0.44029999 157 165 184 27742
0.78289998 19.52709961 0.44220001 204 210 232 28764
0.78289998 19.52650070 0.44319999 204 210 232 28860
0.78289998 19.52750015 0.44420001 204 210 232 28571
0.78289998 19.52549934 0.44620001 204 210 232 27646
0.78289998 19.52589989 0.44819999 204 210 232 28567
0.78289998 19.52589989 0.44920000 204 210 232 28760
0.78289998 19.52540016 0.45019999 231 238 255 29250
0.78289998 19.52580070 0.45120001 231 238 255 29757
0.78280002 19.52339935 0.45320001 231 238 255 30175
0.78280002 19.52330017 0.45519999 231 238 255 27553
0.78280002 19.52429962 0.45620000 231 238 255 27821
0.78270000 19.52230072 0.45820001 231 238 255 27464
0.78280002 19.52300072 0.46120000 231 238 255 27642
0.78270000 19.52169991 0.46320000 231 238 255 27464
0.78270000 19.52039909 0.46410000 231 238 255 27907
0.78270000 19.52199936 0.46509999 231 238 255 29246
0.78259999 19.52029991 0.46610001 226 232 246 29542
0.78270000 19.52070045 0.46709999 226 232 246 30167
0.78270000 19.52079964 0.46810001 226 232 246 29542
0.78270000 19.52050018 0.47009999 226 232 246 28185
0.78259999 19.51889992 0.47099999 226 232 246 27021
0.78259999 19.51819992 0.47200000 226 232 246 26607
0.78250003 19.51729965 0.47510001 239 245 255 28649
0.78250003 19.51779938 0.47610000 239 245 255 30057
0.78250003 19.51759911 0.47700000 239 245 255 30378
0.78250003 19.51670074 0.47799999 239 245 255 30053
0.78250003 19.51679993 0.47900000 239 245 255 29135
0.78250003 19.51709938 0.47999999 239 245 255 27635
0.78469998 19.54669952 0.37599999 90 82 95 28135
0.78460002 19.54479980 0.37799999 146 142 156 27853
0.78460002 19.54579926 0.37900001 146 142 156 27589
0.78460002 19.54470062 0.38000000 146 142 156 27678
0.78450000 19.54400063 0.38100001 146 142 156 27585
0.78450000 19.54319954 0.38200000 146 142 156 26896
0.78450000 19.54380035 0.38299999 146 142 156 26235
0.78450000 19.54369926 0.38409999 146 142 156 26982
0.78450000 19.54280090 0.38510001 236 234 248 27675
0.78450000 19.54159927 0.38710001 236 234 248 27671
0.78450000 19.54190063 0.38909999 236 234 248 29175
0.78439999 19.54129982 0.39010000 236 234 248 30860
0.78439999 19.54100037 0.39210001 236 234 248 29782
0.78439999 19.54109955 0.39309999 230 232 247 28885
0.78439999 19.54030037 0.39399999 230 232 247 28125
0.78439999 19.54070091 0.39500001 230 232 247 28028
0.78439999 19.53989983 0.39600000 230 232 247 26475
0.78439999 19.53899956 0.39690000 230 232 247 26803
0.78430003 19.53870010 0.39789999 230 232 247 27142
0.78439999 19.54000092 0.39890000 230 232 247 27578
0.78439999 19.53899956 0.39989999 230 232 247 28214
0.78439999 19.53980064 0.40090001 230 232 247 28496
0.78430003 19.53800011 0.40189999 226 232 246 28214
0.78430003 19.53870010 0.40290001 226 232 246 28125
0.78430003 19.53689957 0.40490001 226 232 246 27489
0.78430003 19.53779984 0.40590000 226 232 246 27142
0.78430003 19.53689957 0.40689999 226 232 246 27228
0.78430003 19.53730011 0.40790001 226 232 246 26971
0.78430003 19.53730011 0.40990001 232 242 254 27142
0.78420001 19.53560066 0.41180000 232 242 254 26632
0.78420001 19.53569984 0.41380000 232 242 254 27396
0.78410000 19.53339958 0.41769999 233 245 255 27482
0.78420001 19.53450012 0.41870001 233 245 255 27660
0.78410000 19.53369904 0.42070001 233 245 255 24428
0.78410000 19.53210068 0.42170000 233 245 255 22439
0.78410000 19.53249931 0.42269999 233 245 255 19575
0.78410000 19.53199959 0.42370000 233 245 255 15875
0.78410000 19.53219986 0.42670000 202 214 228 5403
0.78410000 19.53160095 0.42870000 202 214 228 3832
0.78399998 19.52949905 0.43160000 202 214 228 13650
0.78399998 19.53039932 0.43270001 202 214 228 17975
0.78399998 19.52969933 0.43470001 157 165 184 23421
0.78390002 19.52880096 0.43560001 157 165 184 24632
0.78399998 19.52910042 0.43770000 157 165 184 25435
0.78390002 19.52709961 0.43970001 157 165 184 27650
0.78390002 19.52849960 0.44080001 157 165 184 27560
0.78390002 19.52669907 0.44170001 204 210 232 28571
0.78380001 19.52639961 0.44369999 204 210 232 28103
0.78390002 19.52700043 0.44470000 204 210 232 27739
0.78390002 19.52680016 0.44569999 204 210 232 27650
0.78380001 19.52619934 0.44670001 204 210 232 27825
0.78380001 19.52580070 0.44769999 204 210 232 28103
0.78380001 19.52569962 0.44870001 204 210 232 28382
0.78380001 19.52549934 0.45269999 231 238 255 29553
0.78380001 19.52389908 0.45370001 231 238 255 28378
0.78380001 19.52490044 0.45469999 231 238 255 28192
0.78369999 19.52339935 0.45570001 231 238 255 27821
0.78369999 19.52260017 0.45760000 231 238 255 28096
0.78380001 19.52359962 0.45870000 231 238 255 27910
0.78369999 19.52129936 0.46160001 231 238 255 27639
0.78369999 19.52109909 0.46250001 231 238 255 28464
0.78369999 19.52120018 0.46349999 231 238 255 28096
0.78359997 19.52079964 0.46450001 231 238 255 28275
0.78369999 19.52099991 0.46750000 226 232 246 30492
0.78359997 19.51980019 0.46950001 226 232 246 30167
0.78359997 19.51910019 0.47150001 226 232 246 28371
0.78350002 19.51819992 0.47450000 239 245 255 29135
0.78359997 19.51840019 0.47549999 239 245 255 29642
0.78359997 19.51840019 0.47650000 239 245 255 30817
0.78359997 19.51860046 0.47740000 239 245 255 31153
0.78350002 19.51709938 0.48040000 239 245 255 27900
0.78350002 19.51749992 0.48140001 239 245 255 26117
0.78570002 19.54660034 0.37560001 90 82 95 27771
0.78570002 19.54630089 0.37660000 90 82 95 28699
0.78560001 19.54599953 0.37760001 146 142 156 27946
0.78560001 19.54459953 0.37850001 146 142 156 28225
0.78560001 19.54459953 0.37950000 146 142 156 28035
0.78560001 19.54430008 0.38049999 146 142 156 27585
0.78560001 19.54479980 0.38249999 146 142 156 27500
0.78560001 19.54400063 0.38350001 146 142 156 27153
0.78549999 19.54310036 0.38460001 146 142 156 27767
0.78549999 19.54369926 0.38659999 236 234 248 29178
0.78549999 19.54150009 0.38859999 236 234 248 29478
0.78539997 19.54100037 0.39060000 236 234 248 30096
0.78539997 19.54039955 0.39150000 236 234 248 30310
0.78539997 19.54050064 0.39250001 236 234 248 28496
0.78549999 19.54120064 0.39350000 230 232 247 27671
0.78549999 19.54129982 0.39449999 230 232 247 28407
0.78539997 19.54010010 0.39550000 230 232 247 28217
0.78539997 19.53989983 0.39649999 230 232 247 27403
0.78539997 19.53949928 0.39850000 230 232 247 27146
0.78539997 19.53930092 0.39950001 230 232 247 26975
0.78539997 19.53940010 0.40050000 230 232 247 26889
0.78530002 19.53809929 0.40149999 226 232 246 26550
0.78539997 19.53930092 0.40250000 226 232 246 26889
0.78530002 19.53709984 0.40450001 226 232 246 27757
0.78530002 19.53649902 0.40549999 226 232 246 27932
0.78530002 19.53700066 0.40650001 226 232 246 28121
0.78520000 19.53610039 0.40849999 226 232 246 29067
0.78530002 19.53630066 0.40950000 232 242 254 28778
0.78530002 19.53649902 0.41049999 232 242 254 27575
0.78520000 19.53520012 0.41150001 232 242 254 26967
0.78530002 19.53660011 0.41249999 232 242 254 26385
0.78520000 19.53440094 0.41339999 232 242 254 26796
0.78520000 19.53440094 0.41839999 233 245 255 28582
0.78520000 19.53409958 0.41940001 233 245 255 27135
0.78509998 19.53280067 0.42039999 233 245 255 26464
0.78509998 19.53289986 0.42140001 233 245 255 25217
0.78509998 19.53229904 0.42340001 233 245 255 22035
0.78509998 19.53170013 0.42440000 233 245 255 18675
0.78509998 19.53149986 0.42539999 202 214 228 15228
0.78509998 19.53179932 0.42640001 202 214 228 10864
0.78500003 19.52919960 0.43220001 202 214 228 20167
0.78500003 19.52899933 0.43419999 157 165 184 23357
0.78500003 19.52880096 0.43520001 157 165 184 24557
0.78500003 19.52820015 0.43619999 157 165 184 25432
0.78500003 19.52890015 0.43720001 157 165 184 25742
0.78490001 19.52759933 0.43820000 157 165 184 26292
0.78490001 19.52720070 0.43920001 157 165 184 26785
0.78500003 19.52840042 0.44029999 157 165 184 27039
0.78490001 19.52770042 0.44229999 204 210 232 27475
0.78490001 19.52709961 0.44330001 204 210 232 27557
0.78490001 19.52689934 0.44620001 204 210 232 27125
0.78490001 19.52669907 0.44720000 204 210 232 28285
0.78479999 19.52519989 0.44920000 204 210 232 29450
0.78479999 19.52549934 0.45120001 231 238 255 28382
0.78479999 19.52420044 0.45220000 231 238 255 28567
0.78479999 19.52490044 0.45320001 231 238 255 27646
0.78479999 19.52470016 0.45420000 231 238 255 27646
0.78479999 19.52389908 0.45620000 231 238 255 27735
0.78469998 19.52309990 0.45719999 231 238 255 27553
0.78479999 19.52350044 0.45820001 231 238 255 27467
0.78479999 19.52339935 0.45919999 231 238 255 27642
0.78469998 19.52199936 0.46020001 231 238 255 27464
0.78469998 19.52260017 0.46120000 231 238 255 28096
0.78460002 19.52059937 0.46410000 231 238 255 29042
0.78460002 19.52070045 0.46509999 231 238 255 29242
0.78460002 19.52039909 0.46610001 226 232 246 30278
0.78460002 19.51989937 0.46709999 226 232 246 30928
0.78460002 19.51959991 0.46810001 226 232 246 31732
0.78460002 19.51930046 0.47099999 226 232 246 29042
0.78450000 19.51799965 0.47299999 226 232 246 28089
0.78460002 19.51869965 0.47400001 239 245 255 28653
0.78460002 19.51840019 0.47499999 239 245 255 30382
0.78450000 19.51759911 0.47799999 239 245 255 29539
0.78450000 19.51709938 0.47900000 239 245 255 28846
0.78450000 19.51650047 0.47999999 239 245 255 27725
0.78439999 19.51580048 0.48100001 239 245 255 25267
