//X Y Z R G B Intensity
0.77420002 19.52529907 0.45539999 194 197 216 29353
0.77420002 19.52379990 0.45640001 194 197 216 30500
0.77420002 19.52460098 0.45739999 194 197 216 30175
0.77410001 19.52319908 0.45829999 214 217 232 30175
0.77420002 19.52440071 0.45930001 214 217 232 30392
0.77410001 19.52219963 0.46030000 214 217 232 30385
0.77410001 19.52230072 0.46129999 214 217 232 30064
0.77410001 19.52199936 0.46230000 214 217 232 29346
0.77410001 19.52239990 0.46329999 214 217 232 29346
0.77410001 19.52169991 0.46430001 214 217 232 29750
0.77399999 19.51950073 0.46520001 214 217 232 30382
0.77399999 19.52039909 0.46619999 208 210 223 30492
0.77410001 19.52160072 0.46720001 208 210 223 30064
0.77410001 19.52230072 0.46820000 208 210 223 29960
0.77410001 19.52129936 0.46919999 208 210 223 29960
0.77399999 19.51989937 0.47009999 208 210 223 29642
0.77399999 19.52050018 0.47110000 208 210 223 28185
0.77399999 19.51889992 0.47209999 208 210 223 28182
0.77399999 19.51980019 0.47310001 208 210 223 27639
0.77399999 19.52000046 0.47400001 213 213 223 27285
0.77399999 19.51889992 0.47499999 213 213 223 27814
0.77389997 19.51679993 0.47600001 213 213 223 28649
0.77389997 19.51810074 0.47700000 213 213 223 29642
0.77389997 19.51720047 0.47799999 213 213 223 28649
0.77389997 19.51749992 0.47900000 213 213 223 27542
0.77399999 19.51939964 0.47999999 213 213 223 24760
0.77609998 19.54780006 0.37630001 84 73 81 26003
0.77609998 19.54599953 0.37729999 125 117 128 27410
0.77600002 19.54509926 0.37819999 125 117 128 28314
0.77600002 19.54529953 0.37920001 125 117 128 28599
0.77600002 19.54430008 0.38020000 125 117 128 28314
0.77600002 19.54439926 0.38119999 125 117 128 28599
0.77609998 19.54560089 0.38220000 125 117 128 28503
0.77609998 19.54560089 0.38319999 125 117 128 28892
0.77600002 19.54420090 0.38409999 125 117 128 28221
0.77600002 19.54459953 0.38510001 197 194 205 28410
0.77590001 19.54220009 0.38609999 197 194 205 28982
0.77590001 19.54260063 0.38699999 197 194 205 28596
0.77590001 19.54179955 0.38800001 197 194 205 28310
0.77590001 19.54150009 0.38900000 197 194 205 28217
0.77590001 19.54190063 0.38999999 197 194 205 28885
0.77590001 19.54260063 0.39100000 197 194 205 29278
0.77590001 19.54199982 0.39199999 197 194 205 28499
0.77579999 19.54019928 0.39289999 218 218 230 28028
0.77579999 19.53989983 0.39390001 218 218 230 28403
0.77579999 19.53980064 0.39500001 218 218 230 29075
0.77590001 19.54179955 0.39600000 218 218 230 29378
0.77590001 19.54080009 0.39700001 218 218 230 29475
0.77579999 19.54039955 0.39800000 218 218 230 30096
0.77579999 19.53930092 0.39899999 218 218 230 30742
0.77579999 19.53980064 0.40000001 218 218 230 30742
0.77579999 19.53829956 0.40090001 211 213 226 30089
0.77579999 19.53890038 0.40189999 211 213 226 29171
0.77579999 19.53930092 0.40290001 211 213 226 28125
0.77569997 19.53779984 0.40380001 211 213 226 28121
0.77579999 19.53860092 0.40480000 211 213 226 27842
0.77569997 19.53730011 0.40580001 211 213 226 27489
0.77579999 19.53849983 0.40680000 211 213 226 27935
0.77560002 19.53509903 0.40770000 211 213 226 27753
0.77569997 19.53700066 0.40869999 211 213 226 27664
0.77569997 19.53619957 0.40970001 210 216 228 28682
0.77560002 19.53459930 0.41069999 210 216 228 27928
0.77569997 19.53649902 0.41170001 210 216 228 26800
0.77569997 19.53610039 0.41270000 210 216 228 26632
0.77569997 19.53770065 0.41380000 210 216 228 26800
0.77560002 19.53409958 0.41470000 210 216 228 24496
0.77569997 19.53689957 0.41569999 210 216 228 19671
0.77560002 19.53409958 0.41670001 210 216 228 14882
0.77560002 19.53409958 0.41769999 177 185 198 9875
0.77550000 19.53210068 0.41859999 177 185 198 6450
0.77560002 19.53490067 0.41970000 177 185 198 4135
0.77560002 19.53310013 0.42060000 177 185 198 3017
0.77550000 19.53210068 0.42160001 177 185 198 2314
0.77560002 19.53350067 0.42449999 177 185 198 1500
0.77560002 19.53429985 0.42750001 137 144 160 1296
0.77550000 19.53190041 0.42840001 137 144 160 1346
0.77539998 19.52989960 0.43030000 137 144 160 1407
0.77530003 19.52779961 0.43130001 137 144 160 1403
0.77550000 19.53050041 0.43529999 90 95 115 1635
0.77550000 19.53179932 0.43630001 90 95 115 1885
0.77530003 19.52770042 0.43730000 90 95 115 2500
0.77530003 19.52770042 0.43830001 90 95 115 4035
0.77530003 19.52610016 0.44020000 90 95 115 11917
0.77530003 19.52709961 0.44119999 135 140 160 18117
0.77530003 19.52589989 0.44220001 135 140 160 21478
0.77530003 19.52759933 0.44319999 135 140 160 24771
0.77530003 19.52689934 0.44420001 135 140 160 26289
0.77530003 19.52619934 0.44520000 135 140 160 26696
0.77520001 19.52529907 0.44610000 135 140 160 27378
0.77530003 19.52589989 0.44710001 135 140 160 26953
0.77520001 19.52510071 0.44810000 135 140 160 26953
0.77520001 19.52370071 0.44909999 135 140 160 27375
0.77520001 19.52460098 0.45010000 194 197 216 28189
0.77520001 19.52479935 0.45109999 194 197 216 28953
0.77509999 19.52199936 0.45199999 194 197 216 28853
0.77520001 19.52470016 0.45300001 194 197 216 28471
0.77520001 19.52420044 0.45400000 194 197 216 28467
0.77520001 19.52460098 0.45500001 194 197 216 28378
0.77530003 19.52560043 0.45600000 194 197 216 29250
0.77520001 19.52280045 0.45699999 194 197 216 28949
0.77520001 19.52470016 0.45800000 214 217 232 28857
0.77520001 19.52350044 0.45899999 214 217 232 29860
0.77509999 19.52239990 0.46000001 214 217 232 29650
0.77509999 19.52109909 0.46090001 214 217 232 28753
0.77509999 19.52079964 0.46190000 214 217 232 29042
0.77509999 19.52190018 0.46300000 214 217 232 29142
0.77509999 19.52249908 0.46399999 214 217 232 29546
0.77509999 19.52039909 0.46489999 214 217 232 29857
0.77509999 19.52090073 0.46590000 208 210 223 30492
0.77509999 19.52140045 0.46689999 208 210 223 29857
0.77509999 19.52090073 0.46779999 208 210 223 30167
0.77499998 19.51959991 0.46880001 208 210 223 28460
0.77509999 19.52070045 0.46980000 208 210 223 28092
0.77499998 19.51919937 0.47070000 208 210 223 27546
0.77499998 19.51950073 0.47170001 208 210 223 27371
0.77499998 19.51790047 0.47260001 208 210 223 27282
0.77499998 19.51959991 0.47369999 208 210 223 27025
0.77499998 19.51840019 0.47459999 213 213 223 28182
0.77499998 19.51849937 0.47560000 213 213 223 29039
0.77499998 19.51840019 0.47659999 213 213 223 29435
0.77490002 19.51740074 0.47760001 213 213 223 29339
0.77490002 19.51770020 0.47860000 213 213 223 28653
0.77490002 19.51749992 0.47960001 213 213 223 26521
0.77490002 19.51749992 0.48060000 213 213 223 21910
0.77710003 19.54680061 0.37670001 125 117 128 26564
0.77710003 19.54649925 0.37770000 125 117 128 28225
0.77700001 19.54570007 0.37869999 125 117 128 28599
0.77700001 19.54570007 0.37970001 125 117 128 28503
0.77710003 19.54640007 0.38080001 125 117 128 28414
0.77700001 19.54500008 0.38180000 125 117 128 28035
0.77700001 19.54599953 0.38280001 125 117 128 28135
0.77700001 19.54409981 0.38370001 125 117 128 28696
0.77700001 19.54409981 0.38470000 197 194 205 28314
0.77689999 19.54330063 0.38569999 197 194 205 27675
0.77700001 19.54420090 0.38670000 197 194 205 27853
0.77689999 19.54280090 0.38760000 197 194 205 27942
0.77679998 19.54089928 0.38850001 197 194 205 27760
0.77679998 19.54000092 0.38949999 197 194 205 27578
0.77689999 19.54260063 0.39050001 197 194 205 28596
0.77679998 19.54030037 0.39140001 197 194 205 28785
0.77689999 19.54140091 0.39240000 197 194 205 28982
0.77679998 19.54070091 0.39340001 218 218 230 29175
0.77679998 19.54039955 0.39440000 218 218 230 29378
0.77679998 19.54080009 0.39539999 218 218 230 28978
0.77689999 19.54100037 0.39640000 218 218 230 29175
0.77679998 19.53969955 0.39730000 218 218 230 29678
0.77679998 19.53890038 0.39829999 218 218 230 30200
0.77670002 19.53770065 0.39919999 218 218 230 30414
0.77679998 19.53989983 0.40030000 218 218 230 30742
0.77679998 19.53989983 0.40130001 211 213 226 29782
0.77679998 19.54019928 0.40230000 211 213 226 29475
0.77670002 19.53789902 0.40320000 211 213 226 28975
0.77679998 19.53910065 0.40419999 211 213 226 29471
0.77670002 19.53779984 0.40520000 211 213 226 28589
0.77670002 19.53709984 0.40619999 211 213 226 27842
0.77670002 19.53669930 0.40720001 211 213 226 26635
0.77660000 19.53540039 0.40810001 211 213 226 26882
0.77670002 19.53619957 0.40910000 210 216 228 26714
0.77670002 19.53660011 0.41010001 210 216 228 26885
0.77670002 19.53669930 0.41110000 210 216 228 26714
0.77670002 19.53759956 0.41209999 210 216 228 27489
0.77660000 19.53610039 0.41299999 210 216 228 27932
0.77660000 19.53590012 0.41400000 210 216 228 27753
0.77660000 19.53569984 0.41499999 210 216 228 26225
0.77660000 19.53520012 0.41600001 210 216 228 22096
0.77649999 19.53289986 0.41690001 177 185 198 16392
0.77649999 19.53179932 0.41790000 177 185 198 12192
0.77649999 19.53140068 0.41890001 177 185 198 8092
0.77649999 19.53330040 0.42100000 177 185 198 3457
0.77649999 19.53149986 0.42190000 177 185 198 2621
0.77649999 19.53310013 0.42399999 177 185 198 1757
0.77640003 19.52890015 0.42690000 137 144 160 1296
0.77649999 19.53330040 0.42899999 137 144 160 1521
0.77630001 19.52729988 0.43180001 137 144 160 1489
0.77640003 19.52939987 0.43480000 90 95 115 1882
0.77630001 19.52849960 0.43680000 90 95 115 3375
0.77620000 19.52569962 0.43770000 90 95 115 6367
0.77630001 19.52680016 0.43869999 90 95 115 11457
0.77640003 19.52969933 0.43979999 90 95 115 16807
0.77630001 19.52759933 0.44080001 90 95 115 20957
0.77630001 19.52740097 0.44180000 135 140 160 23417
0.77640003 19.52869987 0.44279999 135 140 160 25139
0.77630001 19.52610016 0.44369999 135 140 160 26128
0.77630001 19.52669907 0.44470000 135 140 160 27035
0.77630001 19.52709961 0.44569999 135 140 160 27471
0.77630001 19.52759933 0.44670001 135 140 160 27825
0.77630001 19.52619934 0.44760001 135 140 160 27646
0.77630001 19.52630043 0.44859999 135 140 160 28567
0.77620000 19.52350044 0.44949999 194 197 216 29046
0.77620000 19.52540016 0.45060000 194 197 216 29450
0.77620000 19.52510071 0.45150000 194 197 216 28471
0.77620000 19.52409935 0.45249999 194 197 216 28100
0.77620000 19.52379990 0.45339999 194 197 216 27375
0.77620000 19.52420044 0.45440000 194 197 216 27553
0.77620000 19.52400017 0.45539999 194 197 216 28564
0.77609998 19.52219963 0.45629999 194 197 216 28464
0.77620000 19.52370071 0.45739999 194 197 216 28189
0.77609998 19.52280045 0.45829999 214 217 232 29142
0.77609998 19.52269936 0.45930001 214 217 232 29142
0.77609998 19.52269936 0.46030000 214 217 232 29750
0.77600002 19.51959991 0.46120000 214 217 232 29042
0.77600002 19.52050018 0.46219999 214 217 232 29542
0.77609998 19.52120018 0.46329999 214 217 232 30385
0.77609998 19.52230072 0.46430001 214 217 232 30389
0.77609998 19.52219963 0.46529999 214 217 232 30603
0.77609998 19.52109909 0.46619999 208 210 223 30385
0.77600002 19.52009964 0.46720001 208 210 223 30060
0.77609998 19.52070045 0.46820000 208 210 223 29442
0.77609998 19.52099991 0.46919999 208 210 223 28092
0.77609998 19.52210045 0.47020000 208 210 223 27732
0.77600002 19.51880074 0.47110000 208 210 223 26771
0.77609998 19.52059937 0.47209999 208 210 223 25960
0.77600002 19.51980019 0.47310001 208 210 223 26689
0.77590001 19.51779938 0.47400001 213 213 223 27635
0.77600002 19.51849937 0.47499999 213 213 223 28367
0.77600002 19.51989937 0.47600001 213 213 223 29542
0.77590001 19.51790047 0.47700000 213 213 223 29039
0.77590001 19.51759911 0.47799999 213 213 223 29235
0.77600002 19.51869965 0.47900000 213 213 223 28367
0.77590001 19.51650047 0.47999999 213 213 223 25342
0.77600002 19.51950073 0.48100001 213 213 223 20542
0.77800000 19.54520035 0.37720001 125 117 128 27585
0.77810001 19.54710007 0.37830001 125 117 128 29285
0.77810001 19.54619980 0.37930000 125 117 128 29182
0.77800000 19.54509926 0.38020000 125 117 128 28792
0.77810001 19.54610062 0.38119999 125 117 128 28503
0.77800000 19.54479980 0.38220000 125 117 128 28985
0.77789998 19.54299927 0.38319999 125 117 128 28499
0.77789998 19.54310036 0.38409999 125 117 128 28499
0.77800000 19.54369926 0.38510001 197 194 205 28314
0.77789998 19.54159927 0.38609999 197 194 205 27764
0.77789998 19.54190063 0.38710001 197 194 205 28310
0.77789998 19.54129982 0.38800001 197 194 205 27939
0.77789998 19.54199982 0.38900000 197 194 205 27582
0.77780002 19.54039955 0.38999999 197 194 205 27317
0.77789998 19.54199982 0.39100000 197 194 205 28407
0.77789998 19.54199982 0.39199999 197 194 205 29382
0.77780002 19.54039955 0.39300001 218 218 230 30310
0.77789998 19.54120064 0.39399999 218 218 230 30096
0.77780002 19.53849983 0.39489999 218 218 230 29071
0.77780002 19.54050064 0.39600000 218 218 230 29378
0.77780002 19.53969955 0.39700001 218 218 230 29375
0.77780002 19.54030037 0.39800000 218 218 230 29992
0.77789998 19.54210091 0.39899999 218 218 230 29996
0.77770001 19.53809929 0.39989999 218 218 230 29778
0.77780002 19.53989983 0.40099999 211 213 226 29575
0.77780002 19.54019928 0.40189999 211 213 226 29889
0.77780002 19.53989983 0.40290001 211 213 226 30635
0.77780002 19.53870010 0.40390000 211 213 226 30853
0.77770001 19.53779984 0.40480000 211 213 226 29375
0.77770001 19.53809929 0.40580001 211 213 226 28025
0.77770001 19.53700066 0.40680000 211 213 226 26971
0.77759999 19.53580093 0.40770000 211 213 226 27664
0.77770001 19.53709984 0.40869999 211 213 226 28025
0.77759999 19.53520012 0.40970001 210 216 228 28682
0.77759999 19.53560066 0.41069999 210 216 228 28207
0.77759999 19.53569984 0.41170001 210 216 228 28585
0.77759999 19.53499985 0.41270000 210 216 228 29367
0.77759999 19.53580093 0.41370001 210 216 228 28778
0.77759999 19.53490067 0.41470000 210 216 228 27139
0.77759999 19.53380013 0.41569999 210 216 228 24639
0.77759999 19.53440094 0.41670001 210 216 228 21760
0.77759999 19.53369904 0.41760001 177 185 198 16810
0.77749997 19.53219986 0.41859999 177 185 198 12025
0.77749997 19.53160095 0.41960001 177 185 198 8092
0.77759999 19.53409958 0.42060000 177 185 198 5432
0.77749997 19.53249931 0.42260000 177 185 198 2660
0.77749997 19.53339958 0.42449999 177 185 198 1799
0.77749997 19.53219986 0.42649999 137 144 160 1392
0.77749997 19.53229904 0.42739999 137 144 160 1432
0.77749997 19.53160095 0.42940000 137 144 160 1507
0.77740002 19.52890015 0.43030000 137 144 160 1550
0.77740002 19.52960014 0.43130001 137 144 160 1453
0.77740002 19.52980042 0.43230000 137 144 160 1660
0.77749997 19.53179932 0.43329999 90 95 115 1871
0.77730000 19.52669907 0.43619999 90 95 115 4689
0.77740002 19.52939987 0.43830001 90 95 115 15275
0.77740002 19.52869987 0.43930000 90 95 115 21589
0.77740002 19.52899933 0.44029999 90 95 115 24700
0.77730000 19.52809906 0.44130000 135 140 160 25585
0.77730000 19.52820015 0.44229999 135 140 160 26292
0.77730000 19.52740097 0.44319999 135 140 160 26700
0.77730000 19.52709961 0.44420001 135 140 160 26785
0.77730000 19.52709961 0.44520000 135 140 160 27035
0.77730000 19.52709961 0.44620001 135 140 160 27739
0.77730000 19.52630043 0.44720000 135 140 160 28285
0.77719998 19.52560043 0.44810000 135 140 160 28567
0.77719998 19.52580070 0.44909999 135 140 160 28664
0.77730000 19.52639961 0.45010000 194 197 216 28860
0.77719998 19.52549934 0.45109999 194 197 216 27821
0.77719998 19.52490044 0.45210001 194 197 216 27821
0.77719998 19.52460098 0.45300001 194 197 216 27378
0.77710003 19.52230072 0.45400000 194 197 216 27732
0.77719998 19.52389908 0.45500001 194 197 216 27821
0.77710003 19.52230072 0.45600000 194 197 216 27817
0.77710003 19.52210045 0.45699999 194 197 216 27550
0.77719998 19.52379990 0.45800000 214 217 232 28189
0.77710003 19.52269936 0.45899999 214 217 232 28660
0.77700001 19.52029991 0.45989999 214 217 232 30167
0.77719998 19.52379990 0.46100000 214 217 232 29753
0.77700001 19.52050018 0.46190000 214 217 232 30275
0.77710003 19.52330017 0.46300000 214 217 232 30175
0.77700001 19.51950073 0.46390000 214 217 232 29342
0.77710003 19.52179909 0.46489999 214 217 232 30064
0.77700001 19.52009964 0.46590000 208 210 223 30167
0.77700001 19.51899910 0.46680000 208 210 223 29342
0.77700001 19.52050018 0.46779999 208 210 223 28753
0.77700001 19.52070045 0.46880001 208 210 223 28371
0.77700001 19.51950073 0.46970001 208 210 223 27546
0.77710003 19.52079964 0.47070000 208 210 223 27117
0.77700001 19.51840019 0.47160000 208 210 223 26771
0.77700001 19.51950073 0.47260001 208 210 223 26521
0.77689999 19.51659966 0.47360000 208 210 223 26603
0.77700001 19.51969910 0.47459999 213 213 223 27639
0.77689999 19.51679993 0.47560000 213 213 223 28746
0.77700001 19.51969910 0.47659999 213 213 223 29342
0.77689999 19.51749992 0.47760001 213 213 223 28846
0.77689999 19.51729965 0.47860000 213 213 223 29039
0.77689999 19.51659966 0.47960001 213 213 223 27900
0.77689999 19.51659966 0.48060000 213 213 223 24832
0.77910000 19.54800034 0.37670001 125 117 128 27592
0.77899998 19.54529953 0.37770000 125 117 128 28314
0.77899998 19.54689980 0.37869999 125 117 128 29485
0.77899998 19.54500008 0.37970001 125 117 128 29082
0.77899998 19.54719925 0.38080001 125 117 128 29589
0.77899998 19.54579926 0.38180000 125 117 128 28599
0.77890003 19.54479980 0.38270000 125 117 128 28696
0.77890003 19.54389954 0.38370001 125 117 128 28499
0.77890003 19.54319954 0.38470000 197 194 205 27942
0.77880001 19.54220009 0.38560000 197 194 205 27939
0.77890003 19.54249954 0.38659999 197 194 205 28789
0.77880001 19.54089928 0.38760000 197 194 205 28403
0.77869999 19.53980064 0.38850001 197 194 205 28307
0.77880001 19.54210091 0.38949999 197 194 205 27939
0.77880001 19.54120064 0.39050001 197 194 205 28028
0.77880001 19.54039955 0.39140001 197 194 205 28403
0.77880001 19.54059982 0.39240000 197 194 205 29475
0.77880001 19.54120064 0.39340001 218 218 230 29782
0.77880001 19.54229927 0.39440000 218 218 230 29478
0.77880001 19.54100037 0.39530000 218 218 230 28496
0.77869999 19.53930092 0.39629999 218 218 230 28307
0.77869999 19.53919983 0.39730000 218 218 230 28882
0.77880001 19.54080009 0.39829999 218 218 230 29475
0.77880001 19.54089928 0.39930001 218 218 230 28785
0.77869999 19.53890038 0.40030000 218 218 230 28025
0.77880001 19.54039955 0.40130001 211 213 226 28496
0.77880001 19.54030037 0.40230000 211 213 226 28978
0.77869999 19.53870010 0.40320000 211 213 226 29675
0.77869999 19.53759956 0.40419999 211 213 226 29071
0.77869999 19.53860092 0.40520000 211 213 226 28589
0.77859998 19.53709984 0.40619999 211 213 226 28025
0.77859998 19.53599930 0.40709999 211 213 226 28117
0.77859998 19.53700066 0.40810001 211 213 226 27842
