//X Y Z R G B Intensity
-15.59899998 16.18300056 -0.23000000 244 255 255 27082
-15.59875011 16.18275070 -0.22900000 244 255 255 26453
-15.59825039 16.18199921 -0.22800000 244 255 255 27446
-15.59825039 16.18225098 -0.22700000 244 255 255 27900
-15.59774971 16.18149948 -0.22400001 244 255 255 27592
-15.59625053 16.18000031 -0.22200000 237 252 255 27746
-15.59625053 16.18000031 -0.22100000 237 252 255 28442
-15.59675026 16.18074989 -0.22000000 237 252 255 29092
-15.59599972 16.18000031 -0.21900000 237 252 255 29514
-15.59500027 16.17874908 -0.21600001 237 252 255 27150
-15.59475040 16.17874908 -0.21500000 237 252 255 27364
-15.59399986 16.17774963 -0.21400000 238 253 248 26928
-15.59424973 16.17799950 -0.21300000 238 253 248 27439
-15.59325027 16.17700005 -0.21200000 238 253 248 27292
-15.59399986 16.17774963 -0.21100000 238 253 248 27003
-15.59325027 16.17700005 -0.20900001 238 253 248 25450
-15.59300041 16.17675018 -0.20800000 238 253 248 24292
-15.59200001 16.17575073 -0.20700000 238 253 248 22671
-15.59200001 16.17575073 -0.20600000 238 253 248 20035
-15.59099960 16.17449951 -0.20500000 238 253 255 16050
-15.59124947 16.17474937 -0.20200001 238 253 255 6225
-15.59000015 16.17374992 -0.20000000 238 253 255 2957
-15.59049988 16.17424965 -0.19900000 238 253 255 2353
-15.58699989 16.17049980 -0.19200000 204 219 242 1625
-15.58650017 16.17000008 -0.19000000 204 219 242 3603
-15.58549976 16.16900063 -0.18574999 194 207 241 21735
-15.58475018 16.16824913 -0.18475001 194 207 241 25303
-15.58500004 16.16824913 -0.18275000 194 207 241 27489
-15.58524990 16.16875076 -0.18175000 194 207 241 28025
-15.58424950 16.16774940 -0.18075000 194 207 241 28257
-15.58399963 16.16749954 -0.17874999 194 207 241 28899
-15.58349991 16.16674995 -0.17675000 194 207 241 28896
-15.58275032 16.16600037 -0.17575000 231 242 255 28896
-15.58150005 16.16474915 -0.17375000 231 242 255 28407
-15.58250046 16.16600037 -0.17275000 231 242 255 28978
-15.58150005 16.16474915 -0.17174999 231 242 255 28325
-15.58174992 16.16500092 -0.17075001 231 242 255 27639
-15.58024979 16.16349983 -0.16975001 231 242 255 27635
-15.58049965 16.16374969 -0.16875000 231 242 255 27635
-15.57999992 16.16324997 -0.16675000 245 252 255 29300
-15.57925034 16.16250038 -0.16575000 245 252 255 29389
-15.57925034 16.16250038 -0.16374999 245 252 255 29049
-15.57874966 16.16200066 -0.16175000 245 252 255 29049
-15.57775021 16.16099930 -0.16075000 245 252 255 28635
-15.57849979 16.16149902 -0.15975000 245 252 255 28635
-15.57800007 16.16099930 -0.15875000 245 252 255 27703
-15.57674980 16.15974998 -0.15775000 237 244 255 27257
-15.57674980 16.15999985 -0.15674999 237 244 255 27471
-15.57649994 16.15950012 -0.15575001 237 244 255 28078
-15.57699966 16.15999985 -0.15475000 237 244 255 28799
-15.57600021 16.15925026 -0.15375000 237 244 255 29292
-15.57625008 16.15925026 -0.15275000 237 244 255 28882
-15.57575035 16.15875053 -0.15175000 237 244 255 29378
-15.57450008 16.15749931 -0.15075000 237 244 255 29632
-15.57400036 16.15724945 -0.14974999 237 244 255 28796
-15.57450008 16.15749931 -0.14875001 237 244 255 28707
-15.57324982 16.15625000 -0.14575000 247 255 255 26325
-15.57374954 16.15674973 -0.14475000 247 255 255 23971
-15.57225037 16.15525055 -0.14375000 247 255 255 19389
-15.57200050 16.15500069 -0.14274999 247 255 255 13692
-15.60274982 16.18824959 -0.24550000 179 195 218 22389
-15.60274982 16.18849945 -0.24474999 179 195 218 24850
-15.60249996 16.18799973 -0.24275000 199 214 233 26057
-15.60099983 16.18650055 -0.24075000 199 214 233 25028
-15.60074997 16.18625069 -0.23875000 199 214 233 25596
-15.60025024 16.18574905 -0.23675001 199 214 233 25592
-15.59949970 16.18499947 -0.23475000 199 214 233 26182
-15.60000038 16.18524933 -0.23375000 199 214 233 26317
-15.59975052 16.18499947 -0.23275000 244 255 255 27085
-15.59924984 16.18449974 -0.23175000 244 255 255 27307
-15.59799957 16.18325043 -0.22849999 244 255 255 26939
-15.59650040 16.18174934 -0.22550000 244 255 255 27978
-15.59625053 16.18149948 -0.22450000 244 255 255 28125
-15.59675026 16.18199921 -0.22350000 237 252 255 27978
-15.59549999 16.18074989 -0.22250000 237 252 255 27821
-15.59599972 16.18124962 -0.22149999 237 252 255 27442
-15.59574986 16.18099976 -0.21950001 237 252 255 28285
-15.59500027 16.18025017 -0.21850000 237 252 255 27975
-15.59449959 16.17975044 -0.21750000 237 252 255 27225
-15.59449959 16.17950058 -0.21675000 237 252 255 26864
-15.59350014 16.17874908 -0.21275000 238 253 248 27667
-15.59375000 16.17874908 -0.21175000 238 253 248 27817
-15.59274960 16.17774963 -0.21075000 238 253 248 28042
-15.59300041 16.17824936 -0.20975000 238 253 248 27296
-15.59224987 16.17724991 -0.20874999 238 253 248 25967
-15.59150028 16.17675018 -0.20774999 238 253 248 25317
-15.59150028 16.17675018 -0.20675001 238 253 248 25378
-15.59124947 16.17625046 -0.20575000 238 253 248 23075
-15.59000015 16.17525101 -0.20350000 238 253 255 15185
-15.58950043 16.17449951 -0.19949999 238 253 255 3700
-15.58699989 16.17174911 -0.19149999 204 219 242 2300
-15.58574963 16.17049980 -0.19024999 204 219 242 3642
-15.58524990 16.17000008 -0.18750000 204 219 242 17510
-15.58475018 16.16950035 -0.18650000 204 219 242 22907
-15.58500004 16.17000008 -0.18550000 194 207 241 26082
-15.58399963 16.16875076 -0.18449999 194 207 241 27867
-15.58399963 16.16875076 -0.18350001 194 207 241 28414
-15.58450031 16.16950035 -0.18250000 194 207 241 28260
-15.58374977 16.16849899 -0.18150000 194 207 241 28260
-15.58349991 16.16824913 -0.18050000 194 207 241 28649
-15.58349991 16.16824913 -0.17950000 194 207 241 29310
-15.58275032 16.16749954 -0.17850000 194 207 241 28978
-15.58300018 16.16774940 -0.17749999 194 207 241 28817
-15.58250046 16.16724968 -0.17649999 231 242 255 28728
-15.58150005 16.16625023 -0.17550001 231 242 255 28489
-15.58174992 16.16650009 -0.17450000 231 242 255 28975
-15.58199978 16.16674995 -0.17350000 231 242 255 28328
-15.58100033 16.16575050 -0.17025000 231 242 255 28571
-15.57975006 16.16449928 -0.16925000 231 242 255 27857
-15.57950020 16.16424942 -0.16824999 231 242 255 28567
-15.57874966 16.16349983 -0.16725001 231 242 255 28807
-15.57925034 16.16399956 -0.16525000 245 252 255 28889
-15.57900047 16.16349983 -0.16425000 245 252 255 28564
-15.57800007 16.16275024 -0.16325000 245 252 255 28246
-15.57775021 16.16225052 -0.16225000 245 252 255 28803
-15.57724953 16.16200066 -0.16150001 245 252 255 28885
-15.57674980 16.16149902 -0.15950000 245 252 255 29046
-15.57724953 16.16175079 -0.15850000 245 252 255 29296
-15.57600021 16.16049957 -0.15750000 237 244 255 28964
-15.57674980 16.16149902 -0.15650000 237 244 255 28803
-15.57625008 16.16099930 -0.15549999 237 244 255 29046
-15.57625008 16.16074944 -0.15449999 237 244 255 28964
-15.57499981 16.15950012 -0.15350001 237 244 255 29546
-15.57474995 16.15900040 -0.15250000 237 244 255 29210
-15.57474995 16.15925026 -0.15150000 237 244 255 29210
-15.57400036 16.15850067 -0.15050000 237 244 255 28796
-15.57299995 16.15724945 -0.14550000 247 255 255 25407
-15.57200050 16.15649986 -0.14450000 247 255 255 22089
-15.60175037 16.18874931 -0.24600001 179 195 218 22639
-15.60200024 16.18899918 -0.24400000 179 195 218 25992
-15.60149956 16.18849945 -0.24300000 179 195 218 26117
-15.59949970 16.18650055 -0.23600000 199 214 233 26182
-15.59924984 16.18625069 -0.23500000 199 214 233 25985
-15.59825039 16.18499947 -0.23400000 199 214 233 26875
-15.59825039 16.18524933 -0.23199999 244 255 255 27307
-15.59774971 16.18474960 -0.23100001 244 255 255 27525
-15.59625053 16.18300056 -0.22700000 244 255 255 28849
-15.59599972 16.18275070 -0.22400001 244 255 255 27978
-15.59549999 16.18225098 -0.22300000 237 252 255 27078
-15.59500027 16.18174934 -0.22200000 237 252 255 26867
-15.59399986 16.18074989 -0.22000000 237 252 255 27007
-15.59375000 16.18050003 -0.21900000 237 252 255 27589
-15.59375000 16.18050003 -0.21799999 237 252 255 27150
-15.59274960 16.17950058 -0.21200000 238 253 248 27889
-15.59224987 16.17900085 -0.21100000 238 253 248 27739
-15.59175014 16.17849922 -0.20999999 238 253 248 27146
-15.59200001 16.17849922 -0.20900001 238 253 248 26928
-15.59025002 16.17675018 -0.20800000 238 253 248 26925
-15.59025002 16.17700005 -0.20700000 238 253 248 26296
-15.59000015 16.17675018 -0.20500000 238 253 255 23182
-15.58950043 16.17600060 -0.20400000 238 253 255 20432
-15.58874989 16.17525101 -0.20299999 238 253 255 16846
-15.58825016 16.17474937 -0.19700000 238 253 255 2346
-15.58699989 16.17350006 -0.19599999 238 253 255 2025
-15.58600044 16.17225075 -0.18900000 204 219 242 16303
-15.58475018 16.17124939 -0.18799999 204 219 242 22260
-15.58424950 16.17074966 -0.18674999 204 219 242 25817
-15.58424950 16.17049980 -0.18574999 194 207 241 28985
-15.58374977 16.17000008 -0.18475001 194 207 241 29571
-15.58325005 16.16950035 -0.18375000 194 207 241 29832
-15.58300018 16.16925049 -0.18175000 194 207 241 29400
-15.58150005 16.16774940 -0.17874999 194 207 241 28814
-15.58125019 16.16749954 -0.17775001 194 207 241 28492
-15.58074951 16.16699982 -0.17675000 194 207 241 27942
-15.58100033 16.16724968 -0.17575000 231 242 255 27121
-15.58074951 16.16674995 -0.17375000 231 242 255 27860
-15.58074951 16.16699982 -0.17275000 231 242 255 27267
-15.57999992 16.16625023 -0.17075001 231 242 255 27639
-15.57925034 16.16550064 -0.16975001 231 242 255 28325
-15.57775021 16.16399956 -0.16675000 245 252 255 28564
-15.57849979 16.16449928 -0.16575000 245 252 255 28721
-15.57775021 16.16399956 -0.16474999 245 252 255 28010
-15.57775021 16.16399956 -0.16374999 245 252 255 28403
-15.57649994 16.16250038 -0.16275001 245 252 255 28399
-15.57625008 16.16225052 -0.16075000 245 252 255 28478
-15.57625008 16.16225052 -0.15975000 245 252 255 29046
-15.57600021 16.16200066 -0.15875000 245 252 255 29296
-15.57524967 16.16124916 -0.15674999 237 244 255 28557
-15.57474995 16.16074944 -0.15575001 237 244 255 28314
-15.57474995 16.16074944 -0.15375000 237 244 255 27928
-15.57474995 16.16074944 -0.15275000 237 244 255 27775
-15.57450008 16.16049957 -0.15175000 237 244 255 27700
-15.57324982 16.15925026 -0.15075000 237 244 255 26889
-15.57275009 16.15875053 -0.14875001 237 244 255 27103
-15.57174969 16.15749931 -0.14675000 247 255 255 26532
-15.57174969 16.15749931 -0.14475000 247 255 255 24025
-15.57174969 16.15774918 -0.14375000 247 255 255 20782
-15.57149982 16.15724945 -0.14274999 247 255 255 14989
-15.56999969 16.15600014 -0.14174999 247 255 255 9775
-15.60225010 16.19050026 -0.24850000 179 195 218 9767
-15.60200024 16.19025040 -0.24750000 179 195 218 15650
-15.60200024 16.19025040 -0.24650000 179 195 218 20585
-15.60124969 16.18950081 -0.24450000 179 195 218 25728
-15.60124969 16.18950081 -0.24349999 179 195 218 26189
-15.60149956 16.18975067 -0.24275000 199 214 233 26389
-15.59975052 16.18799973 -0.24075000 199 214 233 27021
-15.59899998 16.18725014 -0.23774999 199 214 233 26596
-15.59924984 16.18725014 -0.23675001 199 214 233 27021
-15.59850025 16.18675041 -0.23575000 199 214 233 26385
-15.59875011 16.18700027 -0.23475000 199 214 233 26250
-15.59875011 16.18675041 -0.23375000 199 214 233 26878
-15.59825039 16.18650055 -0.23275000 244 255 255 26803
-15.59724998 16.18524933 -0.23074999 244 255 255 26657
-15.59675026 16.18474960 -0.22875001 244 255 255 27014
-15.59599972 16.18400002 -0.22675000 244 255 255 28764
-15.59625053 16.18424988 -0.22575000 244 255 255 28607
-15.59525013 16.18325043 -0.22450000 244 255 255 28525
-15.59449959 16.18250084 -0.22350000 237 252 255 27442
-15.59449959 16.18250084 -0.22250000 237 252 255 27078
-15.59375000 16.18174934 -0.22050001 237 252 255 26450
-15.59375000 16.18174934 -0.21975000 237 252 255 27225
-15.59399986 16.18174934 -0.21875000 237 252 255 27150
-15.59375000 16.18149948 -0.21775000 237 252 255 27439
-15.59300041 16.18074989 -0.21675000 237 252 255 27364
-15.59150028 16.17925072 -0.21375000 238 253 248 27435
-15.59249973 16.18025017 -0.21275000 238 253 248 27971
-15.59150028 16.17950058 -0.21175000 238 253 248 27664
-15.59049988 16.17824936 -0.20975000 238 253 248 27292
-15.59074974 16.17849922 -0.20874999 238 253 248 27071
-15.59025002 16.17824936 -0.20774999 238 253 248 26367
-15.58975029 16.17749977 -0.20675001 238 253 248 27289
-15.58975029 16.17749977 -0.20575000 238 253 248 26439
-15.58950043 16.17724991 -0.20450000 238 253 255 24946
-15.58924961 16.17700005 -0.20350000 238 253 255 22225
-15.58899975 16.17675018 -0.20150000 238 253 255 15489
-15.58749962 16.17525101 -0.19850001 238 253 255 5467
-15.58574963 16.17350006 -0.19450000 204 219 242 2025
-15.58450031 16.17200089 -0.18925001 204 219 242 15296
-15.58399963 16.17149925 -0.18725000 204 219 242 24875
-15.58325005 16.17099953 -0.18625000 204 219 242 27492
-15.58325005 16.17074966 -0.18525000 194 207 241 29146
-15.58275032 16.17024994 -0.18425000 194 207 241 29232
-15.58250046 16.17000008 -0.18250000 194 207 241 29832
-15.58250046 16.17000008 -0.18150000 194 207 241 30546
-15.58100033 16.16849899 -0.17950000 194 207 241 29310
-15.58100033 16.16849899 -0.17850000 194 207 241 28896
-15.58100033 16.16849899 -0.17749999 194 207 241 28410
-15.57999992 16.16749954 -0.17649999 231 242 255 28171
-15.58049965 16.16799927 -0.17550001 231 242 255 28092
-15.57950020 16.16699982 -0.17450000 231 242 255 27942
-15.57874966 16.16625023 -0.17125000 231 242 255 27785
-15.57800007 16.16550064 -0.17025000 231 242 255 28167
-15.57800007 16.16525078 -0.16925000 231 242 255 28014
-15.57750034 16.16500092 -0.16824999 231 242 255 28564
-15.57724953 16.16449928 -0.16525000 245 252 255 28564
-15.57699966 16.16449928 -0.16425000 245 252 255 28564
-15.57575035 16.16300011 -0.16150001 245 252 255 28082
-15.57524967 16.16275024 -0.16050000 245 252 255 27853
-15.57450008 16.16175079 -0.15449999 237 244 255 28078
-15.57400036 16.16124916 -0.15350001 237 244 255 28239
-15.57275009 16.15974998 -0.15150000 237 244 255 26746
-15.57225037 16.15950012 -0.15050000 237 244 255 26885
-15.57225037 16.15950012 -0.14850000 247 255 255 26821
-15.57124996 16.15825081 -0.14749999 247 255 255 26467
-15.57174969 16.15875053 -0.14650001 247 255 255 26467
-15.57100010 16.15800095 -0.14550000 247 255 255 26885
-15.57124996 16.15825081 -0.14450000 247 255 255 24607
-15.57075024 16.15774918 -0.14350000 247 255 255 20321
-15.60099983 16.19075012 -0.24699999 179 195 218 18625
-15.59975052 16.18950081 -0.24400000 179 195 218 25792
-15.59899998 16.18874931 -0.24100000 199 214 233 26882
-15.59850025 16.18824959 -0.23899999 199 214 233 26878
-15.59899998 16.18874931 -0.23800001 199 214 233 26739
-15.59774971 16.18750000 -0.23400000 199 214 233 27453
-15.59675026 16.18625069 -0.23300000 244 255 255 27450
-15.59625053 16.18574905 -0.23199999 244 255 255 27232
-15.59599972 16.18574905 -0.23000000 244 255 255 26875
-15.59525013 16.18474960 -0.22900000 244 255 255 27521
-15.59500027 16.18449974 -0.22800000 244 255 255 27592
-15.59475040 16.18424988 -0.22700000 244 255 255 28682
-15.59500027 16.18449974 -0.22600000 244 255 255 28607
-15.59424973 16.18375015 -0.22499999 244 255 255 27750
-15.59325027 16.18275070 -0.22300000 237 252 255 27367
-15.59325027 16.18275070 -0.22100000 237 252 255 27300
-15.59300041 16.18250084 -0.22000000 237 252 255 27892
-15.59175014 16.18124962 -0.21799999 237 252 255 27364
-15.59150028 16.18074989 -0.21699999 237 252 255 27439
-15.59200001 16.18149948 -0.21600001 237 252 255 27075
-15.59099960 16.18025017 -0.21500000 237 252 255 27146
-15.59175014 16.18099976 -0.21400000 238 253 248 27364
-15.59124947 16.18074989 -0.21300000 238 253 248 27221
-15.59074974 16.18025017 -0.21200000 238 253 248 27146
-15.59049988 16.18000031 -0.21100000 238 253 248 27217
-15.59025002 16.17950058 -0.20999999 238 253 248 26646
-15.58899975 16.17849922 -0.20900001 238 253 248 26439
-15.58874989 16.17824936 -0.20800000 238 253 248 26507
-15.58899975 16.17824936 -0.20700000 238 253 248 27000
-15.58899975 16.17824936 -0.20600000 238 253 248 27067
-15.58749962 16.17675018 -0.20400000 238 253 255 24942
-15.58675003 16.17600060 -0.20000000 238 253 255 12360
-15.58724976 16.17650032 -0.19900000 238 253 255 9282
-15.58600044 16.17525101 -0.19700000 238 253 255 4375
-15.58450031 16.17350006 -0.19300000 204 219 242 4125
-15.58325005 16.17225075 -0.19000000 204 219 242 16928
-15.58325005 16.17250061 -0.18700001 204 219 242 27203
-15.58174992 16.17074966 -0.18375000 194 207 241 29314
-15.58224964 16.17124939 -0.18275000 194 207 241 29921
-15.58150005 16.17049980 -0.18175000 194 207 241 31107
-15.58125019 16.17024994 -0.17975000 194 207 241 30546
-15.58049965 16.16950035 -0.17874999 194 207 241 29139
-15.57950020 16.16849899 -0.17775001 194 207 241 28646
-15.57900047 16.16799927 -0.17475000 231 242 255 28017
-15.57800007 16.16699982 -0.17174999 231 242 255 27635
-15.57674980 16.16575050 -0.16775000 231 242 255 28971
-15.57699966 16.16575050 -0.16675000 245 252 255 29221
-15.57575035 16.16449928 -0.16374999 245 252 255 28321
-15.57524967 16.16399956 -0.16275001 245 252 255 27703
-15.57425022 16.16300011 -0.15975000 245 252 255 26475
-15.57374954 16.16250038 -0.15775000 237 244 255 27325
-15.57400036 16.16275024 -0.15674999 237 244 255 27775
-15.57324982 16.16200066 -0.15375000 237 244 255 28003
-15.57225037 16.16099930 -0.15175000 237 244 255 26964
-15.57149982 16.16024971 -0.15075000 237 244 255 26328
-15.57225037 16.16099930 -0.14974999 237 244 255 26471
-15.57174969 16.16049957 -0.14875001 237 244 255 26328
-15.57124996 16.15999985 -0.14775001 247 255 255 27175
-15.56974983 16.15850067 -0.14375000 247 255 255 21035
-15.57024956 16.15875053 -0.14274999 247 255 255 15535
-15.56949997 16.15825081 -0.14174999 247 255 255 9600
-15.60099983 16.19199944 -0.24975000 179 195 218 4975
-15.60099983 16.19199944 -0.24675000 179 195 218 19592
-15.59975052 16.19075012 -0.24575000 179 195 218 22146
-15.59949970 16.19075012 -0.24474999 179 195 218 24664
-15.60000038 16.19099998 -0.24375001 179 195 218 26121
-15.59975052 16.19075012 -0.24275000 199 214 233 25989
-15.59724998 16.18849945 -0.23875000 199 214 233 26660
-15.59799957 16.18899918 -0.23675001 199 214 233 26250
-15.59774971 16.18874931 -0.23575000 199 214 233 27089
-15.59650040 16.18750000 -0.23475000 199 214 233 27828
-15.59525013 16.18625069 -0.23175000 244 255 255 26382
-15.59449959 16.18549919 -0.22975001 244 255 255 27082
-15.59449959 16.18524933 -0.22875001 244 255 255 27750
-15.59424973 16.18499947 -0.22675000 244 255 255 28764
-15.59175014 16.18250084 -0.22050001 237 252 255 27817
-15.59274960 16.18350029 -0.21975000 237 252 255 27442
-15.59200001 16.18275070 -0.21875000 237 252 255 27439
-15.59124947 16.18199921 -0.21775000 237 252 255 26789
-15.59074974 16.18149948 -0.21574999 237 252 255 26578
