//X Y Z R G B Intensity
-0.07700000 5.30875015 0.05075000 137 135 156 11807
-0.07700000 5.30950022 0.05175000 137 135 156 6860
-0.07700000 5.31099987 0.05275000 115 107 130 3882
-0.07700000 5.31174994 0.05475000 85 69 96 2292
-0.07700000 5.30700016 0.05575000 85 69 96 2139
-0.07700000 5.30800009 0.05675000 85 69 96 2060
-0.07700000 5.30900002 0.05775000 65 45 73 2132
-0.07700000 5.30824995 0.05875000 65 45 73 2228
-0.07700000 5.30950022 0.05975000 64 46 72 2396
-0.07700000 5.30725002 0.06175000 72 58 83 3632
-0.07700000 5.30725002 0.06275000 72 58 83 7307
-0.07700000 5.30700016 0.06375000 76 64 88 15164
-0.07700000 5.30674982 0.06475000 76 64 88 22096
-0.07700000 5.30749989 0.06575000 76 64 88 27382
-0.07700000 5.30600023 0.06675000 102 94 117 32171
-0.07700000 5.30474997 0.06750000 102 94 117 33000
-0.07700000 5.30649996 0.06875000 142 139 158 34500
-0.07700000 5.30674982 0.06975000 142 139 158 37503
-0.07700000 5.30499983 0.07050000 162 161 179 35321
-0.07700000 5.30399990 0.07150000 162 161 179 32067
-0.07700000 5.30450010 0.07250000 157 160 177 33121
-0.07700000 5.30275011 0.07350000 157 160 177 34135
-0.07700000 5.30324984 0.07450000 158 164 180 33375
-0.07700000 5.30350018 0.07550000 158 164 180 34257
-0.07700000 5.30375004 0.07650000 158 164 180 34782
-0.07700000 5.30299997 0.07750000 153 161 174 33253
-0.07700000 5.30200005 0.07850000 153 161 174 33139
-0.07700000 5.30275011 0.07950000 150 158 171 32892
-0.07700000 5.30200005 0.08050000 150 158 171 33882
-0.07700000 5.30175018 0.08150000 154 162 175 34796
-0.07700000 5.30025005 0.08250000 154 162 175 34807
-0.07700000 5.30049992 0.08350000 155 163 176 34150
-0.07700000 5.30124998 0.08450000 155 163 176 33760
-0.07700000 5.29949999 0.08550000 155 163 176 31646
-0.07700000 5.29974985 0.08650000 154 162 173 29675
-0.07700000 5.29974985 0.08750000 154 162 173 31424
-0.07700000 5.30049992 0.08850000 157 165 176 33267
-0.07700000 5.29925013 0.08950000 157 165 176 32214
-0.07700000 5.29799986 0.09050000 158 164 176 29878
-0.07700000 5.29775000 0.09150000 158 164 176 30485
-0.07700000 5.29724979 0.09250000 160 164 176 30285
-0.07700000 5.29775000 0.09350000 160 164 176 32450
-0.07700000 5.29750013 0.09450000 158 164 178 31553
-0.07700000 5.29775000 0.09550000 158 164 178 30182
-0.07700000 5.29650021 0.09650000 158 164 178 30189
-0.07700000 5.29775000 0.09750000 158 164 178 30589
-0.07675000 5.29500008 0.09850000 158 164 178 28671
-0.07700000 5.29600000 0.09950000 157 165 178 27782
-0.07700000 5.29549980 0.10050000 157 165 178 29500
-0.07675000 5.29500008 0.10150000 157 165 178 31128
-0.07675000 5.29524994 0.10250000 157 165 178 31564
-0.07675000 5.29524994 0.10350000 157 165 176 31564
-0.07700000 5.29575014 0.10450000 157 165 176 33057
-0.07675000 5.29425001 0.10525000 157 165 176 32828
-0.07675000 5.29349995 0.10625000 157 165 176 30928
-0.07675000 5.29274988 0.10725000 157 165 176 31142
-0.07675000 5.29349995 0.10825000 157 164 174 31574
-0.07675000 5.29425001 0.10925000 157 164 174 32017
-0.07675000 5.29349995 0.11025000 158 162 171 29610
-0.07675000 5.29174995 0.11125000 158 162 171 19082
-0.07675000 5.29475021 0.11225000 157 160 167 8432
-0.07625000 5.32299995 0.00200000 124 114 115 11060
-0.07625000 5.32299995 0.00300000 124 114 115 21442
-0.07625000 5.32324982 0.00400000 134 126 124 28685
-0.07625000 5.32375002 0.00500000 134 126 124 30021
-0.07625000 5.32250023 0.00600000 142 138 135 30639
-0.07625000 5.32224989 0.00700000 142 138 135 30335
-0.07625000 5.32149982 0.00800000 145 145 145 30753
-0.07625000 5.32200003 0.00900000 145 145 145 30750
-0.07625000 5.32075024 0.01000000 145 145 145 32074
-0.07625000 5.32075024 0.01125000 145 148 153 31846
-0.07625000 5.32000017 0.01200000 145 148 153 31410
-0.07625000 5.32025003 0.01300000 144 150 162 30453
-0.07625000 5.32049990 0.01400000 144 150 162 30450
-0.07625000 5.31925011 0.01500000 143 150 168 31085
-0.07625000 5.31949997 0.01600000 143 150 168 33385
-0.07625000 5.31825018 0.01700000 142 147 167 32910
-0.07625000 5.31825018 0.01825000 142 147 167 31864
-0.07625000 5.31825018 0.01925000 142 147 167 31978
-0.07625000 5.31774998 0.02000000 148 149 169 31532
-0.07625000 5.31750011 0.02100000 148 149 169 32324
-0.07625000 5.31874990 0.02200000 151 149 170 32546
-0.07625000 5.31774998 0.02300000 151 149 170 33650
-0.07625000 5.31774998 0.02400000 149 150 170 32442
-0.07625000 5.31624985 0.02500000 149 150 170 32217
-0.07625000 5.31650019 0.02600000 150 151 171 32103
-0.07625000 5.31624985 0.02700000 150 151 171 32217
-0.07625000 5.31724977 0.02800000 150 153 172 33282
-0.07625000 5.31524992 0.02900000 150 153 172 31546
-0.07625000 5.31475019 0.03000000 150 153 172 31442
-0.07625000 5.31624985 0.03125000 149 154 173 32332
-0.07625000 5.31424999 0.03200000 149 154 173 30800
-0.07625000 5.31400013 0.03300000 148 155 173 30910
-0.07625000 5.31500006 0.03425000 148 155 173 32114
-0.07625000 5.31400013 0.03500000 147 156 173 33060
-0.07625000 5.31374979 0.03600000 147 156 173 33178
-0.07625000 5.31325006 0.03700000 150 159 176 32471
-0.07625000 5.31349993 0.03800000 150 159 176 31560
-0.07625000 5.31349993 0.03900000 150 159 176 30392
-0.07625000 5.31349993 0.04025000 155 162 180 29889
-0.07625000 5.31250000 0.04125000 155 162 180 31342
-0.07625000 5.31349993 0.04225000 151 158 176 31667
-0.07625000 5.31225014 0.04300000 151 158 176 32478
-0.07625000 5.31174994 0.04400000 143 150 168 32953
-0.07625000 5.31424999 0.04525000 143 150 168 33550
-0.07625000 5.31225014 0.04600000 147 152 171 33192
-0.07625000 5.31199980 0.04700000 147 152 171 30096
-0.07600000 5.31050014 0.04800000 158 161 180 27617
-0.07600000 5.30975008 0.04900000 158 161 180 25878
-0.07600000 5.31024981 0.05000000 158 161 180 21764
-0.07600000 5.30975008 0.05100000 154 155 175 16157
-0.07600000 5.30924988 0.05200000 154 155 175 10228
-0.07600000 5.30975008 0.05300000 143 140 161 5914
-0.07600000 5.30950022 0.05400000 143 140 161 3403
-0.07600000 5.30849981 0.05500000 113 100 126 2714
-0.07625000 5.31125021 0.05700000 78 64 90 2300
-0.07600000 5.31024981 0.06000000 67 55 79 2785
-0.07600000 5.30600023 0.06100000 67 55 79 4185
-0.07600000 5.30700016 0.06200000 82 72 96 8946
-0.07600000 5.30649996 0.06300000 82 72 96 16735
-0.07600000 5.30725002 0.06400000 99 91 114 23592
-0.07600000 5.30574989 0.06500000 99 91 114 30439
-0.07600000 5.30550003 0.06600000 126 123 144 32289
-0.07600000 5.30550003 0.06700000 126 123 144 33607
-0.07600000 5.30474997 0.06800000 154 153 171 32528
-0.07600000 5.30399990 0.06900000 154 153 171 32410
-0.07600000 5.30424976 0.07000000 154 153 171 32764
-0.07600000 5.30375004 0.07100000 155 158 175 33246
-0.07600000 5.30450010 0.07200000 155 158 175 34514
-0.07600000 5.30525017 0.07300000 155 161 177 33364
-0.07600000 5.30249977 0.07400000 155 161 177 33014
-0.07600000 5.30275011 0.07500000 154 161 177 32539
-0.07600000 5.30275011 0.07600000 154 161 177 31517
-0.07600000 5.30249977 0.07700000 150 158 171 31082
-0.07600000 5.30299997 0.07800000 150 158 171 31846
-0.07600000 5.30350018 0.07900000 150 158 171 33871
-0.07600000 5.30124998 0.08000000 150 160 172 32664
-0.07600000 5.30200005 0.08100000 150 160 172 34400
-0.07600000 5.30124998 0.08200000 156 166 178 35485
-0.07600000 5.30049992 0.08300000 156 166 178 35350
-0.07600000 5.30124998 0.08400000 156 166 178 33025
-0.07600000 5.30149984 0.08500000 156 166 178 30985
-0.07600000 5.30000019 0.08600000 152 162 172 30996
-0.07600000 5.29949999 0.08700000 152 162 172 30889
-0.07600000 5.29874992 0.08775000 155 163 174 31003
-0.07600000 5.29899979 0.08875000 155 163 174 30171
-0.07600000 5.29925013 0.09000000 155 163 174 31000
-0.07600000 5.29899979 0.09100000 156 162 174 31650
-0.07600000 5.29850006 0.09175000 156 162 174 32217
-0.07600000 5.29825020 0.09275000 158 162 174 32446
-0.07600000 5.29724979 0.09375000 158 162 174 31660
-0.07600000 5.29724979 0.09475000 156 162 176 32689
-0.07600000 5.29825020 0.09600000 156 162 176 32567
-0.07600000 5.29799986 0.09675000 156 162 176 33282
-0.07600000 5.29600000 0.09775000 156 162 176 32582
-0.07600000 5.29650021 0.09875000 156 162 176 31335
-0.07600000 5.29549980 0.09975000 155 163 176 31021
-0.07600000 5.29650021 0.10075000 155 163 176 31014
-0.07600000 5.29699993 0.10175000 155 163 176 32228
-0.07600000 5.29624987 0.10275000 155 163 176 33792
-0.07600000 5.29549980 0.10375000 155 163 174 34442
-0.07600000 5.29549980 0.10475000 155 163 174 33671
-0.07600000 5.29449987 0.10575000 155 163 174 32707
-0.07600000 5.29449987 0.10675000 155 163 174 32707
-0.07575000 5.29325008 0.10775000 159 166 176 32478
-0.07600000 5.29374981 0.10875000 159 166 176 34064
-0.07575000 5.29325008 0.10975000 159 166 176 31578
-0.07600000 5.29400015 0.11075000 160 164 173 25453
-0.07575000 5.29150009 0.11175000 160 164 173 14757
-0.07575000 5.29225016 0.11275000 159 162 169 4875
-0.07525000 5.32200003 0.00275000 124 114 115 17600
-0.07525000 5.32375002 0.00375000 134 126 124 26567
-0.07525000 5.32399988 0.00475000 134 126 124 29921
-0.07525000 5.32350016 0.00575000 134 126 124 31385
-0.07525000 5.32299995 0.00675000 142 138 135 31171
-0.07525000 5.32175016 0.00775000 142 138 135 31178
-0.07525000 5.32124996 0.00875000 145 145 145 30446
-0.07525000 5.32250023 0.00975000 145 145 145 32760
-0.07525000 5.32075024 0.01075000 145 148 153 32189
-0.07525000 5.32175016 0.01175000 145 148 153 32296
-0.07525000 5.31974983 0.01275000 144 150 162 30657
-0.07525000 5.31925011 0.01375000 144 150 162 30153
-0.07525000 5.31825018 0.01475000 143 150 168 31092
-0.07525000 5.32025003 0.01575000 143 150 168 31517
-0.07525000 5.31774998 0.01675000 143 150 168 31982
-0.07525000 5.31925011 0.01775000 142 147 167 31742
-0.07525000 5.31825018 0.01875000 142 147 167 31200
-0.07525000 5.31850004 0.01975000 148 149 169 31528
-0.07525000 5.31825018 0.02075000 148 149 169 30882
-0.07525000 5.31724977 0.02175000 151 149 170 31757
-0.07525000 5.31675005 0.02275000 151 149 170 33407
-0.07525000 5.31699991 0.02375000 149 150 170 32917
-0.07525000 5.31724977 0.02475000 149 150 170 31871
-0.07525000 5.31675005 0.02575000 149 150 170 30892
-0.07525000 5.31699991 0.02675000 150 151 171 32446
-0.07525000 5.31650019 0.02775000 150 151 171 31103
-0.07525000 5.31599998 0.02875000 150 153 172 31435
-0.07525000 5.31449986 0.02975000 150 153 172 32464
-0.07525000 5.31500006 0.03075000 149 154 173 32932
-0.07525000 5.31624985 0.03175000 149 154 173 33910
-0.07525000 5.31549978 0.03275000 148 155 173 31217
-0.07525000 5.31599998 0.03375000 148 155 173 32107
-0.07525000 5.31500006 0.03475000 147 156 173 31221
-0.07525000 5.31449986 0.03575000 147 156 173 31007
-0.07525000 5.31374979 0.03675000 147 156 173 31228
-0.07525000 5.31225014 0.03775000 150 159 176 31239
-0.07525000 5.31274986 0.03875000 150 159 176 31235
-0.07525000 5.31250000 0.03975000 155 162 180 30703
-0.07525000 5.31274986 0.04075000 155 162 180 30396
-0.07525000 5.31250000 0.04175000 151 158 176 30600
-0.07525000 5.31274986 0.04275000 151 158 176 31900
-0.07525000 5.31199980 0.04375000 143 150 168 32832
-0.07525000 5.31250000 0.04475000 143 150 168 34196
-0.07525000 5.31199980 0.04575000 143 150 168 33564
-0.07525000 5.31125021 0.04675000 147 152 171 30100
-0.07525000 5.30999994 0.04775000 147 152 171 28949
-0.07525000 5.31075001 0.04875000 158 161 180 28485
-0.07525000 5.31024981 0.04975000 158 161 180 27960
-0.07525000 5.31024981 0.05075000 154 155 175 24214
-0.07525000 5.31099987 0.05175000 154 155 175 18278
-0.07525000 5.30950022 0.05275000 143 140 161 11667
-0.07500000 5.30800009 0.05375000 143 140 161 6810
-0.07525000 5.30975008 0.05475000 113 100 126 3917
-0.07525000 5.31150007 0.05575000 113 100 126 2778
-0.07525000 5.30924988 0.05675000 113 100 126 2460
-0.07525000 5.31050014 0.05775000 78 64 90 2353
-0.07525000 5.31075001 0.05875000 78 64 90 2550
-0.07500000 5.30775023 0.05975000 67 55 79 3360
-0.07500000 5.30725002 0.06075000 67 55 79 6546
-0.07500000 5.30525017 0.06175000 82 72 96 12000
-0.07500000 5.30649996 0.06275000 82 72 96 18075
-0.07500000 5.30725002 0.06375000 99 91 114 26196
-0.07500000 5.30625010 0.06475000 99 91 114 31603
-0.07500000 5.30525017 0.06550000 99 91 114 33364
-0.07500000 5.30574989 0.06675000 126 123 144 32057
-0.07500000 5.30424976 0.06750000 126 123 144 32182
-0.07500000 5.30474997 0.06850000 154 153 171 32064
-0.07500000 5.30324984 0.06950000 154 153 171 33875
-0.07500000 5.30474997 0.07050000 155 158 175 35321
-0.07500000 5.30499983 0.07150000 155 158 175 33860
-0.07500000 5.30399990 0.07250000 155 161 177 32646
-0.07500000 5.30275011 0.07350000 155 161 177 33378
-0.07500000 5.30324984 0.07450000 154 161 177 35057
-0.07500000 5.30375004 0.07550000 154 161 177 32767
-0.07500000 5.30224991 0.07650000 154 161 177 31300
-0.07500000 5.30249977 0.07750000 150 158 171 31300
-0.07500000 5.30249977 0.07850000 150 158 171 31735
-0.07500000 5.30224991 0.07950000 150 160 172 32896
-0.07500000 5.30275011 0.08050000 150 160 172 32539
-0.07500000 5.30249977 0.08150000 156 166 178 33500
-0.07500000 5.30200005 0.08250000 156 166 178 32542
-0.07500000 5.30025005 0.08350000 156 166 178 31535
-0.07500000 5.30025005 0.08450000 156 166 178 32207
-0.07500000 5.30224991 0.08550000 156 166 178 33017
-0.07500000 5.30149984 0.08650000 152 162 172 32782
-0.07500000 5.29874992 0.08750000 152 162 172 31874
-0.07500000 5.29925013 0.08850000 155 163 174 32214
-0.07500000 5.29825020 0.08950000 155 163 174 32450
-0.07500000 5.29874992 0.09050000 156 162 174 32917
-0.07500000 5.29775000 0.09150000 156 162 174 31657
-0.07500000 5.29850006 0.09250000 158 162 174 31214
-0.07500000 5.29874992 0.09350000 158 162 174 33039
-0.07500000 5.29850006 0.09450000 156 162 176 31653
-0.07500000 5.29724979 0.09550000 156 162 176 31114
-0.07500000 5.29825020 0.09650000 156 162 176 32332
-0.07500000 5.29775000 0.09750000 156 162 176 32571
-0.07500000 5.29650021 0.09850000 156 162 176 32003
-0.07500000 5.29624987 0.09950000 155 163 176 31228
-0.07500000 5.29524994 0.10050000 155 163 176 32467
-0.07500000 5.29699993 0.10150000 155 163 176 31664
-0.07500000 5.29575014 0.10250000 155 163 176 32939
-0.07500000 5.29524994 0.10350000 155 163 174 32942
-0.07500000 5.29374981 0.10425000 155 163 174 30714
-0.07500000 5.29325008 0.10525000 155 163 174 32364
-0.07500000 5.29449987 0.10650000 155 163 174 33932
-0.07500000 5.29449987 0.10750000 155 163 174 34189
-0.07500000 5.29374981 0.10825000 159 166 176 33935
-0.07500000 5.29349995 0.10925000 159 166 176 32135
-0.07500000 5.29449987 0.11025000 160 164 173 30710
-0.07500000 5.29349995 0.11125000 160 164 173 21071
-0.07500000 5.29449987 0.11225000 159 162 169 10150
-0.07425000 5.32399988 0.00200000 125 115 114 13221
-0.07425000 5.32474995 0.00300000 125 115 114 23567
-0.07425000 5.32324982 0.00400000 133 128 124 29925
-0.07425000 5.32350016 0.00500000 133 128 124 30742
-0.07425000 5.32299995 0.00600000 142 141 136 31496
-0.07425000 5.32250023 0.00700000 142 141 136 31721
-0.07425000 5.32124996 0.00800000 145 147 144 32300
-0.07425000 5.32075024 0.00900000 145 147 144 31292
-0.07425000 5.32025003 0.01000000 145 147 144 31850
-0.07425000 5.32000017 0.01100000 145 150 154 32660
-0.07425000 5.32124996 0.01200000 145 150 154 32892
-0.07425000 5.32000017 0.01300000 144 153 162 31853
-0.07425000 5.32075024 0.01400000 144 153 162 33014
-0.07425000 5.32075024 0.01500000 143 152 169 32189
-0.07425000 5.32000017 0.01600000 143 152 169 31853
-0.07425000 5.31774998 0.01700000 142 149 168 30989
-0.07425000 5.31949997 0.01825000 142 149 168 31521
-0.07425000 5.31825018 0.01925000 142 149 168 31092
-0.07425000 5.31774998 0.02025000 149 150 170 31310
-0.07425000 5.31699991 0.02100000 149 150 170 31539
-0.07425000 5.31874990 0.02200000 151 149 170 31746
-0.07425000 5.31724977 0.02300000 151 149 170 30782
-0.07425000 5.31675005 0.02400000 150 151 171 30892
-0.07425000 5.31724977 0.02500000 150 151 171 31428
-0.07425000 5.31699991 0.02600000 150 153 172 32560
-0.07425000 5.31774998 0.02700000 150 153 172 31096
-0.07425000 5.31750011 0.02800000 149 154 173 31314
-0.07425000 5.31624985 0.02900000 149 154 173 30171
-0.07425000 5.31500006 0.03000000 149 154 173 31110
-0.07425000 5.31424999 0.03100000 148 155 173 31010
-0.07425000 5.31449986 0.03200000 148 155 173 31117
-0.07425000 5.31549978 0.03325000 148 157 174 31324
-0.07425000 5.31400013 0.03400000 148 157 174 31010
-0.07425000 5.31549978 0.03525000 148 157 174 30582
-0.07425000 5.31424999 0.03600000 148 157 174 31553
-0.07425000 5.31400013 0.03700000 145 154 171 32467
-0.07425000 5.31274986 0.03800000 145 154 171 31128
-0.07425000 5.31174994 0.03900000 145 154 171 31907
-0.07425000 5.31349993 0.04000000 151 160 177 32350
-0.07425000 5.31300020 0.04100000 151 160 177 32353
-0.07425000 5.31225014 0.04200000 152 161 178 32592
-0.07425000 5.31349993 0.04325000 152 161 178 32467
-0.07425000 5.31174994 0.04400000 148 157 174 33075
-0.07425000 5.31199980 0.04500000 148 157 174 32832
-0.07425000 5.31150007 0.04600000 148 155 173 32135
-0.07425000 5.30999994 0.04700000 148 155 173 32375
-0.07425000 5.31024981 0.04800000 154 159 178 32257
-0.07425000 5.31024981 0.04900000 154 159 178 31250
-0.07425000 5.31050014 0.05000000 154 159 178 29907
-0.07425000 5.31050014 0.05100000 154 159 178 26407
-0.07425000 5.30924988 0.05200000 154 159 178 20160
-0.07400000 5.30849981 0.05300000 152 153 173 14499
-0.07400000 5.30749989 0.05400000 152 153 173 9039
-0.07425000 5.30975008 0.05500000 149 141 165 4932
-0.07400000 5.30824995 0.05600000 149 141 165 3067
-0.07425000 5.30999994 0.05700000 113 103 128 2771
-0.07400000 5.30900002 0.05800000 113 103 128 2907
-0.07425000 5.31075001 0.05900000 113 103 128 4407
-0.07400000 5.30725002 0.06000000 92 84 107 8832
-0.07400000 5.30600023 0.06100000 92 84 107 14764
-0.07400000 5.30700016 0.06200000 105 100 122 19732
-0.07400000 5.30700016 0.06300000 105 100 122 26196
-0.07400000 5.30749989 0.06400000 131 128 149 31374
-0.07400000 5.30700016 0.06500000 131 128 149 33850
-0.07400000 5.30525017 0.06600000 150 151 171 31946
-0.07400000 5.30525017 0.06700000 150 151 171 31389
-0.07400000 5.30525017 0.06800000 157 160 177 32635
-0.07400000 5.30525017 0.06900000 157 160 177 32403
-0.07400000 5.30350018 0.07000000 157 160 177 34000
-0.07400000 5.30399990 0.07100000 151 157 173 33742
-0.07400000 5.30324984 0.07200000 151 157 173 32417
-0.07400000 5.30474997 0.07300000 153 160 176 32178
-0.07400000 5.30350018 0.07400000 153 160 176 33250
-0.07400000 5.30375004 0.07500000 152 161 176 33007
-0.07400000 5.30224991 0.07600000 152 161 176 32192
-0.07400000 5.30124998 0.07700000 150 160 172 33146
-0.07400000 5.30200005 0.07800000 150 160 172 33632
-0.07400000 5.30200005 0.07900000 150 160 172 33503
-0.07400000 5.30124998 0.08000000 154 164 176 32200
-0.07400000 5.30049992 0.08100000 154 164 176 31421
-0.07400000 5.30224991 0.08200000 161 171 183 30664
-0.07400000 5.30025005 0.08300000 161 171 183 29771
-0.07400000 5.30000019 0.08400000 159 169 181 30678
-0.07400000 5.30175018 0.08500000 159 169 181 31742
-0.07400000 5.30000019 0.08600000 154 164 174 31753
-0.07400000 5.30000019 0.08700000 154 164 174 32557
-0.07400000 5.30000019 0.08800000 157 165 176 33771
-0.07400000 5.29925013 0.08900000 157 165 176 32796
-0.07400000 5.30025005 0.09000000 157 165 176 33514
-0.07400000 5.29850006 0.09100000 156 162 174 32217
-0.07400000 5.29775000 0.09175000 156 162 174 30078
-0.07400000 5.29750013 0.09275000 158 162 174 30592
