//U V R G B Intensity
-0.05062413 -0.02190762 220 218 229 27025
-0.05166749 -0.02190813 220 218 229 23471
0.04741664 -0.02391024 102 90 100 27767
0.04532991 -0.02391126 102 90 100 27853
0.04303125 -0.02393083 178 170 183 29078
0.04221908 -0.02391775 178 170 183 28596
0.04132949 -0.02390921 178 170 183 27853
0.03897943 -0.02383180 178 170 183 27496
0.03702102 -0.02382527 178 170 183 28496
0.03628574 -0.02380766 222 216 230 28982
0.03403850 -0.02382420 222 216 230 28785
0.03314895 -0.02381567 222 216 230 29175
0.03207961 -0.02381771 222 216 230 29175
0.02777736 -0.02372732 212 210 224 26803
0.02670802 -0.02372936 212 210 224 26067
0.02492936 -0.02371226 212 210 224 17828
0.02288787 -0.02371671 212 210 224 7942
0.02194687 -0.02371120 212 210 224 5178
0.01873938 -0.02361727 179 178 194 2035
0.00264114 -0.02350871 72 73 93 1135
-0.00148760 -0.02341420 72 73 93 1003
-0.00350363 -0.02341715 72 73 93 964
-0.00969361 -0.02332216 69 70 91 1128
-0.01692124 -0.02332126 78 76 98 2289
-0.02209334 -0.02322726 78 76 98 14825
-0.02321359 -0.02323229 134 132 153 19703
-0.02510132 -0.02322769 134 132 153 25967
-0.02593945 -0.02321613 134 132 153 27296
-0.02711164 -0.02312428 134 132 153 27471
-0.02914695 -0.02312228 134 132 153 29353
-0.03022247 -0.02313076 134 132 153 28760
-0.03095776 -0.02311315 196 195 213 28192
-0.03319877 -0.02312325 196 195 213 25732
-0.03533693 -0.02302728 196 195 213 28564
-0.03732129 -0.02302228 196 195 213 29446
-0.03841607 -0.02302582 196 195 213 29046
-0.03928017 -0.02301579 219 217 231 29546
-0.04025235 -0.02301819 219 217 231 29960
-0.04150143 -0.02303080 219 217 231 28753
-0.04236504 -0.02302074 219 217 231 28278
-0.04348581 -0.02302580 219 217 231 27550
-0.04743477 -0.02292072 219 217 231 28753
-0.04942534 -0.02292217 220 218 229 27728
-0.05052013 -0.02292570 220 218 229 24760
0.04703005 -0.02500844 82 69 78 28599
0.04601213 -0.02490752 82 69 78 28503
0.04382255 -0.02491459 143 133 144 30000
0.04257349 -0.02492720 143 133 144 28499
0.04155610 -0.02482617 143 133 144 27496
0.04045510 -0.02483616 143 133 144 26978
0.03967409 -0.02491516 143 133 144 27235
0.03867595 -0.02481909 143 133 144 27764
0.03745282 -0.02483017 143 133 144 28789
0.03656326 -0.02482163 143 133 144 28596
0.03444484 -0.02483060 185 177 192 28403
0.03177042 -0.02481142 185 177 192 28128
0.03034159 -0.02473459 185 177 192 27846
0.02968321 -0.02471246 185 177 192 27846
0.02863364 -0.02471942 185 177 192 27317
0.02769311 -0.02471388 167 163 178 24646
0.02657237 -0.02471894 167 163 178 20617
0.02573421 -0.02470738 167 163 178 14996
0.02469086 -0.02470789 167 163 178 10042
0.02054237 -0.02470846 167 163 178 2196
0.01923616 -0.02463058 125 122 139 1885
0.01523576 -0.02452852 125 122 139 1346
0.00919957 -0.02452449 81 80 98 1182
-0.00528115 -0.02432419 66 64 85 975
-0.01236642 -0.02432709 78 76 98 1271
-0.02359447 -0.02412419 81 78 99 17600
-0.02438119 -0.02420961 81 78 99 22142
-0.02555908 -0.02412411 81 78 99 23807
-0.02670529 -0.02413067 81 78 99 25582
-0.03053166 -0.02412447 81 78 99 28471
-0.03126746 -0.02410688 137 134 151 27739
-0.03233627 -0.02410889 137 134 151 27207
-0.03343108 -0.02411243 137 134 151 27121
-0.03649095 -0.02401592 137 134 151 30064
-0.03860364 -0.02401846 137 134 151 30714
-0.03969845 -0.02402200 195 191 206 30389
-0.04252095 -0.02400544 195 191 206 28853
-0.04369263 -0.02401349 195 191 206 27907
-0.04471673 -0.02391901 195 191 206 28464
-0.04586296 -0.02392557 195 191 206 28849
-0.04698321 -0.02393060 195 191 206 28753
-0.05088077 -0.02392250 210 207 218 22485
0.04415202 -0.02602551 143 133 144 30317
0.04308267 -0.02602754 143 133 144 28032
0.04203933 -0.02592804 143 133 144 27407
0.04140019 -0.02601087 143 133 144 26396
0.04012564 -0.02592497 143 133 144 26721
0.03910775 -0.02592398 143 133 144 26978
0.03701483 -0.02593145 143 133 144 27582
0.03592002 -0.02593499 185 177 192 28125
0.03513331 -0.02592040 185 177 192 27764
0.03403850 -0.02592394 185 177 192 27496
0.03213103 -0.02591441 185 177 192 26978
0.03101079 -0.02591945 185 177 192 26889
0.03004433 -0.02591543 185 177 192 25839
0.02706752 -0.02580795 167 163 178 14010
0.02589585 -0.02581601 167 163 178 8967
0.00727445 -0.02563412 81 80 98 1117
-0.00472676 -0.02552797 66 64 85 1100
-0.00862430 -0.02541986 78 76 98 1032
-0.01295253 -0.02543100 78 76 98 1128
-0.02418007 -0.02522808 81 78 99 15142
-0.02700879 -0.02521797 81 78 99 25132
-0.02899315 -0.02521296 81 78 99 27292
-0.03016483 -0.02522102 81 78 99 27914
-0.03123414 -0.02522306 137 134 151 28003
-0.03232894 -0.02522659 137 134 151 27821
-0.03415904 -0.02521252 137 134 151 28857
-0.03504860 -0.02520398 137 134 151 29864
-0.03627792 -0.02512151 137 134 151 30175
-0.03721893 -0.02511600 137 134 151 30828
-0.03831371 -0.02511953 137 134 151 31050
-0.03933160 -0.02511854 195 191 206 30714
-0.04251932 -0.02502954 195 191 206 29442
-0.04351128 -0.02502703 195 191 206 28753
-0.04445227 -0.02502152 195 191 206 29139
0.04460928 -0.02692890 143 133 144 27675
0.04371970 -0.02692036 143 133 144 27060
0.04249660 -0.02683144 143 133 144 26642
0.04074340 -0.02691285 143 133 144 26074
0.03640325 -0.02673692 143 133 144 27317
0.03559107 -0.02682377 185 177 192 27764
0.03477838 -0.02681071 185 177 192 27675
0.03358075 -0.02682029 185 177 192 27146
0.03156472 -0.02672330 185 177 192 26553
0.02965774 -0.02671375 185 177 192 22632
0.02777000 -0.02670915 167 163 178 12553
0.02542614 -0.02662529 167 163 178 5285
0.02127195 -0.02663228 167 163 178 1607
0.01852634 -0.02661120 125 122 139 1500
-0.00507544 -0.02631187 66 64 85 975
-0.00810939 -0.02631383 78 76 98 960
-0.01014518 -0.02631186 78 76 98 1075
-0.01123996 -0.02631539 78 76 98 1060
-0.01228953 -0.02622235 78 76 98 1089
-0.02262799 -0.02612793 81 78 99 5042
-0.02346615 -0.02611637 81 78 99 7603
-0.02568740 -0.02613139 81 78 99 16135
-0.02665386 -0.02612738 81 78 99 19975
-0.03057739 -0.02612080 81 78 99 26450
-0.03335419 -0.02610764 137 134 151 29049
-0.03437207 -0.02610665 137 134 151 29653
-0.03771408 -0.02602678 137 134 151 31160
-0.03857198 -0.02601030 137 134 151 31974
-0.03951248 -0.02600476 195 191 206 30935
-0.04257189 -0.02600822 195 191 206 29142
-0.04675203 -0.02591673 195 191 206 28849
-0.04777613 -0.02592219 210 207 218 28371
-0.04863977 -0.02591213 210 207 218 27814
-0.04976050 -0.02591719 210 207 218 24903
0.04621898 -0.02791929 82 69 78 26560
0.04547797 -0.02790810 82 69 78 26482
0.04331385 -0.02791367 143 133 144 26725
0.04119498 -0.02792267 143 133 144 26478
0.03897943 -0.02783132 143 133 144 26892
0.03691197 -0.02783729 143 133 144 27939
0.03625978 -0.02780871 185 177 192 27942
0.03523617 -0.02781414 185 177 192 27235
0.03432111 -0.02780710 185 177 192 28032
0.03182296 -0.02773231 185 177 192 27935
0.03119053 -0.02780866 185 177 192 25839
0.02912928 -0.02780818 185 177 192 15285
0.02553635 -0.02763693 167 163 178 4432
0.01053338 -0.02752475 81 80 98 1242
0.00865138 -0.02751372 81 80 98 1171
-0.00146165 -0.02741219 66 64 85 1078
-0.00339458 -0.02740416 66 64 85 960
-0.01279825 -0.02732171 78 76 98 1100
-0.01376471 -0.02731770 78 76 98 1125
-0.01605715 -0.02723081 66 62 85 1385
-0.02398104 -0.02722218 81 78 99 7878
-0.02920457 -0.02713126 81 78 99 23939
-0.03013936 -0.02711930 81 78 99 25507
-0.03332709 -0.02703031 137 134 151 29650
-0.03421665 -0.02712177 137 134 151 29860
-0.03638077 -0.02702735 137 134 151 30825
-0.03726987 -0.02701878 137 134 151 31503
-0.03821086 -0.02701327 137 134 151 30389
-0.04032354 -0.02701582 195 191 206 28189
-0.04228815 -0.02701574 195 191 206 27550
-0.04340891 -0.02702080 195 191 206 27464
-0.04430420 -0.02701869 195 191 206 27375
-0.04644855 -0.02692917 195 191 206 27200
-0.04853577 -0.02693022 210 207 218 26121
0.04466690 -0.02891921 143 133 144 26725
0.04377734 -0.02891067 143 133 144 26810
0.04150467 -0.02882872 143 133 144 26725
0.03964863 -0.02881617 143 133 144 26978
0.03844478 -0.02883220 143 133 144 28217
0.03758114 -0.02882214 143 133 144 28692
0.03676896 -0.02880906 143 133 144 28128
0.03467553 -0.02881655 185 177 192 28217
0.03273688 -0.02881495 185 177 192 28032
0.02858840 -0.02871551 185 177 192 8814
0.02570874 -0.02870840 167 163 178 2785
0.02010598 -0.02863364 167 163 178 1335
0.01915877 -0.02863458 125 122 139 1250
0.01236184 -0.02851450 125 122 139 1210
0.00403370 -0.02842355 81 80 98 1075
-0.00016621 -0.02842715 66 64 85 1157
-0.01625205 -0.02820569 66 62 85 1357
-0.01844785 -0.02821921 66 62 85 1617
-0.02453498 -0.02811817 81 78 99 6014
-0.02566193 -0.02812968 81 78 99 9000
-0.03251602 -0.02811899 137 134 151 28857
-0.03376511 -0.02803159 137 134 151 29753
-0.03444897 -0.02801095 137 134 151 30714
-0.03742575 -0.02800347 137 134 151 29250
-0.03985224 -0.02793056 195 191 206 28185
-0.04068467 -0.02801257 195 191 206 27375
-0.04157996 -0.02801046 195 191 206 27817
-0.04567699 -0.02790801 195 191 206 27732
-0.04764162 -0.02790793 210 207 218 26525
-0.04878782 -0.02791449 210 207 218 23217
0.04109831 -0.02982206 143 133 144 26235
0.04031160 -0.02990747 143 133 144 26314
0.03905681 -0.02982650 143 133 144 26721
0.03829557 -0.02981042 143 133 144 27235
0.03516497 -0.02981198 185 177 192 27850
0.03419852 -0.02980797 185 177 192 27850
0.03292396 -0.02972206 185 177 192 26978
0.03203440 -0.02981354 185 177 192 24303
0.02999910 -0.02971152 185 177 192 12014
0.02579919 -0.02971512 167 163 178 2303
0.02391148 -0.02971052 167 163 178 1689
0.01539738 -0.02953666 125 122 139 1078
0.01249798 -0.02952462 125 122 139 1221
-0.00080323 -0.02943406 66 64 85 1107
-0.01070531 -0.02931397 78 76 98 1171
-0.01177464 -0.02931601 78 76 98 1089
-0.01603168 -0.02922910 66 62 85 1289
-0.01903344 -0.02922308 66 62 85 1464
-0.02488988 -0.02920848 81 78 99 4742
-0.03003651 -0.02911299 81 78 99 23610
-0.03227752 -0.02912308 137 134 151 28189
-0.03337230 -0.02902661 137 134 151 28953
-0.03747557 -0.02903061 137 134 151 28000
-0.03835892 -0.02901562 137 134 151 28467
-0.03958824 -0.02903315 195 191 206 28375
-0.04055472 -0.02902914 195 191 206 28657
-0.04251932 -0.02892911 195 191 206 28375
-0.04358866 -0.02893115 195 191 206 29346
-0.04646831 -0.02892404 195 191 206 26946
-0.04738335 -0.02891700 195 191 206 24689
0.04053818 -0.03082443 143 133 144 26153
0.03842549 -0.03082698 143 133 144 27235
0.03776089 -0.03081130 143 133 144 27321
0.03543679 -0.03073243 185 177 192 27232
0.03449578 -0.03072691 185 177 192 26475
0.03225479 -0.03073701 185 177 192 19810
0.02532329 -0.03063086 167 163 178 1592
0.02120079 -0.03062990 167 163 178 1271
0.01207973 -0.03053082 125 122 139 1125
0.01111324 -0.03052681 125 122 139 1125
0.00925100 -0.03052071 81 80 98 1114
0.00095453 -0.03042182 66 64 85 1103
-0.00813485 -0.03031485 78 76 98 953
-0.01340407 -0.03022048 78 76 98 1100
-0.01831331 -0.03020494 66 62 85 1307
-0.02474068 -0.03013000 81 78 99 2778
-0.02670529 -0.03012993 81 78 99 5467
-0.02948209 -0.03011676 81 78 99 17314
-0.03065428 -0.03002490 81 78 99 21696
-0.03470610 -0.03002587 137 134 151 28282
-0.03564660 -0.03002033 137 134 151 28564
-0.03793904 -0.02993344 137 134 151 27817
-0.03875173 -0.03002039 137 134 151 28467
-0.03976912 -0.03001938 195 191 206 29346
-0.04191399 -0.02992989 195 191 206 29546
-0.04298281 -0.02993190 195 191 206 29346
-0.04392380 -0.02992639 195 191 206 29139
-0.04596532 -0.02993083 195 191 206 27907
0.04227001 -0.03191373 143 133 144 26896
0.04109212 -0.03182829 143 133 144 26892
0.04004874 -0.03182880 143 133 144 27407
0.03913371 -0.03182177 143 133 144 27850
0.03801297 -0.03182683 143 133 144 27321
0.03686674 -0.03183339 143 133 144 27057
0.03597767 -0.03182482 185 177 192 26232
0.03498522 -0.03182234 185 177 192 23632
0.03310371 -0.03181129 185 177 192 14296
0.02880146 -0.03172089 185 177 192 2832
0.02563921 -0.03163040 167 163 178 1517
0.00842069 -0.03152681 81 80 98 1185
0.00431741 -0.03143086 81 80 98 1210
-0.00434179 -0.03140462 66 64 85 982
-0.00645397 -0.03140714 78 76 98 975
-0.00869546 -0.03131727 78 76 98 1032
-0.01070531 -0.03131376 78 76 98 1017
-0.02796905 -0.03120675 81 78 99 7953
-0.02932669 -0.03113182 81 78 99 12239
-0.02993366 -0.03110666 81 78 99 17003
-0.03131104 -0.03112682 137 134 151 21107
-0.03204634 -0.03110921 137 134 151 24628
-0.03339825 -0.03102793 137 134 151 26528
-0.03428736 -0.03111931 137 134 151 27467
-0.03535667 -0.03102140 137 134 151 28282
-0.03647743 -0.03102647 137 134 151 27642
-0.03750104 -0.03103190 137 134 151 28375
-0.03833296 -0.03101389 137 134 151 28757
-0.03948539 -0.03102690 195 191 206 29442
-0.04024665 -0.03101082 195 191 206 29350
-0.04157260 -0.03092794 195 191 206 29046
-0.04633999 -0.03091623 195 191 206 23285
0.04265660 -0.03291520 108 96 108 27407
0.03949435 -0.03282477 108 96 108 27850
0.03877880 -0.03281208 108 96 108 27150
0.03758114 -0.03282166 108 96 108 25682
0.03363218 -0.03281659 142 131 145 10260
0.03261429 -0.03281560 142 131 145 7032
0.03034159 -0.03273363 142 131 145 3121
0.02825437 -0.03273468 142 131 145 1846
0.01353400 -0.03260588 77 73 90 1135
0.01223352 -0.03252157 77 73 90 1232
0.00004522 -0.03240815 80 77 96 1057
-0.00135765 -0.03242980 80 77 96 1153
-0.00930702 -0.03232267 72 69 90 1057
-0.01022207 -0.03231563 72 69 90 982
-0.01152207 -0.03233123 72 69 90 982
-0.01220645 -0.03231063 72 69 90 1075
-0.01640584 -0.03231419 74 71 92 1039
-0.02534765 -0.03220458 66 63 82 1989
-0.02673075 -0.03213121 66 63 82 2596
-0.02859301 -0.03212511 66 63 82 5457
-0.03070571 -0.03212766 66 63 82 12364
-0.03167789 -0.03213007 89 85 102 16932
-0.03277315 -0.03203362 89 85 102 21214
-0.03355989 -0.03211905 89 85 102 24767
-0.03893148 -0.03203069 89 85 102 28278
-0.04084465 -0.03202759 143 139 153 28757
-0.04487052 -0.03192704 143 139 153 27285
0.04221908 -0.03381651 108 96 108 27407
0.04104070 -0.03383104 108 96 108 27675
0.03908228 -0.03382452 108 96 108 27321
0.03811582 -0.03382050 108 96 108 25996
0.03691817 -0.03373009 108 96 108 23500
0.03404473 -0.03371652 142 131 145 9292
0.03289849 -0.03372308 142 131 145 5457
0.03109390 -0.03370751 142 131 145 2696
0.01781813 -0.03361551 77 73 90 1257
0.01343848 -0.03352967 77 73 90 1171
0.00534152 -0.03342514 62 59 76 1125
-0.00556489 -0.03331543 72 69 90 1060
-0.02412865 -0.03312409 66 63 82 1550
-0.02718854 -0.03302757 66 63 82 3028
-0.02818047 -0.03302505 66 63 82 4585
-0.03123414 -0.03302209 89 85 102 15221
-0.03316708 -0.03301406 89 85 102 25278
-0.03843582 -0.03291966 89 85 102 28660
-0.04060614 -0.03293168 143 139 153 28560
-0.04152118 -0.03292464 143 139 153 27732
-0.04259622 -0.03283316 143 139 153 27550
-0.04333153 -0.03291549 143 139 153 27642
-0.04445848 -0.03282706 143 139 153 26446
-0.04545041 -0.03282455 143 139 153 23932
0.03943718 -0.03483394 108 96 108 25839
0.03870191 -0.03481633 108 96 108 25010
0.03758114 -0.03482139 108 96 108 22875
0.03571939 -0.03481526 142 131 145 13071
0.03465006 -0.03481730 142 131 145 8189
0.03368360 -0.03481329 142 131 145 4950
0.03235764 -0.03473041 142 131 145 3607
0.01032653 -0.03451174 62 59 76 1192
0.00286772 -0.03442444 62 59 76 1146
0.00179268 -0.03443290 80 77 96 1060
-0.00403210 -0.03441035 80 77 96 1010
-0.00815460 -0.03430945 72 69 90 1028
-0.01844163 -0.03421201 74 71 92 1117
-0.02161011 -0.03422796 74 71 92 1239
-0.03361083 -0.03402177 89 85 102 20953
-0.03757954 -0.03401177 89 85 102 27821
-0.04069037 -0.03401825 143 139 153 27289
-0.04377574 -0.03392329 143 139 153 25810
-0.04484505 -0.03392532 143 139 153 23217
0.04120116 -0.03581525 108 96 108 24232
0.04026017 -0.03580974 108 96 108 24032
0.03923656 -0.03581518 108 96 108 22221
0.03791061 -0.03573236 108 96 108 18850
0.03722624 -0.03571176 108 96 108 12821
0.03608003 -0.03571832 142 131 145 8689
0.03485690 -0.03572940 142 131 145 5228
0.00824664 -0.03543048 62 59 76 1075
-0.00553893 -0.03531369 72 69 90 1003
-0.01414395 -0.03513295 72 69 90 1021
-0.01503354 -0.03512441 74 71 92 1050
-0.02305979 -0.03512180 66 63 82 1214
-0.02601065 -0.03511279 66 63 82 1503
-0.03021626 -0.03502286 66 63 82 4389
-0.03136247 -0.03502942 89 85 102 6871
-0.03238037 -0.03492843 89 85 102 10750
-0.03344968 -0.03493047 89 85 102 16167
-0.03433878 -0.03492191 89 85 102 20546
-0.03527978 -0.03491640 89 85 102 23739
-0.03632315 -0.03491690 89 85 102 26046
-0.03854489 -0.03493195 89 85 102 27550
-0.04455512 -0.03482639 143 139 153 22846
0.03665989 -0.03672059 108 96 108 8053
0.02642429 -0.03652011 116 109 125 1117
0.00699025 -0.03632518 62 59 76 1060
-0.00935225 -0.03621875 72 69 90 1128
-0.01264284 -0.03613587 72 69 90 1107
-0.02568740 -0.03603021 66 63 82 1335
-0.03156930 -0.03591710 89 85 102 5275
-0.03378485 -0.03592570 89 85 102 12382
-0.03446871 -0.03590506 89 85 102 16635
-0.03671593 -0.03592161 89 85 102 23807
-0.03752811 -0.03590852 89 85 102 25207
-0.03880267 -0.03582263 89 85 102 25810
-0.03990367 -0.03583262 143 139 153 26360
-0.04084465 -0.03582710 143 139 153 27375
-0.04163139 -0.03581252 143 139 153 27910
-0.04264927 -0.03581153 143 139 153 26778
-0.04353835 -0.03580297 143 139 153 23350
0.03582339 -0.03773314 142 131 145 3721
0.03513950 -0.03771250 142 131 145 2771
0.03300707 -0.03771012 142 131 145 1660
0.02981935 -0.03762113 142 131 145 1289
0.01456544 -0.03741767 77 73 90 1189
0.01370134 -0.03750765 77 73 90 1103
0.00949573 -0.03741766 62 59 76 1028
0.00751135 -0.03741265 62 59 76 1096
0.00549531 -0.03741560 62 59 76 1075
-0.00444415 -0.03730989 80 77 96 1028
-0.01503354 -0.03712420 74 71 92 989
-0.02206738 -0.03712408 74 71 92 1164
-0.03240584 -0.03692966 89 85 102 4528
-0.03324398 -0.03701810 89 85 102 6928
-0.03449307 -0.03693071 89 85 102 10189
-0.03614340 -0.03700607 89 85 102 19003
-0.03721271 -0.03690810 89 85 102 22850
-0.03853867 -0.03692523 89 85 102 24135
-0.03942825 -0.03691669 143 139 153 25278
-0.04146975 -0.03692114 143 139 153 25274
0.02958036 -0.03861685 142 131 145 1125
0.02354465 -0.03861279 116 109 125 1285
0.02244985 -0.03851633 116 109 125 1232
-0.00305942 -0.03830743 80 77 96 1057
-0.01134281 -0.03822000 72 69 90 1028
-0.01824214 -0.03810587 74 71 92 1060
-0.03057739 -0.03801936 66 63 82 1989
-0.03141502 -0.03800777 89 85 102 2539
-0.03373964 -0.03792892 89 85 102 4853
-0.03475704 -0.03792790 89 85 102 7092
0.02772593 -0.03962842 116 109 125 1067
0.01665216 -0.03951640 77 73 90 1078
-0.01692124 -0.03921934 74 71 92 1028
-0.03637457 -0.03901939 89 85 102 11821
-0.03757221 -0.03892904 89 85 102 15664
-0.03851893 -0.03892995 89 85 102 19971
-0.03940849 -0.03892141 143 139 153 22082
0.01419241 -0.04042710 77 73 90 982
-0.02352328 -0.04002416 66 63 82 1182
-0.02767176 -0.04002473 66 63 82 1300
-0.02872133 -0.03993169 66 63 82 1378
-0.03562113 -0.03991760 89 85 102 5617
-0.03658761 -0.03991358 89 85 102 8714
0.00862591 -0.04141357 78 74 89 1146
0.00332549 -0.04132712 78 74 89 1107
-0.00777995 -0.04122304 67 62 82 989
-0.00890068 -0.04112815 67 62 82 1050
-0.03125961 -0.04092262 91 84 100 1575
-0.03352658 -0.04083423 91 84 100 2060
-0.03650909 -0.04083317 91 84 100 5200
0.02817748 -0.04253803 95 83 95 1239
0.01752820 -0.04241320 88 81 97 1132
0.00688789 -0.04223051 78 74 89 1239
-0.00191940 -0.04220690 68 64 81 1000
-0.00625334 -0.04212445 67 62 82 935
-0.01353239 -0.04202657 67 62 82 1085
-0.01452435 -0.04202406 70 62 83 1214
-0.01863379 -0.04203451 70 62 83 1114
-0.03439754 -0.04190622 91 84 100 2114
0.02505150 -0.04360875 94 86 101 1039
0.01758696 -0.04352787 88 81 97 1103
0.00564339 -0.04341224 78 74 89 1039
-0.01710672 -0.04313585 70 62 83 1225
-0.02412865 -0.04302285 77 70 88 1085
-0.02629895 -0.04303487 77 70 88 1164
0.02563136 -0.04451102 94 86 101 1064
0.01192545 -0.04433824 88 81 97 1160
0.00889770 -0.04423374 78 74 89 982
0.00803409 -0.04432369 78 74 89 982
0.00479445 -0.04423774 78 74 89 935
-0.00512687 -0.04411270 68 64 81 1000
-0.02831041 -0.04390704 77 70 88 1232
0.01537142 -0.04543625 88 81 97 1050
0.00740277 -0.04532416 78 74 89 1003
0.00258399 -0.04531547 68 64 81 1039
0.02542614 -0.04652288 94 86 101 1078
0.01828895 -0.04642884 88 81 97 1107
-0.00606740 -0.04620689 67 62 82 932
-0.00754763 -0.04613316 67 62 82 935
-0.01327575 -0.04611101 67 62 82 1157
-0.01434460 -0.04611302 70 62 83 1117
0.00248735 -0.04731481 68 64 81 1096
-0.00255643 -0.04721332 68 64 81 971
-0.02112688 -0.04702839 70 62 83 1060
0.01725180 -0.04842262 88 81 97 1085
0.00882080 -0.04833779 78 74 89 1142
0.00809125 -0.04831376 78 74 89 1075
0.00675956 -0.04833731 78 74 89 1157
0.00281008 -0.04823226 78 74 89 1203
0.00210075 -0.04831313 68 64 81 1250
0.00113428 -0.04830912 68 64 81 1210
-0.00856552 -0.04813190 67 62 82 975
-0.01330122 -0.04811223 67 62 82 1142
0.01832845 -0.04933833 100 92 105 1046
0.01364991 -0.04930922 100 92 105 1060
0.00347928 -0.04921711 86 80 94 1192
-0.00877236 -0.04911959 75 68 84 989
-0.01992303 -0.04901214 79 72 90 1107
0.00889770 -0.05033300 86 80 94 1050
-0.00866837 -0.05013774 75 68 84 1021
-0.01136209 -0.05011360 75 68 84 932
-0.01256594 -0.05012964 75 68 84 992
-0.01745541 -0.05011902 79 72 90 992
0.00847212 -0.05132138 86 80 94 1085
-0.00169282 -0.05122290 71 65 79 1171
-0.00349744 -0.05120733 71 65 79 1075
-0.00900353 -0.05113297 75 68 84 1075
0.01526745 -0.05231713 100 92 105 1164
0.00581236 -0.05223777 86 80 94 1046
-0.00212462 -0.05211773 71 65 79 1153
0.01170505 -0.05331359 100 92 105 1050
-0.00375408 -0.05312215 71 65 79 960
-0.00686489 -0.05312863 75 68 84 1135
-0.00973885 -0.05311509 75 68 84 1085
0.00525680 -0.05420931 86 80 94 1171
0.00554054 -0.05531683 86 80 94 1267
0.00421456 -0.05523397 86 80 94 1171
0.00235281 -0.05522784 71 65 79 1200
-0.00067491 -0.05522335 71 65 79 1203
-0.00156450 -0.05521481 71 65 79 1067
-0.00798566 -0.05513348 75 68 84 1003
-0.00900353 -0.05513249 75 68 84 1028
0.00492326 -0.05622872 86 80 94 1232
0.00036844 -0.05712263 78 70 83 1828
-0.00258239 -0.05711361 78 70 83 1085
0.00487184 -0.05813147 97 89 100 703
-0.00197542 -0.05913856 78 70 83 1282
-0.00243269 -0.06013489 78 70 83 1228
-0.00265308 -0.06311093 78 70 83 739
0.00492326 -0.06402775 97 89 100 953
-0.00234958 -0.06402343 78 70 83 1242
-0.00314090 -0.06503941 93 86 94 839
-0.00293569 -0.06892686 93 86 94 892
0.00472377 -0.07013266 109 99 107 1717
-0.00263218 -0.07003930 93 86 94 1067
