//U V R G B Intensity
-0.01632122 -0.02525812 140 147 175 24982
-0.01731935 -0.02560823 140 147 175 26614
-0.01979310 -0.02665935 140 147 175 27403
-0.02214680 -0.02741552 184 191 217 27628
-0.02254925 -0.02753457 184 191 217 27853
-0.02478380 -0.02820200 184 191 217 29046
-0.02578195 -0.02855211 184 191 217 27850
-0.02678009 -0.02911173 184 191 217 27325
-0.02765909 -0.02937389 184 191 217 27107
-0.02901556 -0.02977823 184 191 217 27775
-0.02977542 -0.03016114 184 191 217 28396
-0.03189084 -0.03074061 232 240 255 29721
-0.03300811 -0.03117868 232 240 255 29982
-0.03612168 -0.03231776 232 240 255 28875
-0.03823711 -0.03310674 232 240 255 28307
-0.03923526 -0.03345686 232 240 255 27464
-0.04170900 -0.03429926 245 255 255 25660
-0.04211144 -0.03441831 245 255 255 23146
-0.04310958 -0.03476842 245 255 255 18885
0.05871157 0.00012007 118 134 150 16064
0.05759428 -0.00031880 118 134 150 21135
0.05671530 -0.00037225 160 173 192 23528
0.05559800 -0.00101902 160 173 192 24546
0.05412331 -0.00151224 160 173 192 25917
0.05248444 -0.00194860 160 173 192 27600
0.05060729 -0.00256088 160 173 192 28367
0.04949003 -0.00299974 160 173 192 28367
0.04713541 -0.00375419 160 173 192 28210
0.04613727 -0.00431381 215 226 246 27900
0.04490085 -0.00463112 215 226 246 28525
0.04114658 -0.00585566 215 226 246 28525
0.03990924 -0.00659026 215 226 246 27150
0.03903023 -0.00685242 215 226 246 26450
0.03703396 -0.00755265 236 244 255 27007
0.03591667 -0.00799071 236 244 255 27514
0.03304139 -0.00874519 236 244 255 27971
0.02968955 -0.01005938 236 244 255 26860
0.02358065 -0.01224789 229 237 255 10575
0.00689466 -0.01817016 130 136 162 989
-0.00953545 -0.02380525 118 123 152 3764
-0.01188916 -0.02477013 140 147 175 8225
-0.01276816 -0.02503229 140 147 175 11564
-0.01412370 -0.02564626 140 147 175 15217
-0.01476443 -0.02573251 140 147 175 19553
-0.01775886 -0.02678285 140 147 175 26896
-0.02199061 -0.02835908 184 191 217 28082
-0.02275047 -0.02832457 184 191 217 27778
-0.02598317 -0.02955162 184 191 217 27325
-0.02745879 -0.03025262 184 191 217 26750
-0.02957420 -0.03104160 184 191 217 28000
-0.03045320 -0.03130376 184 191 217 28157
-0.03097479 -0.03150997 232 240 255 28960
-0.03398773 -0.03246275 232 240 255 28707
-0.03486674 -0.03272492 232 240 255 28310
-0.03610316 -0.03325173 232 240 255 27767
-0.03686302 -0.03342515 232 240 255 28796
-0.03921672 -0.03439002 232 240 255 26600
-0.04043461 -0.03480568 245 255 255 25857
-0.04179108 -0.03521081 245 255 255 24489
-0.04366821 -0.03603179 245 255 255 15257
0.05863039 -0.00079241 118 134 150 16728
0.05751221 -0.00143826 118 134 150 20742
0.05603751 -0.00193227 160 173 192 23857
0.05380294 -0.00280840 160 173 192 26382
0.05340051 -0.00292746 160 173 192 26735
0.04992952 -0.00412171 160 173 192 27900
0.04881133 -0.00455884 160 173 192 27750
0.04693418 -0.00517111 215 226 246 28128
0.04270335 -0.00653956 215 226 246 29092
0.03948918 -0.00786415 215 226 246 27439
0.03861017 -0.00812630 215 226 246 27589
0.03725370 -0.00874016 215 226 246 27892
0.03673304 -0.00873937 236 244 255 27589
0.03583459 -0.00890227 236 244 255 27075
0.03495559 -0.00916443 236 244 255 27589
0.03383831 -0.00960249 236 244 255 27364
0.03136546 -0.01065533 236 244 255 26717
0.03072475 -0.01074078 236 244 255 26510
0.02960747 -0.01117965 236 244 255 26164
0.02837105 -0.01170566 236 244 255 24178
0.02679483 -0.01217635 229 237 255 21428
0.02637477 -0.01219719 229 237 255 16935
0.01146439 -0.01769256 189 195 221 942
0.00894652 -0.01839109 189 195 221 971
0.00671195 -0.01926801 130 136 162 978
0.00359840 -0.02040630 130 136 162 1064
-0.00027595 -0.02171867 130 136 162 982
-0.00973666 -0.02501346 118 123 152 3232
-0.01919650 -0.02851708 140 147 175 27260
-0.02065358 -0.02889981 140 147 175 27110
-0.02276900 -0.02968799 184 191 217 26892
-0.02476529 -0.03038821 184 191 217 26825
-0.02494797 -0.03044173 184 191 217 26825
-0.02630353 -0.03084699 184 191 217 26750
-0.02865723 -0.03181187 184 191 217 28075
-0.02953624 -0.03207403 184 191 217 28628
-0.03029611 -0.03224824 232 240 255 29210
-0.03153342 -0.03277333 232 240 255 29121
-0.03217323 -0.03286050 232 240 255 28710
-0.03341057 -0.03338640 232 240 255 28157
-0.03464699 -0.03370371 232 240 255 28310
-0.03588341 -0.03443844 232 240 255 27692
-0.03764141 -0.03496276 232 240 255 27692
-0.03863956 -0.03510417 232 240 255 26957
-0.04039756 -0.03583719 245 255 255 24078
-0.04398859 -0.03711926 245 255 255 8089
0.05895076 -0.00179283 118 134 150 11771
0.05831002 -0.00208778 118 134 150 16321
0.05719276 -0.00231714 160 173 192 21675
0.05619370 -0.00266713 160 173 192 24310
0.05531470 -0.00313800 160 173 192 25396
0.05419742 -0.00336735 160 173 192 26592
0.05296100 -0.00389337 160 173 192 26457
0.05160544 -0.00471684 160 173 192 27307
0.05072643 -0.00477030 160 173 192 27753
0.04984745 -0.00503245 160 173 192 27375
0.04896844 -0.00529462 160 173 192 26589
0.04749283 -0.00599642 160 173 192 26796
0.04649469 -0.00634653 215 226 246 26939
0.04449840 -0.00704676 215 226 246 29171
0.04385767 -0.00713301 215 226 246 29260
0.04262127 -0.00765902 215 226 246 28928
0.04186141 -0.00783323 215 226 246 27896
0.04026757 -0.00862391 215 226 246 27514
0.03739228 -0.00958629 236 244 255 27971
0.03639323 -0.00993548 236 244 255 28121
0.03515680 -0.01025359 236 244 255 27221
0.03403954 -0.01069165 236 244 255 26721
0.03363708 -0.01060120 236 244 255 26446
0.03228153 -0.01121598 236 244 255 25971
0.03116424 -0.01165403 236 244 255 26096
0.02605440 -0.01349335 229 237 255 11750
0.02441554 -0.01392972 229 237 255 5178
0.02305907 -0.01454276 229 237 255 3389
0.00749035 -0.02002698 130 136 162 996
-0.00394815 -0.02412034 118 123 152 1200
-0.01328973 -0.02732716 140 147 175 10814
-0.01404960 -0.02750137 140 147 175 15314
-0.01492860 -0.02776353 140 147 175 19442
-0.01839958 -0.02916648 140 147 175 25607
-0.02251219 -0.03065396 184 191 217 27182
-0.02362947 -0.03109282 184 191 217 27257
-0.02474675 -0.03132218 184 191 217 27321
-0.02550661 -0.03149639 184 191 217 27396
-0.02650477 -0.03184650 184 191 217 27107
-0.02762203 -0.03228456 184 191 217 28078
-0.02850104 -0.03254672 184 191 217 27700
-0.03049732 -0.03324695 232 240 255 28003
-0.03197293 -0.03394874 232 240 255 28389
-0.03251305 -0.03405741 232 240 255 27846
-0.03339204 -0.03431957 232 240 255 28075
-0.03439018 -0.03466968 232 240 255 28153
-0.03538832 -0.03501980 232 240 255 27696
-0.03650561 -0.03545786 232 240 255 27250
-0.03738461 -0.03572002 232 240 255 27175
-0.03838275 -0.03607093 232 240 255 26400
-0.04149630 -0.03720922 245 255 255 15778
-0.04285187 -0.03761528 245 255 255 9457
0.05910695 -0.00294589 118 134 150 13367
0.05711067 -0.00364611 160 173 192 22835
0.05599339 -0.00408418 160 173 192 24371
0.05363879 -0.00483943 160 173 192 25846
0.05199991 -0.00548450 160 173 192 27525
0.05076349 -0.00580181 160 173 192 27082
0.04976535 -0.00636063 160 173 192 26246
0.04829066 -0.00685465 160 173 192 26242
0.04753079 -0.00702885 215 226 246 26453
0.04677094 -0.00720305 215 226 246 27596
0.04529533 -0.00790486 215 226 246 28289
0.04317990 -0.00848432 215 226 246 27589
0.04196201 -0.00910869 215 226 246 28125
0.04084473 -0.00954675 215 226 246 27817
0.04054289 -0.00947952 215 226 246 28928
0.03773116 -0.01068585 215 226 246 28282
0.03720959 -0.01068334 236 244 255 27817
0.03497502 -0.01135157 236 244 255 27296
0.03397597 -0.01190946 236 244 255 26646
0.03186055 -0.01248973 236 244 255 25835
0.03086240 -0.01283985 236 244 255 24353
0.01194094 -0.01963733 189 195 221 921
-0.01001907 -0.02713256 118 123 152 2628
-0.01249282 -0.02818448 140 147 175 5896
-0.01361010 -0.02862334 140 147 175 9085
-0.01536811 -0.02914766 140 147 175 16975
-0.01660451 -0.02967368 140 147 175 20703
-0.01748352 -0.02993584 140 147 175 23321
-0.01848166 -0.03028595 140 147 175 24978
-0.01971808 -0.03081197 140 147 175 26410
-0.02129430 -0.03128265 184 191 217 26682
-0.02257484 -0.03166398 184 191 217 27853
-0.02504860 -0.03271590 184 191 217 28003
-0.02570784 -0.03291252 184 191 217 27107
-0.02670598 -0.03326342 184 191 217 27396
-0.02794240 -0.03378944 184 191 217 27103
-0.02917882 -0.03410675 184 191 217 26889
-0.02970041 -0.03410506 232 240 255 26889
-0.03117509 -0.03501648 232 240 255 26678
-0.03229328 -0.03524491 232 240 255 26675
-0.03428957 -0.03594515 232 240 255 26885
-0.03493030 -0.03624010 232 240 255 26675
-0.03592844 -0.03638150 232 240 255 26467
-0.03804387 -0.03716969 232 240 255 26742
-0.03951855 -0.03787241 232 240 255 25728
-0.04227470 -0.03874684 245 255 255 11196
0.05930818 -0.00403505 118 134 150 8196
0.05842917 -0.00429721 118 134 150 12975
0.05755018 -0.00455937 160 173 192 18057
0.05455575 -0.00560971 160 173 192 25024
0.05132213 -0.00683582 160 173 192 27232
0.05056228 -0.00701003 160 173 192 26657
0.04844685 -0.00779821 160 173 192 25589
0.04732957 -0.00802757 215 226 246 25978
0.04633143 -0.00858718 215 226 246 26450
0.04433514 -0.00928741 215 226 246 27228
0.04357529 -0.00946161 215 226 246 27896
0.04245802 -0.00969097 215 226 246 28125
0.04133981 -0.01012811 215 226 246 28285
0.04010339 -0.01065493 215 226 246 28521
0.03822625 -0.01126720 236 244 255 28203
0.03722811 -0.01161732 236 244 255 28282
0.03499356 -0.01249424 236 244 255 27435
0.03287722 -0.01328150 236 244 255 25639
0.03199822 -0.01354366 236 244 255 24064
0.03000194 -0.01403517 236 244 255 17046
0.02900379 -0.01459400 236 244 255 12264
0.01818750 -0.01850355 189 195 221 1132
0.00263732 -0.02387660 130 136 162 971
-0.01081600 -0.02857264 140 147 175 2192
-0.01169500 -0.02904350 140 147 175 3021
-0.01480946 -0.03018087 140 147 175 9928
-0.01856376 -0.03140542 140 147 175 23700
-0.02155817 -0.03245655 184 191 217 27257
-0.02303287 -0.03295056 184 191 217 27325
-0.02391187 -0.03321272 184 191 217 27107
-0.02626649 -0.03417589 184 191 217 27178
-0.02738375 -0.03461394 184 191 217 27542
-0.02778621 -0.03452429 184 191 217 26607
-0.03037818 -0.03566508 232 240 255 26057
-0.03313434 -0.03653952 232 240 255 26678
-0.03367444 -0.03664818 232 240 255 26535
-0.03578986 -0.03722765 232 240 255 26960
-0.03714633 -0.03805021 232 240 255 27389
-0.03826361 -0.03827956 232 240 255 26532
-0.03926176 -0.03862968 245 255 255 24367
-0.04101974 -0.03915399 245 255 255 12357
0.05599339 -0.00617285 160 173 192 22435
0.05347552 -0.00708008 160 173 192 26657
0.05223819 -0.00739647 160 173 192 26732
0.05000363 -0.00848210 160 173 192 25842
0.04800734 -0.00897363 215 226 246 25078
0.04712836 -0.00923578 215 226 246 25585
0.04501293 -0.01002396 215 226 246 27442
0.04389565 -0.01046282 215 226 246 28207
0.04177932 -0.01125008 215 226 246 28675
0.04002130 -0.01177440 215 226 246 28121
0.03754848 -0.01282723 236 244 255 28921
0.03633058 -0.01324288 236 244 255 28671
0.03421516 -0.01382236 236 244 255 26785
0.03281457 -0.01429152 236 244 255 22471
0.02447112 -0.01714825 229 237 255 1550
0.02135756 -0.01828654 229 237 255 1221
0.01365483 -0.02126571 189 195 221 917
-0.00431262 -0.02735970 118 123 152 1003
-0.01664955 -0.03182545 140 147 175 16635
-0.01800511 -0.03223071 140 147 175 19932
-0.01924152 -0.03275753 140 147 175 22792
-0.02035881 -0.03319560 184 191 217 24435
-0.02133842 -0.03343534 184 191 217 25935
-0.02357299 -0.03431148 184 191 217 26889
-0.02457113 -0.03466159 184 191 217 26682
-0.02545011 -0.03492374 184 191 217 27471
-0.02668745 -0.03544964 184 191 217 26964
-0.02732726 -0.03553602 184 191 217 26889
-0.02992015 -0.03667668 232 240 255 25928
-0.03157754 -0.03701470 232 240 255 26192
-0.03409541 -0.03792194 232 240 255 27103
-0.03533183 -0.03844796 232 240 255 28232
-0.03720898 -0.03885152 232 240 255 26600
-0.03844630 -0.03937661 232 240 255 22835
-0.03944444 -0.03972673 245 255 255 17457
0.05790759 -0.00680080 160 173 192 12732
0.05690945 -0.00715091 160 173 192 17496
0.05603044 -0.00720436 160 173 192 22585
0.05491317 -0.00764243 160 173 192 24192
0.05379588 -0.00808129 160 173 192 25785
0.05227615 -0.00863842 160 173 192 25982
0.05004069 -0.00930492 160 173 192 25332
0.04668885 -0.01061991 215 226 246 25457
0.04592898 -0.01079411 215 226 246 26450
0.04481170 -0.01123218 215 226 246 26935
0.04369443 -0.01167023 215 226 246 27975
0.04245802 -0.01219706 215 226 246 27975
0.04169814 -0.01237126 215 226 246 28285
0.04105742 -0.01245671 215 226 246 27975
0.03794294 -0.01359488 236 244 255 28046
0.03646824 -0.01408811 236 244 255 27971
0.03459111 -0.01470037 236 244 255 25578
0.03111922 -0.01610320 236 244 255 14639
0.02760321 -0.01715183 229 237 255 2617
0.02437051 -0.01837808 229 237 255 1260
0.00259228 -0.02602838 130 136 162 903
0.00159414 -0.02637848 130 136 162 889
-0.00499131 -0.02891960 118 123 152 1050
-0.00862646 -0.03005619 118 123 152 1503
-0.01345300 -0.03186440 140 147 175 3439
-0.01487211 -0.03223523 140 147 175 7142
-0.01610945 -0.03276112 140 147 175 10285
-0.01832548 -0.03331819 140 147 175 18382
-0.02143903 -0.03466518 184 191 217 24496
-0.02255631 -0.03489453 184 191 217 26060
-0.02355445 -0.03524545 184 191 217 26403
-0.02443345 -0.03571631 184 191 217 27107
-0.02531246 -0.03576977 184 191 217 26825
-0.02607231 -0.03615267 184 191 217 26964
-0.02830688 -0.03702881 184 191 217 26192
-0.03030407 -0.03751940 232 240 255 26057
-0.03130221 -0.03787031 232 240 255 26260
-0.03277692 -0.03857224 232 240 255 26885
-0.03543244 -0.03946908 232 240 255 27996
-0.03666886 -0.03999590 232 240 255 26053
-0.03719044 -0.03999340 232 240 255 23203
-0.03918672 -0.04090313 245 255 255 10396
-0.04054319 -0.04130747 245 255 255 5764
0.05794464 -0.00762360 160 173 192 15885
0.05706564 -0.00788576 160 173 192 20367
0.05594835 -0.00832463 160 173 192 23414
0.05483109 -0.00855398 160 173 192 24839
0.05383294 -0.00911281 160 173 192 25914
0.05295394 -0.00937497 160 173 192 25846
0.05147924 -0.00986818 160 173 192 25521
0.05071938 -0.01025110 160 173 192 26175
0.04948205 -0.01077699 160 173 192 26517
0.04696419 -0.01126680 215 226 246 26242
0.04560862 -0.01208949 215 226 246 26517
0.04484876 -0.01205498 215 226 246 26867
0.04061791 -0.01363214 215 226 246 27300
0.03973892 -0.01389429 215 226 246 27742
0.03493000 -0.01579992 236 244 255 24585
0.03381272 -0.01623879 236 244 255 19539
0.03329113 -0.01623629 236 244 255 14332
0.03081829 -0.01728913 236 244 255 5792
0.01794215 -0.02186367 189 195 221 971
0.01113696 -0.02426161 189 195 221 935
0.00750182 -0.02539820 130 136 162 903
-0.00371693 -0.02921651 118 123 152 989
-0.00742708 -0.03079523 118 123 152 1092
-0.01042152 -0.03184558 140 147 175 1571
-0.01541221 -0.03359694 140 147 175 5853
-0.01776683 -0.03435139 140 147 175 11817
-0.01952483 -0.03508442 184 191 217 19400
-0.02052297 -0.03522582 184 191 217 22439
-0.02140198 -0.03548798 184 191 217 24796
-0.02587110 -0.03724183 184 191 217 27392
-0.02720813 -0.03774545 184 191 217 26746
-0.02996427 -0.03861988 232 240 255 26603
-0.03120161 -0.03914498 232 240 255 26960
-0.03162257 -0.03916568 232 240 255 27467
-0.03585342 -0.04053413 232 240 255 26189
-0.03697070 -0.04097220 232 240 255 22235
-0.04044258 -0.04237422 245 255 255 5728
0.05750514 -0.00900773 141 157 172 15242
0.05386999 -0.00993561 141 157 172 25460
0.05016074 -0.01151447 141 157 172 26796
0.04776201 -0.01233374 195 206 224 26175
0.04604813 -0.01300274 195 206 224 26239
0.04141484 -0.01448944 195 206 224 26582
0.03782381 -0.01577071 231 239 255 26928
0.03742226 -0.01568198 231 239 255 26582
0.03406952 -0.01699605 231 239 255 14878
0.03319052 -0.01725821 231 239 255 10203
0.03231152 -0.01752037 231 239 255 6192
0.02860227 -0.01909922 185 191 213 2132
0.02097365 -0.02163613 185 191 213 925
0.01550638 -0.02373931 125 129 154 928
0.01438818 -0.02396775 125 129 154 903
-0.00092372 -0.02937440 119 126 154 860
-0.00303914 -0.03016257 119 126 154 957
-0.00491629 -0.03077484 119 126 154 921
-0.01948687 -0.03590894 138 146 169 17800
-0.02072420 -0.03643404 138 146 169 21767
-0.02160320 -0.03669620 138 146 169 24146
-0.02248220 -0.03695836 138 146 169 26064
-0.02359948 -0.03739642 138 146 169 27396
-0.02495505 -0.03801120 138 146 169 27103
-0.02595317 -0.03815260 138 146 169 27542
-0.02707046 -0.03859066 138 146 169 27621
-0.02882846 -0.03911498 184 192 213 26746
-0.03018402 -0.03972975 184 192 213 26742
-0.03282104 -0.04051623 184 192 213 28307
-0.03441577 -0.04151468 184 192 213 28621
-0.03493736 -0.04130348 184 192 213 27175
-0.03605464 -0.04174234 184 192 213 23971
-0.03729106 -0.04226836 184 192 213 18917
-0.03793178 -0.04235462 213 225 241 11810
-0.03904906 -0.04279268 213 225 241 6746
0.05866039 -0.00960210 141 157 172 10960
0.05754219 -0.00983053 141 157 172 16135
0.05542679 -0.01061950 141 157 172 24021
0.05354963 -0.01123178 141 157 172 26246
0.05009718 -0.01252436 141 157 172 26871
0.04732252 -0.01350915 195 206 224 26796
0.04620523 -0.01394723 195 206 224 26585
0.04233088 -0.01505009 195 206 224 26239
0.04133274 -0.01560971 195 206 224 26239
0.04033462 -0.01595981 195 206 224 25710
0.03921733 -0.01639788 231 239 255 26235
0.03674450 -0.01724202 231 239 255 21985
0.03229298 -0.01888378 231 239 255 4117
0.03177140 -0.01909000 231 239 255 2982
0.03029672 -0.01958400 231 239 255 2192
0.02506682 -0.02151035 185 191 213 1110
0.01807983 -0.02375322 125 129 154 971
0.01007527 -0.02666436 118 124 150 889
-0.01094310 -0.03414046 117 124 152 1267
-0.01358012 -0.03492694 117 124 152 2150
-0.01469738 -0.03536500 117 124 152 2853
-0.01980723 -0.03720431 138 146 169 18617
-0.02268252 -0.03816749 138 146 169 25739
-0.02527540 -0.03909786 138 146 169 26192
-0.02579698 -0.03909616 138 146 169 26682
-0.02772971 -0.04024903 138 146 169 26400
-0.02913030 -0.04030078 184 192 213 26678
-0.03184231 -0.04152860 184 192 213 27175
-0.03272132 -0.04179076 184 192 213 27246
-0.03371947 -0.04214087 184 192 213 27246
-0.03435928 -0.04222805 184 192 213 25924
-0.03525772 -0.04259965 184 192 213 22432
-0.03849042 -0.04382669 213 225 241 5742
0.05710269 -0.01121465 141 157 172 14607
0.05622369 -0.01147681 141 157 172 19142
0.05498728 -0.01200363 141 157 172 22528
0.05446569 -0.01200113 141 157 172 24657
0.05346754 -0.01235124 141 157 172 26382
0.04999657 -0.01375419 141 157 172 27010
0.04935585 -0.01384044 195 206 224 27303
0.04724042 -0.01462862 195 206 224 26653
0.04376854 -0.01582194 195 206 224 26514
0.04113153 -0.01681712 195 206 224 25710
0.03654328 -0.01844943 231 239 255 15189
0.03490440 -0.01888579 231 239 255 6664
0.02644181 -0.02183047 185 191 213 1078
0.00711790 -0.02874701 118 124 150 867
-0.01425788 -0.03627826 117 124 152 1700
-0.01513689 -0.03674913 117 124 152 2250
-0.01912945 -0.03815037 138 146 169 10371
-0.02224302 -0.03907995 138 146 169 21717
-0.02312202 -0.03934211 138 146 169 23153
-0.02412108 -0.03969131 138 146 169 24435
-0.02523834 -0.04013017 138 146 169 25539
-0.02635563 -0.04056823 138 146 169 25796
-0.02958833 -0.04179527 184 192 213 26121
-0.03070561 -0.04223333 184 192 213 26400
-0.03110806 -0.04214369 184 192 213 26192
-0.03334261 -0.04301981 184 192 213 25535
-0.03593550 -0.04395097 184 192 213 17825
-0.03769350 -0.04468400 213 225 241 6114
0.05626167 -0.01230054 141 157 172 20125
0.05368731 -0.01353874 141 157 172 25717
0.05292743 -0.01371295 141 157 172 26521
0.05045460 -0.01476579 141 157 172 27746
0.04933732 -0.01499514 195 206 224 26792
0.04833918 -0.01534526 195 206 224 26792
0.04769845 -0.01543152 195 206 224 26375
0.04534475 -0.01639639 195 206 224 25974
0.04292749 -0.01711733 195 206 224 26514
0.04181021 -0.01755540 195 206 224 25203
0.04033462 -0.01825640 195 206 224 23189
0.03933647 -0.01860731 231 239 255 19728
0.03534390 -0.02000775 231 239 255 4328
0.03310844 -0.02088376 231 239 255 2246
0.02490355 -0.02354229 185 191 213 950
0.01967367 -0.02546864 125 129 154 989
-0.00723293 -0.03506861 119 126 154 1085
-0.00811194 -0.03533077 119 126 154 1096
-0.01146377 -0.03643626 117 124 152 1139
-0.01968809 -0.03941374 138 146 169 9939
-0.02144609 -0.03972934 138 146 169 18053
-0.02456057 -0.04107543 138 146 169 24196
-0.02520038 -0.04095390 138 146 169 25035
-0.02943213 -0.04253012 184 192 213 25996
-0.03078769 -0.04314410 184 192 213 26053
-0.03224386 -0.04373645 184 192 213 25660
-0.03300372 -0.04411937 184 192 213 23971
-0.03354384 -0.04422803 184 192 213 20532
-0.03478026 -0.04454534 184 192 213 15417
-0.03677653 -0.04524557 184 192 213 5325
0.05646288 -0.01359841 141 157 172 12985
0.05482402 -0.01403478 141 157 172 21757
0.05382587 -0.01438489 141 157 172 24717
0.05282774 -0.01473500 141 157 172 26107
0.05147127 -0.01514014 141 157 172 26242
0.05071140 -0.01552305 141 157 172 26728
0.04823856 -0.01636718 195 206 224 26042
0.04724042 -0.01671729 195 206 224 25710
0.04671883 -0.01671480 195 206 224 25842
0.04536329 -0.01732957 195 206 224 26103
0.04448429 -0.01759173 195 206 224 25974
0.04360528 -0.01785389 195 206 224 25974
0.04236886 -0.01837990 195 206 224 25385
0.04037167 -0.01908000 231 239 255 20817
0.03713897 -0.02009753 231 239 255 8071
0.03602169 -0.02074510 231 239 255 5225
0.02991280 -0.02272490 185 191 213 1200
-0.00384313 -0.03457735 119 126 154 842
-0.01553933 -0.03895605 117 124 152 2164
-0.01953190 -0.04014860 138 146 169 8167
-0.02164732 -0.04093677 138 146 169 15632
-0.02264546 -0.04128688 138 146 169 19214
-0.02388189 -0.04160500 138 146 169 21810
-0.02575902 -0.04242597 138 146 169 24667
-0.02787535 -0.04321323 184 192 213 26257
-0.02875435 -0.04347539 184 192 213 26125
-0.03075065 -0.04396690 184 192 213 24546
-0.03162965 -0.04443857 184 192 213 22739
-0.03322346 -0.04522924 184 192 213 19357
-0.03410248 -0.04549140 184 192 213 14557
0.05661908 -0.01454197 141 157 172 14735
0.05538265 -0.01506878 141 157 172 18892
0.05216848 -0.01618466 141 157 172 25585
0.05005215 -0.01676401 195 206 224 25139
0.04729602 -0.01763844 195 206 224 25328
0.04582131 -0.01834037 195 206 224 24771
0.04518059 -0.01863532 195 206 224 25264
0.04430158 -0.01868878 195 206 224 24710
0.04258861 -0.01956740 195 206 224 23457
0.04216763 -0.01958813 195 206 224 20817
0.04116950 -0.01993823 195 206 224 17196
0.03981302 -0.02055207 231 239 255 12485
0.03494145 -0.02221469 231 239 255 1796
0.03370505 -0.02274150 231 239 255 1489
0.01927213 -0.02767648 125 129 154 882
0.00657778 -0.03219660 118 124 150 850
-0.01438409 -0.03955042 117 124 152 1482
-0.01949485 -0.04118011 138 146 169 6475
-0.02085039 -0.04179488 138 146 169 9375
-0.02184854 -0.04214499 138 146 169 13385
-0.02308496 -0.04267101 138 146 169 16689
-0.02396396 -0.04293317 138 146 169 20164
-0.02484297 -0.04319533 138 146 169 23100
-0.02607938 -0.04372214 138 146 169 24371
-0.02683925 -0.04389555 184 192 213 25732
-0.02931298 -0.04473875 184 192 213 26053
-0.02995372 -0.04503372 184 192 213 24789
-0.03294814 -0.04608485 184 192 213 12560
0.05653699 -0.01545353 141 157 172 13650
0.05541971 -0.01589160 141 157 172 18378
0.05418329 -0.01641842 141 157 172 21392
0.05242529 -0.01694273 141 157 172 24714
0.05142715 -0.01729284 141 157 172 24417
0.05019073 -0.01781886 195 206 224 24592
0.04931172 -0.01808102 195 206 224 24185
0.04695711 -0.01904497 195 206 224 24892
0.04296455 -0.02023671 195 206 224 20082
0.04196641 -0.02058683 195 206 224 16825
0.04096827 -0.02093774 231 239 255 11685
0.03921026 -0.02167077 231 239 255 4875
0.02909028 -0.02516217 185 191 213 978
0.02228509 -0.02776803 185 191 213 917
0.02128694 -0.02790944 125 129 154 842
0.00438028 -0.03389632 118 124 150 842
0.00050685 -0.03520882 119 126 154 860
-0.00659928 -0.03774916 119 126 154 910
-0.01147175 -0.03941085 117 124 152 1110
-0.01506187 -0.04090175 117 124 152 1321
-0.02292877 -0.04361457 138 146 169 14053
-0.02404604 -0.04384392 138 146 169 17710
-0.02717813 -0.04509338 184 192 213 24789
-0.02793800 -0.04526759 184 192 213 25535
-0.02929448 -0.04588143 184 192 213 25792
-0.03029260 -0.04623155 184 192 213 23971
-0.03216975 -0.04684382 184 192 213 14392
0.05310307 -0.01788799 141 157 172 22525
0.05188518 -0.01830364 141 157 172 23903
0.05041048 -0.01900636 195 206 224 23678
0.04976975 -0.01909261 195 206 224 23957
0.04777348 -0.01958412 195 206 224 24589
0.04565714 -0.02058010 195 206 224 24014
0.04266272 -0.02163123 195 206 224 12678
0.04042817 -0.02229865 231 239 255 5221
0.00254111 -0.03575054 119 126 154 964
-0.00392522 -0.03799420 119 126 154 989
-0.00456593 -0.03828915 119 126 154 975
-0.00556407 -0.03843056 119 126 154 982
-0.00815696 -0.03957043 117 124 152 1025
-0.01067484 -0.04026895 117 124 152 1064
-0.01626123 -0.04246007 117 124 152 1467
-0.01837665 -0.04303955 138 146 169 2178
-0.02213185 -0.04426397 138 146 169 9150
-0.02348740 -0.04508664 138 146 169 12503
-0.02412813 -0.04496418 138 146 169 16771
-0.02560283 -0.04566691 138 146 169 20825
-0.02648184 -0.04592907 184 192 213 23475
-0.02736082 -0.04619123 184 192 213 25221
-0.02847810 -0.04662929 184 192 213 24971
-0.02959539 -0.04706736 184 192 213 21946
-0.03282900 -0.04829348 184 192 213 6485
0.05513640 -0.01801058 141 157 172 15735
0.05366171 -0.01892199 141 157 172 18957
0.05178456 -0.01953427 141 157 172 22678
0.04791113 -0.02063806 195 206 224 24300
0.04591487 -0.02154778 195 206 224 21253
0.04420097 -0.02200728 195 206 224 17082
0.04367939 -0.02221429 195 206 224 12535
0.04244297 -0.02274110 195 206 224 8300
0.04168310 -0.02291451 231 239 255 5146
0.03034523 -0.02682157 185 191 213 835
0.02176350 -0.03006291 125 129 154 910
0.00856700 -0.03447187 118 124 150 860
0.00597503 -0.03561266 118 124 150 807
0.00146087 -0.03701141 119 126 154 1010
-0.00336657 -0.03881871 119 126 154 996
-0.01734146 -0.04372094 138 146 169 1650
-0.01822046 -0.04398310 138 146 169 1853
-0.02169235 -0.04538593 138 146 169 4664
-0.02333029 -0.04582242 138 146 169 10446
-0.02456763 -0.04634831 138 146 169 14378
-0.02534602 -0.04663289 138 146 169 18714
-0.02634416 -0.04698300 184 192 213 21442
-0.02722316 -0.04724516 184 192 213 23042
-0.03045587 -0.04847220 184 192 213 11689
0.05457776 -0.01948265 141 157 172 15242
0.05381790 -0.01944814 141 157 172 19067
0.05248087 -0.02016046 141 157 172 21078
0.05136359 -0.02059853 195 206 224 22728
