//U V R G B Intensity
-0.01952373 -0.02598336 153 166 198 27403
-0.02039821 -0.02625826 153 166 198 27260
-0.02103029 -0.02636908 153 166 198 27632
-0.02263197 -0.02713619 153 166 198 28007
-0.02302165 -0.02708294 153 166 198 28085
-0.02515799 -0.02797417 205 217 243 28714
-0.02902043 -0.02931969 205 217 243 27546
-0.03050091 -0.02979968 205 217 243 28157
-0.03412003 -0.03098129 232 243 255 30525
-0.03535812 -0.03170815 232 243 255 29807
-0.03635379 -0.03185922 232 243 255 29721
-0.03747066 -0.03229818 232 243 255 29289
-0.03858754 -0.03273793 232 243 255 28471
-0.03970535 -0.03317594 232 243 255 27921
-0.04057983 -0.03345084 232 243 255 27250
-0.04432014 -0.03471448 240 252 255 14921
0.05449824 -0.00048050 132 151 168 25024
0.05274928 -0.00103029 181 198 216 26735
0.05175359 -0.00138722 181 198 216 27985
0.05075791 -0.00174415 181 198 216 28296
0.04728516 -0.00314291 181 198 216 27900
0.04466171 -0.00396759 227 242 255 27521
0.04318124 -0.00465345 227 242 255 27592
0.04218557 -0.00480451 227 242 255 28932
0.04031540 -0.00543633 227 242 255 28525
0.03820192 -0.00623128 227 242 255 27010
0.03744863 -0.00642413 227 242 255 27153
0.03633175 -0.00686309 227 242 255 27007
0.03557848 -0.00705595 227 242 255 27225
0.03421920 -0.00765977 244 255 255 28046
0.03298112 -0.00818077 244 255 255 28121
0.03247024 -0.00820956 244 255 255 27892
0.03111096 -0.00881259 244 255 255 27510
0.02999408 -0.00925234 244 255 255 28282
0.02788059 -0.01004729 244 255 255 28196
0.02712825 -0.01024109 244 255 255 27435
0.02588924 -0.01076114 244 255 255 26232
0.02489356 -0.01091220 222 234 250 24010
0.02244119 -0.01206550 222 234 250 14685
0.02202772 -0.01210761 222 234 250 9353
0.00179855 -0.01928501 118 134 167 1042
-0.00815918 -0.02285492 106 122 158 2907
-0.01138862 -0.02409056 106 122 158 9089
-0.01238428 -0.02444748 106 122 158 12535
-0.01437565 -0.02516135 153 166 198 19446
-0.01660941 -0.02583419 153 166 198 24503
-0.01724149 -0.02615087 153 166 198 26071
-0.02122514 -0.02737178 153 166 198 27478
-0.02557146 -0.02925225 205 217 243 28317
-0.02904421 -0.03044515 205 217 243 28003
-0.02979749 -0.03063800 205 217 243 28078
-0.03067198 -0.03091289 205 217 243 28396
-0.03191005 -0.03122803 205 217 243 29210
-0.03266333 -0.03162676 232 243 255 29985
-0.03390142 -0.03214776 232 243 255 29807
-0.03552918 -0.03261550 232 243 255 29289
-0.03664605 -0.03305525 232 243 255 29464
-0.03800533 -0.03365828 232 243 255 29285
-0.03924340 -0.03418007 232 243 255 28389
-0.04211016 -0.03516787 232 243 255 24725
-0.04310584 -0.03552479 240 252 255 21575
-0.04434393 -0.03604579 240 252 255 16178
-0.04509721 -0.03603280 240 252 255 10335
0.05529907 -0.00112627 132 151 168 22735
0.05500681 -0.00129220 181 198 216 24028
0.05153498 -0.00248526 181 198 216 27903
0.05041810 -0.00292501 181 198 216 28532
0.04954361 -0.00319991 181 198 216 28532
0.04866915 -0.00368066 181 198 216 28214
0.04791585 -0.00387352 181 198 216 28767
0.04631325 -0.00443459 181 198 216 27825
0.04434567 -0.00525897 227 242 255 28528
0.04334999 -0.00541004 227 242 255 28849
0.04211191 -0.00593103 227 242 255 28849
0.03999935 -0.00693358 227 242 255 28760
0.03924608 -0.00691978 227 242 255 27300
0.03725471 -0.00763442 227 242 255 27078
0.03489883 -0.00859343 244 255 255 27296
0.03390316 -0.00895115 244 255 255 28282
0.03290747 -0.00930808 244 255 255 27817
0.03215420 -0.00950094 244 255 255 27971
0.02829267 -0.01084662 244 255 255 27003
0.02569440 -0.01176463 244 255 255 23839
0.02146928 -0.01335719 222 234 250 6203
0.01996271 -0.01374212 222 234 250 2950
0.01736536 -0.01486694 222 234 250 1557
0.01486311 -0.01560959 176 188 210 1178
0.01041845 -0.01706406 176 188 210 935
0.00830589 -0.01785996 176 188 210 910
-0.00089854 -0.02123700 118 134 167 1003
-0.00747955 -0.02378937 106 122 158 1935
-0.00934970 -0.02421532 106 122 158 3128
-0.01070898 -0.02502423 106 122 158 4257
-0.01357482 -0.02601377 153 166 198 13596
-0.01420691 -0.02612380 153 166 198 17685
-0.01568737 -0.02680965 153 166 198 20792
-0.01692545 -0.02712478 153 166 198 24092
-0.01743634 -0.02715357 153 166 198 26071
-0.01879561 -0.02775661 153 166 198 27478
-0.01991342 -0.02819541 153 166 198 27778
-0.02042338 -0.02843022 153 166 198 27478
-0.02166239 -0.02874520 153 166 198 27935
-0.02290044 -0.02926619 153 166 198 27475
-0.02365373 -0.02966491 205 217 243 27703
-0.02889830 -0.03150388 205 217 243 27625
-0.03076940 -0.03192890 205 217 243 28878
-0.03200747 -0.03245069 205 217 243 29721
-0.03276076 -0.03284942 232 243 255 29985
-0.03387764 -0.03308251 232 243 255 29632
-0.03475213 -0.03356327 232 243 255 29121
-0.03562661 -0.03383816 232 243 255 28878
-0.03698587 -0.03423611 232 243 255 28792
-0.03786036 -0.03471687 232 243 255 29117
-0.03973052 -0.03514283 232 243 255 27317
-0.04142961 -0.03589662 232 243 255 25728
-0.04230409 -0.03617152 240 252 255 22735
-0.04405306 -0.03672131 240 252 255 11839
0.05733799 -0.00166277 132 151 168 17746
0.05546782 -0.00229459 132 151 168 23910
0.05471454 -0.00248745 181 198 216 25724
0.05347646 -0.00300845 181 198 216 26660
0.05223838 -0.00353023 181 198 216 27160
0.05048943 -0.00408002 181 198 216 27985
0.04900895 -0.00476587 181 198 216 27521
0.04738119 -0.00502698 181 198 216 27307
0.04502531 -0.00598677 227 242 255 28528
0.04390842 -0.00642574 227 242 255 29342
0.04228067 -0.00689349 227 242 255 28764
0.04092139 -0.00770317 227 242 255 27517
0.04004691 -0.00797806 227 242 255 27367
0.03470399 -0.00980279 244 255 255 27514
0.03382951 -0.01007768 244 255 255 27007
0.03271263 -0.01051664 244 255 255 27071
0.03147455 -0.01103842 244 255 255 27003
0.03084247 -0.01114846 244 255 255 27003
0.02848751 -0.01210921 244 255 255 25578
0.02785544 -0.01222003 244 255 255 23292
0.02440737 -0.01331775 222 234 250 9921
0.02328957 -0.01396242 222 234 250 5725
0.01993893 -0.01528009 222 234 250 2025
0.01345397 -0.01724458 176 188 210 867
-0.00157818 -0.02277449 118 134 167 964
-0.00568210 -0.02428502 106 122 158 1435
-0.01189949 -0.02638463 106 122 158 6085
-0.01376966 -0.02722232 153 166 198 13303
-0.01440175 -0.02733315 153 166 198 17717
-0.01576102 -0.02793618 153 166 198 21817
-0.01874805 -0.02880188 153 166 198 26614
-0.01962253 -0.02907677 153 166 198 27260
-0.02073942 -0.02951574 153 166 198 27114
-0.02197842 -0.03024244 153 166 198 27550
-0.02421218 -0.03091451 205 217 243 27400
-0.02508667 -0.03118940 205 217 243 27400
-0.02596115 -0.03167016 205 217 243 27257
-0.03042866 -0.03322092 205 217 243 29464
-0.03106074 -0.03333175 205 217 243 28960
-0.03229974 -0.03385180 232 243 255 29121
-0.03317423 -0.03412670 232 243 255 28957
-0.03392658 -0.03432049 232 243 255 28475
-0.03528678 -0.03492338 232 243 255 28471
-0.03604007 -0.03491037 232 243 255 28628
-0.03752053 -0.03580130 232 243 255 28232
-0.03803143 -0.03562422 232 243 255 28153
-0.03914830 -0.03626905 232 243 255 27175
-0.04014399 -0.03642012 232 243 255 26053
-0.04337342 -0.03786162 240 252 255 11785
-0.04461242 -0.03817581 240 252 255 6714
0.05690075 -0.00283033 132 151 168 16457
0.05614838 -0.00302413 132 151 168 21532
0.05437472 -0.00366831 181 198 216 25985
0.05337904 -0.00402524 181 198 216 26382
0.05063439 -0.00493196 181 198 216 27375
0.04740496 -0.00616760 181 198 216 27157
0.04470926 -0.00707229 227 242 255 28849
0.04383478 -0.00755305 227 242 255 29092
0.04283910 -0.00790997 227 242 255 29342
0.04184342 -0.00806104 227 242 255 29010
0.04060534 -0.00858204 227 242 255 28050
0.03761831 -0.00965360 227 242 255 27671
0.03586934 -0.01020339 244 255 255 28285
0.03438795 -0.01068165 244 255 255 27296
0.03276019 -0.01135526 244 255 255 27075
0.03028403 -0.01239805 244 255 255 26578
0.02965194 -0.01230301 244 255 255 26100
0.02817147 -0.01319473 244 255 255 24582
0.02753938 -0.01330476 244 255 255 21842
0.02518442 -0.01426551 222 234 250 12364
0.02406756 -0.01449861 222 234 250 7385
0.01274963 -0.01867060 176 188 210 889
-0.00264751 -0.02405286 118 134 167 1010
-0.00463887 -0.02476672 106 122 158 1164
-0.01272643 -0.02749815 153 166 198 8035
-0.01420691 -0.02838987 153 166 198 12103
-0.01459659 -0.02812998 153 166 198 16267
-0.01607707 -0.02881583 153 166 198 20664
-0.01719395 -0.02925479 153 166 198 23700
-0.01818962 -0.02961172 153 166 198 25607
-0.02081308 -0.03043640 153 166 198 27039
-0.02229353 -0.03112225 153 166 198 27035
-0.02341134 -0.03156026 205 217 243 27400
-0.02540270 -0.03227491 205 217 243 28003
-0.02615599 -0.03246699 205 217 243 27775
-0.02739407 -0.03298877 205 217 243 27182
-0.02804992 -0.03319494 205 217 243 27700
-0.02992009 -0.03382676 205 217 243 28557
-0.03127936 -0.03422471 205 217 243 28710
-0.03191145 -0.03454062 232 243 255 28557
-0.03327072 -0.03514443 232 243 255 28235
-0.03438853 -0.03558246 232 243 255 28075
-0.03637987 -0.03629631 232 243 255 27842
-0.03737557 -0.03665402 232 243 255 27025
-0.04036260 -0.03751894 232 243 255 24139
-0.04145570 -0.03806843 240 252 255 19882
-0.04245139 -0.03842535 240 252 255 13282
0.05707042 -0.00379373 132 151 168 19146
0.05619594 -0.00406862 132 151 168 23257
0.05520026 -0.00442555 181 198 216 24903
0.05371886 -0.00511045 181 198 216 26050
0.05296557 -0.00530332 181 198 216 26592
0.05184869 -0.00553641 181 198 216 27375
0.05073183 -0.00618124 181 198 216 27307
0.04774478 -0.00725281 181 198 216 26242
0.04699150 -0.00744488 181 198 216 26657
0.04599582 -0.00780260 227 242 255 27157
0.04339755 -0.00892646 227 242 255 27300
0.04276638 -0.00883159 227 242 255 27750
0.04176977 -0.00918756 227 242 255 27592
0.04065290 -0.00962731 227 242 255 27975
0.03953602 -0.01006628 227 242 255 28203
0.03718106 -0.01102702 227 242 255 27589
0.03480002 -0.01168685 244 255 255 27150
0.03368314 -0.01212659 244 255 255 26446
0.03244506 -0.01264759 244 255 255 25835
0.03033157 -0.01344333 244 255 255 24235
0.02834023 -0.01395132 244 255 255 15903
0.01780028 -0.01783605 222 234 250 1221
0.01493444 -0.01882480 176 188 210 1025
-0.00085007 -0.02454852 118 134 167 1064
-0.01702520 -0.03021725 153 166 198 21864
-0.01901655 -0.03113775 153 166 198 25803
-0.02061823 -0.03169899 153 166 198 27703
-0.02224599 -0.03216674 205 217 243 27550
-0.02348407 -0.03268853 205 217 243 27546
-0.02571876 -0.03356551 205 217 243 28003
-0.02758891 -0.03419811 205 217 243 27850
-0.02870579 -0.03443122 205 217 243 27396
-0.02982266 -0.03487018 205 217 243 27103
-0.03193522 -0.03566607 232 243 255 26821
-0.03332058 -0.03617561 232 243 255 26746
-0.03467987 -0.03677944 232 243 255 27250
-0.03543315 -0.03676564 232 243 255 26960
-0.03679335 -0.03757438 232 243 255 26885
-0.03742451 -0.03768615 232 243 255 27392
-0.04101845 -0.03896108 232 243 255 21035
-0.04201414 -0.03931801 240 252 255 14921
0.05910933 -0.00412436 132 151 168 8014
0.05799245 -0.00456332 132 151 168 13171
0.05699676 -0.00471439 132 151 168 17903
0.05634091 -0.00492056 181 198 216 22189
0.05464183 -0.00567513 181 198 216 24246
0.05398595 -0.00588130 181 198 216 25789
0.05286908 -0.00632027 181 198 216 25850
0.04988112 -0.00739089 181 198 216 26875
0.04854561 -0.00789858 181 198 216 26800
0.04754994 -0.00825550 181 198 216 26242
0.04679665 -0.00844836 181 198 216 25914
0.04432050 -0.00928528 227 242 255 27303
0.04332482 -0.00984808 227 242 255 27746
0.04232914 -0.00999914 227 242 255 27300
0.04058019 -0.01075479 227 242 255 28603
0.03970570 -0.01102968 227 242 255 28442
0.03846669 -0.01154974 227 242 255 27746
0.03710742 -0.01194769 227 242 255 28046
0.03387798 -0.01318333 244 255 255 27889
0.03336710 -0.01321132 244 255 255 27221
0.03225023 -0.01365107 244 255 255 25971
0.03101121 -0.01417113 244 255 255 24767
0.03013673 -0.01444602 244 255 255 21700
0.02702850 -0.01559884 244 255 255 8285
0.01957302 -0.01842611 222 234 250 1357
0.01061191 -0.02143337 176 188 210 978
-0.00204060 -0.02590892 118 134 167 942
-0.01260431 -0.02988900 153 166 198 3607
-0.01547108 -0.03087681 153 166 198 11132
-0.01658795 -0.03131577 153 166 198 15589
-0.01734124 -0.03150863 153 166 198 19403
-0.01845812 -0.03174173 153 166 198 22592
-0.01957499 -0.03238734 153 166 198 24614
-0.02180874 -0.03305940 153 166 198 26892
-0.02268322 -0.03354016 205 217 243 27400
-0.02392131 -0.03385608 205 217 243 27032
-0.02678807 -0.03484389 205 217 243 27546
-0.02877944 -0.03555774 205 217 243 26746
-0.03465610 -0.03771341 232 243 255 26678
-0.03676865 -0.03851008 232 243 255 26885
-0.03740074 -0.03862012 232 243 255 27250
-0.03888213 -0.03930503 232 243 255 25857
-0.03987781 -0.03966196 232 243 255 22332
-0.04162678 -0.04021175 240 252 255 9396
0.05532146 -0.00681545 181 198 216 23146
0.05182354 -0.00770837 181 198 216 26110
0.05070665 -0.00814812 181 198 216 26525
0.04971097 -0.00850505 181 198 216 26314
0.04810838 -0.00927199 181 198 216 25521
0.04635941 -0.00982178 227 242 255 25714
0.04448925 -0.01045360 227 242 255 27978
0.04312997 -0.01105663 227 242 255 27978
0.04225549 -0.01133153 227 242 255 28442
0.03815064 -0.01284111 227 242 255 28846
0.03691258 -0.01336289 227 242 255 28675
0.03603809 -0.01363779 244 255 255 28757
0.03404673 -0.01435165 244 255 255 26789
0.03317225 -0.01442068 244 255 255 24471
0.03241896 -0.01481940 244 255 255 22278
0.03130208 -0.01505250 244 255 255 17985
0.02870382 -0.01617636 244 255 255 7732
0.02819385 -0.01620532 244 255 255 4585
0.02127303 -0.01870258 222 234 250 1328
-0.00223545 -0.02711749 106 122 158 910
-0.00932733 -0.02969786 106 122 158 1464
-0.01056539 -0.03021964 106 122 158 1807
-0.01207197 -0.03060457 153 166 198 3096
-0.01318885 -0.03104432 153 166 198 4389
-0.01617590 -0.03232097 153 166 198 13796
-0.01741395 -0.03263610 153 166 198 17714
-0.01877415 -0.03323897 153 166 198 21403
-0.01989104 -0.03367794 153 166 198 23428
-0.02312047 -0.03470771 205 217 243 26825
-0.02574391 -0.03553239 205 217 243 27107
-0.02897428 -0.03676709 205 217 243 26328
-0.03108684 -0.03776884 232 243 255 25928
-0.03431627 -0.03879862 232 243 255 27250
-0.03482716 -0.03882662 232 243 255 27842
-0.03693972 -0.03962330 232 243 255 27767
-0.03781420 -0.03989819 232 243 255 26121
-0.03917349 -0.04050122 232 243 255 22135
0.05325645 -0.00844997 150 167 187 25464
0.05213957 -0.00888972 150 167 187 25982
0.05026940 -0.00931568 150 167 187 25460
0.04890920 -0.00991776 150 167 187 26107
0.04815593 -0.01031648 150 167 187 25392
0.04650438 -0.01067372 199 214 235 25460
0.04451301 -0.01138757 199 214 235 27446
0.04375975 -0.01178629 199 214 235 27592
0.04181824 -0.01249908 199 214 235 28050
0.04094378 -0.01277396 199 214 235 27367
0.03982689 -0.01341959 199 214 235 27742
0.03907361 -0.01340580 199 214 235 28360
0.03807793 -0.01396938 199 214 235 28603
0.03596444 -0.01455845 218 230 252 28121
0.03173933 -0.01615102 218 230 252 18242
0.02838777 -0.01746775 218 230 252 5078
0.02700332 -0.01777160 176 187 209 2428
0.02452625 -0.01881343 176 187 209 1442
-0.01105252 -0.03138827 110 125 156 2135
-0.01561745 -0.03313159 110 125 156 8082
-0.01697672 -0.03352876 110 125 156 11232
-0.01785120 -0.03400952 110 125 156 14839
-0.01921140 -0.03440653 110 125 156 18482
-0.02096035 -0.03516218 110 125 156 23642
-0.02207723 -0.03539527 148 160 186 24978
-0.02482189 -0.03630200 148 160 186 27257
-0.02941151 -0.03814050 148 160 186 26125
-0.03040720 -0.03849743 148 160 186 26260
-0.03205874 -0.03906053 200 211 231 26535
-0.03293323 -0.03933542 200 211 231 27542
-0.03417131 -0.03965056 200 211 231 27696
-0.03504578 -0.03992545 200 211 231 28235
-0.03640506 -0.04052926 200 211 231 27535
-0.03703714 -0.04084518 200 211 231 24846
-0.03839641 -0.04144899 200 211 231 21307
0.05604864 -0.00858774 150 167 187 21260
0.05505296 -0.00873881 150 167 187 24078
0.05393608 -0.00917856 150 167 187 25396
0.05281920 -0.00982339 150 167 187 25846
0.04995337 -0.01081213 150 167 187 26378
0.04737886 -0.01163479 150 167 187 26107
0.04662558 -0.01182766 199 214 235 25842
0.04550870 -0.01226661 199 214 235 26046
0.04521737 -0.01222762 199 214 235 26796
0.04385716 -0.01282971 199 214 235 27367
0.04261908 -0.01335150 199 214 235 27300
0.04150221 -0.01379046 199 214 235 27671
0.04087012 -0.01390129 199 214 235 27671
0.03999564 -0.01417618 199 214 235 27975
0.03776189 -0.01505410 199 214 235 28046
0.03688740 -0.01532900 218 230 252 27439
0.03589172 -0.01568593 218 230 252 26235
0.03441033 -0.01637084 218 230 252 22321
0.03353584 -0.01664573 218 230 252 17160
0.03266136 -0.01692062 218 230 252 12560
0.01677943 -0.02263102 134 146 172 925
0.01354906 -0.02386572 134 146 172 1057
0.01316031 -0.02381262 134 146 172 964
0.00857067 -0.02565114 134 146 172 889
0.00682170 -0.02599428 109 125 158 857
0.00011951 -0.02862868 109 125 158 903
-0.00349961 -0.02981029 92 111 144 1064
-0.00859922 -0.03147189 92 111 144 1282
-0.01195077 -0.03278862 110 125 156 1900
-0.01493781 -0.03406526 110 125 156 4614
-0.01729275 -0.03502600 110 125 156 9996
-0.01816724 -0.03509503 110 125 156 14096
-0.01940625 -0.03561509 110 125 156 17714
-0.01979501 -0.03556279 110 125 156 21221
-0.02273311 -0.03683741 148 160 186 25739
-0.02761408 -0.03843029 148 160 186 26964
-0.03147561 -0.03977597 200 211 231 26821
-0.03322457 -0.04053162 200 211 231 29207
-0.03669732 -0.04172452 200 211 231 25278
-0.03968436 -0.04279608 200 211 231 8310
0.05597500 -0.00930333 150 167 187 20578
0.05274556 -0.01053818 150 167 187 26178
0.05145762 -0.01085518 150 167 187 26732
0.04963731 -0.01189766 150 167 187 27082
0.04852045 -0.01213074 150 167 187 26653
0.04764596 -0.01240564 150 167 187 26796
0.04640696 -0.01292648 199 214 235 26585
0.04565460 -0.01311950 199 214 235 26242
0.04453680 -0.01355830 199 214 235 26728
0.04341992 -0.01399726 199 214 235 27442
0.04154977 -0.01462908 199 214 235 27746
0.04055408 -0.01498602 199 214 235 28121
0.03980080 -0.01517887 199 214 235 27589
0.03581807 -0.01660738 218 230 252 25135
0.03458001 -0.01712837 218 230 252 20857
0.03346220 -0.01736052 218 230 252 15635
0.03234532 -0.01800614 218 230 252 9885
0.03110724 -0.01832127 218 230 252 6328
0.02748811 -0.01950288 176 187 209 1550
0.02649245 -0.01985980 176 187 209 1307
0.02437988 -0.02065648 176 187 209 1160
0.01979024 -0.02249421 176 187 209 903
0.01604992 -0.02355198 134 146 172 896
0.00203723 -0.02883548 109 125 158 942
0.00140607 -0.02894725 109 125 158 910
-0.00704509 -0.03192479 92 111 144 1050
-0.01848329 -0.03617977 110 125 156 10710
-0.01935778 -0.03645466 110 125 156 15310
-0.02171364 -0.03720860 148 160 186 22589
-0.02346261 -0.03775839 148 160 186 25800
-0.02509038 -0.03843200 148 160 186 28007
-0.02720295 -0.03922868 148 160 186 27546
-0.02831981 -0.03966764 148 160 186 27107
-0.02992149 -0.04022888 148 160 186 26603
-0.03419646 -0.04182331 200 211 231 28549
-0.03579907 -0.04238438 200 211 231 26053
-0.03655235 -0.04257646 200 211 231 21346
-0.03830132 -0.04333289 200 211 231 9700
0.05753004 -0.00996305 121 140 155 11703
0.05590227 -0.01043081 150 167 187 21489
0.05454206 -0.01123954 150 167 187 24246
0.05354639 -0.01159647 150 167 187 25785
0.05255072 -0.01174753 150 167 187 26314
0.05191863 -0.01185757 150 167 187 27307
0.05055935 -0.01246138 150 167 187 27371
0.04720872 -0.01377906 199 214 235 27228
0.04669782 -0.01401372 199 214 235 27303
0.04558096 -0.01424681 199 214 235 27442
0.04371079 -0.01487863 199 214 235 27010
0.04213197 -0.01554944 199 214 235 27300
0.04048043 -0.01590668 199 214 235 27300
0.03912115 -0.01651050 199 214 235 26514
0.03601292 -0.01766410 218 230 252 21889
0.03501724 -0.01802103 218 230 252 16850
0.03115478 -0.01936576 218 230 252 3042
0.01165374 -0.02625777 134 146 172 842
0.00072550 -0.03027793 109 125 158 1003
-0.00065895 -0.03078843 92 111 144 875
-0.00935249 -0.03413667 92 111 144 1132
-0.01544871 -0.03615348 110 125 156 3021
-0.01989244 -0.03781477 110 125 156 15167
-0.02100931 -0.03825452 148 160 186 19250
-0.02176260 -0.03844659 148 160 186 22489
-0.02377867 -0.03925564 148 160 186 25224
-0.02428861 -0.03907871 148 160 186 26407
-0.02899945 -0.04099926 148 160 186 26960
-0.03473114 -0.04318341 200 211 231 25092
-0.03560562 -0.04325166 200 211 231 20742
-0.03708702 -0.04393656 200 211 231 14149
-0.03796151 -0.04421146 200 211 231 8932
0.05582863 -0.01176320 150 167 187 19510
0.05483294 -0.01212090 150 167 187 22835
0.05259826 -0.01279202 150 167 187 26178
0.04936884 -0.01423352 150 167 187 27825
0.04825195 -0.01446662 150 167 187 28128
0.04771729 -0.01459076 199 214 235 27303
0.04672161 -0.01494769 199 214 235 26939
0.04560472 -0.01538665 199 214 235 26867
0.04473025 -0.01566154 199 214 235 26796
0.04239908 -0.01652694 199 214 235 27010
0.04128219 -0.01696591 199 214 235 26725
0.04040771 -0.01703493 199 214 235 26239
0.03841542 -0.01795371 218 230 252 22778
0.03618166 -0.01862656 218 230 252 14860
0.03431151 -0.01925838 218 230 252 5821
0.03283103 -0.02015009 218 230 252 3685
0.02000748 -0.02450210 176 187 209 1017
-0.00855166 -0.03498831 92 111 144 1171
-0.01826700 -0.03818750 110 125 156 8264
-0.02173882 -0.03958721 148 160 186 19289
-0.02285570 -0.04002617 148 160 186 21953
-0.02409470 -0.04034036 148 160 186 24550
-0.02683935 -0.04145373 148 160 186 25667
-0.02931549 -0.04229064 148 160 186 25471
-0.02985016 -0.04262064 200 211 231 25860
-0.03196273 -0.04341654 200 211 231 26189
-0.03371167 -0.04396632 200 211 231 24078
-0.03482856 -0.04419941 200 211 231 20282
-0.03657753 -0.04495507 200 211 231 9203
0.05514898 -0.01309560 150 167 187 20121
0.05451689 -0.01320564 150 167 187 23200
0.05327883 -0.01372742 150 167 187 25589
0.05152986 -0.01427721 150 167 187 27232
0.05041206 -0.01450936 150 167 187 27596
0.04793591 -0.01555214 199 214 235 26796
0.04718261 -0.01574421 199 214 235 26378
0.04584712 -0.01645855 199 214 235 26103
0.04485145 -0.01681548 199 214 235 27078
0.04385577 -0.01717240 199 214 235 27078
0.04249649 -0.01757036 199 214 235 27150
0.04137869 -0.01800838 199 214 235 26446
0.04096615 -0.01805142 199 214 235 25642
0.03797818 -0.01912126 218 230 252 15125
0.03363187 -0.02079587 218 230 252 2971
0.02889587 -0.02241722 176 187 209 1125
0.02668496 -0.02319886 176 187 209 1064
0.02321312 -0.02439271 176 187 209 928
0.00990477 -0.02927950 134 146 172 889
-0.02016093 -0.03994478 148 160 186 11392
-0.02227348 -0.04074067 148 160 186 19032
-0.02326917 -0.04130425 148 160 186 21489
-0.02402246 -0.04129046 148 160 186 24032
-0.02628091 -0.04226357 148 160 186 25410
-0.02815107 -0.04289617 148 160 186 25342
-0.03213379 -0.04432388 200 211 231 24850
-0.03448874 -0.04507877 200 211 231 19317
-0.03611651 -0.04575239 200 211 231 7853
0.05495414 -0.01430416 150 167 187 18285
0.05395846 -0.01466109 150 167 187 21853
0.05296278 -0.01501802 150 167 187 24596
0.05220949 -0.01521088 150 167 187 25846
0.05133500 -0.01548577 150 167 187 26800
0.04910033 -0.01636353 150 167 187 26521
0.04810465 -0.01672046 199 214 235 26378
0.04674538 -0.01732428 199 214 235 25457
0.04264147 -0.01883402 199 214 235 26235
0.04176698 -0.01910892 199 214 235 25264
0.03965442 -0.01990559 199 214 235 20278
0.03877994 -0.01997384 218 230 252 15353
0.03790546 -0.02045538 218 230 252 11360
0.03654525 -0.02085161 218 230 252 7407
0.03554959 -0.02141440 218 230 252 4617
0.02372169 -0.02541026 176 187 209 917
0.01889059 -0.02720714 134 146 172 910
0.01427485 -0.02874552 134 146 172 928
0.00735497 -0.03144880 109 125 158 860
0.00536269 -0.03216250 109 125 158 896
-0.00447291 -0.03544466 92 111 144 975
-0.00869896 -0.03724215 92 111 144 1057
-0.01367736 -0.03882093 110 125 156 1450
-0.02113283 -0.04164819 148 160 186 11446
-0.02224971 -0.04188129 148 160 186 15350
-0.02710690 -0.04379054 148 160 186 25864
-0.02921947 -0.04438057 200 211 231 26125
-0.03208624 -0.04536838 200 211 231 21903
-0.03368791 -0.04613627 200 211 231 16689
-0.03444118 -0.04632912 200 211 231 11103
0.05536527 -0.01510255 150 167 187 19625
0.05388482 -0.01558174 150 167 187 23142
0.05313153 -0.01577461 150 167 187 25021
0.05152986 -0.01633664 150 167 187 25392
0.04953757 -0.01725619 150 167 187 25714
0.04754621 -0.01797005 199 214 235 25517
0.04667174 -0.01824494 199 214 235 25585
0.04480157 -0.01887677 199 214 235 24896
0.04380589 -0.01902783 199 214 235 25078
0.04222800 -0.01990623 199 214 235 22878
0.04123232 -0.02005729 199 214 235 19500
0.04081884 -0.02030448 199 214 235 15421
0.03911976 -0.02085319 199 214 235 10710
0.03312097 -0.02308995 218 230 252 1342
0.02505812 -0.02593285 176 187 209 889
0.00565356 -0.03283722 109 125 158 889
-0.02079301 -0.04232089 148 160 186 8092
-0.02190989 -0.04276064 148 160 186 11092
-0.02229958 -0.04291247 148 160 186 15150
-0.02489692 -0.04383142 148 160 186 21532
-0.02589261 -0.04418835 148 160 186 24028
-0.02664590 -0.04438121 148 160 186 25667
-0.02900085 -0.04534195 200 211 231 25732
-0.02999746 -0.04569793 200 211 231 26057
-0.03177019 -0.04634307 200 211 231 22682
-0.03276587 -0.04670000 200 211 231 17707
-0.03463604 -0.04733261 200 211 231 6510
0.05655581 -0.01580234 150 167 187 9182
0.05492804 -0.01627010 150 167 187 18285
0.05393236 -0.01662703 150 167 187 21392
0.05233069 -0.01718906 150 167 187 23575
0.05133500 -0.01754598 150 167 187 24478
0.05046054 -0.01802673 150 167 187 24957
0.04982845 -0.01793091 150 167 187 25210
0.04834797 -0.01861676 199 214 235 24417
0.04735137 -0.01897274 199 214 235 24957
0.04647689 -0.01924764 199 214 235 24835
0.04523881 -0.01976942 199 214 235 25074
0.04348986 -0.02031921 199 214 235 23514
0.04237297 -0.02075817 199 214 235 21035
0.04101370 -0.02136199 199 214 235 17225
0.04013921 -0.02163688 199 214 235 12321
0.03926473 -0.02191177 218 230 252 7957
0.03790546 -0.02230894 218 230 252 5153
0.02882221 -0.02580983 176 187 209 1003
0.02384289 -0.02759351 176 187 209 889
0.00808216 -0.03322188 109 125 158 821
0.00222927 -0.03507634 109 125 158 860
0.00011579 -0.03587128 92 111 144 978
-0.00410931 -0.03746385 92 111 144 996
-0.00721756 -0.03841081 92 111 144 996
-0.01753889 -0.04222682 110 125 156 2014
-0.02188612 -0.04390048 148 160 186 7971
-0.02227488 -0.04384818 148 160 186 11871
-0.02387747 -0.04461433 148 160 186 15489
-0.02487316 -0.04497204 148 160 186 19246
