//U V R G B Intensity
-0.02471135 0.02889712 82 83 104 7700
-0.02570839 0.02890170 82 83 104 7800
-0.02674387 0.02887658 96 98 119 9646
-0.02774091 0.02888116 96 98 119 14925
-0.02864189 0.02895993 140 145 165 19939
-0.02975420 0.02887548 140 145 165 25435
-0.03063597 0.02896908 186 191 210 31921
-0.03167145 0.02894397 186 191 210 36417
-0.03268769 0.02893371 232 234 247 35985
-0.03364634 0.02896794 232 234 247 38275
-0.03460495 0.02900220 232 234 247 35567
-0.03571726 0.02891775 237 239 251 35692
-0.03656064 0.02904101 237 239 251 34882
-0.03771135 0.02892689 236 238 250 34207
-0.03857392 0.02903533 236 238 250 34614
-0.03972463 0.02892121 231 235 246 32957
-0.04068328 0.02895544 231 235 246 33082
-0.04175715 0.02890068 232 236 247 35275
-0.04279260 0.02887559 232 236 247 36403
-0.04371281 0.02893951 236 240 251 37007
-0.04472905 0.02892925 236 240 251 37314
-0.04564926 0.02899317 236 240 251 35557
-0.04670394 0.02895323 235 239 248 34600
-0.04768178 0.02897263 235 239 248 30714
-0.04871722 0.02894755 231 234 243 23635
-0.04969507 0.02896695 231 234 243 14085
-0.05082658 0.02886767 233 236 243 1967
0.04912842 0.02774343 133 127 155 23021
0.04801611 0.02765897 133 127 155 31185
0.04719197 0.02779709 182 180 201 34539
0.04598363 0.02763847 182 180 201 35885
0.04506342 0.02770238 221 223 235 38492
0.04404717 0.02769213 221 223 235 40021
0.04308853 0.02772636 221 223 235 40203
0.04203385 0.02768642 232 237 240 36617
0.04103681 0.02769099 232 237 240 36767
0.03998217 0.02765108 224 233 230 39317
0.03904272 0.02770014 224 233 230 37685
0.03810331 0.02774923 229 239 240 36182
0.03695260 0.02763511 229 239 240 37360
0.03601319 0.02768420 229 239 241 39839
0.03493931 0.02787899 229 239 241 41100
0.03401910 0.02769335 225 234 239 38982
0.03296442 0.02765341 225 234 239 38642
0.03196738 0.02790754 225 234 239 37517
0.03102797 0.02770707 226 233 241 36614
0.03006933 0.02774130 226 233 241 31621
0.02914915 0.02780525 235 239 251 29275
0.02805604 0.02773562 235 239 251 23989
0.02692453 0.02788589 223 225 240 17585
0.02602356 0.02771511 223 225 240 11975
0.02500728 0.02770483 174 172 193 9542
0.02399103 0.02794413 174 172 193 9021
0.02299399 0.02794870 120 116 139 8260
0.02197775 0.02793845 120 116 139 8917
0.02088463 0.02786882 120 116 139 8585
0.01981076 0.02781405 95 89 115 7971
0.01890975 0.02789280 95 89 115 7124
0.01693490 0.02791680 86 77 104 6375
0.01601469 0.02798072 86 76 103 7124
0.01484474 0.02785175 86 76 103 7607
0.01394377 0.02793052 91 81 108 8010
0.01283145 0.02784607 91 81 108 7960
0.01183441 0.02785064 93 80 108 7685
0.01095263 0.02794424 93 80 108 8139
0.00993636 0.02793396 93 80 108 8228
0.00888171 0.02789405 92 79 105 7978
0.00790387 0.02791345 92 79 105 7942
0.00694522 0.02794768 93 79 105 7214
0.00596742 0.02796711 93 79 105 7375
0.00502801 0.02801620 88 76 100 7010
0.00389650 0.02791692 88 76 100 7228
0.00282258 0.02786212 89 80 101 7871
0.00182554 0.02786669 89 80 101 7307
0.00103983 0.02803450 89 80 101 6632
-0.00014931 0.02789070 87 78 99 6503
-0.00110796 0.02792493 87 78 99 6703
-0.00220103 0.02785533 85 76 97 8085
-0.00321728 0.02784508 85 76 97 8235
-0.00407985 0.02795351 86 77 98 7685
-0.00505770 0.02797291 86 77 98 7446
-0.00620841 0.02785880 91 79 101 7450
-0.00705178 0.02798206 91 79 101 6871
-0.00808726 0.02795694 92 80 104 6721
-0.00914194 0.02791700 92 80 104 6460
-0.01015818 0.02790675 92 80 104 6503
-0.01119362 0.02788166 90 78 102 6717
-0.01220990 0.02787138 90 78 102 6800
-0.01307248 0.02797981 87 75 99 6625
-0.01401189 0.02802890 87 75 99 6707
-0.01523943 0.02785545 96 86 111 6982
-0.01619808 0.02788968 96 86 111 7214
-0.01717588 0.02790911 93 85 109 7335
-0.01813453 0.02794334 93 85 109 7149
-0.01920841 0.02788857 91 86 109 7160
-0.02018625 0.02790797 91 86 109 7425
-0.02110646 0.02797189 91 86 109 7371
-0.02229557 0.02782812 87 85 107 7117
-0.02317738 0.02792169 87 85 107 7675
-0.02409759 0.02798561 82 83 104 7917
-0.02503700 0.02803470 82 83 104 8250
-0.02614928 0.02795027 96 98 119 11650
-0.02718476 0.02792516 96 98 119 18321
-0.02808577 0.02800390 140 145 165 23050
-0.02910201 0.02799365 140 145 165 28864
-0.03009905 0.02799822 186 191 210 33092
-0.03119213 0.02792862 186 191 210 35285
-0.03207394 0.02802220 186 191 210 36139
-0.03303255 0.02805646 232 234 247 36882
-0.03412562 0.02798686 232 234 247 36135
-0.03516110 0.02796175 237 239 251 33828
-0.03648424 0.02790812 237 239 251 35278
-0.03740445 0.02797204 236 238 250 35985
-0.03819067 0.02794578 236 238 250 35142
-0.03918771 0.02795036 231 235 246 34603
-0.04022315 0.02792527 231 235 246 34339
-0.04114336 0.02798919 231 235 246 34739
-0.04250494 0.02790588 232 236 247 35689
-0.04348275 0.02792531 232 236 247 35135
-0.04457586 0.02785568 236 240 251 36253
-0.04511234 0.02802231 236 240 251 34610
-0.04614778 0.02799723 235 239 248 35282
-0.04720246 0.02795729 235 239 248 36121
-0.04848720 0.02793332 231 234 243 31792
-0.04938817 0.02801209 231 234 243 22025
-0.05044285 0.02797215 233 236 243 12953
-0.05147833 0.02794704 233 236 243 5485
0.05455453 0.02667553 104 91 98 3132
0.05048952 0.02663448 115 109 137 10367
0.04958855 0.02671326 115 109 137 20939
0.04857227 0.02670298 159 156 185 32896
0.04759446 0.02672241 159 156 185 36925
0.04657818 0.02671212 205 207 228 36039
0.04561957 0.02674638 205 207 228 36332
0.04456489 0.02670644 229 236 246 38653
0.04352941 0.02668133 229 236 246 40378
0.04257081 0.02671559 230 240 239 40560
0.04157376 0.02672016 230 240 239 41685
0.04055752 0.02670991 224 237 230 41114
0.03957968 0.02672931 224 237 230 39328
0.03854420 0.02670420 224 237 230 36917
0.03748956 0.02666429 224 236 232 36610
0.03653091 0.02669852 224 236 232 36764
0.03547623 0.02665858 231 243 241 40550
0.03444079 0.02663349 231 243 241 41667
0.03352058 0.02669741 230 240 241 38160
0.03246590 0.02665747 230 240 241 36907
0.03152649 0.02670656 225 235 237 37210
0.03043338 0.02663693 225 235 237 38150
0.02949397 0.02668602 235 242 250 35050
0.02853536 0.02672028 235 242 250 32764
0.02746149 0.02666551 235 242 250 28978
0.02652208 0.02671460 241 245 255 21839
0.02544816 0.02665980 241 245 255 15450
0.02443192 0.02664954 213 214 232 11353
0.02347331 0.02668380 213 214 232 8817
0.02247627 0.02668838 175 173 194 8396
0.02147923 0.02669295 175 173 194 9657
0.02044375 0.02666784 118 114 137 9889
0.01946590 0.02668724 118 114 137 8492
0.01841123 0.02664730 98 92 118 7771
0.01737578 0.02662222 98 92 118 7025
0.01639794 0.02664162 98 92 118 7789
0.01532406 0.02683641 87 78 105 8475
0.01444229 0.02668045 87 78 105 8792
0.01340681 0.02665534 89 79 106 8585
0.01227530 0.02680561 89 79 106 8692
0.01143192 0.02667932 92 79 107 8467
0.01053095 0.02675809 92 79 107 8317
0.00955310 0.02677749 93 80 108 7850
0.00828712 0.02682391 93 80 108 7810
0.00752062 0.02675698 93 80 108 7617
0.00648514 0.02673187 93 79 105 7389
0.00537283 0.02664742 93 79 105 7517
0.00441422 0.02668167 88 75 101 7267
0.00339797 0.02667142 88 75 101 7939
0.00242013 0.02669082 89 79 103 8146
0.00144229 0.02671022 89 79 103 7603
0.00044524 0.02671480 88 79 100 7350
-0.00070547 0.02685024 88 79 100 6575
-0.00176015 0.02681030 87 78 99 6339
-0.00273799 0.02682970 87 78 99 6542
-0.00383107 0.02676011 87 78 99 6978
-0.00463601 0.02666349 88 78 102 7203
-0.00546019 0.02680158 88 78 102 7353
-0.00655326 0.02673199 91 79 103 7121
-0.00756950 0.02672173 91 79 103 7632
-0.00864342 0.02691649 91 79 103 6917
-0.00967886 0.02689141 91 79 103 6946
-0.01084880 0.02676244 90 78 102 7174
-0.01157691 0.02672517 90 78 102 6796
-0.01265079 0.02691996 87 77 101 7114
-0.01366703 0.02690970 87 77 101 7285
-0.01468328 0.02689945 87 77 101 7735
-0.01569956 0.02688916 90 82 106 8085
-0.01663897 0.02693825 90 82 106 8050
-0.01761681 0.02695765 85 80 103 8021
-0.01874832 0.02685837 85 80 103 7153
-0.01970693 0.02689263 82 78 101 7003
-0.02081924 0.02680817 82 78 101 7517
-0.02172022 0.02688695 81 79 101 7710
-0.02275569 0.02686184 81 79 101 7496
-0.02361827 0.02697027 81 79 101 8042
-0.02467295 0.02693033 91 93 114 9935
-0.02565075 0.02694976 91 93 114 14978
-0.02666703 0.02693947 127 132 152 21767
-0.02768328 0.02692922 127 132 152 27367
-0.02858429 0.02700796 183 190 209 34221
-0.02965816 0.02695319 183 190 209 36278
-0.03073204 0.02689843 230 236 252 36414
-0.03165225 0.02696234 230 236 252 35150
-0.03266849 0.02695209 232 236 245 35285
-0.03374237 0.02689732 232 236 245 38264
-0.03470102 0.02693155 232 236 245 38267
-0.03567882 0.02695098 231 236 240 36714
-0.03675270 0.02689621 231 236 240 34078
-0.03771135 0.02693044 235 240 246 33082
-0.03880442 0.02686084 235 240 246 34725
-0.03970543 0.02693959 241 246 252 35692
-0.04066404 0.02697385 241 246 252 35282
-0.04169952 0.02694874 240 245 251 36710
-0.04265813 0.02698300 240 245 251 36567
-0.04369361 0.02695788 233 237 246 37475
-0.04472905 0.02693280 233 237 246 36857
-0.04568769 0.02696703 233 237 246 35142
-0.04670394 0.02695678 233 237 246 34600
-0.04777781 0.02690201 233 237 246 34992
-0.04865963 0.02699558 238 243 249 32721
-0.04963743 0.02701501 238 243 249 26407
-0.05069211 0.02697507 238 241 248 16942
0.05016390 0.02577209 115 109 137 25200
0.04895556 0.02561346 159 156 185 35328
0.04797771 0.02563286 159 156 185 39842
0.04703830 0.02568195 205 207 228 39675
0.04600282 0.02565684 205 207 228 38321
0.04508261 0.02572076 229 236 246 37378
0.04400874 0.02566599 229 236 246 37214
0.04306933 0.02571508 229 236 246 38492
0.04205308 0.02570482 230 240 239 42464
0.04101761 0.02567971 230 240 239 40925
0.04009740 0.02574363 224 237 230 37692
0.03911959 0.02576306 224 237 230 36925
0.03804568 0.02570826 224 236 232 37214
0.03708707 0.02574252 224 236 232 36771
0.03597476 0.02565806 231 243 241 37996
0.03501615 0.02569232 231 243 241 38646
0.03409594 0.02575624 230 240 241 37375
0.03302206 0.02570147 230 240 241 36464
0.03200582 0.02569121 230 240 241 36610
0.03100877 0.02569579 225 235 237 37521
0.03003093 0.02571519 225 235 237 38160
0.02899545 0.02569008 235 242 250 37678
0.02797921 0.02567982 235 242 250 35321
0.02700136 0.02569923 241 245 255 31953
0.02602356 0.02571866 241 245 255 24046
0.02506491 0.02575289 213 214 232 17257
0.02402947 0.02572780 213 214 232 11728
0.02301319 0.02571752 175 173 194 8714
0.02201615 0.02572209 175 173 194 8396
0.02099990 0.02571184 175 173 194 9728
0.01996442 0.02568673 118 114 137 9417
0.01898662 0.02570616 118 114 137 8589
0.01795114 0.02568105 98 92 118 8103
0.01708856 0.02578948 98 92 118 7353
0.01597625 0.02570502 87 78 105 7249
0.01480634 0.02582564 87 78 105 7671
0.01388613 0.02564000 89 79 106 8135
0.01285065 0.02586444 89 79 106 8196
0.01194968 0.02569366 92 79 107 7892
0.01095263 0.02569823 92 79 107 7850
0.00984032 0.02586334 92 79 107 8478
0.00890091 0.02566287 93 80 108 8560
0.00796150 0.02571195 93 80 108 7692
0.00682999 0.02586223 93 79 105 8217
0.00590978 0.02567659 93 79 105 8707
0.00487430 0.02565148 88 75 101 8385
0.00391570 0.02568573 88 75 101 8003
0.00293785 0.02570514 89 79 103 8275
0.00186397 0.02589992 89 79 103 8082
0.00086693 0.02590450 89 79 103 8050
-0.00016855 0.02587939 88 79 100 7821
-0.00118479 0.02586913 88 79 100 7289
-0.00206657 0.02571318 87 78 99 7121
-0.00310204 0.02593762 87 78 99 7235
-0.00415672 0.02589768 88 78 102 7846
-0.00511533 0.02593194 88 78 102 7500
-0.00622764 0.02584749 91 79 103 7882
-0.00714785 0.02591140 91 79 103 8075
-0.00810646 0.02594566 91 79 103 7925
-0.00919954 0.02587606 91 79 103 7989
-0.01008135 0.02572008 91 79 103 7596
-0.01119362 0.02588521 90 78 102 7635
-0.01224830 0.02584527 90 78 102 7817
-0.01318771 0.02589436 87 77 101 7971
-0.01428082 0.02582473 87 77 101 8046
-0.01504733 0.02575781 90 82 106 8392
-0.01615964 0.02592291 90 82 106 7767
-0.01721432 0.02588297 85 80 103 7867
-0.01824980 0.02585786 85 80 103 7257
-0.01922761 0.02587729 82 78 101 6835
-0.02022465 0.02588186 82 78 101 7650
-0.02122169 0.02588643 82 78 101 8025
-0.02212270 0.02596518 81 79 101 7839
-0.02306211 0.02601427 81 79 101 8271
-0.02411679 0.02597433 91 93 114 11082
-0.02509464 0.02599373 91 93 114 17510
-0.02614928 0.02595382 127 132 152 26257
-0.02753005 0.02585568 127 132 152 34078
-0.02825863 0.02587394 183 190 209 38107
-0.02954337 0.02584997 183 190 209 42196
-0.03019509 0.02592760 230 236 252 40685
-0.03146063 0.02591846 230 236 252 36564
-0.03220841 0.02592189 230 236 252 36128
-0.03322465 0.02591163 232 236 245 37946
-0.03412562 0.02599041 232 236 245 38771
-0.03518030 0.02595047 231 236 240 37950
-0.03621578 0.02592535 231 236 240 34867
-0.03753892 0.02587173 235 240 246 35135
-0.03851676 0.02589113 235 240 246 35410
-0.03918771 0.02595390 241 246 252 35985
-0.04020396 0.02594365 241 246 252 37785
-0.04118180 0.02596305 241 246 252 38932
-0.04223644 0.02592314 240 245 251 36857
-0.04319509 0.02595737 240 245 251 34864
-0.04446059 0.02594826 233 237 246 35692
-0.04543843 0.02596766 233 237 246 37317
-0.04655075 0.02588321 233 237 246 37150
-0.04743252 0.02597681 233 237 246 34078
-0.04848720 0.02593687 238 243 249 32021
-0.04950344 0.02592661 238 243 249 29992
-0.05051968 0.02591636 238 241 248 25146
-0.05142069 0.02599510 238 241 248 15075
-0.05264824 0.02582165 238 241 248 6000
0.05144817 0.02460380 132 127 157 12203
0.05045112 0.02460837 132 127 157 25185
0.04953091 0.02467229 132 127 157 34789
0.04847623 0.02463235 184 183 214 38317
0.04742156 0.02459241 184 183 214 40189
0.04665501 0.02477501 223 228 248 40939
0.04558114 0.02472024 223 228 248 37689
0.04448806 0.02465064 230 240 249 37214
0.04351022 0.02467005 230 240 249 37214
0.04245554 0.02463011 226 241 238 37521
0.04153533 0.02469402 226 241 238 38817
0.04053828 0.02469860 226 242 232 38985
0.03956048 0.02471803 226 242 232 36617
0.03848660 0.02466326 226 242 232 36460
0.03754715 0.02471232 227 240 231 38817
0.03653091 0.02470206 227 240 231 36614
0.03549547 0.02467698 232 245 238 37060
0.03455602 0.02472604 232 245 238 36467
0.03355898 0.02473061 233 244 240 36032
0.03263881 0.02479456 233 244 240 36185
0.03148806 0.02468042 230 240 241 36610
0.03045262 0.02465533 230 240 241 37989
0.02949397 0.02468956 234 241 247 35600
0.02849693 0.02469414 234 241 247 37364
0.02751912 0.02471357 234 241 247 39492
0.02548660 0.02469303 240 244 255 28796
0.02443192 0.02490265 233 235 250 21371
0.02351171 0.02471701 233 235 250 14746
0.02243783 0.02491179 222 220 241 10314
0.02134476 0.02484220 222 220 241 9342
0.02036691 0.02486160 173 169 192 8885
0.01954277 0.02475016 173 169 192 8492
0.01733735 0.02484563 138 129 156 8575
0.01657084 0.02477871 138 129 156 8657
0.01532406 0.02483995 106 95 125 9153
0.01442305 0.02491870 106 95 125 8792
0.01342601 0.02492327 93 82 112 8678
0.01240976 0.02491302 93 82 112 7885
0.01133589 0.02485825 91 78 106 7685
0.01041568 0.02492216 91 78 106 7853
0.00949547 0.02498608 91 78 106 8114
0.00855606 0.02478561 91 78 106 7346
0.00742455 0.02493589 91 78 106 7235
0.00650434 0.02475025 93 78 107 7653
0.00541126 0.02493020 93 78 107 8435
0.00429895 0.02484575 90 76 102 8660
0.00341717 0.02493935 90 76 102 8575
0.00247776 0.02498844 90 77 103 7321
0.00134625 0.02488916 90 77 103 7182
0.00054131 0.02479254 89 79 104 6692
-0.00059020 0.02494282 89 79 104 7060
-0.00162568 0.02491771 90 80 105 6960
-0.00277639 0.02480359 90 80 105 7203
-0.00356213 0.02497137 90 80 105 6953
-0.00465524 0.02490174 90 80 105 7007
-0.00551782 0.02501017 90 80 105 7782
-0.00663009 0.02492575 91 78 104 7846
-0.00756950 0.02497483 91 78 104 7903
-0.00856655 0.02497941 90 77 103 7792
-0.00958283 0.02496912 90 77 103 7246
-0.01059907 0.02495887 89 79 104 7207
-0.01178821 0.02481507 89 79 104 6757
-0.01272762 0.02486416 90 80 105 8078
-0.01359020 0.02497259 90 80 105 8210
-0.01464488 0.02493265 90 80 105 7539
-0.01554585 0.02501142 83 75 98 7703
-0.01669660 0.02489728 83 75 98 7725
-0.01777048 0.02484251 80 75 97 7700
-0.01872908 0.02487677 80 75 97 7410
-0.01974536 0.02486649 82 79 100 7717
-0.02070397 0.02490075 82 79 100 7803
-0.02179705 0.02483115 97 95 116 7817
-0.02269806 0.02490990 97 95 116 9032
-0.02384877 0.02479578 97 95 116 13100
-0.02467295 0.02493387 132 135 154 17817
-0.02559316 0.02499779 132 135 154 24225
-0.02664780 0.02495788 179 184 203 32035
-0.02764484 0.02496245 179 184 203 35992
-0.02868032 0.02493734 217 224 242 37953
-0.02961973 0.02498643 217 224 242 38775
-0.03071284 0.02491680 236 242 255 37950
-0.03172909 0.02490654 236 242 255 36714
-0.03270693 0.02492595 232 237 241 36864
-0.03364634 0.02497504 232 237 241 35564
-0.03456655 0.02503895 232 237 241 36285
-0.03569806 0.02493967 233 239 239 38267
-0.03677194 0.02488490 233 239 239 41042
-0.03774974 0.02490433 237 242 245 39435
-0.03866996 0.02496825 237 242 245 35560
-0.03968623 0.02495796 239 247 249 36714
-0.04068328 0.02496254 239 247 249 39960
-0.04166109 0.02498197 236 244 247 38435
-0.04271576 0.02494203 236 244 247 35835
-0.04359754 0.02503563 231 238 244 33453
-0.04469065 0.02496600 231 238 244 33825
-0.04564926 0.02500026 231 238 244 35146
-0.04670394 0.02496032 231 238 244 33696
-0.04764335 0.02500941 231 238 244 32257
-0.04883249 0.02486561 238 243 249 34067
-0.04977190 0.02491470 238 243 249 33939
-0.05067291 0.02499345 238 241 248 26403
-0.05166996 0.02499802 238 241 248 16385
-0.05278227 0.02491356 233 234 239 2142
0.05194669 0.02360329 102 93 114 1846
0.05112251 0.02374137 132 127 157 24921
0.05002943 0.02367178 132 127 157 34392
0.04907079 0.02370601 184 183 214 34925
0.04811218 0.02374027 184 183 214 34532
0.04715353 0.02377450 223 228 248 35346
0.04602202 0.02367521 223 228 248 36617
0.04502498 0.02367979 230 240 249 38003
0.04406637 0.02371405 230 240 249 39850
0.04297330 0.02364445 226 241 238 38314
0.04205308 0.02370837 226 241 238 37532
0.04088314 0.02357940 226 241 238 37825
0.04009740 0.02374717 226 242 232 37846
0.03900432 0.02367757 226 242 232 37525
0.03800728 0.02368215 227 240 231 40196
0.03697180 0.02365704 227 240 231 40192
0.03601319 0.02369129 232 245 238 44114
0.03495851 0.02365135 232 245 238 42053
0.03403830 0.02371527 233 244 240 39496
0.03306046 0.02373467 233 244 240 37375
0.03198658 0.02367990 233 244 240 36757
0.03102797 0.02371416 230 240 241 35189
0.03003093 0.02371874 230 240 241 34782
0.02899545 0.02369362 234 241 247 39146
0.02805604 0.02374271 234 241 247 39153
0.02694373 0.02365826 240 244 255 37825
0.02602356 0.02372220 240 244 255 34914
0.02493044 0.02365258 233 235 250 31717
0.02397183 0.02368684 233 235 250 24500
0.02295555 0.02367655 222 220 241 16896
0.02207378 0.02377015 222 220 241 12185
0.02092307 0.02365604 222 220 241 10253
0.01994523 0.02367544 173 169 192 9246
0.01894818 0.02368002 173 169 192 9121
0.01787430 0.02387481 138 129 156 8628
0.01701173 0.02373368 138 129 156 8260
0.01591862 0.02391361 106 95 125 8489
0.01494081 0.02368348 106 95 125 7910
0.01375166 0.02378924 93 82 112 7907
0.01286989 0.02388285 93 82 112 7603
0.01194968 0.02369721 91 78 106 7278
0.01089500 0.02390682 91 78 106 7392
0.00993636 0.02394105 91 78 106 8100
0.00907382 0.02379996 91 78 106 7510
0.00798070 0.02373033 91 78 106 8246
0.00692603 0.02393995 93 78 107 8467
0.00585215 0.02388518 93 78 107 8525
0.00498957 0.02374405 90 76 102 8467
0.00387726 0.02390915 90 76 102 8453
0.00291865 0.02394341 90 77 103 7325
0.00180634 0.02385896 90 77 103 7103
0.00082850 0.02387836 89 79 104 6678
-0.00014931 0.02389779 89 79 104 6646
-0.00116559 0.02388751 89 79 104 7139
-0.00208576 0.02395145 90 80 105 7535
-0.00304441 0.02398568 90 80 105 7517
-0.00415672 0.02390123 90 80 105 7810
-0.00519216 0.02387614 90 80 105 7378
-0.00613157 0.02392523 91 78 104 6732
-0.00712862 0.02392981 91 78 104 6828
-0.00812566 0.02393438 90 77 103 6875
-0.00912270 0.02393895 90 77 103 7042
-0.01023502 0.02385450 90 77 103 6778
-0.01115523 0.02391841 89 79 104 7185
-0.01211383 0.02395267 89 79 104 7342
-0.01316851 0.02391273 90 80 105 7717
-0.01416556 0.02391731 90 80 105 7264
-0.01510496 0.02396639 83 75 98 7035
-0.01629411 0.02382260 83 75 98 7067
-0.01711829 0.02396069 80 75 97 7203
-0.01819216 0.02390592 80 75 97 7203
-0.01926604 0.02385115 82 79 100 8071
-0.02024389 0.02387055 82 79 100 8842
-0.02127933 0.02384547 82 79 100 9878
-0.02221874 0.02389455 97 95 116 12775
