//U V R G B Intensity
0.01976930 0.02474656 101 103 118 31960
0.01888261 0.02474305 101 103 118 33178
0.01786554 0.02474668 101 103 118 33410
0.01691163 0.02472604 101 103 118 33296
0.01606080 0.02475178 101 103 118 32614
0.01477726 0.02472827 101 103 118 33885
0.01395899 0.02474192 162 165 180 33296
0.01290485 0.02471626 162 165 180 34246
0.01205446 0.02474200 162 165 180 36060
0.01083935 0.02473565 162 165 180 37621
0.00995265 0.02473213 162 165 180 38525
0.00886792 0.02471864 162 165 180 37764
0.00785534 0.02476366 162 165 180 37039
0.00696865 0.02476015 162 165 180 37332
0.00591571 0.02473452 162 165 180 38525
0.00489865 0.02473815 212 215 230 40150
0.00394879 0.02475890 212 215 230 42096
0.00299938 0.02477966 212 215 230 41914
0.00201366 0.02477115 212 215 230 41546
0.00086577 0.02478193 212 215 230 41371
-0.00018793 0.02475626 212 215 230 39814
-0.00127266 0.02474277 212 215 230 39482
-0.00225837 0.02473427 212 215 230 38525
-0.00307741 0.02474787 212 215 230 37475
-0.00426642 0.02493790 208 210 223 37175
-0.00531486 0.02495366 208 210 223 36057
-0.00612983 0.02500867 208 210 223 36332
-0.00725042 0.02496592 208 210 223 36746
-0.00813711 0.02496240 208 210 223 35650
-0.00922260 0.02494887 208 210 223 33639
-0.01010360 0.02498678 208 210 223 32496
-0.01105346 0.02500754 208 210 223 32725
-0.01213819 0.02499405 208 210 223 32278
-0.01328564 0.02500482 209 208 222 32389
-0.01440700 0.02496203 209 208 222 33760
-0.01529369 0.02495852 209 208 222 34000
-0.01637392 0.02498642 209 208 222 34871
-0.01732334 0.02500717 209 208 222 33407
-0.01811100 0.02500864 209 208 222 30925
-0.01920099 0.02495372 209 208 222 26246
-0.02021807 0.02495735 209 208 222 19821
-0.02113087 0.02500740 209 208 222 13685
-0.02330559 0.02493898 175 173 187 5828
-0.02418779 0.02497686 175 173 187 3789
-0.02710412 0.02502200 175 173 187 1703
-0.02832900 0.02493283 175 173 187 1571
-0.03134930 0.02493159 112 108 123 1350
-0.03337895 0.02498024 112 108 123 1214
-0.03721785 0.02499260 112 108 123 1153
-0.04329012 0.02500221 71 64 80 1010
-0.04414052 0.02502795 71 64 80 1014
-0.04529817 0.02495591 71 64 80 967
0.04662235 0.02375527 85 76 93 1071
0.04254955 0.02372840 85 76 93 992
0.04166735 0.02376628 85 76 93 1025
0.03854322 0.02396855 71 67 82 1203
0.03447448 0.02398308 71 67 82 1467
0.03139146 0.02400610 69 68 84 2114
0.02734401 0.02392563 69 68 84 6000
0.02554902 0.02401355 69 68 84 12292
0.02445903 0.02395863 69 68 84 17339
0.02371291 0.02403079 69 68 84 21139
0.02272720 0.02402229 101 103 118 25482
0.02171013 0.02402592 101 103 118 28442
0.02042659 0.02400241 101 103 118 30725
0.01940952 0.02400604 101 103 118 32174
0.01845517 0.02398540 101 103 118 32389
0.01740673 0.02400116 101 103 118 33410
0.01655140 0.02398552 101 103 118 33767
0.01556569 0.02397701 101 103 118 33885
0.01438117 0.02395849 101 103 118 34003
0.01343176 0.02397924 162 165 180 34375
0.01244605 0.02397074 162 165 180 35000
0.01146033 0.02396224 162 165 180 36889
0.01041189 0.02397800 162 165 180 38685
0.00946205 0.02399876 162 165 180 38685
0.00840911 0.02397313 162 165 180 38067
0.00765280 0.02396247 162 165 180 37617
0.00650535 0.02397324 162 165 180 37182
0.00565451 0.02399899 162 165 180 37767
0.00450180 0.02396833 212 215 230 39975
0.00355195 0.02398909 212 215 230 40835
0.00267051 0.02402700 212 215 230 40489
0.00151779 0.02399634 212 215 230 39160
0.00053734 0.02402927 212 215 230 38689
-0.00035011 0.02402572 212 215 230 38846
-0.00133582 0.02401722 212 215 230 39321
-0.00262386 0.02395231 212 215 230 39157
-0.00367229 0.02396808 212 215 230 38067
-0.00439230 0.02398667 208 210 223 37182
-0.00537276 0.02401960 208 210 223 37182
-0.00629607 0.02398679 208 210 223 36750
-0.00738080 0.02397330 208 210 223 35917
-0.00842968 0.02398906 208 210 223 35260
-0.00944675 0.02399269 208 210 223 34492
-0.01053149 0.02397920 208 210 223 32828
-0.01165283 0.02393641 208 210 223 31635
-0.01236759 0.02399644 208 210 223 31639
-0.01355210 0.02397792 209 208 222 31639
-0.01440700 0.02396227 209 208 222 33171
-0.01538821 0.02399516 209 208 222 33521
-0.01646768 0.02402309 209 208 222 33646
-0.01762040 0.02399244 209 208 222 30332
-0.01860611 0.02398393 209 208 222 25407
-0.01938928 0.02402680 209 208 222 19342
-0.02057829 0.02396689 209 208 222 13228
-0.02166303 0.02395339 209 208 222 8435
-0.02258109 0.02396201 175 173 187 5228
-0.02448485 0.02396213 175 173 187 2857
-0.02560095 0.02396077 175 173 187 2103
-0.02740569 0.02396587 175 173 187 1603
-0.02940398 0.02400239 175 173 187 1385
-0.03146993 0.02402179 112 108 123 1210
-0.03560665 0.02401915 112 108 123 1157
-0.04352403 0.02396321 71 64 80 1057
-0.04473990 0.02395682 71 64 80 985
-0.04565270 0.02400687 71 64 80 1082
-0.04660705 0.02398623 71 64 80 1057
0.04402993 0.02276209 85 76 93 985
0.04290934 0.02271934 85 76 93 992
0.03591900 0.02298751 71 67 82 1375
0.03486606 0.02296188 71 67 82 1382
0.03374922 0.02296048 71 67 82 1435
0.02883009 0.02300074 69 68 84 2800
0.02760477 0.02291158 69 68 84 3832
0.02668672 0.02292019 69 68 84 5253
0.02462077 0.02293959 69 68 84 11239
0.02384329 0.02302389 69 68 84 15635
0.02292074 0.02299111 101 103 118 20242
0.02163721 0.02296760 101 103 118 23942
0.02055247 0.02295411 101 103 118 26985
0.01989969 0.02298983 101 103 118 28607
0.01898164 0.02299845 101 103 118 30528
0.01773516 0.02300424 101 103 118 31535
0.01691612 0.02301784 101 103 118 33300
0.01569531 0.02297007 101 103 118 34375
0.01501236 0.02301796 101 103 118 34378
0.01382335 0.02295805 162 165 180 33642
0.01270681 0.02295669 162 165 180 34371
0.01209108 0.02302171 162 165 180 35657
0.01100602 0.02300817 162 165 180 36475
0.00992129 0.02299468 162 165 180 37328
0.00890422 0.02299831 162 165 180 36332
0.00794986 0.02297767 162 165 180 35921
0.00666633 0.02295416 162 165 180 35125
0.00585255 0.02300920 162 165 180 35921
0.00483023 0.02297140 212 215 230 37182
0.00394879 0.02300932 212 215 230 37039
0.00272842 0.02296154 212 215 230 36607
0.00181036 0.02297016 212 215 230 36332
0.00099659 0.02302520 212 215 230 36614
-0.00016182 0.02295311 212 215 230 37178
-0.00117364 0.02299817 212 215 230 38221
-0.00206033 0.02299466 212 215 230 38221
-0.00317643 0.02299330 212 215 230 37764
-0.00396410 0.02299477 208 210 223 37035
-0.00511156 0.02300555 208 210 223 37182
-0.00603005 0.02301417 208 210 223 37328
-0.00711509 0.02300064 208 210 223 36610
-0.00809556 0.02303356 208 210 223 36753
-0.00918554 0.02297864 208 210 223 35650
-0.01023442 0.02299441 208 210 223 34003
-0.01125150 0.02299803 208 210 223 31742
-0.01210638 0.02298238 208 210 223 31846
-0.01332226 0.02297600 209 208 222 31328
-0.01410994 0.02297747 209 208 222 32607
-0.01525782 0.02298825 209 208 222 33292
-0.01640979 0.02295763 209 208 222 31635
-0.01729198 0.02299551 209 208 222 27935
-0.01801198 0.02301411 209 208 222 21567
-0.01926866 0.02293707 209 208 222 14253
-0.02015085 0.02297495 209 208 222 9375
-0.02126695 0.02297359 209 208 222 5767
-0.02303464 0.02300799 175 173 187 2957
-0.02442169 0.02293810 175 173 187 2292
-0.02517350 0.02296883 175 173 187 1824
-0.02622193 0.02298459 175 173 187 1678
-0.02713549 0.02303460 175 173 187 1557
-0.03032203 0.02301125 175 173 187 1178
-0.03531408 0.02299296 112 108 123 1100
-0.03748881 0.02292454 112 108 123 1121
-0.03806824 0.02301882 112 108 123 1210
-0.04437486 0.02298919 71 64 80 1075
0.04542883 0.02190438 85 76 93 1075
0.04247664 0.02192026 85 76 93 985
0.03447898 0.02202494 71 67 82 1317
0.03138620 0.02196514 69 68 84 1685
0.03036463 0.02192738 69 68 84 1785
0.02941478 0.02194814 69 68 84 2078
0.02775061 0.02202892 69 68 84 3182
0.02669648 0.02200325 69 68 84 4378
0.02574706 0.02202401 69 68 84 6150
0.02442842 0.02197127 69 68 84 9228
0.02357759 0.02199702 69 68 84 12685
0.02246150 0.02199566 101 103 118 16503
0.02140737 0.02197000 101 103 118 20767
0.02059360 0.02202504 101 103 118 24314
0.01934186 0.02198939 101 103 118 27300
0.01868982 0.02202515 101 103 118 29767
0.01746945 0.02197737 101 103 118 32067
0.01645238 0.02198100 101 103 118 33296
0.01533629 0.02197964 101 103 118 33885
0.01438643 0.02200040 101 103 118 33178
0.01359876 0.02200187 162 165 180 33178
0.01248191 0.02200047 162 165 180 33646
0.01155935 0.02196770 162 165 180 34371
0.01057364 0.02195920 162 165 180 34746
0.00952521 0.02197496 162 165 180 35521
0.00864301 0.02201284 162 165 180 35389
0.00759458 0.02202860 162 165 180 35392
0.00667159 0.02199583 162 165 180 35003
0.00561789 0.02197016 162 165 180 35260
0.00450180 0.02196880 212 215 230 35653
0.00348998 0.02201386 212 215 230 35264
0.00236819 0.02197108 212 215 230 34246
0.00158052 0.02197255 212 215 230 34746
0.00042780 0.02194189 212 215 230 35650
-0.00045363 0.02197981 212 215 230 36057
-0.00146620 0.02202483 212 215 230 36753
-0.00268658 0.02197705 212 215 230 36471
-0.00346899 0.02201996 212 215 230 35921
-0.00452269 0.02199429 208 210 223 36750
-0.00557606 0.02196866 208 210 223 36746
-0.00639509 0.02198227 208 210 223 36750
-0.00744847 0.02195665 208 210 223 36189
-0.00842968 0.02198954 208 210 223 35785
-0.00931593 0.02198602 208 210 223 34246
-0.01043247 0.02198466 208 210 223 32946
-0.01135052 0.02199328 208 210 223 32832
-0.01263405 0.02196977 208 210 223 31953
-0.01348368 0.02199555 209 208 222 32389
-0.01453212 0.02201131 209 208 222 33642
-0.01646768 0.02202357 209 208 222 28782
-0.01742236 0.02200289 209 208 222 22428
-0.01874669 0.02215867 209 208 222 14803
-0.01959183 0.02222584 209 208 222 10021
-0.02057829 0.02221730 209 208 222 6457
-0.02159537 0.02222093 209 208 222 4467
-0.02268011 0.02220744 175 173 187 3321
-0.02343148 0.02223817 175 173 187 2364
-0.02549742 0.02225756 175 173 187 1792
-0.02750547 0.02221126 175 173 187 1417
-0.03278932 0.02221943 112 108 123 1146
-0.04175590 0.02217922 71 64 80 1057
-0.04673744 0.02224379 71 64 80 1100
-0.04887630 0.02220463 71 63 78 1039
0.04776005 0.02091233 78 70 91 1007
0.04372837 0.02095614 78 70 91 1096
0.04267468 0.02093048 78 70 91 1146
0.04080677 0.02095985 78 70 91 1246
0.03275900 0.02091106 81 78 97 1271
0.03089109 0.02094043 77 78 98 1596
0.02984266 0.02095620 77 78 98 1696
0.02875793 0.02094270 77 78 98 1942
0.02767243 0.02092917 77 78 98 2464
0.02665536 0.02093280 77 78 98 2946
0.02570101 0.02091216 77 78 98 4042
0.02475685 0.02097435 77 78 98 5571
0.02298796 0.02100871 72 74 95 11385
0.02190323 0.02099522 72 74 95 16085
0.02071916 0.02097669 72 74 95 20635
0.01986383 0.02096105 72 74 95 24557
0.01878359 0.02098895 72 74 95 27617
0.01792870 0.02097330 72 74 95 31532
0.01711417 0.02102830 72 74 95 32953
0.01582164 0.02092200 72 74 95 33171
0.01511138 0.02102342 72 74 95 33064
0.01395373 0.02095138 72 74 95 32171
0.01300387 0.02097213 109 111 132 32946
0.01199206 0.02101719 109 111 132 33300
0.01103739 0.02099651 109 111 132 34007
0.00992129 0.02099515 109 111 132 35264
0.00896694 0.02097452 109 111 132 35385
0.00781949 0.02098529 109 111 132 35389
0.00683377 0.02097679 109 111 132 35385
0.00574828 0.02096326 109 111 132 35385
0.00493450 0.02101830 171 176 196 35789
0.00384451 0.02096337 171 176 196 35125
0.00279114 0.02093775 171 176 196 34742
0.00187759 0.02098776 171 176 196 34246
-0.00016182 0.02095359 171 176 196 35257
-0.00101146 0.02097937 171 176 196 35917
-0.00212800 0.02097801 171 176 196 35517
-0.00315032 0.02094021 171 176 196 35650
-0.00409974 0.02096096 206 208 229 35650
-0.00504959 0.02098172 206 208 229 36750
-0.00596764 0.02099034 206 208 229 37035
-0.00725042 0.02121680 206 208 229 36607
-0.00819983 0.02098762 206 208 229 35785
-0.00908652 0.02123404 206 208 229 34617
-0.01019813 0.02102413 206 208 229 33410
-0.01118834 0.02122418 206 208 229 32607
-0.01247187 0.02120067 206 208 229 32721
-0.01342128 0.02122142 185 186 206 33760
-0.01427211 0.02124717 185 186 206 33292
-0.01525782 0.02123866 185 186 206 30135
-0.01617588 0.02124728 185 186 206 24621
-0.01702627 0.02127302 185 186 206 17660
-0.01817867 0.02124241 185 186 206 11853
-0.01939904 0.02119463 185 186 206 7178
-0.02032203 0.02116186 185 186 206 4757
-0.02113087 0.02125829 185 186 206 3464
-0.02306644 0.02127054 129 127 148 2071
-0.02723451 0.02128003 129 127 148 1425
-0.02931022 0.02121660 129 127 148 1378
-0.03029067 0.02124953 129 127 148 1210
-0.03748881 0.02117496 84 79 101 1039
-0.04027476 0.02121295 82 72 96 1114
-0.04414502 0.02123745 82 72 96 1050
-0.04821376 0.02125197 82 72 96 985
0.04943967 0.01995603 78 70 91 1000
0.04858927 0.01998178 78 70 91 1007
0.04454664 0.01994273 78 70 91 1057
0.04258091 0.01996715 78 70 91 1100
0.04153204 0.01998292 78 70 91 1253
0.03925797 0.01990947 81 78 97 1296
0.03763042 0.02001955 81 78 97 1310
0.03631058 0.01996678 81 78 97 1235
0.03515787 0.01993613 81 78 97 1296
0.03362409 0.02000976 81 78 97 1203
0.03220524 0.01995201 81 78 97 1221
0.03030147 0.01995212 77 78 98 1482
0.02937816 0.01991931 77 78 98 1753
0.02656159 0.01996948 77 78 98 2571
0.02435551 0.01991319 77 78 98 4282
0.02337429 0.01994608 77 78 98 5721
0.02246150 0.01999613 72 74 95 8432
0.02059360 0.02002551 72 74 95 16942
0.01950361 0.01997059 72 74 95 22746
0.01839200 0.02001062 72 74 95 27071
0.01746945 0.01997784 72 74 95 30525
0.01658726 0.02001572 72 74 95 31960
0.01566920 0.02002434 72 74 95 32178
0.01448019 0.02021437 72 74 95 32725
0.01356740 0.02001448 109 111 132 32950
0.01261273 0.01999380 109 111 132 33410
0.01155935 0.02021811 109 111 132 35000
0.01051092 0.02023388 109 111 132 35521
0.00966009 0.02025962 109 111 132 36614
0.00871068 0.02003043 109 111 132 37042
0.00755303 0.02020833 109 111 132 36328
0.00667159 0.02024625 109 111 132 36060
0.00551887 0.02021559 109 111 132 35653
0.00463743 0.02025350 171 176 196 35789
0.00345293 0.02023498 171 176 196 35521
0.00257149 0.02027290 171 176 196 35264
0.00148150 0.02021798 171 176 196 35785
0.00056344 0.02022660 171 176 196 35785
-0.00052129 0.02021310 171 176 196 35917
-0.00146620 0.02027525 171 176 196 35525
-0.00255620 0.02022032 171 176 196 35650
-0.00354191 0.02021182 171 176 196 36057
-0.00455898 0.02021545 206 208 229 36885
-0.00547704 0.02022407 206 208 229 37178
-0.00643139 0.02020343 206 208 229 38521
-0.00747982 0.02021919 206 208 229 37471
-0.00856456 0.02020570 206 208 229 37614
-0.00931593 0.02023643 206 208 229 35125
-0.01154856 0.02023372 206 208 229 33057
-0.01256563 0.02023735 206 208 229 33292
-0.01355210 0.02022880 185 186 206 31532
-0.01456918 0.02023243 185 186 206 28182
-0.01568527 0.02023107 185 186 206 22800
-0.01650881 0.02020329 185 186 206 15685
-0.01752138 0.02024831 185 186 206 9767
-0.01867377 0.02021770 185 186 206 5810
-0.01938928 0.02027769 185 186 206 4114
-0.02078084 0.02016640 185 186 206 3085
-0.02248207 0.02021789 129 127 148 1967
-0.02343148 0.02023864 129 127 148 1767
-0.02583604 0.02017238 129 127 148 1582
-0.02960728 0.02020187 129 127 148 1271
-0.04375913 0.02017482 82 72 96 1075
-0.04572562 0.02019920 82 72 96 1178
0.04192813 0.01925306 78 70 91 1214
0.03989397 0.01926032 81 78 97 1246
0.03758361 0.01915761 81 78 97 1239
0.03690471 0.01924690 81 78 97 1253
0.03282623 0.01917860 81 78 97 1353
0.03079207 0.01918586 77 78 98 1464
0.02970734 0.01917236 77 78 98 1489
0.02896046 0.01924449 77 78 98 1646
0.02478746 0.01921259 77 78 98 2725
0.02356784 0.01916485 77 78 98 3553
0.02295660 0.01927126 72 74 95 4910
0.02176759 0.01921135 72 74 95 7396
0.02081818 0.01923210 72 74 95 11550
0.01966579 0.01920148 72 74 95 15503
0.01880970 0.01918580 72 74 95 19903
0.01790184 0.01927724 72 74 95 24689
0.01701065 0.01923233 72 74 95 27696
0.01511138 0.01927384 72 74 95 32392
0.01405801 0.01924821 72 74 95 33064
0.01286900 0.01918830 109 111 132 34371
0.01192408 0.01925044 109 111 132 35789
0.01100602 0.01925906 109 111 132 37621
0.00988949 0.01925771 109 111 132 38225
0.00894008 0.01927846 109 111 132 38846
0.00791851 0.01924069 109 111 132 38375
0.00693279 0.01923219 109 111 132 38067
0.00598293 0.01925295 109 111 132 36753
0.00473120 0.01921730 171 176 196 36471
0.00384977 0.01925522 171 176 196 36060
0.00293171 0.01926384 171 176 196 35657
0.00174721 0.01924531 171 176 196 36471
0.00089231 0.01922966 171 176 196 36192
-0.00002124 0.01927968 171 176 196 36335
-0.00111048 0.01922479 171 176 196 36750
-0.00222777 0.01922340 171 176 196 35653
-0.00304604 0.01923704 171 176 196 35785
-0.00436544 0.01918427 206 208 229 36185
-0.00508095 0.01924426 206 208 229 36889
-0.00619705 0.01924290 206 208 229 39160
-0.00718276 0.01923440 206 208 229 39646
-0.00843417 0.01919879 206 208 229 40314
-0.00938359 0.01921955 206 208 229 36746
-0.01033344 0.01924030 206 208 229 35125
-0.01125150 0.01924892 206 208 229 34125
-0.01233623 0.01923543 206 208 229 33642
-0.01321799 0.01927330 185 186 206 31535
-0.01417234 0.01925267 185 186 206 25889
-0.01525782 0.01923914 185 186 206 19028
-0.01630626 0.01925490 185 186 206 11835
-0.01709394 0.01925637 185 186 206 7553
-0.02004658 0.01927226 185 186 206 2610
-0.02231988 0.01919885 129 127 148 1892
-0.02425095 0.01925249 129 127 148 1603
-0.02516900 0.01926111 129 127 148 1385
-0.03830784 0.01918904 84 79 101 1075
-0.04122868 0.01919278 82 72 96 1039
-0.04204321 0.01924778 82 72 96 1064
-0.04319110 0.01925856 82 72 96 1017
-0.04553207 0.01916803 82 72 96 1039
-0.04624683 0.01922806 82 72 96 1025
0.04953869 0.01821144 78 70 91 1000
0.04552785 0.01816026 78 70 91 917
0.04339469 0.01816253 78 70 91 1089
0.04163106 0.01823832 78 70 91 1246
0.03834518 0.01820994 81 78 97 1153
0.03624336 0.01820007 81 78 97 1267
0.03549605 0.01827220 81 78 97 1260
0.03420352 0.01816590 81 78 97 1303
0.03321781 0.01815740 81 78 97 1296
0.03250230 0.01821739 81 78 97 1296
0.02836634 0.01821479 77 78 98 1621
0.02666511 0.01826627 77 78 98 1728
0.02537258 0.01815998 77 78 98 1942
0.02248761 0.01819298 72 74 95 4050
0.02151208 0.01826730 72 74 95 5832
0.02045345 0.01820024 72 74 95 8425
0.01937322 0.01822814 72 74 95 12521
0.01855419 0.01824175 72 74 95 17339
0.01757298 0.01827464 72 74 95 22121
0.01652004 0.01824901 72 74 95 26467
0.01536689 0.01821836 72 74 95 29396
0.01448019 0.01821484 72 74 95 31532
0.01366642 0.01826988 109 111 132 33767
0.01257643 0.01821496 109 111 132 34871
0.01149619 0.01824286 109 111 132 36892
0.01067716 0.01825647 109 111 132 38685
0.00959243 0.01824297 109 111 132 38528
0.00857535 0.01824660 109 111 132 37917
0.00742340 0.01821598 109 111 132 38221
0.00660437 0.01822959 109 111 132 37471
0.00565451 0.01825035 109 111 132 36060
0.00443939 0.01824400 171 176 196 36471
0.00338526 0.01821833 171 176 196 35785
0.00250351 0.01825621 171 176 196 37328
0.00151779 0.01824771 171 176 196 36471
0.00059975 0.01825632 171 176 196 37182
-0.00065167 0.01822072 171 176 196 36750
-0.00170536 0.01819505 171 176 196 35782
-0.00238876 0.01824295 171 176 196 34492
-0.00343763 0.01825871 171 176 196 35521
-0.00449132 0.01823304 206 208 229 36192
-0.00537802 0.01822953 206 208 229 38221
-0.00646275 0.01821604 206 208 229 39314
-0.00741216 0.01823679 206 208 229 39000
-0.00839788 0.01822829 206 208 229 37178
-0.00941495 0.01823192 206 208 229 36471
-0.01040066 0.01822341 206 208 229 35782
-0.01144954 0.01823918 206 208 229 35257
-0.01229993 0.01826492 206 208 229 32725
-0.01358346 0.01824141 185 186 206 26764
-0.01450152 0.01825003 185 186 206 19617
-0.01565917 0.01817798 185 186 206 12389
-0.01654061 0.01821590 185 186 206 7414
-0.01769331 0.01818524 185 186 206 4871
