//U V R G B Intensity
-0.01604345 -0.03296364 206 208 229 38217
-0.01700410 -0.03298313 206 208 229 37757
-0.01916484 -0.03296918 206 208 229 39478
-0.01987945 -0.03295145 206 208 229 40657
-0.02391561 -0.03294866 206 208 229 36467
-0.02693620 -0.03294944 207 210 229 34489
-0.02904161 -0.03295856 207 210 229 33760
-0.03000149 -0.03297801 207 210 229 34117
-0.03206177 -0.03295935 207 210 229 33639
-0.03396547 -0.03295899 177 178 198 31014
-0.03508194 -0.03296013 177 178 198 26685
-0.03705903 -0.03297604 177 178 198 15839
0.03660614 -0.03397853 86 77 94 2089
0.02959339 -0.03394881 86 77 94 34250
0.02860522 -0.03395675 133 126 144 34878
0.02758923 -0.03395318 133 126 144 34250
0.02561291 -0.03396905 133 126 144 33764
0.02360798 -0.03397345 133 126 144 34125
0.02251935 -0.03398610 133 126 144 33521
0.02173255 -0.03398461 133 126 144 33642
0.01977275 -0.03396122 190 187 204 34007
0.01657872 -0.03398299 190 187 204 33407
0.01579150 -0.03398149 190 187 204 33175
0.01471938 -0.03395489 190 187 204 33060
0.01378733 -0.03398585 190 187 204 32492
0.01274349 -0.03397077 190 187 204 32064
0.01182796 -0.03396247 190 187 204 31328
0.01068321 -0.03395210 216 213 230 33410
0.00956674 -0.03395325 216 213 230 34246
0.00863393 -0.03398425 216 213 230 35125
0.00660150 -0.03397709 216 213 230 35257
0.00371008 -0.03398468 216 213 230 37178
0.00263796 -0.03395807 216 213 230 37325
0.00060595 -0.03395092 204 203 221 36332
-0.00144377 -0.03398307 204 203 221 37614
-0.00228667 -0.03395854 204 203 221 37035
-0.00535162 -0.03398707 204 203 221 36885
-0.00642374 -0.03396047 204 203 221 37178
-0.00723880 -0.03394745 202 205 224 37914
-0.00944390 -0.03396125 202 205 224 40317
-0.01144883 -0.03396565 202 205 224 39314
-0.01243700 -0.03397359 202 205 224 38367
-0.01338037 -0.03395378 202 205 224 38217
-0.01779132 -0.03398142 199 201 222 37757
-0.01965067 -0.03395332 199 201 222 39314
-0.02053836 -0.03395653 199 201 222 37614
-0.02254252 -0.03396090 199 201 222 35782
-0.02350241 -0.03398035 199 201 222 35646
-0.02543438 -0.03396848 194 196 217 34000
-0.02665209 -0.03397438 194 196 217 34367
-0.02749423 -0.03394981 194 196 217 34242
-0.02855578 -0.03397402 194 196 217 34239
-0.02947132 -0.03396572 194 196 217 34614
-0.03140284 -0.03395385 194 196 217 34867
-0.03358010 -0.03372922 172 173 194 33514
-0.03449564 -0.03372093 172 173 194 32382
-0.03558504 -0.03373362 172 173 194 28432
-0.03670150 -0.03373476 172 173 194 23882
-0.03860521 -0.03373441 172 173 194 15039
-0.03972167 -0.03373555 172 173 194 10975
-0.04162537 -0.03373519 172 173 194 4739
0.03391444 -0.03497649 86 77 94 12139
0.03289844 -0.03497291 86 77 94 19575
0.03205630 -0.03494835 86 77 94 26989
0.03086644 -0.03496576 86 77 94 30525
0.02997874 -0.03496898 86 77 94 34375
0.02896275 -0.03496541 133 126 144 34875
0.02797458 -0.03497334 133 126 144 34621
0.02693031 -0.03495825 133 126 144 35389
0.02604305 -0.03496147 133 126 144 34621
0.02485319 -0.03497889 133 126 144 34492
0.02413859 -0.03496115 133 126 144 33525
0.02294949 -0.03497853 133 126 144 34246
0.02203396 -0.03497023 133 126 144 34125
0.01992933 -0.03497932 190 187 204 36192
0.01898552 -0.03495951 190 187 204 35128
0.01710889 -0.03497070 190 187 204 33525
0.01602071 -0.03498336 190 187 204 32946
0.01497643 -0.03496827 190 187 204 32282
0.01388779 -0.03498092 190 187 204 32721
0.01294442 -0.03496112 190 187 204 32725
0.01185580 -0.03497377 190 187 204 34003
0.01104073 -0.03496076 216 213 230 34746
0.00910876 -0.03494888 216 213 230 35653
0.00703164 -0.03496952 216 213 230 35000
0.00487089 -0.03495557 216 213 230 35653
0.00381054 -0.03497974 216 213 230 36467
0.00093519 -0.03494806 204 203 221 36332
-0.00294559 -0.03496362 204 203 221 37914
-0.00507805 -0.03496119 204 203 221 37032
-0.00708222 -0.03496555 202 205 224 38064
-0.00809822 -0.03496197 202 205 224 37471
-0.00898592 -0.03496519 202 205 224 38217
-0.01091789 -0.03495332 202 205 224 38217
-0.01393882 -0.03495414 202 205 224 35125
-0.01617175 -0.03495643 199 201 222 35385
-0.01804837 -0.03471767 199 201 222 38678
-0.02096807 -0.03471374 199 201 222 34867
-0.02211238 -0.03470337 199 201 222 34996
-0.02320101 -0.03471603 199 201 222 34614
-0.02408870 -0.03471925 199 201 222 33878
-0.02503251 -0.03469944 194 196 217 33639
-0.02602024 -0.03470738 194 196 217 33517
-0.02708179 -0.03473158 194 196 217 34739
-0.02812564 -0.03471650 194 196 217 34992
-0.03012980 -0.03472086 194 196 217 34992
-0.03203349 -0.03472050 194 196 217 34117
-0.03304993 -0.03471692 194 196 217 33167
-0.03505486 -0.03472132 172 173 194 30517
-0.03609793 -0.03470620 172 173 194 28096
-0.03800240 -0.03470587 172 173 194 21614
-0.03901839 -0.03470230 172 173 194 17367
-0.04129612 -0.03473233 172 173 194 7732
0.03566276 -0.03595829 86 77 94 8100
0.03450074 -0.03598722 86 77 94 15435
0.03352986 -0.03595586 86 77 94 23307
0.03264183 -0.03595912 86 77 94 28953
0.03135226 -0.03598121 86 77 94 32610
0.03070986 -0.03594724 86 77 94 33528
0.02751660 -0.03596898 133 126 144 35653
0.02652844 -0.03597692 133 126 144 34375
0.02564042 -0.03598018 133 126 144 34125
0.02479784 -0.03595561 133 126 144 33525
0.02173255 -0.03598418 133 126 144 36750
0.02078875 -0.03596437 133 126 144 36610
0.01957181 -0.03597023 190 187 204 35785
0.01878458 -0.03596873 190 187 204 34371
0.01759472 -0.03598614 190 187 204 33407
0.01461891 -0.03595918 190 187 204 33296
0.01373165 -0.03596240 190 187 204 33764
0.01264302 -0.03597506 190 187 204 33642
0.01078368 -0.03594696 216 213 230 35789
0.00748918 -0.03597345 216 213 230 34617
0.00677535 -0.03595568 216 213 230 34492
0.00154933 -0.03572036 204 203 221 34871
0.00063379 -0.03571206 204 203 221 35257
-0.00035514 -0.03572004 204 203 221 36746
-0.00129774 -0.03570019 204 203 221 37182
-0.00225883 -0.03571968 204 203 221 37032
-0.00436347 -0.03572876 204 203 221 36467
-0.00520637 -0.03570423 204 203 221 36471
-0.00649593 -0.03572633 204 203 221 35650
-0.00845574 -0.03570294 202 205 224 36057
-0.01035944 -0.03570259 202 205 224 36467
-0.01154930 -0.03572000 202 205 224 36053
-0.01249267 -0.03570019 202 205 224 34125
-0.01345299 -0.03571964 202 205 224 33403
-0.01860639 -0.03571804 199 201 222 37467
-0.02169919 -0.03573505 199 201 222 35646
-0.02461888 -0.03573112 194 196 217 33289
-0.02553485 -0.03572282 194 196 217 33289
-0.02655162 -0.03571928 194 196 217 34367
-0.02949915 -0.03570384 194 196 217 34996
-0.03150331 -0.03570820 194 196 217 34742
-0.03261978 -0.03570935 194 196 217 33403
-0.03370842 -0.03572200 172 173 194 33053
-0.03456904 -0.03573677 172 173 194 31214
-0.03853257 -0.03571775 172 173 194 25960
-0.04148054 -0.03570230 172 173 194 9957
0.03493045 -0.03697964 86 77 94 16360
0.03396000 -0.03694828 86 77 94 23307
0.03287060 -0.03696098 86 77 94 29221
0.02977781 -0.03697800 86 77 94 33410
0.02791847 -0.03694989 133 126 144 34128
0.02489831 -0.03695068 133 126 144 34625
0.02401062 -0.03695389 133 126 144 35521
0.02299385 -0.03695036 133 126 144 37328
0.02210615 -0.03695357 133 126 144 37621
0.02111799 -0.03696151 133 126 144 36060
0.01908599 -0.03695436 190 187 204 34621
0.01796952 -0.03695550 190 187 204 33646
0.01291615 -0.03694917 190 187 204 34246
0.01002473 -0.03695676 216 213 230 34375
0.00893610 -0.03696941 216 213 230 34617
0.00784670 -0.03698211 216 213 230 35785
0.00683071 -0.03697853 216 213 230 35650
0.00604348 -0.03697703 216 213 230 35517
0.00505532 -0.03698497 216 213 230 36328
0.00292284 -0.03698254 216 213 230 35257
0.00197903 -0.03696273 204 203 221 34617
0.00116397 -0.03694971 204 203 221 34125
0.00010285 -0.03697392 204 203 221 35125
-0.00104190 -0.03696355 204 203 221 36189
-0.00182912 -0.03696205 204 203 221 36057
-0.00294559 -0.03696319 204 203 221 35650
-0.00705438 -0.03672670 202 205 224 34121
-0.00799775 -0.03670689 202 205 224 33292
-0.01096301 -0.03673074 202 205 224 33517
-0.01203513 -0.03670414 202 205 224 33407
-0.01401101 -0.03672001 202 205 224 33639
-0.01713285 -0.03672555 199 201 222 35121
-0.02018085 -0.03671483 199 201 222 36885
-0.02119685 -0.03671125 199 201 222 36189
-0.02289961 -0.03670146 199 201 222 35125
-0.02490377 -0.03670582 194 196 217 35257
-0.02619410 -0.03672795 194 196 217 35514
-0.02914208 -0.03671250 194 196 217 35514
-0.03020242 -0.03673667 194 196 217 35117
-0.03322336 -0.03673750 194 196 217 34864
-0.03406593 -0.03671293 172 173 194 33517
-0.03508194 -0.03670936 172 173 194 33517
-0.03725996 -0.03673471 172 173 194 32714
-0.03921933 -0.03671132 172 173 194 27850
-0.04003440 -0.03669831 172 173 194 21321
-0.04218459 -0.03673517 172 173 194 9042
0.03840936 -0.03773281 75 62 79 3157
0.03556230 -0.03771265 86 77 94 18164
0.03437243 -0.03773006 86 77 94 24250
0.03348474 -0.03773328 86 77 94 29675
0.03244089 -0.03771819 86 77 94 32725
0.03149708 -0.03769838 86 77 94 33646
0.03046457 -0.03773407 86 77 94 33410
0.02870569 -0.03770124 133 126 144 35264
0.02758923 -0.03770239 133 126 144 34878
0.02662890 -0.03772184 133 126 144 35389
0.02564042 -0.03772981 133 126 144 35385
0.02272028 -0.03772588 133 126 144 37182
0.02167644 -0.03771079 133 126 144 36750
0.02061565 -0.03773496 133 126 144 35785
0.01868412 -0.03772309 190 187 204 35260
0.01753981 -0.03771272 190 187 204 34492
0.01459107 -0.03769731 190 187 204 34007
0.01370338 -0.03770053 190 187 204 33525
0.01172749 -0.03771640 190 187 204 34003
0.00863393 -0.03773346 216 213 230 36057
0.00756258 -0.03770682 216 213 230 36889
0.00561377 -0.03773425 216 213 230 36746
0.00459733 -0.03773067 216 213 230 36189
0.00365395 -0.03771086 216 213 230 34746
-0.00038220 -0.03770807 204 203 221 33407
-0.00137114 -0.03771605 204 203 221 34617
-0.00218621 -0.03770303 204 203 221 35517
-0.00436347 -0.03772835 204 203 221 35517
-0.00646809 -0.03773743 204 203 221 33289
-0.00835528 -0.03769781 202 205 224 32496
-0.00941683 -0.03772201 202 205 224 32942
-0.01050502 -0.03773467 202 205 224 33403
-0.01164976 -0.03772430 202 205 224 33289
-0.01456946 -0.03772037 202 205 224 34121
-0.01548499 -0.03771208 199 201 222 34000
-0.01748916 -0.03771644 199 201 222 35121
-0.01850593 -0.03771290 199 201 222 36467
-0.02048225 -0.03772877 199 201 222 36464
-0.02162700 -0.03771840 199 201 222 35514
-0.02251425 -0.03772162 199 201 222 35514
-0.02363116 -0.03772276 199 201 222 35514
-0.02665209 -0.03772359 194 196 217 37028
-0.02865625 -0.03772795 194 196 217 36742
-0.03055994 -0.03772759 194 196 217 37175
-0.03140284 -0.03770307 194 196 217 37467
-0.03251932 -0.03770421 194 196 217 36607
-0.03368134 -0.03773314 172 173 194 35778
-0.03571334 -0.03772599 172 173 194 34364
-0.03761704 -0.03747567 172 173 194 33757
-0.03873351 -0.03747682 172 173 194 32164
-0.04050890 -0.03748325 172 173 194 21039
-0.04162537 -0.03748439 172 173 194 14007
0.03388737 -0.03871413 86 77 94 30432
0.03178198 -0.03872325 86 77 94 34750
0.02883443 -0.03870781 133 126 144 35657
0.02787412 -0.03872726 133 126 144 34375
0.02695858 -0.03871896 133 126 144 34246
0.02607089 -0.03872218 133 126 144 34875
0.02302168 -0.03871149 133 126 144 35789
0.02196132 -0.03873566 133 126 144 36192
0.02081659 -0.03872529 133 126 144 36060
0.02002980 -0.03872379 190 187 204 36750
0.01908599 -0.03870398 190 187 204 37328
0.01799736 -0.03871663 190 187 204 36610
0.01688012 -0.03871781 190 187 204 35128
0.01589197 -0.03872575 190 187 204 33885
0.01274349 -0.03871975 190 187 204 31850
0.01188363 -0.03873448 190 187 204 33642
0.01101245 -0.03869843 216 213 230 34246
0.00890782 -0.03870752 216 213 230 36332
0.00784670 -0.03873172 216 213 230 37178
0.00710460 -0.03870244 216 213 230 36889
0.00594301 -0.03873137 216 213 230 36607
0.00502747 -0.03872307 216 213 230 35257
0.00187856 -0.03871706 204 203 221 31846
0.00099088 -0.03872028 204 203 221 31739
-0.00111452 -0.03872940 204 203 221 33292
-0.00203005 -0.03872110 204 203 221 34617
-0.00311869 -0.03873376 204 203 221 35650
-0.00494975 -0.03871717 204 203 221 34996
-0.00606622 -0.03871832 204 203 221 33407
-0.00725531 -0.03873569 202 205 224 32607
-0.00799775 -0.03870645 202 205 224 32171
-0.00921513 -0.03871231 202 205 224 33521
-0.01020362 -0.03872028 202 205 224 33517
-0.01109131 -0.03872350 202 205 224 34367
-0.01319594 -0.03873258 202 205 224 36464
-0.01611564 -0.03847871 199 201 222 34367
-0.01703161 -0.03847041 199 201 222 35257
-0.01802054 -0.03847839 199 201 222 35514
-0.01896391 -0.03845858 199 201 222 36189
-0.02005254 -0.03847124 199 201 222 35253
-0.02114117 -0.03848389 199 201 222 34867
-0.02307271 -0.03847202 199 201 222 35914
-0.02398823 -0.03846373 199 201 222 36467
-0.02815391 -0.03845418 194 196 217 37910
-0.02921427 -0.03847835 194 196 217 38060
-0.03010196 -0.03848157 194 196 217 37757
-0.03114624 -0.03846648 194 196 217 38060
-0.03223443 -0.03847914 194 196 217 38060
-0.03307777 -0.03845461 194 196 217 37321
-0.03629963 -0.03846487 172 173 194 34739
-0.03919149 -0.03847245 172 173 194 27932
-0.04030796 -0.03847360 172 173 194 21610
-0.04125133 -0.03845379 172 173 194 14467
0.03840936 -0.03973238 75 62 79 8517
0.03647783 -0.03972051 86 77 94 21967
0.03342939 -0.03970978 86 77 94 34250
0.03264183 -0.03970832 86 77 94 35264
0.03162539 -0.03970474 86 77 94 36753
0.03050893 -0.03970588 86 77 94 36892
0.02962123 -0.03970910 86 77 94 37039
0.02860522 -0.03970553 133 126 144 35525
0.02571338 -0.03971311 133 126 144 34875
0.01964444 -0.03970320 190 187 204 37328
0.01868412 -0.03972265 190 187 204 37617
0.01746642 -0.03972855 190 187 204 36610
0.01675258 -0.03971078 190 187 204 35260
0.01560784 -0.03970041 190 187 204 33885
0.01464719 -0.03971990 190 187 204 32496
0.01345809 -0.03973728 190 187 204 32721
0.01261475 -0.03971275 190 187 204 33764
0.01053839 -0.03973335 216 213 230 34742
0.00837765 -0.03971940 216 213 230 36057
0.00466996 -0.03971400 216 213 230 35385
0.00147593 -0.03948583 204 203 221 32385
-0.00042776 -0.03948547 204 203 221 32607
-0.00429083 -0.03946173 204 203 221 36328
-0.00540730 -0.03946288 204 203 221 35125
-0.00751237 -0.03947195 202 205 224 33521
-0.00944390 -0.03946008 202 205 224 34871
-0.01058821 -0.03944972 202 205 224 35125
-0.01446899 -0.03946527 202 205 224 36057
-0.01551283 -0.03945018 199 201 222 34617
-0.01667486 -0.03947911 199 201 222 34614
-0.01746209 -0.03947760 199 201 222 35253
-0.01942189 -0.03945422 199 201 222 34996
-0.02058272 -0.03948311 199 201 222 35914
-0.02152653 -0.03946330 199 201 222 36185
-0.02258688 -0.03948747 199 201 222 36742
-0.02363116 -0.03947238 199 201 222 37028
-0.02665209 -0.03947321 194 196 217 38835
-0.02746716 -0.03946019 194 196 217 38996
-0.02845531 -0.03946813 194 196 217 38835
-0.03061562 -0.03945419 194 196 217 38678
-0.03272025 -0.03946327 194 196 217 38367
-0.03574118 -0.03946409 172 173 194 35646
-0.03662888 -0.03946731 172 173 194 34239
-0.03764487 -0.03946373 172 173 194 31842
-0.04063720 -0.03947603 172 173 194 15864
0.03802401 -0.04071179 86 77 94 14721
0.03710847 -0.04070349 86 77 94 21664
0.03599200 -0.04070464 86 77 94 28025
0.03201075 -0.04072491 86 77 94 37035
0.02906322 -0.04070946 133 126 144 36335
0.02791847 -0.04069909 133 126 144 36064
0.02601478 -0.04069873 133 126 144 34625
0.02495365 -0.04072294 133 126 144 35128
0.02393765 -0.04071937 133 126 144 36192
0.02294949 -0.04072731 133 126 144 36750
0.02200568 -0.04070749 133 126 144 37039
0.02081659 -0.04072487 133 126 144 36750
0.01779566 -0.04072569 190 187 204 36192
0.01685305 -0.04070585 190 187 204 34246
0.01593752 -0.04069756 190 187 204 33410
0.01294442 -0.04045994 190 187 204 34621
0.01094026 -0.04046431 216 213 230 34746
0.01002473 -0.04045601 216 213 230 34246
0.00910876 -0.04044771 216 213 230 34746
0.00700413 -0.04045680 216 213 230 36610
0.00588689 -0.04045798 216 213 230 37182
0.00401148 -0.04046913 216 213 230 36189
0.00089041 -0.04047464 204 203 221 33521
-0.00005296 -0.04045483 204 203 221 34246
-0.00091358 -0.04046960 204 203 221 35785
-0.00195743 -0.04045451 204 203 221 37914
-0.00423515 -0.04048454 204 203 221 36746
-0.00507805 -0.04046002 204 203 221 35650
-0.00606622 -0.04046795 204 203 221 33882
-0.00701003 -0.04044814 202 205 224 34617
-0.01010315 -0.04046520 202 205 224 36607
-0.01203513 -0.04045333 202 205 224 36885
-0.01413975 -0.04046241 202 205 224 35125
-0.01515575 -0.04045883 202 205 224 33882
-0.01703161 -0.04046999 199 201 222 34489
-0.01906438 -0.04046287 199 201 222 36189
-0.02099591 -0.04045101 199 201 222 36885
-0.02218501 -0.04046838 199 201 222 37467
-0.02314533 -0.04048783 199 201 222 37464
-0.02411655 -0.04045651 199 201 222 38835
-0.02503251 -0.04044821 194 196 217 39157
-0.02612071 -0.04046087 194 196 217 38521
-0.02713714 -0.04045730 194 196 217 38678
-0.03023026 -0.04047435 194 196 217 36742
-0.03104577 -0.04046134 194 196 217 36053
-0.03216224 -0.04046248 194 196 217 36464
-0.03325086 -0.04047514 194 196 217 35253
-0.03426687 -0.04047156 172 173 194 34485
-0.03508194 -0.04045855 172 173 194 33639
-0.03627179 -0.04047596 172 173 194 33167
-0.03728780 -0.04047239 172 173 194 31524
-0.03924717 -0.04044900 172 173 194 18728
0.03838152 -0.04172044 75 62 79 12671
0.03543355 -0.04170499 86 77 94 30432
0.03457413 -0.04171973 86 77 94 34621
0.03355737 -0.04171619 86 77 94 36475
0.03050893 -0.04170546 86 77 94 35657
0.02873397 -0.04146195 133 126 144 36475
0.02657323 -0.04144800 133 126 144 36753
0.02462397 -0.04147543 133 126 144 36471
0.02378184 -0.04145086 133 126 144 37621
0.02251935 -0.04148451 133 126 144 37764
0.02164860 -0.04144847 133 126 144 37039
0.01546225 -0.04148254 190 187 204 34746
0.01353072 -0.04147067 190 187 204 35000
0.01254255 -0.04147861 190 187 204 34492
0.01149828 -0.04146352 190 187 204 33885
0.01058275 -0.04145523 216 213 230 33410
0.00870689 -0.04146638 216 213 230 34746
0.00751746 -0.04148380 216 213 230 36057
0.00667412 -0.04145927 216 213 230 38221
0.00167763 -0.04147593 204 203 221 35917
0.00068871 -0.04148390 204 203 221 35382
-0.00147160 -0.04146996 204 203 221 39646
-0.00258808 -0.04147110 204 203 221 39314
-0.00340313 -0.04145809 204 203 221 38217
-0.00639546 -0.04147039 204 203 221 33639
-0.00771331 -0.04148097 202 205 224 34121
-0.00944390 -0.04145966 202 205 224 36328
-0.01076207 -0.04147028 202 205 224 36885
-0.01170544 -0.04145047 202 205 224 35517
-0.01269360 -0.04145841 202 205 224 35385
-0.01358130 -0.04146163 202 205 224 34242
-0.01561330 -0.04145448 199 201 222 33882
-0.01769086 -0.04147511 199 201 222 35121
-0.01850593 -0.04146209 199 201 222 35914
-0.01942189 -0.04145379 199 201 222 36885
-0.02248641 -0.04148233 199 201 222 37610
-0.02363116 -0.04147196 199 201 222 37321
-0.02667916 -0.04146123 194 196 217 37910
-0.02766809 -0.04146920 194 196 217 37467
-0.02858362 -0.04146091 194 196 217 37467
-0.02964441 -0.04148508 194 196 217 36882
-0.03058779 -0.04146527 194 196 217 35914
-0.03472441 -0.04146720 172 173 194 31842
-0.03744394 -0.04145387 172 173 194 24942
-0.03856085 -0.04145501 172 173 194 18689
0.03795182 -0.04247766 81 77 94 15239
0.03680707 -0.04246729 81 77 94 20635
0.03609247 -0.04244955 81 77 94 26914
0.02790195 -0.04248799 94 91 108 36750
0.02495365 -0.04247258 94 91 108 36471
0.02380891 -0.04246221 94 91 108 37035
0.02200568 -0.04245713 94 91 108 36753
0.02071612 -0.04247923 94 91 108 35385
0.01990105 -0.04246621 132 131 149 35785
0.01779566 -0.04247533 132 131 149 36610
0.01599243 -0.04247025 132 131 149 36060
0.01480333 -0.04248763 132 131 149 36328
0.01385996 -0.04246782 132 131 149 35921
0.01284396 -0.04246425 132 131 149 35521
0.01185580 -0.04247219 132 131 149 33292
0.01094026 -0.04246389 172 173 191 31957
0.00987871 -0.04248810 172 173 191 33171
0.00792010 -0.04246468 172 173 191 36610
0.00499920 -0.04246078 172 173 191 39646
0.00381054 -0.04247816 172 173 191 38839
0.00089041 -0.04247422 190 193 210 37032
0.00010285 -0.04247276 190 193 210 38217
-0.00192959 -0.04246561 190 193 210 39810
-0.00314653 -0.04247147 190 193 210 38217
-0.00416253 -0.04246789 190 193 210 36057
-0.00507805 -0.04245960 190 193 210 34242
-0.00606622 -0.04246754 190 193 210 33407
-0.00809822 -0.04246039 176 181 200 34125
-0.00911466 -0.04245681 176 181 200 34996
-0.01030409 -0.04247422 176 181 200 35121
-0.01109131 -0.04247272 176 181 200 35257
-0.01220778 -0.04247387 176 181 200 34000
-0.01329641 -0.04248652 176 181 200 33757
-0.01421195 -0.04247823 176 181 200 33760
-0.01502744 -0.04246521 176 181 200 34242
-0.01611564 -0.04247787 169 174 193 34614
-0.01817592 -0.04245921 169 174 193 36328
-0.02317317 -0.04222594 169 174 193 37467
-0.02406086 -0.04222915 169 174 193 37467
-0.02606579 -0.04223355 148 151 170 37317
-0.02721010 -0.04222318 148 151 170 37757
-0.02829873 -0.04223584 148 151 170 37610
-0.02914208 -0.04221131 148 151 170 36603
-0.03002933 -0.04221453 148 151 170 36325
-0.03127454 -0.04220888 148 151 170 35382
-0.03213397 -0.04222361 148 151 170 33996
-0.03423936 -0.04223273 113 116 135 29667
-0.03627179 -0.04222558 113 116 135 24242
-0.03728780 -0.04222200 113 116 135 18803
0.03647783 -0.04346970 81 77 94 19500
0.03543355 -0.04345461 81 77 94 25410
0.03457413 -0.04346934 81 77 94 29957
0.03352986 -0.04345425 81 77 94 32392
0.03254136 -0.04346223 81 77 94 33767
0.02952076 -0.04346301 81 77 94 34375
0.02846041 -0.04348719 94 91 108 34492
0.02655594 -0.04348686 94 91 108 35260
0.02449567 -0.04346820 94 91 108 36610
0.02360798 -0.04347142 94 91 108 36889
0.02269245 -0.04346312 94 91 108 36192
0.02167644 -0.04345955 94 91 108 35789
0.02055997 -0.04346069 94 91 108 35521
0.01964444 -0.04345240 132 131 149 36475
0.01862844 -0.04344882 132 131 149 36192
0.01746642 -0.04347775 132 131 149 35785
0.01647825 -0.04348568 132 131 149 35653
0.01556272 -0.04347739 132 131 149 36332
0.01451845 -0.04346230 132 131 149 36610
0.01254255 -0.04347818 132 131 149 33292
0.01040965 -0.04347574 172 173 191 34242
0.00456949 -0.04346791 172 173 191 38221
0.00365395 -0.04345962 172 173 191 37325
0.00060595 -0.04344889 190 193 210 38682
-0.00340313 -0.04320772 190 193 210 36057
-0.00748409 -0.04323267 176 181 200 33639
-0.00850085 -0.04322913 176 181 200 33760
-0.01056114 -0.04321047 176 181 200 34742
-0.01157714 -0.04320689 176 181 200 34742
-0.01246483 -0.04321011 176 181 200 34242
-0.01358130 -0.04321125 176 181 200 36057
-0.01477039 -0.04322863 176 181 200 36053
-0.01660147 -0.04321204 169 174 193 36885
-0.01761790 -0.04320846 169 174 193 37614
-0.02051009 -0.04321608 169 174 193 36885
-0.02159872 -0.04322874 169 174 193 37028
-0.02365899 -0.04321007 169 174 193 37321
-0.02457453 -0.04320178 148 151 170 36607
-0.02566315 -0.04321443 148 151 170 36603
-0.02657869 -0.04320614 148 151 170 37760
-0.02868409 -0.04321526 148 151 170 38367
-0.02967225 -0.04322319 148 151 170 37321
-0.03071609 -0.04320811 148 151 170 35646
-0.03160378 -0.04321132 148 151 170 34121
-0.03269241 -0.04322398 148 151 170 32057
-0.03465222 -0.04320060 113 116 135 26760
0.03307230 -0.04444989 81 77 94 28525
0.03198291 -0.04446259 81 77 94 30528
0.03106738 -0.04445429 81 77 94 31853
0.02909105 -0.04447017 94 91 108 33764
0.02804721 -0.04445508 94 91 108 33767
0.02688519 -0.04448400 94 91 108 34246
0.02596966 -0.04447571 94 91 108 35000
0.02383718 -0.04447328 94 91 108 35521
0.02299385 -0.04444875 94 91 108 35789
0.02193349 -0.04447292 94 91 108 35785
0.01990105 -0.04446577 132 131 149 36889
0.01881243 -0.04447842 132 131 149 35521
0.01789689 -0.04447013 132 131 149 34746
0.01592024 -0.04448604 132 131 149 35785
0.01185580 -0.04422180 132 131 149 33521
0.01086763 -0.04422974 172 173 191 34242
0.00886270 -0.04423414 172 173 191 36189
0.00784670 -0.04423056 172 173 191 35257
0.00703164 -0.04421755 172 173 191 35260
0.00299504 -0.04421476 172 173 191 37325
0.00190684 -0.04422742 190 193 210 38839
0.00099088 -0.04421912 190 193 210 39482
-0.00012636 -0.04422030 190 193 210 38521
-0.00114237 -0.04421673 190 193 210 37325
-0.00623932 -0.04423811 190 193 210 33517
-0.00827208 -0.04423099 176 181 200 32942
-0.00926025 -0.04423893 176 181 200 33289
-0.01129225 -0.04423178 176 181 200 34867
-0.01203513 -0.04420253 176 181 200 37760
-0.01302328 -0.04421047 176 181 200 38217
-0.01401101 -0.04421841 176 181 200 38839
-0.01693114 -0.04421447 169 174 193 38064
-0.01792007 -0.04422244 169 174 193 36464
-0.01896391 -0.04420736 169 174 193 36189
-0.02096807 -0.04421172 169 174 193 37467
-0.02208454 -0.04421286 169 174 193 38214
-0.02513298 -0.04420213 148 151 170 36607
-0.02710963 -0.04421805 148 151 170 38060
-0.02802517 -0.04420975 148 151 170 37910
-0.02916991 -0.04419938 148 151 170 37321
-0.03015807 -0.04420732 148 151 170 34367
-0.03124670 -0.04421998 148 151 170 33053
-0.03236318 -0.04422112 148 151 170 30328
-0.03307777 -0.04420339 148 151 170 26982
-0.03419424 -0.04420453 113 116 135 21614
0.03553402 -0.04544948 81 77 94 12757
0.03251385 -0.04520032 81 77 94 24250
0.03148058 -0.04523604 81 77 94 27696
0.02767318 -0.04523532 94 91 108 33175
0.02662890 -0.04522023 94 91 108 34007
0.02558506 -0.04520514 94 91 108 35264
0.02449567 -0.04521784 94 91 108 35260
0.02378184 -0.04520007 94 91 108 35657
0.01957181 -0.04521827 132 131 149 35000
0.01868412 -0.04522148 132 131 149 33885
0.01774074 -0.04520168 132 131 149 33885
0.01657872 -0.04523060 132 131 149 34003
0.01566319 -0.04522231 132 131 149 35128
0.01474766 -0.04521401 132 131 149 34621
0.01172749 -0.04521480 132 131 149 34003
0.01051011 -0.04522066 172 173 191 34003
0.00962286 -0.04522388 172 173 191 34617
0.00877952 -0.04519935 172 173 191 34875
0.00660150 -0.04522470 172 173 191 34125
0.00575859 -0.04520017 172 173 191 34621
0.00269363 -0.04522870 172 173 191 38217
-0.00038220 -0.04520647 190 193 210 36332
-0.00134330 -0.04522595 190 193 210 36057
-0.00241542 -0.04519935 190 193 210 35917
-0.00337530 -0.04521880 190 193 210 35650
-0.00456440 -0.04523618 190 193 210 34489
-0.00553605 -0.04520486 190 193 210 33521
-0.00659640 -0.04522903 176 181 200 32167
-0.00751237 -0.04522073 176 181 200 32607
