//U V R G B Intensity
0.03205908 0.01285275 223 233 235 38157
0.03108227 0.01287294 223 233 235 37060
0.02996549 0.01278606 223 233 235 37353
0.02898872 0.01280629 223 233 235 37667
0.02809189 0.01288767 223 233 235 37367
0.02705512 0.01286201 223 233 235 39310
0.02498151 0.01281061 223 233 235 38967
0.02402472 0.01284613 223 233 235 37514
0.02302793 0.01285104 223 232 237 37203
0.02207114 0.01288656 223 232 237 37207
0.01902076 0.01285539 228 235 243 35314
0.01800394 0.01284498 228 235 243 33478
0.01704715 0.01288050 226 230 241 34639
0.01603037 0.01287012 226 230 241 35178
0.01391679 0.01278815 224 226 239 30635
0.01297999 0.01283895 224 226 239 25971
0.01102636 0.01287935 223 225 240 14392
0.00996961 0.01283839 208 209 229 10667
0.00889280 0.01278209 208 209 229 8525
0.00703918 0.01289899 172 173 194 7832
0.00590241 0.01279682 124 124 148 7096
0.00496561 0.01284762 124 124 148 6782
0.00301202 0.01288805 90 87 114 6317
0.00195524 0.01284707 90 87 114 6407
0.00101843 0.01289787 89 82 116 7692
-0.00213191 0.01279023 91 81 116 6760
-0.00711589 0.01281478 93 86 117 7371
-0.00811269 0.01281969 85 79 105 7460
-0.01002630 0.01289070 91 88 109 7450
-0.01116307 0.01278852 91 88 109 10367
-0.01309667 0.01284424 127 126 142 22585
-0.01507028 0.01286935 166 168 181 32039
-0.01608706 0.01285897 208 212 223 34096
-0.01714385 0.01281798 208 212 223 36871
-0.01905746 0.01288899 222 226 237 35996
-0.02013424 0.01283271 222 226 237 36721
-0.02218782 0.01279664 229 236 246 39439
-0.02312462 0.01284744 226 233 243 38600
-0.02418141 0.01280646 226 233 243 39960
-0.02515822 0.01282666 223 232 241 42607
-0.02912542 0.01286158 225 235 245 37635
-0.03012222 0.01286649 225 235 245 36128
-0.03113900 0.01285611 225 235 245 35421
-0.03217577 0.01283045 223 232 241 37628
-0.03315258 0.01285065 223 232 241 37014
-0.03410941 0.01288613 226 234 237 34342
-0.03612298 0.01288066 228 233 236 35421
-0.03723976 0.01279378 228 233 236 39253
-0.03823656 0.01279869 226 234 237 40489
-0.03917336 0.01284950 226 234 237 38103
-0.04015014 0.01286973 226 234 237 37471
-0.04116696 0.01285932 226 234 237 37625
-0.04218374 0.01284894 226 234 237 36407
-0.04419731 0.01284347 225 234 239 38100
-0.04523412 0.01281777 225 234 239 36400
-0.04619091 0.01285329 225 234 239 34332
-0.04722771 0.01282759 225 234 241 35407
-0.04816451 0.01287840 225 234 241 35271
-0.04918130 0.01286802 225 234 241 34596
-0.05017809 0.01287293 225 234 241 34464
-0.05121490 0.01284723 225 234 241 35542
-0.05328847 0.01304539 227 234 240 36246
-0.05430525 0.01303502 226 231 235 32700
-0.05528206 0.01305521 226 231 235 25857
0.05738814 0.01185303 84 80 95 2553
0.05656057 0.01179552 100 98 112 5189
0.05462697 0.01185124 146 145 161 31082
0.05259337 0.01183045 198 197 213 36617
0.05155660 0.01180478 198 197 213 35467
0.05059978 0.01184027 217 218 236 39846
0.04958300 0.01182989 217 218 236 39496
0.04860618 0.01185009 217 218 236 38989
0.04756942 0.01182442 225 226 244 38985
0.04657262 0.01182933 225 226 244 38985
0.04553582 0.01180364 227 230 247 38314
0.04453902 0.01180855 227 230 247 37678
0.04362220 0.01187464 223 226 245 37842
0.04256545 0.01183368 223 226 245 38982
0.04154863 0.01182328 225 230 249 38157
0.04051187 0.01179761 225 230 249 37832
0.03951507 0.01180252 221 227 243 39146
0.03861824 0.01188390 221 227 243 38003
0.03760146 0.01187352 221 227 243 40557
0.03656465 0.01184783 223 232 241 41482
0.03459108 0.01187296 223 232 237 35467
0.03351427 0.01181666 223 232 237 36603
0.03251747 0.01182157 223 233 235 37360
0.03152068 0.01182648 223 233 235 37828
0.03056389 0.01186200 223 233 235 37057
0.02954711 0.01185162 223 233 235 36167
0.02853029 0.01184121 223 233 235 37203
0.02747350 0.01180022 224 232 235 39825
0.02651671 0.01183574 224 232 235 40364
0.02346633 0.01180457 224 231 237 33857
0.02242957 0.01177890 224 231 237 37503
0.02047594 0.01181930 224 231 237 39475
0.01951915 0.01185482 227 232 238 36307
0.01850234 0.01184441 227 232 238 34639
0.01742556 0.01178814 227 232 238 34628
0.01551195 0.01185914 224 228 237 36750
0.01343838 0.01180778 224 226 239 33353
0.01252156 0.01187387 223 225 240 28428
0.01140481 0.01178702 223 225 240 22646
0.01042800 0.01180722 208 209 229 16860
0.00951118 0.01187331 208 209 229 11825
0.00843441 0.01181704 172 173 194 9807
0.00739761 0.01179134 172 173 194 9260
0.00644082 0.01182686 172 173 194 8125
0.00548403 0.01186237 124 124 148 6767
0.00438723 0.01179078 124 124 148 6946
0.00339044 0.01179569 90 87 114 7235
0.00044006 0.01184103 89 82 116 7314
-0.00061673 0.01180004 91 81 116 7371
-0.00364713 0.01178416 95 85 119 7503
-0.00460392 0.01181968 95 85 119 6753
-0.00554072 0.01187049 93 86 117 6550
-0.00657752 0.01184479 93 86 117 7253
-0.01060468 0.01183385 91 88 109 13421
-0.01263828 0.01181306 127 126 142 25882
-0.01367508 0.01178737 127 126 142 31917
-0.01459186 0.01185349 166 168 181 34096
-0.01558866 0.01185840 166 168 181 35017
-0.01654549 0.01189389 208 212 223 37964
-0.01789144 0.01182355 208 212 223 36871
-0.01884827 0.01185904 222 226 237 35992
-0.02063263 0.01183705 229 236 246 38603
-0.02160945 0.01185725 229 236 246 38117
-0.02262623 0.01184687 226 233 243 36871
-0.02358305 0.01188236 226 233 243 38121
-0.02486902 0.01185792 226 233 243 39446
-0.02586581 0.01186283 223 232 241 37167
-0.02783942 0.01188794 225 235 245 36571
-0.02895620 0.01180106 225 235 245 37471
-0.02991299 0.01183657 225 235 245 37014
-0.03092977 0.01182619 225 235 245 37471
-0.03196658 0.01180050 223 232 241 37467
-0.03493698 0.01183052 226 234 237 33821
-0.03597375 0.01180485 226 234 237 36403
-0.03798736 0.01179935 228 233 236 37003
-0.03896413 0.01181958 226 234 237 37310
-0.03990094 0.01187038 226 234 237 36560
-0.04093774 0.01184469 226 234 237 35550
-0.04189453 0.01188020 226 234 237 36560
-0.04301131 0.01179332 225 234 239 37000
-0.04494491 0.01184904 225 234 239 38100
-0.04600170 0.01180805 225 234 239 36700
-0.04689853 0.01188944 225 234 239 35975
-0.04895212 0.01185336 225 234 241 34996
-0.04998889 0.01182769 225 234 241 36696
-0.05100567 0.01181731 225 234 241 39246
-0.05204247 0.01179161 227 234 240 37607
-0.05297927 0.01184242 227 234 240 36996
-0.05397607 0.01184733 226 231 235 36110
-0.05497287 0.01185224 226 231 235 33810
-0.05594968 0.01187244 226 231 235 23264
0.05205500 0.01080421 198 197 213 38485
0.05109817 0.01083970 198 197 213 37067
0.05012140 0.01085993 217 218 236 39850
0.04912461 0.01086484 217 218 236 39160
0.04804783 0.01080857 225 226 244 39317
0.04611419 0.01086425 227 230 247 38821
0.04507743 0.01083858 227 230 247 38000
0.04408063 0.01084349 227 230 247 38160
0.04312381 0.01087898 223 226 245 37685
0.04200706 0.01079213 223 226 245 38810
0.04111023 0.01087351 225 230 249 38321
0.03899665 0.01079154 221 227 243 36903
0.03700306 0.01080136 223 232 241 37360
0.03604627 0.01083688 223 232 241 37521
0.03403269 0.01083141 223 232 237 36314
0.03297590 0.01079042 223 232 237 36021
0.03203910 0.01084123 223 233 235 37364
0.03100230 0.01081553 223 233 235 36021
0.03002548 0.01083573 223 233 235 35460
0.02896870 0.01079474 223 233 235 36450
0.02795191 0.01078436 224 232 235 37982
0.02709509 0.01089636 224 232 235 35739
0.02603830 0.01085537 224 232 235 37053
0.02402472 0.01084990 224 232 235 33735
0.02294795 0.01079362 224 231 237 35175
0.02203113 0.01085972 224 231 237 37053
0.02105432 0.01087992 224 231 237 37671
0.01997754 0.01082364 224 231 237 37664
0.01900073 0.01084384 227 232 238 36303
0.01698716 0.01083837 224 228 237 35450
0.01597037 0.01082799 224 228 237 34896
0.01501355 0.01086348 224 226 239 34371
0.01399677 0.01085310 224 226 239 32632
0.01194318 0.01081703 223 225 240 30332
0.01094639 0.01082194 223 225 240 25107
0.00990962 0.01079627 208 209 229 17853
0.00891282 0.01080118 208 209 229 13728
0.00795600 0.01083667 172 173 194 10617
0.00590241 0.01080059 124 124 148 7739
0.00490562 0.01080550 124 124 148 7296
0.00396881 0.01085631 90 87 114 7135
0.00191523 0.01082023 90 87 114 6714
0.00085848 0.01077927 89 82 116 7307
-0.00003836 0.01086066 89 82 116 8217
-0.00115514 0.01077377 91 81 116 8292
-0.00215193 0.01077868 91 81 116 7328
-0.00302874 0.01087539 95 85 119 7164
-0.00408553 0.01083440 95 85 119 7335
-0.00717589 0.01077265 93 86 117 8364
-0.00811269 0.01082346 85 79 105 9014
-0.01014629 0.01080267 91 88 109 15157
-0.01116307 0.01079229 91 88 109 22414
-0.01211990 0.01082778 127 126 142 27625
-0.01419347 0.01102595 166 168 181 35560
-0.01614705 0.01081684 208 212 223 38439
-0.01710388 0.01085233 208 212 223 38121
-0.01814064 0.01082666 208 212 223 36135
-0.01917745 0.01080097 222 226 237 37017
-0.02017424 0.01080588 222 226 237 37321
-0.02113103 0.01084139 229 236 246 37792
-0.02210784 0.01086159 229 236 246 38603
-0.02322463 0.01102424 226 233 243 38432
-0.02414144 0.01084081 226 233 243 38600
-0.02515822 0.01107996 223 232 241 39267
-0.02611501 0.01086594 223 232 241 35989
-0.02711181 0.01087085 225 235 245 36132
-0.02918538 0.01106902 225 235 245 38432
-0.03014221 0.01085498 225 235 245 39267
-0.03121898 0.01104823 225 235 245 39607
-0.03215578 0.01109904 223 232 241 37632
-0.03420937 0.01106296 226 234 237 37314
-0.03520616 0.01106787 226 234 237 36121
-0.03620296 0.01107278 228 233 236 38103
-0.03819655 0.01108260 228 233 236 37007
-0.04021013 0.01107713 226 234 237 38425
-0.04120693 0.01108204 226 234 237 38585
-0.04224373 0.01105634 226 234 237 37150
-0.04322054 0.01107654 225 234 239 36700
-0.04419731 0.01109677 225 234 239 37153
-0.04521413 0.01108636 225 234 239 36703
-0.04615094 0.01113717 225 234 239 36707
-0.04816451 0.01113170 225 234 241 35135
-0.04924129 0.01107542 225 234 241 37457
-0.05027809 0.01104973 225 234 241 38575
-0.05119491 0.01111582 225 234 241 39253
-0.05422527 0.01109997 226 231 235 34457
0.05560378 0.00983481 107 105 118 21532
0.05353021 0.00978345 158 158 170 39317
0.05259337 0.00983422 208 208 220 37685
0.05165657 0.00988503 208 208 220 38175
0.05061980 0.00985936 222 224 236 39675
0.04956301 0.00981838 222 224 236 41871
0.04764940 0.00988938 226 228 240 37071
0.04561580 0.00986859 226 230 241 39846
0.04451904 0.00979703 226 230 241 40371
0.04354223 0.00981723 219 225 237 43060
0.04254543 0.00982214 219 225 237 41103
0.04158864 0.00985766 224 230 242 37839
0.04057186 0.00984728 224 230 242 35742
0.03959505 0.00986748 219 225 237 34785
0.03857827 0.00985710 219 225 237 34914
0.03760146 0.00987730 219 225 237 34782
0.03548788 0.00979532 223 232 239 37053
0.03451107 0.00981552 223 232 237 36603
0.03351427 0.00982043 223 232 237 35735
0.03253750 0.00984066 223 232 237 35735
0.03158067 0.00987615 223 232 237 34517
0.03048391 0.00980458 223 232 237 34903
0.02958708 0.00988597 223 232 237 35603
0.02549993 0.00982913 224 232 235 37985
0.02450314 0.00983404 224 232 235 36600
0.02342636 0.00977777 224 232 235 35310
0.02248952 0.00982854 224 232 235 35871
0.02149272 0.00983345 224 231 237 36746
0.02053594 0.00986897 224 231 237 38475
0.01947915 0.00982798 224 229 235 38796
0.01850234 0.00984818 224 229 235 38967
0.01746557 0.00982251 224 229 235 38142
0.01648876 0.00984271 228 232 241 36303
0.01551195 0.00986291 228 232 241 36017
0.01449517 0.00985253 226 228 240 34900
0.01347838 0.00984215 226 228 240 33853
0.01242160 0.00980117 224 226 239 32985
0.01146481 0.00983669 224 226 239 31710
0.01044799 0.00982628 230 232 247 29532
0.00947122 0.00984651 230 232 247 23475
0.00741763 0.00981043 220 221 239 10846
0.00642083 0.00981534 220 221 239 8439
0.00444723 0.00984045 172 173 193 7732
0.00351042 0.00989125 120 118 142 8057
0.00143685 0.00983989 96 91 123 7121
0.00046004 0.00986009 96 91 123 7553
-0.00053675 0.00986500 95 88 122 7607
-0.00161353 0.00980872 95 88 122 6785
-0.00558073 0.00984365 92 88 115 7539
-0.00661749 0.00981798 92 88 115 8175
-0.00865110 0.00979719 99 95 118 12650
-0.00958790 0.00984800 127 125 146 17714
-0.01062470 0.00982230 127 125 146 23646
-0.01160148 0.00984253 178 177 193 30625
-0.01363508 0.00982174 178 177 193 37485
-0.01461189 0.00984194 220 222 235 38607
-0.01593786 0.00978690 220 222 235 38114
-0.01691467 0.00980709 224 228 239 37635
-0.01789144 0.00982732 224 228 239 35564
-0.01859907 0.00986158 230 234 243 37328
-0.01957584 0.00988181 230 234 243 35850
-0.02063263 0.00984083 230 237 245 34346
-0.02158946 0.00987631 230 237 245 34350
-0.02258626 0.00988122 225 232 242 36425
-0.02360304 0.00987084 225 232 242 37328
-0.02690262 0.00984091 222 231 240 34475
-0.02785941 0.00987642 226 234 245 35700
-0.02889621 0.00985073 226 234 245 36275
-0.02987302 0.00987092 225 235 245 36717
-0.03094980 0.01006418 225 235 245 37782
-0.03198656 0.01003851 223 232 241 38921
-0.03388019 0.00987528 226 234 237 37321
-0.03489697 0.00986490 226 234 237 35839
-0.03595376 0.01007344 226 234 237 36557
-0.03699057 0.01004774 228 233 236 37939
-0.03800735 0.01003736 228 233 236 37150
-0.03888416 0.00988454 226 234 237 35557
-0.04002092 0.01003189 226 234 237 36253
-0.04097775 0.01006738 226 234 237 39428
-0.04191455 0.01011819 226 234 237 40314
-0.04297134 0.01007720 225 234 239 37003
-0.04496494 0.01008702 225 234 239 36700
-0.04600170 0.01006135 225 234 239 35967
-0.04705849 0.01002036 225 234 239 37296
-0.04801528 0.01005588 225 234 241 35821
-0.04901207 0.01006079 225 234 241 38089
-0.05004888 0.01003509 225 234 241 38739
-0.05196249 0.01010610 226 233 239 38578
-0.05299926 0.01008043 226 233 239 36992
-0.05493290 0.01013612 226 231 237 33689
-0.05596966 0.01011045 226 231 237 23878
0.05614215 0.00886482 107 105 118 15785
0.05516538 0.00888505 107 105 118 26375
0.05315176 0.00887955 158 158 170 35200
0.05201499 0.00877738 208 208 220 37678
0.05107819 0.00882819 208 208 220 39153
0.05012140 0.00886370 222 224 236 38657
0.04900462 0.00877682 222 224 236 37521
0.04808780 0.00884292 226 228 240 35471
0.04715100 0.00889372 226 228 240 35060
0.04513742 0.00888825 226 230 241 37532
0.04404062 0.00881666 226 230 241 39150
0.04306385 0.00883689 219 225 237 40921
0.04200706 0.00879590 219 225 237 40010
0.04109024 0.00886200 224 230 242 36764
0.03698307 0.00878984 223 232 239 37203
0.03602628 0.00882536 223 232 239 38478
0.03498948 0.00879966 223 232 237 41096
0.03403269 0.00883518 223 232 237 37364
0.03100230 0.00881930 223 232 237 35317
0.03002548 0.00883950 223 232 237 36903
0.02803189 0.00884932 224 232 235 38310
0.02701511 0.00883894 224 232 235 38150
0.02603830 0.00885914 224 232 235 36753
0.02504150 0.00886405 224 232 235 36753
0.02398471 0.00882306 224 232 235 35039
0.02304791 0.00887387 224 232 235 37053
0.02201115 0.00884820 224 232 235 37985
0.02099433 0.00883779 224 231 237 37985
0.02003754 0.00887331 224 231 237 36021
0.01898075 0.00883233 224 229 235 36596
0.01790397 0.00877605 224 229 235 38460
0.01395680 0.00882630 226 228 240 39817
0.01299997 0.00886178 226 228 240 35314
0.01200318 0.00886669 224 226 239 34635
0.01092640 0.00881042 224 226 239 34628
0.00994959 0.00883062 230 232 247 31935
0.00793601 0.00882515 220 221 239 19307
0.00590241 0.00880436 172 173 193 10453
0.00496561 0.00885517 172 173 193 9389
0.00197522 0.00886990 120 118 142 8371
0.00089845 0.00881362 96 91 123 7821
-0.00011833 0.00880324 96 91 123 6989
-0.00103515 0.00886934 95 88 122 7114
-0.00205193 0.00885896 95 88 122 7128
-0.00416551 0.00877699 93 86 119 7249
-0.00607913 0.00884799 92 88 115 8110
-0.00811269 0.00882723 99 95 118 15878
-0.00910948 0.00883214 99 95 118 20482
-0.01018630 0.00877584 127 125 146 26646
-0.01114309 0.00881136 127 125 146 32500
-0.01213988 0.00881627 178 177 193 36282
-0.01311669 0.00883647 178 177 193 38446
-0.01413347 0.00882609 220 222 235 37796
-0.01612707 0.00883591 224 228 239 38603
-0.01712386 0.00884082 224 228 239 37328
-0.01814064 0.00883044 224 228 239 38442
-0.01911746 0.00885064 230 234 243 38121
-0.02009427 0.00887084 230 234 243 35707
-0.02214785 0.00883476 230 237 245 34478
-0.02320460 0.00879380 225 232 242 35417
-0.02420140 0.00879871 225 232 242 38110
-0.02515822 0.00883420 222 231 240 38932
-0.02613504 0.00885440 222 231 240 38767
-0.02719179 0.00881344 226 234 245 42203
-0.02818858 0.00881835 226 234 245 40139
-0.02910540 0.00888445 226 234 245 39107
-0.03020220 0.00881285 225 235 245 36410
-0.03119899 0.00881776 225 235 245 37160
-0.03213580 0.00886857 223 232 241 38435
-0.03414937 0.00886310 226 234 237 37014
-0.03721974 0.00881664 228 233 236 35975
-0.03821654 0.00882155 228 233 236 37464
-0.04019015 0.00884666 226 234 237 33692
-0.04116696 0.00886686 226 234 237 36264
-0.04218374 0.00885648 226 234 237 36557
-0.04322054 0.00883079 225 234 239 36260
-0.04415734 0.00888159 225 234 239 33946
-0.04625090 0.00881494 225 234 239 34721
-0.04820452 0.00885533 225 234 241 34857
-0.04922130 0.00884496 225 234 241 35971
-0.05019811 0.00886515 225 234 241 37000
-0.05119491 0.00887006 225 234 241 37460
-0.05330845 0.00903765 226 233 239 36539
-0.05424525 0.00883893 226 231 237 35264
-0.05526207 0.00882852 226 231 237 32350
0.06511331 0.00782252 87 79 94 814
0.06444570 0.00788739 87 79 94 1032
0.05660058 0.00783367 114 112 123 11178
0.05562377 0.00785387 114 112 123 23310
0.05363017 0.00786369 168 168 176 34264
0.05165657 0.00788880 214 214 222 38996
0.05055981 0.00781724 224 227 234 38650
0.04954303 0.00780686 224 227 234 37682
0.04850622 0.00778116 224 227 234 36460
0.04752941 0.00780136 225 230 236 36028
0.04551583 0.00779589 223 230 236 35600
0.04455905 0.00783141 223 230 236 36614
0.04360222 0.00786690 219 226 232 36767
0.04260542 0.00787181 219 226 232 37375
0.04053185 0.00782044 224 231 237 37832
0.03955504 0.00784064 220 227 233 36171
0.03859825 0.00787616 220 227 233 36464
0.03756145 0.00785046 220 227 233 37835
0.03654467 0.00784008 223 232 237 36457
0.03552789 0.00782970 223 232 237 36907
0.03449108 0.00780400 223 232 237 39310
0.03345428 0.00777831 223 232 237 38303
0.03255748 0.00785972 223 232 237 36907
0.03152068 0.00783402 223 232 237 34775
0.03052388 0.00783893 223 232 237 34510
0.02946709 0.00779795 223 232 237 35875
0.02753349 0.00785366 224 232 235 37360
0.02551992 0.00784819 224 232 235 37360
0.02352632 0.00785801 224 232 235 37989
0.02248952 0.00783232 224 232 235 38800
0.02151275 0.00785254 224 232 235 37357
0.02049593 0.00784214 224 232 235 36600
0.01842236 0.00779077 225 230 234 39296
0.01744558 0.00781100 225 230 234 39992
0.01638879 0.00777001 232 237 243 39989
0.01541198 0.00779021 232 237 243 41082
0.01439520 0.00777983 232 235 244 42632
0.01339841 0.00778474 232 235 244 38957
0.01140481 0.00779456 225 227 239 35860
0.01044799 0.00783005 228 230 243 34107
0.00947122 0.00785028 228 230 243 29928
0.00839440 0.00779397 230 232 247 26192
0.00749761 0.00787539 230 232 247 21367
0.00638083 0.00778850 230 232 247 15496
0.00536404 0.00777812 208 209 227 11378
0.00442724 0.00782893 208 209 227 9489
0.00046004 0.00786386 121 118 147 7096
-0.00061673 0.00780758 99 96 127 7221
-0.00153355 0.00787368 99 96 127 7596
-0.00267032 0.00777151 82 79 108 8078
-0.00464393 0.00779662 82 79 108 7689
-0.00560071 0.00783213 93 90 117 8667
-0.00759431 0.00784195 129 130 151 20346
-0.00865110 0.00780097 129 130 151 28228
-0.00964789 0.00780588 176 177 195 35567
-0.01068470 0.00778018 176 177 195 36421
-0.01168149 0.00778509 215 217 230 37482
-0.01267829 0.00779000 215 217 230 37792
-0.01492108 0.00780105 235 239 250 38271
-0.01595785 0.00777538 235 239 250 38435
