//U V R G B Intensity
-0.01172696 0.02366682 89 82 100 7153
-0.01232062 0.02379150 89 82 100 7389
-0.01320205 0.02388707 89 82 100 7889
-0.01421836 0.02387659 89 82 100 7332
-0.01561876 0.02376127 89 82 100 6853
-0.01627022 0.02384051 91 87 104 6928
-0.01734430 0.02378460 91 87 104 7328
-0.01834132 0.02378929 88 85 102 7167
-0.01933835 0.02379397 88 85 102 8132
-0.02031609 0.02381382 97 94 111 9385
-0.02125535 0.02386392 97 94 111 10535
-0.02259794 0.02379405 130 129 145 15492
-0.02324940 0.02387329 130 129 145 22989
-0.02430419 0.02383255 130 129 145 26964
-0.02530122 0.02383724 182 181 197 32732
-0.02662459 0.02378248 182 181 197 35842
-0.02764087 0.02377202 222 223 241 37321
-0.02852230 0.02386759 222 223 241 38446
-0.02957713 0.02382683 230 231 249 37482
-0.03065121 0.02377093 230 231 249 38107
-0.03166749 0.02376047 220 222 235 37314
-0.03258746 0.02382574 220 222 235 38439
-0.03360378 0.02381526 227 230 237 38110
-0.03463931 0.02378966 227 230 237 37317
-0.03563634 0.02379434 227 230 237 35978
-0.03657557 0.02384447 227 231 234 37017
-0.03768819 0.02375826 227 231 234 38921
-0.03864667 0.02379325 226 229 234 36857
-0.03964370 0.02379794 226 229 234 36121
-0.04058296 0.02384804 224 229 233 37164
-0.04163775 0.02380730 224 229 233 36410
-0.04265407 0.02379682 226 231 237 36121
-0.04355475 0.02387725 226 231 237 34342
-0.04455178 0.02388193 226 231 237 35839
-0.04556810 0.02387145 228 233 239 35003
-0.04668068 0.02378527 228 233 239 33689
-0.04758140 0.02386568 227 232 238 33200
-0.04867474 0.02379464 227 232 238 32953
-0.04967176 0.02379932 223 228 234 33814
-0.05063028 0.02383428 223 228 234 29996
-0.05155025 0.02389955 229 234 238 21553
-0.05256654 0.02388909 229 234 238 10825
0.05538323 0.02279534 123 111 99 4378
0.05239215 0.02280939 129 120 125 13582
0.05135658 0.02278377 129 120 125 25989
0.05030179 0.02274303 174 171 182 33617
0.04953592 0.02292947 174 171 182 35075
0.04850035 0.02290385 216 216 228 34014
0.04750333 0.02290853 216 216 228 33507
0.04642925 0.02285263 226 230 239 34925
0.04541297 0.02284217 226 230 239 37071
0.04441594 0.02284685 226 230 239 38167
0.04334186 0.02279095 220 229 234 38650
0.04236409 0.02281077 220 229 234 38650
0.04140560 0.02284576 218 232 233 37375
0.04037003 0.02282014 218 232 233 35192
0.03939226 0.02283996 223 234 236 36321
0.03839523 0.02284464 223 234 236 36917
0.03735970 0.02281905 222 229 235 39150
0.03634342 0.02280859 222 229 235 38160
0.03530785 0.02278297 227 231 240 37517
0.03427227 0.02275735 227 231 240 37989
0.03337159 0.02283778 227 231 240 38317
0.03235531 0.02282732 225 232 242 35739
0.03141605 0.02287742 225 232 242 36178
0.03039977 0.02286697 221 228 238 35467
0.02930643 0.02279593 221 228 238 38475
0.02829012 0.02278544 219 228 237 39482
0.02719678 0.02271440 219 228 237 41085
0.02627681 0.02277967 221 230 239 41664
0.02531833 0.02281466 221 230 239 37360
0.02435981 0.02284962 221 230 239 32067
0.02338207 0.02286947 221 229 240 23796
0.02136873 0.02286367 218 226 239 13432
0.02035245 0.02285321 218 226 239 10353
0.01929762 0.02281245 164 172 185 8607
0.01822354 0.02275655 164 172 185 7835
0.01724577 0.02277637 126 132 146 7532
0.01621024 0.02275077 126 132 146 7567
0.01534806 0.02286149 93 94 112 7046
0.01431249 0.02283586 93 94 112 6903
0.01323841 0.02277996 93 94 112 7507
0.01222213 0.02276951 86 85 103 8328
0.01135996 0.02288022 86 85 103 7857
0.01022808 0.02277887 91 86 106 7639
0.00928881 0.02282897 91 86 106 7257
0.00721771 0.02277775 90 82 103 7475
0.00618217 0.02275216 88 78 102 7110
0.00526220 0.02281742 88 78 102 7217
0.00405326 0.02265549 89 80 101 7249
0.00321035 0.02278135 89 80 101 7439
0.00202067 0.02263455 89 80 101 7364
0.00125484 0.02282102 95 83 103 6935
0.00023852 0.02281053 95 83 103 6371
-0.00079702 0.02278494 95 82 100 6742
-0.00175553 0.02281990 95 82 100 7367
-0.00267551 0.02288517 93 82 99 7735
-0.00369179 0.02287471 93 82 99 7907
-0.00488147 0.02272792 91 79 99 7778
-0.00578215 0.02280835 91 79 99 7210
-0.00675992 0.02282817 91 79 99 7032
-0.00779549 0.02280255 89 80 99 7271
-0.00877323 0.02282240 89 80 99 7457
-0.00978954 0.02281192 89 80 99 7450
-0.01072877 0.02286204 89 80 99 7228
-0.01278062 0.02282596 89 82 100 7564
-0.01379690 0.02281551 89 82 100 7346
-0.01487099 0.02275961 89 82 100 8035
-0.01594507 0.02270371 91 87 104 8332
-0.01678798 0.02282956 91 87 104 7625
-0.01774647 0.02286455 91 87 104 7353
-0.01899394 0.02267231 88 85 102 8032
-0.01991392 0.02273758 88 85 102 8542
-0.02081460 0.02281801 97 94 111 10775
-0.02183092 0.02280753 97 94 111 16421
-0.02284720 0.02279707 130 129 145 23896
-0.02376717 0.02286234 130 129 145 30217
-0.02476420 0.02286702 182 181 197 32617
-0.02585753 0.02279598 182 181 197 35989
-0.02695090 0.02272491 222 223 241 39957
-0.02777453 0.02286593 222 223 241 38607
-0.02882936 0.02282517 222 223 241 38600
-0.02992269 0.02275413 230 231 249 38760
-0.03090046 0.02277395 230 231 249 39264
-0.03199383 0.02270288 220 222 235 39253
-0.03291377 0.02276817 220 222 235 39435
-0.03393009 0.02275769 227 230 237 39092
-0.03486931 0.02280782 227 230 237 37628
-0.03580854 0.02285795 227 231 234 36132
-0.03690188 0.02278691 227 231 234 36560
-0.03801450 0.02295024 226 229 234 36700
-0.03897302 0.02273566 226 229 234 37000
-0.03993150 0.02277065 226 229 234 37464
-0.04088998 0.02280564 224 229 233 34864
-0.04180996 0.02287090 224 229 233 35146
-0.04280698 0.02287559 226 231 237 35146
-0.04390035 0.02280452 226 231 237 35975
-0.04485883 0.02283951 228 233 239 38107
-0.04583661 0.02285933 228 233 239 37010
-0.04687214 0.02283373 227 232 238 34732
-0.04786917 0.02283842 227 232 238 32596
-0.04890474 0.02281279 227 232 238 32592
-0.04990177 0.02281748 223 228 234 32592
-0.05080248 0.02289788 223 228 234 28403
-0.05185727 0.02285715 229 234 238 20382
-0.05300844 0.02299017 229 234 238 3621
0.05289066 0.02180890 129 120 125 1835
0.05191289 0.02182872 129 120 125 25192
0.05095441 0.02186371 174 171 182 34664
0.04999589 0.02189867 174 171 182 35485
0.04894110 0.02185794 174 171 182 33503
0.04788628 0.02181717 216 216 228 33750
0.04690850 0.02183699 216 216 228 35896
0.04595002 0.02187198 226 230 239 37850
0.04485665 0.02180091 226 230 239 40017
0.04387888 0.02182074 220 229 234 39325
0.04290114 0.02184059 220 229 234 36917
0.04196192 0.02189072 218 232 233 37535
0.04079149 0.02175906 218 232 233 37521
0.03956446 0.02178005 223 234 236 38642
0.03887449 0.02182901 223 234 236 40557
0.03789672 0.02184883 223 234 236 39846
0.03689969 0.02185352 222 229 235 38650
0.03586416 0.02182792 222 229 235 37064
0.03480933 0.02178716 227 231 240 37521
0.03381231 0.02179184 227 231 240 36907
0.03271894 0.02172077 225 232 242 36596
0.03181825 0.02180121 225 232 242 36757
0.03091753 0.02188161 221 228 238 38321
0.02982420 0.02181057 221 228 238 38478
0.02886572 0.02184556 221 228 238 40371
0.02773380 0.02174419 219 228 237 39825
0.02679458 0.02179431 219 228 237 40003
0.02579755 0.02179900 221 230 239 38635
0.02483907 0.02183399 221 230 239 34646
0.02378424 0.02179322 221 229 240 33607
0.02278722 0.02179791 221 229 240 30135
0.02167459 0.02171170 218 226 239 24032
0.02087022 0.02186786 218 226 239 16346
0.01971908 0.02175137 164 172 185 10871
0.01883765 0.02184695 164 172 185 8432
0.01762868 0.02168498 164 172 185 8553
0.01663166 0.02168967 126 132 146 8207
0.01567318 0.02172466 126 132 146 7767
0.01475320 0.02178992 93 94 112 7321
0.01375618 0.02179461 93 94 112 7296
0.01279770 0.02182960 86 85 103 7778
0.01183918 0.02186456 86 85 103 7982
0.01078435 0.02182380 91 86 106 7464
0.00972956 0.02178306 91 86 106 7400
0.00884810 0.02187861 90 82 103 6885
0.00769696 0.02176212 90 82 103 7482
0.00637363 0.02170739 90 82 103 7378
0.00531880 0.02166663 88 78 102 6800
0.00462883 0.02171558 88 78 102 7550
0.00328620 0.02164569 89 80 101 9214
0.00267329 0.02175523 89 80 101 9067
0.00175335 0.02182052 95 83 103 8371
0.00077558 0.02184035 95 83 103 7025
-0.00029850 0.02178444 95 82 100 6714
-0.00139187 0.02171338 95 82 100 7203
-0.00225405 0.02182409 93 82 99 7507
-0.00325107 0.02182877 93 82 99 7828
-0.00428661 0.02180318 93 82 99 8192
-0.00541849 0.02170183 91 79 99 8600
-0.00633846 0.02176710 91 79 99 7167
-0.00741254 0.02171119 89 80 99 6939
-0.00833251 0.02177646 89 80 99 8835
-0.00925249 0.02184173 89 80 99 8382
-0.01034582 0.02177069 89 80 99 7214
-0.01122728 0.02186623 89 82 100 6703
-0.01222431 0.02187092 89 82 100 7103
-0.01325985 0.02184532 89 82 100 7239
-0.01464098 0.02174515 89 82 100 7735
-0.01523464 0.02186983 89 82 100 8278
-0.01661578 0.02176965 91 87 104 8328
-0.01761281 0.02177433 91 87 104 7742
-0.01859058 0.02179415 88 85 102 7778
-0.01928055 0.02184311 88 85 102 9242
-0.02025832 0.02186293 97 94 111 12014
-0.02135166 0.02179189 97 94 111 19257
-0.02231014 0.02182688 130 129 145 28589
-0.02326866 0.02186184 130 129 145 35157
-0.02426568 0.02186653 130 129 145 35853
-0.02524346 0.02188635 182 181 197 36285
-0.02650899 0.02187706 182 181 197 36282
-0.02760233 0.02180602 222 223 241 37017
-0.02861864 0.02179554 222 223 241 37950
-0.02965418 0.02176994 230 231 249 38928
-0.03059341 0.02182007 230 231 249 38271
-0.03166749 0.02176417 220 222 235 37314
-0.03262601 0.02179913 220 222 235 38110
-0.03368083 0.02175837 227 230 237 39260
-0.03469711 0.02174791 227 230 237 40492
-0.03559783 0.02182832 227 230 237 38110
-0.03659486 0.02183300 227 231 234 36864
-0.03757259 0.02185285 227 231 234 37017
-0.03866596 0.02178178 226 229 234 37778
-0.03966299 0.02178646 226 229 234 37942
-0.04064073 0.02180631 224 229 233 36410
-0.04129219 0.02188555 224 229 233 35842
-0.04225067 0.02192054 226 231 237 36571
-0.04328624 0.02189492 226 231 237 38600
-0.04466738 0.02179474 226 231 237 37003
-0.04564515 0.02181456 228 233 239 39778
-0.04658438 0.02186469 228 233 239 37317
-0.04758140 0.02186937 227 232 238 35003
-0.04873254 0.02200242 227 232 238 32946
-0.04961396 0.02184846 223 228 234 32839
-0.05070734 0.02202693 223 228 234 31564
-0.05166582 0.02206192 229 234 238 26632
-0.05270139 0.02203630 229 234 238 18807
-0.05369841 0.02204098 217 221 222 10396
0.05620686 0.02065802 113 98 91 3292
0.05336992 0.02079326 115 103 105 11653
0.05244995 0.02085853 146 136 145 21489
0.05149143 0.02089349 146 136 145 31200
0.05047515 0.02088304 193 187 201 35757
0.04942033 0.02084227 193 187 201 36925
0.04844259 0.02086212 222 220 234 35617
0.04736847 0.02080619 222 220 234 36178
0.04635219 0.02079574 223 225 237 38817
0.04541297 0.02084587 223 225 237 37221
0.04441594 0.02085055 223 225 237 36182
0.04341891 0.02085523 219 226 232 37221
0.04228703 0.02075388 219 226 232 34910
0.04132855 0.02078887 221 232 234 36910
0.04031223 0.02077839 221 232 234 39150
0.03939226 0.02084366 223 233 234 41489
0.03835673 0.02081806 223 233 234 39839
0.03735970 0.02082275 226 234 237 38317
0.03624707 0.02073654 226 234 237 38303
0.03536565 0.02083211 221 226 230 36764
0.03438787 0.02085193 221 226 230 35889
0.03339085 0.02085662 221 226 230 34521
0.03231677 0.02080071 217 224 230 36314
0.03137754 0.02085084 217 224 230 35607
0.03030346 0.02079494 222 231 236 36903
0.02940274 0.02087535 222 231 236 37064
0.02832866 0.02081945 225 234 239 36907
0.02733163 0.02082413 225 234 239 38978
0.02627681 0.02078337 221 232 238 39482
0.02527978 0.02078805 221 232 238 37985
0.02418645 0.02071701 221 232 238 36296
0.02328573 0.02079741 220 230 239 35875
0.02226945 0.02078696 220 230 239 33360
0.02127242 0.02079164 224 234 244 26510
0.02033319 0.02084177 224 234 244 18564
0.01941322 0.02090704 208 216 227 12485
0.01826205 0.02079052 208 216 227 10214
0.01732282 0.02084065 166 172 186 9289
0.01634509 0.02086050 166 172 186 8421
0.01530952 0.02083488 119 122 137 8707
0.01415838 0.02071839 119 122 137 8146
0.01323841 0.02078366 119 122 137 8317
0.01222213 0.02077320 94 93 111 8221
0.01118656 0.02074758 94 93 111 8085
0.01011248 0.02069168 86 83 102 7010
0.00926956 0.02081753 86 83 102 6803
0.00815693 0.02073132 85 80 100 7703
0.00708285 0.02067542 85 80 100 8646
0.00598952 0.02060438 87 79 102 8764
0.00535851 0.02089684 87 79 102 7564
0.00424592 0.02081067 91 81 105 7307
0.00321035 0.02078504 91 81 105 8789
0.00225186 0.02082003 91 81 105 8550
0.00121629 0.02079441 95 83 105 7049
0.00025781 0.02082940 95 83 105 6685
-0.00077776 0.02080377 95 82 102 7378
-0.00181333 0.02077815 95 82 102 7907
-0.00284887 0.02075255 92 80 100 6789
-0.00380739 0.02078751 92 80 100 6867
-0.00488147 0.02073161 90 78 98 8007
-0.00568584 0.02088777 90 78 98 8532
-0.00674067 0.02084701 90 78 98 8339
-0.00779549 0.02080625 88 79 98 8189
-0.00881177 0.02079579 88 79 98 8000
-0.00988585 0.02073989 89 80 99 8017
-0.01088288 0.02074457 89 80 99 7575
-0.01180285 0.02080984 89 82 100 7810
-0.01285768 0.02076908 89 82 100 8682
-0.01379690 0.02081920 88 84 101 8050
-0.01485173 0.02077844 88 84 101 8271
-0.01582947 0.02079829 93 90 107 8785
-0.01688429 0.02075753 93 90 107 8214
-0.01795837 0.02070163 93 90 107 7621
-0.01882055 0.02081234 95 92 109 9578
-0.01993317 0.02072613 95 92 109 15332
-0.02079534 0.02083685 129 128 144 21057
-0.02190797 0.02075064 129 128 144 28853
-0.02280865 0.02083107 186 188 203 36875
-0.02386348 0.02079031 186 188 203 39446
-0.02478345 0.02085558 222 224 239 39114
-0.02583828 0.02081481 222 224 239 38275
-0.02679676 0.02084980 223 225 240 36575
-0.02781308 0.02083932 223 225 240 38939
-0.02886790 0.02079856 223 225 240 38435
-0.02999978 0.02069721 221 224 239 38100
-0.03093901 0.02074734 221 224 239 37157
-0.03193603 0.02075202 231 233 245 35978
-0.03289452 0.02078701 231 233 245 36414
-0.03383374 0.02083714 229 230 234 38439
-0.03483077 0.02084182 229 230 234 38600
-0.03600119 0.02071017 229 230 232 37150
-0.03690188 0.02079060 229 230 232 37471
-0.03791819 0.02078012 229 230 232 38260
-0.03879962 0.02087569 230 231 233 38117
-0.03989296 0.02080465 230 231 233 38925
-0.04083222 0.02085475 229 233 236 38110
-0.04182925 0.02085943 229 233 236 36271
-0.04282627 0.02086412 231 234 239 34867
-0.04376550 0.02091424 231 234 239 35150
-0.04476253 0.02091893 230 235 241 36132
-0.04589441 0.02081758 230 235 241 38103
-0.04689143 0.02082226 229 234 240 38425
-0.04790771 0.02081181 229 234 240 37464
-0.04896254 0.02077104 229 234 240 34992
-0.04994031 0.02079087 227 232 236 35267
-0.05097585 0.02076527 227 232 236 35403
-0.05193436 0.02080023 228 232 235 29696
-0.05289285 0.02083522 228 232 235 20428
-0.05406327 0.02095311 224 225 227 2814
0.05388769 0.01980791 115 103 105 2567
0.05285212 0.01978229 146 136 145 24375
0.05193218 0.01984758 146 136 145 33628
0.05095441 0.01986740 193 187 201 35757
0.04993813 0.01985695 193 187 201 37075
0.04899887 0.01990705 193 187 201 38503
0.04796333 0.01988145 222 220 234 36046
0.04694705 0.01987100 222 220 234 35753
0.04587293 0.01981507 223 225 237 35471
0.04485665 0.01980461 223 225 237 36321
0.04387888 0.01982443 219 226 232 36178
0.04282409 0.01978370 219 226 232 38160
0.04188483 0.01983380 221 232 234 38821
0.04079149 0.01976276 221 232 234 40728
0.03969812 0.01969169 223 233 234 40717
0.03879744 0.01977212 223 233 234 39314
0.03778116 0.01976167 223 233 234 38153
0.03674559 0.01973604 226 234 237 40003
0.03588341 0.01984676 226 234 237 37839
0.03490564 0.01986658 221 226 230 36178
0.03387011 0.01984098 221 226 230 35467
0.03281528 0.01980022 217 224 230 36314
0.03183751 0.01982004 217 224 230 37521
0.03084048 0.01982473 222 231 236 37678
0.02970860 0.01972338 222 231 236 36303
0.02884643 0.01983409 222 231 236 36610
0.02784940 0.01983877 225 234 239 36610
0.02685238 0.01984346 225 234 239 37678
0.02564344 0.01968153 221 232 238 39292
0.02476201 0.01977710 221 232 238 38146
0.02372644 0.01975148 220 230 239 39300
0.02282576 0.01983191 220 230 239 37675
0.02184799 0.01985173 224 234 244 33003
0.02085096 0.01985641 224 234 244 27992
0.01891471 0.01991123 208 216 227 15432
0.01772503 0.01976443 208 216 227 11685
0.01680506 0.01982970 166 172 186 8478
0.01582728 0.01984952 166 172 186 7603
0.01469540 0.01974818 119 122 137 8039
0.01375618 0.01979830 119 122 137 8707
0.01279770 0.01983329 94 93 111 7928
0.01178138 0.01982281 94 93 111 8042
0.01076510 0.01981235 86 83 102 7825
0.00982587 0.01986248 86 83 102 7539
0.00871325 0.01977627 85 80 100 7960
0.00785107 0.01988699 85 80 100 8485
0.00673848 0.01980081 85 80 100 7578
0.00572217 0.01979032 87 79 102 7078
0.00436032 0.01970531 87 79 102 6807
0.00368960 0.01976941 91 81 105 7017
0.00261552 0.01971351 91 81 105 7832
0.00163775 0.01973333 95 83 105 8635
0.00062147 0.01972287 95 83 105 7607
-0.00033705 0.01975783 95 82 102 8050
-0.00135333 0.01974738 95 82 102 8560
-0.00223476 0.01984295 92 80 100 7296
-0.00330887 0.01978702 92 80 100 6514
-0.00442146 0.01970084 92 80 100 7132
-0.00545703 0.01967522 90 78 98 7778
-0.00622286 0.01986168 90 78 98 8496
-0.00721989 0.01986637 88 79 98 8278
-0.00817841 0.01990133 88 79 98 7224
-0.00936808 0.01975453 89 80 99 7196
-0.01019171 0.01989555 89 80 99 7314
-0.01124654 0.01985479 89 82 100 8014
-0.01268547 0.01970917 89 82 100 8764
-0.01372101 0.01968357 89 82 100 8182
-0.01435322 0.01977795 88 84 101 8025
-0.01533095 0.01979780 88 84 101 8325
-0.01627022 0.01984790 93 90 107 8164
-0.01732501 0.01980717 93 90 107 9242
-0.01830278 0.01982699 95 92 109 13960
-0.01960686 0.01978739 95 92 109 20525
-0.02064243 0.01976177 129 128 144 26721
-0.02167797 0.01973618 129 128 144 32489
-0.02236794 0.01978513 186 188 203 38935
-0.02334571 0.01980496 186 188 203 41628
-0.02459199 0.01981081 186 188 203 42210
-0.02530122 0.01984463 222 224 239 37642
-0.02662459 0.01978987 222 224 239 36417
-0.02762162 0.01979455 223 225 240 36128
-0.02858010 0.01982954 223 225 240 36571
-0.02967343 0.01975850 221 224 239 37314
-0.03074755 0.01970257 221 224 239 38753
-0.03162898 0.01979814 231 233 245 42203
-0.03258746 0.01983313 231 233 245 37789
-0.03370009 0.01974692 229 230 234 36557
-0.03460080 0.01982733 229 230 234 38764
-0.03563634 0.01980174 229 230 234 36560
-0.03667191 0.01977611 229 230 232 35553
-0.03759188 0.01984138 229 230 232 36271
-0.03864667 0.01980065 230 231 233 36860
-0.03964370 0.01980533 230 231 233 37314
-0.04062147 0.01982515 229 233 236 36560
-0.04156070 0.01987528 229 233 236 35421
-0.04259627 0.01984966 231 234 239 35417
-0.04363181 0.01982406 231 234 239 35139
-0.04457107 0.01987416 231 234 239 35282
-0.04570295 0.01977281 230 235 241 36114
-0.04662288 0.01983811 230 235 241 36121
-0.04765846 0.01981248 229 234 240 37464
-0.04861694 0.01984747 229 234 240 37942
-0.04978736 0.01996536 227 232 236 37453
-0.05072659 0.02001549 227 232 236 35128
-0.05178142 0.01997472 228 232 235 34582
-0.05275919 0.01999455 228 232 235 31667
-0.05371767 0.02002954 224 225 227 20510
-0.05475324 0.02000391 224 225 227 9292
0.05442475 0.01883772 128 113 120 9025
0.05331212 0.01875152 128 113 120 21425
0.05244995 0.01886223 166 154 168 32310
0.05143367 0.01885177 166 154 168 35617
0.05043664 0.01885646 211 202 219 35064
0.04943962 0.01886114 211 202 219 37225
0.04838479 0.01882038 227 223 240 38653
0.04740702 0.01884020 227 223 240 36182
0.04646779 0.01889033 222 222 234 36478
0.04535517 0.01880412 222 222 234 38321
0.04451225 0.01892997 222 222 234 34800
0.04334186 0.01879834 223 226 235 35607
0.04228703 0.01875758 223 226 235 38810
0.04132855 0.01879257 225 233 236 40553
0.04037003 0.01882753 225 233 236 39496
0.03929595 0.01877163 222 230 232 38478
0.03833747 0.01880662 222 230 232 38646
0.03735970 0.01882644 227 232 235 39150
0.03622782 0.01872509 227 232 235 38303
0.03540415 0.01886608 223 228 231 38489
0.03436862 0.01884049 223 228 231 39492
0.03329454 0.01878459 223 228 231 38807
0.03237457 0.01884986 220 228 231 37064
0.03133899 0.01882423 220 228 231 36171
0.03030346 0.01879864 223 233 235 36607
0.02932569 0.01881846 223 233 235 36907
0.02830941 0.01880800 226 236 238 36603
0.02721603 0.01873693 226 236 238 37196
0.02619975 0.01872648 224 235 239 38139
0.02531833 0.01882205 224 235 239 38153
