//U V R G B Intensity
-0.01537114 0.01324242 152 153 171 29650
-0.01640155 0.01324118 152 153 171 30864
-0.01743196 0.01323994 159 162 179 32300
-0.01846249 0.01323873 159 162 179 32535
-0.01949290 0.01323749 159 162 179 31078
-0.02072359 0.01327039 158 164 178 30157
-0.02202113 0.01331470 158 164 178 30675
-0.02265098 0.01324517 153 161 174 31739
-0.02374823 0.01325532 153 161 174 31524
-0.02491220 0.01327686 155 163 176 31639
-0.02580905 0.01325285 155 163 176 31528
-0.02703974 0.01328575 156 164 177 33271
-0.02813699 0.01329591 156 164 177 33771
-0.02896712 0.01326053 156 164 177 32557
-0.03019794 0.01329345 156 164 175 30582
-0.03076107 0.01321255 156 164 175 30571
-0.03225876 0.01329098 161 167 179 31546
-0.03302217 0.01324422 161 167 179 31210
-0.03391914 0.01322023 160 164 176 30375
-0.03528340 0.01327591 160 164 176 31657
-0.03618024 0.01325190 160 164 176 32107
-0.03741106 0.01328482 160 164 176 31221
-0.03797419 0.01320392 158 164 178 31989
-0.03933844 0.01325960 158 164 178 32224
-0.04016857 0.01322421 158 164 178 32571
-0.04139926 0.01325712 158 164 178 30389
-0.04256324 0.01327865 158 164 178 31228
-0.04359364 0.01327741 157 165 178 29700
-0.04435705 0.01323065 157 165 178 28842
-0.04498703 0.01316115 157 165 178 30792
-0.04641800 0.01322820 157 165 178 31339
-0.04744841 0.01322696 157 165 176 32235
-0.04841210 0.01321435 157 165 176 32464
-0.04973571 0.01305760 157 165 176 31246
-0.05049912 0.01301084 157 165 176 31457
-0.05199681 0.01308927 157 165 176 31914
-0.05289379 0.01306528 155 162 172 31689
-0.05343084 0.01318542 155 162 172 29996
-0.05422033 0.01293762 157 161 170 24817
-0.05558458 0.01299329 157 161 170 15046
-0.05641484 0.01295793 157 160 167 5546
0.06212416 0.01241691 69 51 65 1814
0.05744219 0.01255171 122 110 114 8092
0.05687906 0.01247081 122 110 114 19003
0.05564837 0.01250371 131 122 123 29539
0.05468468 0.01249110 131 122 123 33614
0.05365427 0.01248986 140 136 137 33617
0.05249030 0.01251139 140 136 137 32650
0.05179360 0.01245326 143 142 147 31171
0.05069635 0.01246342 143 142 147 30439
0.04926538 0.01253047 143 142 147 30653
0.04806077 0.01251470 143 146 155 32535
0.04747156 0.01248247 143 146 155 33878
0.04657458 0.01245848 145 148 163 34132
0.04521033 0.01251416 145 148 163 32782
0.04404636 0.01253569 143 148 168 32664
0.04317559 0.01246301 143 148 168 32425
0.04191882 0.01254459 142 147 169 32553
0.04078093 0.01251745 142 147 169 33275
0.03981723 0.01250483 142 147 169 33392
0.03896090 0.01251814 148 149 170 32553
0.03833106 0.01244861 148 149 170 33142
0.03703352 0.01249292 150 148 169 33153
0.03600311 0.01249168 150 148 169 32914
0.03503942 0.01247906 149 150 170 31424
0.03394216 0.01248922 149 150 170 31428
0.03277832 0.01251073 149 152 171 32921
0.03201478 0.01246399 149 152 171 32324
0.03085094 0.01248550 147 152 171 31317
0.02964632 0.01246974 147 152 171 30678
0.02872327 0.01249442 147 152 171 31653
0.02798594 0.01239899 148 153 172 33282
0.02626177 0.01256026 148 153 172 32821
0.02523136 0.01255902 148 155 173 32467
0.02433438 0.01253503 148 155 173 33928
0.02326333 0.01249649 148 155 173 33800
0.02220685 0.01254393 148 155 173 32707
0.02137659 0.01250856 148 155 173 32350
0.02027946 0.01251870 148 155 173 32010
0.01940856 0.01244604 153 158 177 31553
0.01835208 0.01249347 153 158 177 32010
0.01698783 0.01254915 153 158 177 31571
0.01622442 0.01250239 152 157 176 30917
0.01512716 0.01251255 152 157 176 29700
0.01376291 0.01231850 150 153 172 30614
0.01306634 0.01251007 150 153 172 31353
0.01170209 0.01231603 155 156 176 30517
0.01073840 0.01230341 155 156 176 26800
0.00984142 0.01227943 155 156 176 21557
0.00861074 0.01231233 155 156 176 15307
0.00791404 0.01225420 155 156 176 10317
0.00748435 0.01240027 137 135 156 6096
0.00625366 0.01243317 137 135 156 3585
0.00528996 0.01242056 115 107 130 2603
0.00379228 0.01224926 115 107 130 2475
0.00289530 0.01222528 85 69 96 2275
-0.00198987 0.01217359 64 46 72 2221
-0.00601579 0.01232922 72 58 83 5000
-0.00624520 0.01219142 76 64 88 10832
-0.00780961 0.01228122 76 64 88 16739
-0.00890686 0.01229138 102 94 117 22053
-0.00973699 0.01225599 102 94 117 28078
-0.01083424 0.01226615 142 139 158 30857
-0.01159766 0.01221939 142 139 158 33732
-0.01242779 0.01218401 142 139 158 33982
-0.01372532 0.01222831 162 161 179 32760
-0.01522301 0.01230674 162 161 179 30660
-0.01578627 0.01222586 157 160 177 29550
-0.01701696 0.01225876 157 160 177 30975
-0.01737981 0.01214371 158 164 180 30642
-0.01874406 0.01219939 158 164 180 30246
-0.01970775 0.01218678 153 161 174 30971
-0.02087172 0.01220831 153 161 174 31960
-0.02223585 0.01226396 153 161 174 32310
-0.02293254 0.01220583 150 158 171 33750
-0.02389623 0.01219322 150 158 171 34392
-0.02485993 0.01218060 154 162 175 34392
-0.02609062 0.01221351 154 162 175 33757
-0.02712115 0.01221229 155 163 176 34403
-0.02848528 0.01226795 155 163 176 32671
-0.02964925 0.01228948 154 162 173 31428
-0.03047951 0.01225412 154 162 173 29478
-0.03144320 0.01224150 157 165 176 29478
-0.03247361 0.01224027 157 165 176 30889
-0.03290330 0.01213661 157 165 176 31410
-0.03440099 0.01221504 158 164 176 31753
-0.03539076 0.01225110 158 164 176 31432
-0.03682173 0.01231815 160 164 176 31228
-0.03731814 0.01222587 160 164 176 32678
-0.03834855 0.01222463 158 164 178 31989
-0.03957937 0.01225756 158 164 178 30692
-0.04074321 0.01227907 158 164 178 29496
-0.04190718 0.01230060 158 164 178 30803
-0.04240360 0.01220832 158 164 178 30385
-0.04376785 0.01226400 157 165 178 30089
-0.04459798 0.01222862 157 165 178 31117
-0.04562851 0.01222740 157 165 178 32578
-0.04692592 0.01227168 157 165 178 31235
-0.04788961 0.01225907 157 165 176 31567
-0.04918715 0.01205365 157 165 176 30407
-0.05008400 0.01227936 157 165 176 32710
-0.05091425 0.01224400 157 165 176 32825
-0.05214494 0.01202718 157 164 174 31685
-0.05310863 0.01201457 157 164 174 31460
-0.05400561 0.01224030 157 164 174 30303
-0.05536973 0.01204624 158 162 171 23789
-0.05673398 0.01210191 158 162 171 12503
-0.05696340 0.01196412 157 160 167 3960
0.05665271 0.01155474 122 110 114 5200
0.05562229 0.01155350 131 122 123 25450
0.05485888 0.01150674 131 122 123 30857
0.05382835 0.01150553 131 122 123 33121
0.05319850 0.01143600 140 136 137 33114
0.05216796 0.01143478 140 136 137 33117
0.05100412 0.01145629 143 142 147 32764
0.05017386 0.01142093 143 142 147 31060
0.04874289 0.01148798 143 146 155 31842
0.04791276 0.01145259 143 146 155 32767
0.04714935 0.01140584 145 148 163 33121
0.04558482 0.01149566 145 148 163 31964
0.04422056 0.01155133 143 148 168 32200
0.04339044 0.01151595 143 148 168 32310
0.04209290 0.01156025 143 148 168 31092
0.04146305 0.01149072 142 147 169 31632
0.04029908 0.01151226 142 147 169 31746
0.03940211 0.01148827 148 149 170 32550
0.03843841 0.01147565 148 149 170 33892
0.03754144 0.01145167 150 148 169 34546
0.03637760 0.01147318 150 148 169 33771
0.03541391 0.01146056 149 150 170 32092
0.03438337 0.01145935 149 150 170 31092
0.03295240 0.01152640 149 150 170 31992
0.03218899 0.01147964 149 152 171 30992
0.03135886 0.01144426 149 152 171 30989
0.02999460 0.01149993 147 152 171 30682
0.02876392 0.01153284 147 152 171 30685
0.02793366 0.01149748 148 153 172 31324
0.02656953 0.01155313 148 153 172 30592
0.02540556 0.01157466 148 155 173 29889
0.02457531 0.01153930 148 155 173 31121
0.02367846 0.01151529 148 155 173 32582
0.02278148 0.01149130 148 155 173 33675
0.02188451 0.01146731 148 155 173 33925
0.02065382 0.01150022 148 155 173 32585
0.01982369 0.01146484 148 155 173 31557
0.01859300 0.01149774 153 158 177 30496
0.01736219 0.01153067 153 158 177 28575
0.01666562 0.01147252 152 157 176 30596
0.01583536 0.01143715 152 157 176 32121
0.01447111 0.01124311 150 153 172 31567
0.01330727 0.01126462 150 153 172 31353
0.01241029 0.01124063 150 153 172 32717
0.01124632 0.01126216 155 156 176 31574
0.01001563 0.01129507 155 156 176 27621
0.00918537 0.01125971 155 156 176 23275
0.00795468 0.01129261 155 156 176 18100
0.00685756 0.01130275 137 135 156 11807
0.00609415 0.01125599 137 135 156 6860
0.00553089 0.01117511 115 107 130 3882
0.00380379 0.01111574 85 69 96 2292
0.00157182 0.01131935 85 69 96 2139
0.00087513 0.01126121 85 69 96 2060
0.00017843 0.01120308 65 45 73 2132
-0.00098554 0.01122461 65 45 73 2228
-0.00161539 0.01115508 64 46 72 2396
-0.00414361 0.01123229 72 58 83 3632
-0.00510731 0.01121968 72 58 83 7307
-0.00613771 0.01121844 76 64 88 15164
-0.00716825 0.01121722 76 64 88 22096
-0.00793166 0.01117046 76 64 88 27382
-0.00929579 0.01122612 102 94 117 32171
-0.01035240 0.01127357 102 94 117 33000
-0.01108973 0.01117814 142 139 158 34500
-0.01198671 0.01115416 142 139 158 37503
-0.01317676 0.01122436 162 161 179 35321
-0.01440745 0.01125727 162 161 179 32067
-0.01523758 0.01122188 157 160 177 33121
-0.01666855 0.01128893 157 160 177 34135
-0.01749880 0.01125357 158 164 180 33375
-0.01839565 0.01122956 158 164 180 34257
-0.01929262 0.01120557 158 164 180 34782
-0.02045660 0.01122711 153 161 174 33253
-0.02168728 0.01126001 153 161 174 33139
-0.02245070 0.01121325 150 158 171 32892
-0.02361467 0.01123479 150 158 171 33882
-0.02464508 0.01123355 154 162 175 34796
-0.02600933 0.01128922 154 162 175 34807
-0.02690630 0.01126524 155 163 176 34150
-0.02766972 0.01121848 155 163 176 33760
-0.02910069 0.01128553 155 163 176 31646
-0.02999766 0.01126154 154 162 173 29675
-0.03096135 0.01124893 154 162 173 31424
-0.03172476 0.01120217 157 165 176 33267
-0.03302217 0.01124645 157 165 176 32214
-0.03431970 0.01129075 158 164 176 29878
-0.03535011 0.01128951 158 164 176 30485
-0.03644737 0.01129967 160 164 176 30285
-0.03727750 0.01126429 160 164 176 32450
-0.03830791 0.01126305 158 164 178 31553
-0.03920488 0.01123906 158 164 178 30182
-0.04050229 0.01128334 158 164 178 30189
-0.04113226 0.01121383 158 164 178 30589
-0.04283023 0.01107668 158 164 178 28671
-0.04352693 0.01126827 157 165 178 27782
-0.04462418 0.01127843 157 165 178 29500
-0.04572131 0.01103884 157 165 178 31128
-0.04661828 0.01101485 157 165 178 31564
-0.04758197 0.01100224 157 165 176 31564
-0.04841210 0.01121658 157 165 176 33057
-0.04953543 0.01102569 157 165 176 32828
-0.05069940 0.01104722 157 165 176 30928
-0.05186338 0.01106875 157 165 176 31142
-0.05262679 0.01102199 157 164 174 31574
-0.05339020 0.01097523 157 164 174 32017
-0.05455417 0.01099677 158 162 171 29610
-0.05598514 0.01106382 158 162 171 19082
-0.05614771 0.01091462 157 160 167 8432
0.05764247 0.01051980 124 114 115 11060
0.05667878 0.01050718 124 114 115 21442
0.05578181 0.01048320 134 126 124 28685
0.05495168 0.01044781 134 126 124 30021
0.05365427 0.01049209 142 138 135 30639
0.05262373 0.01049088 142 138 135 30335
0.05145976 0.01051241 145 145 145 30753
0.05062963 0.01047702 145 145 145 30750
0.04933223 0.01052130 145 145 145 32074
0.04812761 0.01050554 145 148 153 31846
0.04720456 0.01053022 145 148 153 31410
0.04630759 0.01050623 144 150 162 30453
0.04541061 0.01048225 144 150 162 30450
0.04411321 0.01052653 143 150 168 31085
0.04321623 0.01050254 143 150 168 33385
0.04191882 0.01054682 142 147 167 32910
0.04071421 0.01053105 142 147 167 31864
0.03975052 0.01051844 142 147 167 31978
0.03889419 0.01053175 148 149 169 31532
0.03786378 0.01053051 148 149 169 32324
0.03723380 0.01046100 151 149 170 32546
0.03600311 0.01049391 151 149 170 33650
0.03503942 0.01048130 149 150 170 32442
0.03367517 0.01053697 149 150 170 32217
0.03277832 0.01051296 150 151 171 32103
0.03174778 0.01051175 150 151 171 32217
0.03105109 0.01045361 150 153 172 33282
0.02955340 0.01053204 150 153 172 31546
0.02845627 0.01054218 150 153 172 31442
0.02765209 0.01045814 149 154 173 32332
0.02639533 0.01053972 149 154 173 30800
0.02536492 0.01053848 148 155 173 30910
0.02442730 0.01047719 148 155 173 32114
0.02343754 0.01051325 147 156 173 33060
0.02240700 0.01051204 147 156 173 33178
0.02130987 0.01052217 150 159 176 32471
0.02041290 0.01049818 150 159 176 31560
0.01944921 0.01048557 150 159 176 30392
0.01824459 0.01046980 155 162 180 29889
0.01701390 0.01050271 155 162 180 31342
0.01631721 0.01044458 151 158 176 31667
0.01526072 0.01049201 151 158 176 32478
0.01416347 0.01050217 143 150 168 32953
0.01362641 0.01037259 143 150 168 33550
0.01236965 0.01045417 147 152 171 33192
0.01133911 0.01045295 147 152 171 30096
0.00997499 0.01025889 158 161 180 27617
0.00881101 0.01028042 158 161 180 25878
0.00798076 0.01024506 158 161 180 21764
0.00688363 0.01025519 154 155 175 16157
0.00578638 0.01026535 154 155 175 10228
0.00495625 0.01022997 143 140 161 5914
0.00392584 0.01022873 143 140 161 3403
0.00269502 0.01026166 113 100 126 2714
0.00150204 0.01036094 78 64 90 2300
-0.00165616 0.01011892 67 55 79 2785
-0.00375456 0.01029976 67 55 79 4185
-0.00445125 0.01024163 82 72 96 8946
-0.00554851 0.01025179 82 72 96 16735
-0.00631192 0.01020503 99 91 114 23592
-0.00767617 0.01026071 99 91 114 30439
-0.00870658 0.01025947 126 123 144 32289
-0.00967027 0.01024685 126 123 144 33607
-0.01083424 0.01026838 154 153 171 32528
-0.01199822 0.01028992 154 153 171 32410
-0.01289519 0.01026593 154 153 171 32764
-0.01399232 0.01027606 155 158 175 33246
-0.01475573 0.01022931 155 158 175 34514
-0.01551914 0.01018255 155 161 177 33364
-0.01721724 0.01029514 155 161 177 33014
-0.01811408 0.01027113 154 161 177 32539
-0.01907778 0.01025852 154 161 177 31517
-0.02010831 0.01025730 150 158 171 31082
-0.02093844 0.01022192 150 158 171 31846
-0.02176857 0.01018653 150 158 171 33871
-0.02333310 0.01027635 150 160 172 32664
-0.02409651 0.01022960 150 160 172 34400
-0.02526049 0.01025113 156 166 178 35485
-0.02642446 0.01027266 156 166 178 35350
-0.02718787 0.01022590 156 166 178 33025
-0.02808484 0.01020191 156 166 178 30985
-0.02944897 0.01025757 152 162 172 30996
-0.03054622 0.01026772 152 162 172 30889
-0.03146927 0.01029241 155 163 174 31003
-0.03236625 0.01026842 155 163 174 30171
-0.03350401 0.01024126 155 163 174 31000
-0.03453455 0.01024004 156 162 174 31650
-0.03539076 0.01025333 156 162 174 32217
-0.03642117 0.01025209 158 162 174 32446
-0.03765198 0.01028502 158 162 174 31660
-0.03861568 0.01027241 156 162 176 32689
-0.03955316 0.01021110 156 162 176 32567
-0.04034278 0.01021303 156 162 176 33282
-0.04184047 0.01029146 156 162 176 32582
-0.04267059 0.01025608 156 162 176 31335
-0.04390141 0.01028900 155 163 176 31021
-0.04459798 0.01023085 155 163 176 31014
-0.04542823 0.01019549 155 163 176 32228
-0.04659221 0.01021702 155 163 176 33792
-0.04775618 0.01023855 155 163 174 34442
-0.04871987 0.01022594 155 163 174 33671
-0.04995056 0.01025884 155 163 174 32707
-0.05091425 0.01024623 155 163 174 32707
-0.05221166 0.01004079 159 166 176 32478
-0.05304192 0.01025515 159 166 176 34064
-0.05413904 0.01001556 159 166 176 31578
-0.05490245 0.01021853 160 164 173 25453
-0.05653371 0.01007000 160 164 173 14757
-0.05729711 0.01002324 159 162 169 4875
0.05665271 0.00955697 124 114 115 17600
0.05615629 0.00946469 134 126 124 26567
0.05525932 0.00944071 134 126 124 29921
0.05416219 0.00945084 134 126 124 31385
0.05306494 0.00946100 142 138 135 31171
0.05176753 0.00950528 142 138 135 31178
0.05067027 0.00951544 145 145 145 30446
0.05004043 0.00944591 145 145 145 32760
0.04860946 0.00951296 145 148 153 32189
0.04791276 0.00945483 145 148 153 32296
0.04641495 0.00953327 144 150 162 30657
0.04531782 0.00954341 144 150 162 30153
0.04408713 0.00957632 143 150 168 31092
0.04365743 0.00947266 143 150 168 31517
0.04202618 0.00957386 143 150 168 31982
0.04146305 0.00949296 142 147 167 31742
0.04023236 0.00952586 142 147 167 31200
0.03933539 0.00950187 148 149 169 31528
0.03830498 0.00950064 148 149 169 30882
0.03707416 0.00953356 151 149 170 31757
0.03597704 0.00954370 151 149 170 33407
0.03508006 0.00951971 149 150 170 32917
0.03418309 0.00949572 149 150 170 31871
0.03308596 0.00950586 149 150 170 30892
0.03218899 0.00948187 150 151 171 32446
0.03109186 0.00949201 150 151 171 31103
0.02999460 0.00950216 150 153 172 31435
0.02863035 0.00955784 150 153 172 32464
0.02780022 0.00952246 149 154 173 32932
0.02717025 0.00945295 149 154 173 33910
0.02600627 0.00947448 148 155 173 31217
0.02517615 0.00943910 148 155 173 32107
0.02394546 0.00947200 147 156 173 31221
0.02284820 0.00948216 147 156 173 31007
0.02168423 0.00950369 147 156 173 31228
0.02032011 0.00955935 150 159 176 31239
0.01948985 0.00952399 150 159 176 31235
0.01845944 0.00952275 155 162 180 30703
0.01756246 0.00949876 155 162 180 30396
0.01653206 0.00949752 151 158 176 30600
0.01563508 0.00947353 151 158 176 31900
0.01447111 0.00949506 143 150 168 32832
0.01364098 0.00945968 143 150 168 34196
0.01254373 0.00946984 143 150 168 33564
0.01137988 0.00949135 147 152 171 30100
0.01008235 0.00953565 147 152 171 28949
0.00931894 0.00948889 158 161 180 28485
0.00822168 0.00949905 158 161 180 27960
0.00725799 0.00948643 154 155 175 24214
0.00649458 0.00943968 154 155 175 18278
0.00513045 0.00949533 143 140 161 11667
0.00376620 0.00930129 143 140 161 6810
0.00326979 0.00945873 113 100 126 3917
0.00277337 0.00936645 113 100 126 2778
0.00120884 0.00945627 113 100 126 2460
0.00057899 0.00938675 78 64 90 2353
-0.00031798 0.00936276 78 64 90 2550
-0.00208267 0.00923698 67 55 79 3360
-0.00317992 0.00924714 67 55 79 6546
-0.00467761 0.00932556 82 72 96 12000
-0.00530758 0.00925606 82 72 96 18075
-0.00607100 0.00920930 99 91 114 26196
-0.00730169 0.00924220 99 91 114 31603
-0.00829145 0.00927826 99 91 114 33364
-0.00936263 0.00923975 126 123 144 32057
-0.01048596 0.00929858 126 123 144 32182
-0.01131609 0.00926319 154 153 171 32064
-0.01268034 0.00931887 154 153 171 33875
-0.01324347 0.00923797 155 158 175 35321
-0.01414045 0.00921398 155 158 175 33860
-0.01537114 0.00924689 155 161 177 32646
-0.01666855 0.00929117 155 161 177 33378
-0.01749880 0.00925580 154 161 177 35057
-0.01832893 0.00922042 154 161 177 32767
-0.01969318 0.00927610 154 161 177 31300
-0.02059016 0.00925211 150 158 171 31300
-0.02155385 0.00923950 150 158 171 31735
-0.02258426 0.00923826 150 160 172 32896
-0.02341439 0.00920287 150 160 172 32539
-0.02444492 0.00920166 156 166 178 33500
-0.02554205 0.00921179 156 166 178 32542
-0.02697302 0.00927884 156 166 178 31535
-0.02793671 0.00926623 156 166 178 32207
-0.02836641 0.00916258 156 166 178 33017
-0.02953038 0.00918411 152 162 172 32782
-0.03122835 0.00929668 152 162 172 31874
-0.03205848 0.00926130 155 163 174 32214
-0.03328917 0.00929420 155 163 174 32450
-0.03411943 0.00925884 156 162 174 32917
-0.03535011 0.00929175 156 162 174 31657
-0.03611353 0.00924499 158 162 174 31214
-0.03701050 0.00922100 158 162 174 33039
-0.03804091 0.00921976 156 162 176 31653
-0.03933844 0.00926406 156 162 176 31114
-0.04003501 0.00920591 156 162 176 32332
-0.04113226 0.00921607 156 162 176 32571
-0.04242967 0.00926035 156 162 176 32003
-0.04346021 0.00925913 155 163 176 31228
-0.04469090 0.00929203 155 163 176 32467
-0.04518731 0.00919976 155 163 176 31664
-0.04648472 0.00924404 155 163 176 32939
-0.04758197 0.00925419 155 163 174 32942
-0.04870530 0.00931302 155 163 174 30714
-0.04980243 0.00932316 155 163 174 32364
-0.05067333 0.00925050 155 163 174 33932
-0.05163702 0.00923789 155 163 174 34189
-0.05256007 0.00926257 159 166 176 33935
